code,name,entry_date,exit_date,entry_px,qty,cost,proceeds,pnl,ret,reason,partial_tp,hold_days,entry_r,regime_r,streak_r,capped,success
225570,넥슨게임즈,2023-06-22,2023-06-29,24900.0,507,12638819.838645,11580116.297794199,-1058703.5408508014,-0.08376601252069943,STOP_INTRA,False,7,2.0,1.5,0.5,False,False
012450,한화에어로스페이스,2023-06-19,2023-06-29,139861.0,90,12601967.5016235,11546350.93409706,-1055616.567526441,-0.0837660125206994,STOP_INTRA,False,10,2.0,1.5,0.5,False,False
298050,HS효성첨단소재,2023-06-22,2023-06-30,494500.0,25,12376718.729375,11428707.976875,-948010.7524999995,-0.07659629124882539,MA20_EXIT,False,8,2.0,1.5,0.5,False,False
214150,클래시스,2023-05-17,2023-07-07,26400.0,468,12369410.33328,14772959.804448001,2403549.4711680003,0.1943139896249727,MA20_EXIT,True,51,2.0,1.5,0.5,False,True
042700,한미반도체,2023-06-15,2023-07-07,29150.0,435,12694834.1895375,12686239.7488125,-8594.440724998713,-0.0006770029916642674,MA20_EXIT,False,22,2.0,1.5,0.5,False,False
214370,케어젠,2023-06-26,2023-07-10,48900.0,256,12532798.037759999,11482975.5204096,-1049822.517350398,-0.08376601252069917,STOP_INTRA,False,14,2.0,1.5,0.5,False,False
005290,동진쎄미켐,2023-06-30,2023-07-10,42100.0,295,12433784.287925001,11392255.757582998,-1041528.5303420033,-0.08376601252069958,STOP_INTRA,False,10,2.0,1.5,0.5,False,False
039030,이오테크닉스,2023-06-29,2023-07-11,112200.0,109,12243866.10447,11693824.09038,-550042.0140899997,-0.04492388346922464,MA20_EXIT,False,12,2.0,1.5,0.5,False,False
001570,금양,2023-07-11,2023-07-12,105900.0,116,12298528.90266,11268330.176613599,-1030198.7260464001,-0.08376601252069933,STOP_INTRA,False,1,2.0,1.5,0.5,False,False
111770,영원무역,2023-06-27,2023-07-17,62400.0,200,12494353.872,11705389.893,-788963.9790000003,-0.06314564058955287,MA20_EXIT,False,20,2.0,1.5,0.5,False,False
272210,한화시스템,2023-07-11,2023-07-17,17220.0,715,12326460.991845,11293922.506066201,-1032538.4857787993,-0.08376601252069926,STOP_INTRA,False,6,2.0,1.5,0.5,False,False
307950,현대오토에버,2023-06-29,2023-07-25,138900.0,88,12237258.51348,12546901.7388,309643.2253200002,0.02530331650499264,MA20_EXIT,False,26,2.0,1.5,0.5,False,False
086520,에코프로,2023-07-25,2023-07-26,253692.0,57,14477075.6796666,13264388.777020538,-1212686.902646061,-0.08376601252069912,STOP_INTRA,False,1,2.0,1.5,0.5,False,False
361610,SK아이이테크놀로지,2023-07-26,2023-07-27,108600.0,132,14351687.630280001,13149503.9845488,-1202183.6457312014,-0.08376601252069941,STOP_INTRA,False,1,2.0,1.5,0.5,False,False
022100,포스코DX,2023-07-11,2023-08-08,20250.0,608,12326160.6468,17192685.240864,4866524.594064001,0.39481268608383757,MA20_EXIT,True,28,2.0,1.5,0.5,False,True
000660,SK하이닉스,2023-07-27,2023-08-09,124000.0,107,13283260.1902,12642120.200025,-641139.9901749995,-0.04826676440833507,MA20_EXIT,False,13,2.0,1.5,0.5,False,False
005490,POSCO홀딩스,2023-07-17,2023-08-14,478000.0,26,12442294.064199999,14840161.105878001,2397867.041678002,0.19271904596575515,MA20_EXIT,True,28,2.0,1.5,0.5,False,True
001570,금양,2023-07-17,2023-08-14,112500.0,112,12614491.889999999,14294035.870785,1679543.980785001,0.13314400575392507,MA20_EXIT,True,28,2.0,1.5,0.5,False,True
010140,삼성중공업,2023-07-11,2023-08-16,7540.0,1633,12326981.589923,14367871.95471108,2040890.3647880796,0.1655628630496582,MA20_EXIT,True,36,2.0,1.5,0.5,False,True
326030,SK바이오팜,2023-08-09,2023-08-17,99300.0,144,14315646.22488,13116481.6239648,-1199164.600915201,-0.08376601252069939,STOP_INTRA,False,8,2.0,1.5,0.5,False,False
010120,LS ELECTRIC,2023-07-11,2023-08-18,18040.0,682,12317430.617491998,13729084.69959288,1411654.0821008831,0.11460621341728457,MA20_EXIT,True,38,2.0,1.5,0.5,False,True
028050,삼성E&A,2023-07-12,2023-08-21,32050.0,387,12417615.7130025,13659412.304609999,1241796.5916074999,0.10000282021187153,MA20_EXIT,False,40,2.0,1.5,0.5,False,False
047050,포스코인터내셔널,2023-06-08,2023-08-22,38700.0,407,15769015.897635,29223628.5483702,13454612.650735201,0.8532309649553396,MA20_EXIT,True,75,2.5,1.5,1.0,False,True
001740,SK네트웍스,2023-08-09,2023-09-08,6480.0,2209,14330783.615148,14778692.853160499,447909.23801249824,0.031255041597240144,MA20_EXIT,False,30,2.0,1.5,0.5,False,False
067310,하나마이크론,2023-09-04,2023-09-13,25217.0,823,20777460.74268865,19037015.705968257,-1740445.0367203914,-0.0837660125206991,STOP_INTRA,False,9,3.0,1.5,1.5,False,False
022100,포스코DX,2023-09-04,2023-09-13,58200.0,356,20743030.187880002,19005469.2614448,-1737560.9264352024,-0.08376601252069943,STOP_INTRA,False,9,3.0,1.5,1.5,False,False
277810,레인보우로보틱스,2023-09-05,2023-09-22,175200.0,118,20697377.74104,20772460.680066,75082.93902600184,0.0036276546703364696,MA20_EXIT,True,17,3.0,1.5,1.5,False,True
088350,한화생명,2023-09-15,2023-09-26,3120.0,4368,13643834.428224,12500944.822679041,-1142889.6055449583,-0.08376601252069919,STOP_INTRA,False,11,2.0,1.5,0.5,False,False
196170,알테오젠,2023-09-18,2023-09-26,70400.0,191,13461865.37696,12334218.593241598,-1127646.7837184016,-0.08376601252069943,STOP_INTRA,False,8,2.0,1.5,0.5,False,False
004020,현대제철,2023-09-04,2023-09-27,39500.0,525,20761351.235625,19760323.334062498,-1001027.9015625007,-0.048215932103918564,MA20_EXIT,False,23,3.0,1.5,1.5,False,False
016360,삼성증권,2023-09-15,2023-09-27,38950.0,349,13609184.6215325,12770540.491185,-838644.1303474996,-0.061623392853425905,MA20_EXIT,False,12,2.0,1.5,0.5,False,False
024110,기업은행,2023-09-15,2023-10-05,11340.0,1201,13635004.283900999,13291799.250645,-343205.03325599805,-0.025170878285768056,MA20_EXIT,False,20,2.0,1.5,0.5,False,False
139130,iM금융지주,2023-09-18,2023-10-05,8280.0,1631,13520212.407701999,12537938.2417695,-982274.1659324989,-0.07265227322707823,MA20_EXIT,False,17,2.0,1.5,0.5,False,False
005830,DB손해보험,2023-09-15,2023-10-11,94000.0,144,13551568.430399999,12878720.62776,-672847.8026399985,-0.04965091724221461,MA20_EXIT,False,26,2.0,1.5,0.5,False,False
185750,종근당,2023-11-06,2023-11-10,116691.0,83,9696492.608752951,8884256.08748128,-812236.5212716702,-0.08376601252069954,STOP_INTRA,False,4,1.5,1.0,0.5,False,False
000660,SK하이닉스,2023-11-06,2023-11-27,133000.0,73,9720166.806349998,9403795.17162,-316371.6347299982,-0.032547963531173014,MA20_EXIT,False,21,1.5,1.0,0.5,False,False
280360,롯데웰푸드,2023-11-23,2023-11-30,133200.0,97,12935260.39806,12224654.548560001,-710605.8494999986,-0.05493556585892725,MA20_EXIT,False,7,2.0,1.5,0.5,False,False
016360,삼성증권,2023-11-06,2023-11-30,39000.0,249,9722169.106649999,9570651.8154525,-151517.29119749926,-0.015584720810283056,MA20_EXIT,False,24,1.5,1.0,0.5,False,False
036930,주성엔지니어링,2023-11-06,2023-12-05,31650.0,307,9727725.4899825,10177657.0426125,449931.5526299998,0.04625249274286514,MA20_EXIT,False,29,1.5,1.0,0.5,False,False
180640,한진칼,2023-11-17,2023-12-06,52900.0,183,9691834.257105,9396716.102775,-295118.1543300003,-0.03045018584729219,MA20_EXIT,False,19,1.5,1.0,0.5,False,False
073240,금호타이어,2023-11-17,2023-12-08,5390.0,1804,9734743.552534,9425092.201272001,-309651.3512619976,-0.0318088863451769,MA20_EXIT,False,21,1.5,1.0,0.5,False,False
294870,IPARK현대산업개발,2023-12-06,2023-12-11,15900.0,609,9694237.017465,8882189.4380814,-812047.5793835986,-0.08376601252069918,STOP_INTRA,False,5,1.5,1.0,0.5,False,False
000240,한국앤컴퍼니,2023-12-07,2023-12-15,22100.0,435,9624556.967025,7802579.5925175,-1821977.3745075008,-0.18930506419670382,STOP_GAP,False,8,1.5,1.0,0.5,False,False
161390,한국타이어앤테크놀로지,2023-11-06,2023-12-18,45000.0,216,9731179.457999999,9928244.49732,197065.03932000138,0.02025088943951129,MA20_EXIT,False,42,1.5,1.0,0.5,False,False
058470,리노공업,2023-11-27,2023-12-26,39145.0,248,9719125.610194,9753521.113602001,34395.503408001736,0.003538950394048378,MA20_EXIT,False,29,1.5,1.0,0.5,False,False
403870,HPSP,2023-11-30,2024-01-02,46400.0,210,9755207.0616,9212760.018,-542447.0436000004,-0.0556058974632396,MA20_EXIT,False,33,1.5,1.0,0.5,False,False
022100,포스코DX,2023-12-26,2024-01-03,71400.0,180,12866781.727799999,11788982.728488,-1077798.9993119985,-0.0837660125206992,STOP_INTRA,False,8,2.0,1.5,0.5,False,False
079550,LIG디펜스앤에어로스페이스,2023-12-18,2024-01-03,138100.0,92,12719812.88578,11654324.8803288,-1065488.0054511987,-0.08376601252069922,STOP_INTRA,False,16,2.0,1.5,0.5,False,False
018260,삼성에스디에스,2023-11-24,2024-01-04,155200.0,62,9633467.203359999,10076207.0067,442739.80334000103,0.04595851047124347,MA20_EXIT,False,41,1.5,1.0,0.5,False,False
028260,삼성물산,2023-12-08,2024-01-05,124800.0,103,12869184.48816,13042436.55795,173252.0697900001,0.013462552343499056,MA20_EXIT,False,28,2.0,1.5,0.5,False,False
272210,한화시스템,2024-01-03,2024-01-05,19350.0,669,12960038.8642725,11874428.086499099,-1085610.7777734008,-0.08376601252069939,STOP_INTRA,False,2,2.0,1.5,0.5,False,False
068760,셀트리온제약,2024-01-03,2024-01-08,120655.0,107,12924933.53426275,11842263.390002491,-1082670.1442602593,-0.08376601252069926,STOP_INTRA,False,5,2.0,1.5,0.5,False,False
065350,신성델타테크,2024-01-08,2024-01-09,72500.0,173,12556925.756375,11505082.156245,-1051843.6001299992,-0.08376601252069926,STOP_INTRA,False,1,2.0,1.5,0.5,False,False
005930,삼성전자,2024-01-02,2024-01-10,79600.0,165,13149106.0701,12338517.88125,-810588.1888500005,-0.061645878018522664,MA20_EXIT,False,8,2.0,1.5,0.5,False,False
180640,한진칼,2024-01-05,2024-01-12,82900.0,152,12615292.81012,11558560.034635201,-1056732.7754847985,-0.08376601252069919,STOP_INTRA,False,7,2.0,1.5,0.5,False,False
068270,셀트리온,2023-12-12,2024-01-15,160817.0,80,12880157.093804,14392327.166355744,1512170.072551744,0.1174030768055751,MA20_EXIT,True,34,2.0,1.5,0.5,False,True
028300,HLB,2023-12-15,2024-01-15,43550.0,217,9461219.3200525,10486324.3852935,1025105.0652409997,0.10834809241429902,MA20_EXIT,True,31,1.5,1.0,0.5,False,True
000120,CJ대한통운,2023-11-30,2024-01-17,113100.0,115,13021459.425974999,14160630.319875,1139170.8939000014,0.08748411807263336,MA20_EXIT,False,48,2.0,1.5,0.5,False,False
375500,DL이앤씨,2024-01-10,2024-01-18,40750.0,307,12524638.6640375,11475499.6248885,-1049139.0391489994,-0.08376601252069928,STOP_INTRA,False,8,2.0,1.5,0.5,False,False
280360,롯데웰푸드,2024-01-10,2024-01-19,134200.0,93,12494954.562089998,11757635.41518,-737319.1469099987,-0.05900934999372013,MA20_EXIT,False,9,2.0,1.5,0.5,False,False
323410,카카오뱅크,2024-01-11,2024-01-23,29700.0,420,12488346.971099999,11809083.2958,-679263.6752999984,-0.05439180036172293,MA20_EXIT,False,12,2.0,1.5,0.5,False,False
001740,SK네트웍스,2024-02-01,2024-02-14,7480.0,1730,12955283.40106,11870070.9694776,-1085212.4315824006,-0.08376601252069936,STOP_INTRA,False,13,2.0,1.5,0.5,False,False
088350,한화생명,2024-02-01,2024-02-26,3355.0,3857,12955118.211285248,11869919.616991589,-1085198.5942936596,-0.08376601252069929,STOP_INTRA,False,25,2.0,1.5,0.5,False,False
105560,KB금융,2024-02-01,2024-02-27,61300.0,211,12949176.385145,13043433.6099,94257.22475500032,0.007279013116473575,MA20_EXIT,False,26,2.0,1.5,0.5,False,False
000810,삼성화재,2024-02-01,2024-02-28,289500.0,44,12752650.6107,12875928.8823,123278.27160000056,0.00966687439053376,MA20_EXIT,False,27,2.0,1.5,0.5,False,False
000270,기아,2024-02-01,2024-02-28,106300.0,121,12877093.574345,13584433.997969998,707340.423624998,0.054930129966146275,MA20_EXIT,False,27,2.0,1.5,0.5,False,False
028260,삼성물산,2024-02-01,2024-02-28,148700.0,87,12951779.375535,12812017.852304999,-139761.52323000133,-0.010790912906839737,MA20_EXIT,False,27,2.0,1.5,0.5,False,False
316140,우리금융지주,2024-02-01,2024-02-29,14410.0,898,12955063.148027,12991566.967461,36503.81943400018,0.0028177260903247355,MA20_EXIT,False,28,2.0,1.5,0.5,False,False
036930,주성엔지니어링,2024-02-28,2024-02-29,40000.0,269,10772375.614,9870016.663439998,-902358.9505600017,-0.08376601252069947,STOP_INTRA,False,1,1.5,1.0,0.5,False,False
348370,엔켐,2024-01-15,2024-03-05,107000.0,172,18425167.3606,38234629.121976,19809461.761376005,1.0751306283239606,MA20_EXIT,True,50,3.0,1.5,1.5,False,True
294870,IPARK현대산업개발,2024-02-28,2024-03-07,20400.0,703,14357694.53118,13155007.7113128,-1202686.8198671993,-0.08376601252069926,STOP_INTRA,False,8,2.0,1.5,0.5,False,False
032830,삼성생명,2024-02-28,2024-03-18,102900.0,139,14319550.710465001,13120059.0463614,-1199491.6641036011,-0.08376601252069939,STOP_INTRA,False,19,2.0,1.5,0.5,False,False
237690,에스티팜,2024-03-18,2024-03-19,96300.0,147,14172381.638415,12985217.740643399,-1187163.8977716006,-0.08376601252069936,STOP_INTRA,False,1,2.0,1.5,0.5,False,False
000270,기아,2024-02-29,2024-03-20,124500.0,111,13835394.497925,13225395.590775,-609998.9071500003,-0.044089737176738,MA20_EXIT,False,20,2.0,1.5,0.5,False,False
000660,SK하이닉스,2024-03-04,2024-03-20,166500.0,84,14002085.9979,13417128.68076,-584957.3171399999,-0.0417764408265833,MA20_EXIT,False,16,2.0,1.5,0.5,False,False
005290,동진쎄미켐,2024-03-21,2024-03-22,47950.0,290,13921493.410825001,12755345.419467,-1166147.9913580008,-0.08376601252069937,STOP_INTRA,False,1,2.0,1.5,0.5,False,False
067630,HLB생명과학,2024-03-25,2024-03-27,23679.0,597,14152621.93790445,12967113.231453221,-1185508.706451228,-0.08376601252069932,STOP_INTRA,False,2,2.0,1.5,0.5,False,False
003690,코리안리,2024-03-07,2024-03-27,7086.0,2031,14408218.5746499,14073836.947627502,-334381.62702239864,-0.023207700888902127,MA20_EXIT,False,20,2.0,1.5,0.5,False,False
028300,HLB,2024-03-21,2024-03-29,112700.0,123,13878043.494314998,12715535.1292074,-1162508.3651075978,-0.08376601252069917,STOP_INTRA,False,8,2.0,1.5,0.5,False,False
196170,알테오젠,2024-02-26,2024-04-01,156600.0,69,10817827.83081,13399062.099426,2581234.268616,0.23860929467415334,MA20_EXIT,True,35,1.5,1.0,0.5,False,True
007660,이수페타시스,2024-03-27,2024-04-02,42547.0,334,14227042.434304701,13035299.819620214,-1191742.6146844868,-0.08376601252069922,STOP_INTRA,False,6,2.0,1.5,0.5,False,False
069620,대웅제약,2024-03-19,2024-04-03,123600.0,113,13982863.91502,13384824.19758,-598039.7174399998,-0.042769472768565124,MA20_EXIT,False,15,2.0,1.5,0.5,False,False
079550,LIG디펜스앤에어로스페이스,2024-03-05,2024-04-08,152300.0,115,17534644.302175,19784170.8226026,2249526.5204275995,0.12829039937517112,MA20_EXIT,True,34,2.5,1.5,1.0,False,True
039030,이오테크닉스,2024-04-04,2024-04-08,259000.0,55,14261383.88675,13066764.625529999,-1194619.2612200007,-0.08376601252069937,STOP_INTRA,False,4,2.0,1.5,0.5,False,False
115450,HLB테라퓨틱스,2024-04-08,2024-04-09,14967.0,937,14040208.79446185,12864116.488791727,-1176092.3056701235,-0.08376601252069929,STOP_INTRA,False,1,2.0,1.5,0.5,False,False
259960,크래프톤,2024-03-27,2024-04-11,257000.0,55,14151257.37025,13023991.096875,-1127266.273374999,-0.0796583825649893,MA20_EXIT,False,15,2.0,1.5,0.5,False,False
064350,현대로템,2024-04-09,2024-04-16,41150.0,337,13883499.7626325,12720534.3476847,-1162965.4149478003,-0.08376601252069935,STOP_INTRA,False,7,2.0,1.5,0.5,False,False
089030,테크윙,2024-04-11,2024-04-16,38700.0,274,10615995.96057,9726736.3100172,-889259.6505527999,-0.0837660125206993,STOP_INTRA,False,5,1.5,1.0,0.5,False,False
012450,한화에어로스페이스,2024-02-14,2024-04-16,149029.0,94,14024838.1362089,19302988.44662662,5278150.310417719,0.37634304646916045,MA20_EXIT,True,62,2.0,1.5,0.5,False,True
011790,SKC,2024-04-04,2024-04-16,122755.0,116,14255957.652936999,13045300.091150401,-1210657.5617865976,-0.08492292073673346,MA20_EXIT,False,12,2.0,1.5,0.5,False,False
005930,삼성전자,2024-03-29,2024-04-17,82400.0,171,14106606.07356,13759017.794415,-347588.27914499864,-0.02464010672251514,MA20_EXIT,False,19,2.0,1.5,0.5,False,False
042700,한미반도체,2024-02-28,2024-04-23,90100.0,159,14342376.933885,19975963.7357046,5633586.8018196,0.39279310729240463,MA20_EXIT,True,55,2.0,1.5,0.5,False,True
145020,휴젤,2024-04-29,2024-05-03,221000.0,63,13939013.538449999,12771397.955862,-1167615.5825879984,-0.0837660125206992,STOP_INTRA,False,4,2.0,1.0,1.0,False,False
232140,와이씨,2024-05-07,2024-05-08,15840.0,675,10704297.4038,9807641.093448002,-896656.3103519976,-0.0837660125206991,STOP_INTRA,False,1,1.5,1.0,0.5,False,False
084370,유진테크,2024-04-24,2024-05-13,53000.0,260,13795849.067,12961675.35,-834173.7170000002,-0.06046555836823147,MA20_EXIT,False,19,2.0,1.0,1.0,False,False
058470,리노공업,2024-05-07,2024-05-14,59669.0,179,10693035.465762649,9797322.523053296,-895712.9427093528,-0.08376601252069903,STOP_INTRA,False,7,1.5,1.0,0.5,False,False
004490,세방전지,2024-05-08,2024-05-20,111500.0,126,14065158.457349999,12886976.217906,-1178182.2394439988,-0.08376601252069923,STOP_INTRA,False,12,2.0,1.5,0.5,False,False
232140,와이씨,2024-05-14,2024-05-20,16380.0,629,10314870.018452998,9450834.48733788,-864035.5311151184,-0.08376601252069918,STOP_INTRA,False,6,1.5,1.0,0.5,False,False
073240,금호타이어,2024-04-30,2024-05-22,7040.0,2455,17303078.27248,17648367.893572498,345289.6210924983,0.019955386877124087,MA20_EXIT,False,22,2.5,1.5,1.0,False,False
103140,풍산,2024-04-09,2024-05-23,56100.0,247,13872637.283504998,16620393.3743952,2747756.090890201,0.19807020357674665,MA20_EXIT,True,44,2.0,1.5,0.5,False,True
010120,LS ELECTRIC,2024-05-20,2024-05-23,42300.0,326,13805660.33847,12649215.221701201,-1156445.1167687997,-0.08376601252069929,STOP_INTRA,False,3,2.0,1.5,0.5,False,False
005380,현대차,2024-05-22,2024-05-31,277000.0,49,13588610.985949997,12450347.227962,-1138263.7579879966,-0.08376601252069908,STOP_INTRA,False,9,2.0,1.5,0.5,False,False
001440,대한전선,2024-05-13,2024-06-03,18110.0,773,14015130.984354498,12747727.942569,-1267403.0417854972,-0.09043105221066691,MA20_EXIT,False,21,2.0,1.5,0.5,False,False
034020,두산에너빌리티,2024-05-27,2024-06-04,21300.0,648,13818274.830360001,12660773.0479056,-1157501.7824544013,-0.0837660125206994,STOP_INTRA,False,8,2.0,1.5,0.5,False,False
090430,아모레퍼시픽,2024-04-30,2024-06-07,169500.0,101,17139189.992925,18005561.754660003,866371.7617350034,0.0505491660978517,MA20_EXIT,False,38,2.5,1.5,1.0,False,False
267260,HD현대일렉트릭,2024-04-04,2024-06-10,198700.0,71,14123925.971155,17946085.6117386,3822159.640583599,0.2706159497288159,MA20_EXIT,True,67,2.0,1.5,0.5,False,True
237690,에스티팜,2024-06-07,2024-06-12,109600.0,93,10204523.24892,9349731.0266832,-854792.2222367991,-0.08376601252069923,STOP_INTRA,False,5,1.5,1.0,0.5,False,False
000150,두산,2024-05-23,2024-06-25,193400.0,70,13553570.7307,14841253.8748152,1287683.1441152003,0.09500692988589993,MA20_EXIT,True,33,2.0,1.5,0.5,False,True
011790,SKC,2024-06-10,2024-06-27,159507.0,107,17086878.89643735,15763497.017006699,-1323381.8794306517,-0.0774501819467205,MA20_EXIT,False,17,2.5,1.5,1.0,False,False
031980,피에스케이홀딩스,2024-06-07,2024-06-28,74600.0,137,10231954.76303,9374864.712238802,-857090.0507911984,-0.08376601252069917,STOP_INTRA,False,21,1.5,1.0,0.5,False,False
033100,제룡전기,2024-06-27,2024-07-01,90900.0,76,6916345.69626,6336990.9960696,-579354.7001903998,-0.08376601252069929,STOP_INTRA,False,4,1.0,0.5,0.5,False,False
003230,삼양식품,2024-05-20,2024-07-02,502000.0,27,13569589.1331,16445215.334988,2875626.2018880006,0.21191696916405148,MA20_EXIT,True,43,2.0,1.5,0.5,False,True
336370,솔루스첨단소재,2024-07-01,2024-07-02,23050.0,593,13684370.997797502,12538085.8054581,-1146285.1923394017,-0.08376601252069943,STOP_INTRA,False,1,2.0,1.5,0.5,False,False
280360,롯데웰푸드,2024-05-07,2024-07-02,142900.0,99,14163371.287065001,17023349.9258838,2859978.6388187986,0.20192781653833608,MA20_EXIT,True,56,2.0,1.5,0.5,False,True
196170,알테오젠,2024-06-07,2024-07-03,269000.0,38,10233756.833299998,10097145.09765,-136611.73564999737,-0.01334912856298006,MA20_EXIT,False,26,1.5,1.0,0.5,False,False
042700,한미반도체,2024-06-12,2024-07-03,173900.0,79,13753900.875715,13161983.086755,-591917.7889600005,-0.04303635705308437,MA20_EXIT,False,21,2.0,1.5,0.5,False,False
021240,코웨이,2024-06-25,2024-07-05,62100.0,279,17345827.383885,15892836.5900646,-1452990.7938203998,-0.0837660125206993,STOP_INTRA,False,10,2.5,1.5,1.0,False,False
007660,이수페타시스,2024-06-28,2024-07-12,57086.0,243,13887852.7634847,12724522.715013012,-1163330.0484716874,-0.08376601252069928,STOP_INTRA,False,14,2.0,1.5,0.5,False,False
089030,테크윙,2024-07-03,2024-07-16,67300.0,100,6737740.5095,6173346.85362,-564393.6558799995,-0.08376601252069925,STOP_INTRA,False,13,1.0,0.5,0.5,False,False
402340,SK스퀘어,2024-06-07,2024-07-18,87500.0,155,13578098.909374999,14866044.5745,1287945.6651250012,0.09485463861481662,MA20_EXIT,True,41,2.0,1.5,0.5,False,True
267260,HD현대일렉트릭,2024-07-02,2024-07-19,317000.0,52,16502959.072599998,15787320.5763,-715638.496299997,-0.043364253231905396,MA20_EXIT,False,17,2.5,1.5,1.0,False,False
052690,한전기술,2024-07-18,2024-07-19,82000.0,203,16665145.396899998,15269172.618924,-1395972.7779759988,-0.08376601252069926,STOP_INTRA,False,1,2.5,1.5,1.0,False,False
005930,삼성전자,2024-07-05,2024-07-22,87100.0,156,13603227.77814,13127584.794480002,-475642.9836599976,-0.03496545021648041,MA20_EXIT,False,17,2.0,1.5,0.5,False,False
009150,삼성전기,2024-07-16,2024-07-23,172000.0,78,13431430.4124,12629856.461040001,-801573.9513599984,-0.059678971393841956,MA20_EXIT,False,7,2.0,1.5,0.5,False,False
087010,펩트론,2024-07-19,2024-07-25,78499.0,83,6522910.70686255,5976512.486920098,-546398.2199424524,-0.08376601252069937,STOP_INTRA,False,6,1.0,0.5,0.5,False,False
010120,LS ELECTRIC,2024-07-23,2024-07-25,51800.0,254,13172332.75358,12068938.9632168,-1103393.7903632,-0.08376601252069932,STOP_INTRA,False,2,2.0,1.5,0.5,False,False
000250,삼천당제약,2024-07-02,2024-07-25,166800.0,60,10019510.701200001,11270651.3135532,1251140.6123531982,0.12487043026994857,MA20_EXIT,True,23,1.5,0.5,1.0,False,True
105560,KB금융,2024-07-02,2024-07-26,83200.0,201,16742434.188480001,17054673.309945,312239.12146499753,0.018649565406674288,MA20_EXIT,False,24,2.5,1.5,1.0,False,False
267260,HD현대일렉트릭,2024-07-23,2024-07-26,346000.0,38,13163122.1722,12060499.915512,-1102622.2566880006,-0.08376601252069937,STOP_INTRA,False,3,2.0,1.5,0.5,False,False
012450,한화에어로스페이스,2024-07-29,2024-07-31,328517.0,39,12826898.90927445,11752440.73463842,-1074458.1746360287,-0.08376601252069937,STOP_INTRA,False,2,2.0,1.5,0.5,False,False
000100,유한양행,2024-07-12,2024-08-02,94900.0,143,13586308.340605,12917605.65381,-668702.686795,-0.04921886578979427,MA20_EXIT,False,21,2.0,1.5,0.5,False,False
009540,HD한국조선해양,2024-07-22,2024-08-05,186600.0,70,13077023.2593,11981613.165228,-1095410.0940719992,-0.08376601252069926,STOP_INTRA,False,14,2.0,1.5,0.5,False,False
138930,BNK금융지주,2024-07-29,2024-08-05,9430.0,1389,13113334.975240499,12014883.19351638,-1098451.7817241196,-0.08376601252069929,STOP_INTRA,False,7,2.0,1.5,0.5,False,False
294870,IPARK현대산업개발,2024-07-29,2024-08-05,22800.0,574,13102252.243080001,12004728.8176368,-1097523.4254432004,-0.08376601252069935,STOP_INTRA,False,7,2.0,1.5,0.5,False,False
005940,NH투자증권,2024-07-29,2024-08-05,13890.0,943,13113334.975240499,12014883.193516381,-1098451.7817241177,-0.08376601252069915,STOP_INTRA,False,7,2.0,1.5,0.5,False,False
081660,미스토홀딩스,2024-07-31,2024-08-05,42800.0,304,13026164.83168,11935014.9452928,-1091149.8863871992,-0.08376601252069925,STOP_INTRA,False,5,2.0,1.5,0.5,False,False
225570,넥슨게임즈,2024-08-01,2024-08-05,28800.0,227,6545119.220639999,5996860.6820543995,-548258.5385855995,-0.08376601252069926,STOP_INTRA,False,4,1.0,0.5,0.5,False,False
055550,신한지주,2024-07-03,2024-08-06,51100.0,264,13505915.98356,15080665.9890492,1574750.0054892004,0.1165970532769533,MA20_EXIT,True,34,2.0,1.5,0.5,False,True
329180,HD현대중공업,2025-01-21,2025-01-23,327000.0,28,9166530.7734,8398687.041863998,-767843.731536001,-0.08376601252069943,STOP_INTRA,False,2,1.5,0.5,1.0,False,False
009450,경동나비엔,2025-01-09,2025-01-24,102900.0,89,9168633.188715,8400613.346231401,-768019.8424835987,-0.08376601252069918,STOP_INTRA,False,15,1.5,0.5,1.0,False,False
000150,두산,2025-01-22,2025-01-31,325500.0,28,9124482.467099998,8054185.6521,-1070296.8149999985,-0.11729945439197793,STOP_GAP,False,9,1.5,0.5,1.0,False,False
267270,HD건설기계,2025-01-22,2025-01-31,72700.0,127,9243519.219935002,8469226.473222598,-774292.7467124034,-0.08376601252069966,STOP_INTRA,False,9,1.5,0.5,1.0,False,False
267260,HD현대일렉트릭,2025-01-24,2025-01-31,445000.0,13,5791653.617749999,5306509.88829,-485143.72945999913,-0.08376601252069918,STOP_INTRA,False,7,1.0,0.5,0.5,False,False
082740,한화엔진,2025-01-08,2025-02-07,21850.0,420,9187554.92655,9296512.3818,108957.45524999872,0.011859243957838638,MA20_EXIT,False,30,1.5,0.5,1.0,False,False
010140,삼성중공업,2025-01-15,2025-02-10,13000.0,717,9331720.54815,9086204.2139865,-245516.3341635,-0.026309867820910396,MA20_EXIT,False,26,1.5,0.5,1.0,False,False
086280,현대글로비스,2025-01-24,2025-02-10,144100.0,42,6059160.93783,5498342.6834700005,-560818.2543599997,-0.09255708176664615,MA20_EXIT,False,17,1.0,0.5,0.5,False,False
259960,크래프톤,2025-01-31,2025-02-12,364000.0,16,5830698.473599999,5342284.112256,-488414.3613439994,-0.08376601252069922,STOP_INTRA,False,12,1.0,0.5,0.5,False,False
103590,일진전기,2025-01-22,2025-02-14,33000.0,280,9250627.386000002,8475739.216559999,-774888.1694400031,-0.08376601252069964,STOP_INTRA,False,23,1.5,0.5,1.0,False,False
