code,name,entry_date,exit_date,entry_px,qty,cost,proceeds,pnl,ret,reason,partial_tp,hold_days,entry_r,regime_r,streak_r,capped,success
298020,효성티앤씨,2021-06-29,2021-07-21,896000.0,15,13455458.015999999,13011527.9475,-443930.0684999991,-0.03299256465087388,MA20_EXIT,False,22,2.5,1.5,1.0,False,False
067160,SOOP,2021-05-25,2021-07-22,98400.0,133,13102252.243080001,15766406.4145968,2664154.1715167984,0.20333558857591683,MA20_EXIT,True,58,2.5,1.5,1.0,False,True
007390,네이처셀,2021-07-21,2021-07-23,38450.0,298,11471278.533715,10510375.272431398,-960903.2612836026,-0.08376601252069954,STOP_INTRA,False,2,2.0,1.5,0.5,False,False
178920,PI첨단소재,2021-07-19,2021-07-26,58000.0,203,11787541.866099998,10929683.4759,-857858.3901999984,-0.07277669932754416,MA20_EXIT,False,7,2.0,1.5,0.5,False,False
041510,에스엠,2021-06-15,2021-07-29,51000.0,262,13377368.304299999,16200817.961004,2823449.656704001,0.2110616671738369,MA20_EXIT,True,44,2.5,1.5,1.0,False,True
120110,코오롱인더,2021-06-16,2021-07-29,67900.0,157,10672560.944045,12774440.9584134,2101880.0143684,0.19694242322796873,MA20_EXIT,True,43,2.0,1.5,0.5,False,True
035420,NAVER,2021-07-13,2021-08-02,441000.0,32,14128230.9168,13687529.1696,-440701.74719999917,-0.03119298869018038,MA20_EXIT,False,20,2.5,1.5,1.0,False,False
047050,포스코인터내셔널,2021-07-23,2021-08-03,27200.0,426,11600527.01808,10628797.1266368,-971729.8914432004,-0.08376601252069936,STOP_INTRA,False,11,2.0,1.5,0.5,False,False
042700,한미반도체,2021-07-22,2021-08-11,19600.0,740,14520681.7756,13446741.123675002,-1073940.6519249976,-0.0739593821090141,MA20_EXIT,False,20,2.5,1.5,1.0,False,False
010130,고려아연,2021-07-21,2021-08-12,510000.0,22,11232904.682999998,11384339.1651,151434.48210000247,0.013481328861375017,MA20_EXIT,False,22,2.0,1.5,0.5,False,False
041510,에스엠,2021-08-04,2021-08-12,71900.0,158,11373265.93403,10420572.7973988,-952693.1366312001,-0.08376601252069932,STOP_INTRA,False,8,2.0,1.5,0.5,False,False
344820,KCC글라스,2021-07-29,2021-08-13,71300.0,240,17131681.3668,16080453.8496,-1051227.5171999987,-0.06136160804608497,MA20_EXIT,False,15,3.0,1.5,1.5,False,False
025900,동화기업,2021-08-12,2021-08-17,34525.0,332,11475483.364345,10514227.881166201,-961255.4831787981,-0.08376601252069917,STOP_INTRA,False,5,2.0,1.5,0.5,False,False
003580,HLB글로벌,2021-08-05,2021-08-18,30700.0,371,11402799.863455,10447632.7873218,-955167.076133199,-0.08376601252069923,STOP_INTRA,False,13,2.0,1.5,0.5,False,False
178920,PI첨단소재,2021-08-11,2021-08-19,63900.0,180,11515229.0253,10550644.206588,-964584.8187119998,-0.0837660125206993,STOP_INTRA,False,8,2.0,1.5,0.5,False,False
001450,현대해상,2021-08-17,2021-08-20,27150.0,412,11198665.34787,10536645.59721,-662019.7506600004,-0.059115950883014586,MA20_EXIT,False,3,2.0,1.5,0.5,False,False
011790,SKC,2021-08-20,2021-08-23,161669.0,67,10844281.22122345,9935899.024668463,-908382.1965549868,-0.0837660125206992,STOP_INTRA,False,3,2.0,1.5,0.5,False,False
214150,클래시스,2021-08-02,2021-08-27,23900.0,597,14284710.685245,14255998.338892499,-28712.34635250084,-0.0020100054516440763,MA20_EXIT,False,25,2.5,1.5,1.0,False,False
207940,삼성바이오로직스,2021-08-17,2021-08-30,1471974.0,7,10315668.936272701,9664338.8048823,-651330.1313904021,-0.0631398831635773,MA20_EXIT,False,13,2.0,1.5,0.5,False,False
278280,천보,2021-08-19,2021-08-31,243400.0,45,10965597.59295,10552797.8388,-412799.75414999947,-0.03764498474897498,MA20_EXIT,False,12,2.0,1.5,0.5,False,False
028300,HLB,2021-08-30,2021-08-31,52742.0,206,10877348.2095278,9966196.123216486,-911152.0863113143,-0.08376601252069953,STOP_INTRA,False,1,2.0,1.5,0.5,False,False
263750,펄어비스,2021-08-30,2021-08-31,102000.0,106,10824435.421799999,9917715.628728,-906719.7930719983,-0.08376601252069917,STOP_INTRA,False,1,2.0,1.5,0.5,False,False
247540,에코프로비엠,2021-07-09,2021-09-02,56434.0,301,17006171.1770951,22258304.78569893,5252133.608603831,0.30883692477926544,MA20_EXIT,True,55,3.0,1.5,1.5,False,True
093370,후성,2021-08-18,2021-09-03,14307.0,782,11200941.9633111,10698189.948252901,-502752.01505819894,-0.044884797787987187,MA20_EXIT,False,16,2.0,1.5,0.5,False,False
064550,바이오니아,2021-09-01,2021-09-03,89400.0,120,10740338.809200002,9840663.454031998,-899675.3551680036,-0.08376601252069964,STOP_INTRA,False,2,2.0,1.5,0.5,False,False
256840,한국비엔씨,2021-09-02,2021-09-06,40184.0,337,13557583.340501199,12421918.644650353,-1135664.6958508454,-0.08376601252069914,STOP_INTRA,False,4,2.5,1.5,1.0,False,False
000810,삼성화재,2021-08-17,2021-09-10,229500.0,48,11028670.052399999,10792090.3068,-236579.74559999816,-0.021451339506572235,MA20_EXIT,False,24,2.0,1.5,0.5,False,False
213420,덕산네오룩스,2021-08-31,2021-09-13,72000.0,149,10740338.8092,9840663.454031998,-899675.3551680017,-0.08376601252069948,STOP_INTRA,False,13,2.0,1.5,0.5,False,False
067160,SOOP,2021-07-26,2021-09-15,127800.0,90,11515229.0253,13926965.213080801,2411736.187780801,0.20943883812314967,MA20_EXIT,True,51,2.0,1.5,0.5,False,True
014830,유니드,2021-08-24,2021-09-24,158351.0,69,10938785.790782852,11013232.4411022,74446.65031934716,0.006805750815787688,MA20_EXIT,False,31,2.0,1.5,0.5,False,False
298050,HS효성첨단소재,2021-09-24,2021-09-27,860000.0,13,11192858.677,10255277.53692,-937581.1400799993,-0.08376601252069926,STOP_INTRA,False,3,2.0,1.5,0.5,False,False
002380,KCC,2021-09-06,2021-09-30,442500.0,24,10632214.592999998,9741596.372280002,-890618.2207199968,-0.08376601252069903,STOP_INTRA,False,24,2.0,1.5,0.5,False,False
278280,천보,2021-09-07,2021-09-30,262600.0,41,10778983.204990001,10669452.91695,-109530.28804000095,-0.010161467548190929,MA20_EXIT,False,23,2.0,1.5,0.5,False,False
247540,에코프로비엠,2021-09-10,2021-10-07,98956.0,109,10798609.7525306,11178687.229892999,380077.47736239806,0.03519688979160755,MA20_EXIT,False,27,2.0,1.5,0.5,False,False
036460,한국가스공사,2021-09-15,2021-10-21,40800.0,338,13806261.02856,16153629.486314397,2347368.4577543978,0.17002202500000319,MA20_EXIT,True,36,2.5,1.5,1.0,False,True
093370,후성,2021-09-06,2021-10-22,17530.0,620,10881100.52029,12503868.17899644,1622767.6587064397,0.14913635396350425,MA20_EXIT,True,46,2.0,1.5,0.5,False,True
025900,동화기업,2021-09-30,2021-10-25,36648.0,310,11373946.716132,10894048.839207001,-479897.87692499906,-0.04219273123939871,MA20_EXIT,False,25,2.0,1.5,0.5,False,False
066970,엘앤에프,2021-09-13,2021-10-26,149900.0,72,10805213.33892,13731295.7619972,2926082.4230772015,0.2708028366767693,MA20_EXIT,True,43,2.0,1.5,0.5,False,True
020150,롯데에너지머티리얼즈,2021-09-27,2021-10-27,98900.0,114,11287567.481190002,11877879.88035,590312.3991599977,0.05229757431295228,MA20_EXIT,False,30,2.0,1.5,0.5,False,False
138930,BNK금융지주,2021-09-30,2021-11-01,8840.0,964,8531561.302264,8477414.263836,-54147.03842799924,-0.006346674015415019,MA20_EXIT,False,32,1.5,1.0,0.5,False,False
336370,솔루스첨단소재,2021-10-08,2021-11-02,38550.0,225,8683726.113562498,8713012.65436125,29286.540798751637,0.0033725776718142985,MA20_EXIT,False,25,1.5,1.0,0.5,False,False
122870,와이지엔터테인먼트,2021-10-26,2021-11-17,70900.0,261,18526183.410735,17903862.45576,-622320.9549750015,-0.03359142793622552,MA20_EXIT,False,22,3.0,1.5,1.5,False,False
035900,JYP Ent.,2021-10-26,2021-11-22,53400.0,347,18551112.04947,17817816.872475,-733295.1769950017,-0.03952836762774832,MA20_EXIT,False,27,3.0,1.5,1.5,False,False
067160,SOOP,2021-11-01,2021-11-24,206900.0,60,12428277.9621,12389367.5307,-38910.43139999919,-0.0031307982906929217,MA20_EXIT,False,23,2.0,1.5,0.5,False,False
112040,위메이드,2021-09-01,2021-11-26,54406.0,197,10730309.2869973,30702961.466066774,19972652.179069474,1.8613305213179454,MA20_EXIT,True,86,2.0,1.5,0.5,False,True
052690,한전기술,2021-10-25,2021-11-26,72900.0,165,12042334.579274999,14906528.8718778,2864194.2926028017,0.23784377304481427,MA20_EXIT,True,32,2.0,1.0,1.0,False,True
000990,DB하이텍,2021-11-22,2021-11-29,76600.0,90,6901929.134099999,6323782.051836001,-578147.0822639987,-0.08376601252069914,STOP_INTRA,False,7,1.0,0.5,0.5,False,False
086520,에코프로,2021-11-03,2021-11-29,21753.0,575,12522361.047446249,14147138.053359287,1624777.0059130378,0.12975005270626558,MA20_EXIT,True,26,2.0,1.5,0.5,False,True
079550,LIG디펜스앤에어로스페이스,2021-11-17,2021-12-01,57800.0,120,6943977.4404,7026201.1624032,82223.72200320009,0.011841012259749463,STOP_INTRA,True,14,1.0,0.5,0.5,False,True
078600,대주전자재료,2021-11-26,2021-12-01,125600.0,158,19867624.496719997,18203392.814371202,-1664231.6823487952,-0.0837660125206991,STOP_INTRA,False,5,3.0,1.5,1.5,False,False
017670,SK텔레콤,2021-11-29,2021-12-01,57900.0,170,9854320.92645,9028863.756342,-825457.1701079998,-0.0837660125206993,STOP_INTRA,False,2,1.5,0.5,1.0,False,False
121800,비덴트,2021-12-01,2021-12-02,36350.0,266,9680220.915365001,8869347.4089654,-810873.5063996017,-0.08376601252069948,STOP_INTRA,False,1,1.5,1.0,0.5,False,False
263750,펄어비스,2021-10-21,2021-12-03,107500.0,141,15174933.398625,17012498.01246,1837564.6138350014,0.121092104035297,MA20_EXIT,True,43,2.5,1.5,1.0,False,True
088980,맥쿼리인프라,2021-10-27,2021-12-06,13644.0,915,12498618.771638999,12628091.6790885,129472.90744950064,0.010358977245012993,MA20_EXIT,False,40,2.0,1.0,1.0,False,False
063080,컴투스홀딩스,2021-12-28,2022-01-04,218000.0,59,12876793.2293,11798155.606428001,-1078637.6228719987,-0.08376601252069922,STOP_INTRA,False,7,2.0,1.5,0.5,False,False
108320,LX세미콘,2021-12-06,2022-01-07,138400.0,45,6235163.1342,6824322.071775,589158.9375749994,0.09448973906447616,MA20_EXIT,False,32,1.0,0.5,0.5,False,False
011070,LG이노텍,2021-12-15,2022-01-07,331500.0,19,6305744.219775,6289403.7006,-16340.519174999557,-0.0025913704402654343,MA20_EXIT,False,23,1.0,0.5,0.5,False,False
300720,한일시멘트,2022-01-05,2022-01-07,26000.0,244,6351296.5516,5819273.765136001,-532022.7864639992,-0.08376601252069919,STOP_INTRA,False,2,1.0,0.5,0.5,False,False
005290,동진쎄미켐,2021-12-21,2022-01-11,42500.0,225,9573498.309375,9040768.556625,-532729.75275,-0.0556462993499791,MA20_EXIT,False,21,1.5,1.0,0.5,False,False
140410,메지온,2021-12-29,2022-01-17,72333.0,178,12890082.4963911,11810331.684605557,-1079750.8117855433,-0.08376601252069926,STOP_INTRA,False,19,2.0,1.5,0.5,False,False
079550,LIG디펜스앤에어로스페이스,2022-01-13,2022-01-18,72000.0,87,6271204.5396,5745890.7416159995,-525313.7979840003,-0.08376601252069937,STOP_INTRA,False,5,1.0,0.5,0.5,False,False
011070,LG이노텍,2022-01-14,2022-01-19,384500.0,16,6159075.7228,5567538.0888,-591537.6339999996,-0.09604324749738237,STOP_GAP,False,5,1.0,0.5,0.5,False,False
222800,심텍,2021-12-23,2022-01-20,45950.0,280,12880797.829900002,12283680.024,-597117.8059000019,-0.04635720657876652,MA20_EXIT,False,28,2.0,1.5,0.5,False,False
000990,DB하이텍,2022-01-12,2022-01-25,82100.0,76,6246776.47594,5723508.9194424,-523267.55649759993,-0.0837660125206993,STOP_INTRA,False,13,1.0,0.5,0.5,False,False
105560,KB금융,2022-01-11,2022-01-26,60000.0,104,6247176.936,6055694.7235199995,-191482.21248000022,-0.03065099875378337,MA20_EXIT,False,15,1.0,0.5,0.5,False,False
298380,에이비엘바이오,2022-01-14,2022-01-27,30400.0,310,9434839.013600001,8644520.170656,-790318.8429440018,-0.0837660125206995,STOP_INTRA,False,13,1.5,1.0,0.5,False,False
316140,우리금융지주,2022-01-10,2022-02-15,13950.0,447,6242821.9328475,6551528.658255,308706.7254074998,0.049449868781807675,MA20_EXIT,False,36,1.0,0.5,0.5,False,False
003690,코리안리,2022-02-03,2022-02-15,6616.0,926,6133462.2973624,5619686.617766304,-513775.6795960963,-0.08376601252069936,STOP_INTRA,False,12,1.0,0.5,0.5,False,False
086790,하나금융지주,2022-02-11,2022-02-25,51200.0,119,6099807.63392,5588851.0712832,-510956.5626368001,-0.08376601252069933,STOP_INTRA,False,14,1.0,0.5,0.5,False,False
001450,현대해상,2022-02-23,2022-03-03,28850.0,211,6094351.3656025,5732799.4495125,-361551.9160899995,-0.05932574188791554,MA20_EXIT,False,8,1.0,0.5,0.5,False,False
012450,한화에어로스페이스,2022-03-04,2022-03-10,57350.0,106,6086091.8768649995,5576284.2285054,-509807.6483595995,-0.08376601252069925,STOP_INTRA,False,6,1.0,0.5,0.5,False,False
222800,심텍,2022-02-25,2022-03-14,52800.0,115,6078983.7108,5569771.485168,-509212.2256319998,-0.08376601252069929,STOP_INTRA,False,17,1.0,0.5,0.5,False,False
036930,주성엔지니어링,2022-02-25,2022-03-15,24650.0,246,6070874.394585,5665847.41107,-405026.98351499997,-0.0667164163166132,MA20_EXIT,False,18,1.0,0.5,0.5,False,False
011070,LG이노텍,2022-03-21,2022-04-06,405000.0,14,5676521.3505,5206605.2829,-469916.0675999997,-0.08278240115464527,MA20_EXIT,False,16,1.0,0.5,0.5,False,False
047810,한국항공우주,2022-03-22,2022-04-12,43000.0,140,6026923.903,5702140.10205,-324783.80095000006,-0.05388881727680909,MA20_EXIT,False,21,1.0,0.5,0.5,False,False
249420,일동제약,2022-04-04,2022-04-12,73800.0,81,5984675.366669999,5483362.974973201,-501312.3916967986,-0.0837660125206991,STOP_INTRA,False,8,1.0,0.5,0.5,False,False
030200,KT,2022-03-28,2022-04-15,35850.0,168,6029727.12342,5929667.35704,-100059.76637999993,-0.0165944103824133,MA20_EXIT,False,18,1.0,0.5,0.5,False,False
001450,현대해상,2022-03-22,2022-04-19,30650.0,196,6014309.41111,6292594.26684,278284.85572999995,0.046270458785498327,MA20_EXIT,False,28,1.0,0.5,0.5,False,False
035900,JYP Ent.,2022-03-30,2022-04-19,60800.0,98,5965253.05376,5784496.59312,-180756.46063999925,-0.030301557873737714,MA20_EXIT,False,20,1.0,0.5,0.5,False,False
005070,코스모신소재,2022-04-21,2022-04-25,57491.0,104,5985940.8204596,5484522.426744816,-501418.3937147837,-0.08376601252069928,STOP_INTRA,False,4,1.0,0.5,0.5,False,False
010130,고려아연,2022-04-06,2022-04-27,631000.0,9,5685531.70185,5159743.84125,-525787.8606000002,-0.0924782215934027,MA20_EXIT,False,21,1.0,0.5,0.5,False,False
005300,롯데칠성,2022-03-31,2022-04-28,182000.0,33,6012907.800899999,6070550.797575,57642.996675000526,0.009586542582005439,MA20_EXIT,False,28,1.0,0.5,0.5,False,False
016380,KG스틸,2022-04-29,2022-05-03,24650.0,241,5947482.6385975,5449285.7334261,-498196.90517139994,-0.08376601252069932,STOP_INTRA,False,4,1.0,0.5,0.5,False,False
353200,대덕전자,2022-03-18,2022-05-10,26350.0,228,6014709.87117,6319714.07988,305004.2087099999,0.05070971256185788,MA20_EXIT,False,53,1.0,0.5,0.5,False,False
005300,롯데칠성,2022-05-02,2022-05-10,200000.0,29,5806670.869999999,5320269.2052,-486401.66479999945,-0.08376601252069923,STOP_INTRA,False,8,1.0,0.5,0.5,False,False
079550,LIG디펜스앤에어로스페이스,2022-04-27,2022-05-12,82400.0,72,5939623.609920001,5563549.881,-376073.7289200006,-0.06331608762075512,MA20_EXIT,False,15,1.0,0.5,0.5,False,False
282330,BGF리테일,2022-05-16,2022-05-18,203000.0,28,5690537.4525999995,5213863.821095999,-476673.63150400016,-0.08376601252069936,STOP_INTRA,False,2,1.0,0.5,0.5,False,False
066970,엘앤에프,2022-05-19,2022-05-26,269100.0,21,5657599.612665,5183685.052673399,-473914.5599916009,-0.08376601252069947,STOP_INTRA,False,7,1.0,0.5,0.5,False,False
093370,후성,2022-05-19,2022-05-27,25001.0,234,5856962.6466351,5366348.240243797,-490614.40639130305,-0.08376601252069915,STOP_INTRA,False,8,1.0,0.5,0.5,False,False
353200,대덕전자,2022-05-18,2022-06-07,33050.0,177,5856578.2049775,5382584.952075,-473993.25290250033,-0.08093347963827306,MA20_EXIT,False,20,1.0,0.5,0.5,False,False
137400,피엔티,2022-05-25,2022-06-13,59900.0,97,5816982.716545001,5241900.92193,-575081.7946150005,-0.09886255858717259,STOP_GAP,False,19,1.0,0.5,0.5,False,False
030200,KT,2022-05-27,2022-06-13,38050.0,153,5828345.7707475,5552781.71994,-275564.0508074993,-0.04727997645413504,MA20_EXIT,False,17,1.0,0.5,0.5,False,False
012450,한화에어로스페이스,2022-06-09,2022-06-15,60304.0,96,5795842.4299775995,5310347.820420097,-485494.6095575029,-0.08376601252069914,STOP_INTRA,False,6,1.0,0.5,0.5,False,False
010950,S-Oil,2022-06-07,2022-06-21,120000.0,48,5766624.864,5455868.2704,-310756.59360000025,-0.05388881727680912,MA20_EXIT,False,14,1.0,0.5,0.5,False,False
047810,한국항공우주,2022-05-02,2022-06-22,46450.0,128,5952438.33184,7036917.4767618,1084479.1449218001,0.18219074007383612,MA20_EXIT,True,51,1.0,0.5,0.5,False,True
247540,에코프로비엠,2022-06-27,2022-06-29,135900.0,63,8571547.239255,7853542.9058898,-718004.3333652001,-0.08376601252069933,STOP_INTRA,False,2,1.5,0.5,1.0,False,False
017390,서울가스,2022-06-10,2022-07-20,225000.0,25,5631469.59375,5845217.056875,213747.46312499978,0.0379558940284831,MA20_EXIT,False,40,1.0,0.5,0.5,False,False
047810,한국항공우주,2022-08-08,2022-08-09,61200.0,94,5759416.582919999,5276973.2213232005,-482443.3615967985,-0.08376601252069908,STOP_INTRA,False,1,1.0,0.5,0.5,False,False
214370,케어젠,2022-07-27,2022-08-19,27480.0,209,5749925.679498,5509669.193622,-240256.4858760005,-0.0417842767485955,MA20_EXIT,False,23,1.0,0.5,0.5,False,False
005070,코스모신소재,2022-08-10,2022-08-23,62035.0,93,5775890.508638251,5292067.19197347,-483823.3166647805,-0.08376601252069939,STOP_INTRA,False,13,1.0,0.5,0.5,False,False
005850,에스엘,2022-08-17,2022-08-24,35600.0,161,5738192.19974,5257526.7200904,-480665.47964959964,-0.08376601252069925,STOP_INTRA,False,7,1.0,0.5,0.5,False,False
064350,현대로템,2022-08-24,2022-08-31,31400.0,183,5752808.99193,5270919.1218828,-481889.87004719954,-0.08376601252069925,STOP_INTRA,False,7,1.0,0.5,0.5,False,False
007390,네이처셀,2022-08-30,2022-09-02,27250.0,212,5783644.416549999,5299171.585938,-484472.83061199915,-0.08376601252069918,STOP_INTRA,False,3,1.0,0.5,0.5,False,False
010130,고려아연,2022-08-31,2022-09-02,672000.0,8,5382183.2064,4931339.180544,-450844.02585599944,-0.08376601252069922,STOP_INTRA,False,2,1.0,0.5,0.5,False,False
047050,포스코인터내셔널,2022-08-19,2022-09-13,26750.0,214,5731084.033675,5494254.770475,-236829.26319999993,-0.04132364170694868,MA20_EXIT,False,25,1.0,0.5,0.5,False,False
079550,LIG디펜스앤에어로스페이스,2022-07-29,2022-09-14,88000.0,65,5726578.858,6364661.181786001,638082.3237860007,0.11142469869154131,MA20_EXIT,True,47,1.0,0.5,0.5,False,True
004990,롯데지주,2022-08-25,2022-09-15,40100.0,143,5740895.305145,5681750.3896725,-59144.915472500026,-0.010302385312530304,MA20_EXIT,False,21,1.0,0.5,0.5,False,False
048410,현대바이오,2022-09-02,2022-09-16,18564.0,308,5724288.2264568,5244787.427207327,-479500.7992494721,-0.08376601252069935,STOP_INTRA,False,14,1.0,0.5,0.5,False,False
012450,한화에어로스페이스,2022-07-29,2022-09-19,65601.0,87,5713851.23614305,6742873.137271969,1029021.9011289189,0.1800925257941309,MA20_EXIT,True,52,1.0,0.5,0.5,False,True
001120,LX인터내셔널,2022-09-02,2022-09-19,44300.0,129,5721272.762205,5215528.8978525,-505743.86435250007,-0.08839709018830007,MA20_EXIT,False,17,1.0,0.5,0.5,False,False
009830,한화솔루션,2022-08-24,2022-09-20,58015.0,99,5750090.86927275,5947165.6187625,197074.74948974978,0.03427332784302156,MA20_EXIT,False,27,1.0,0.5,0.5,False,False
090460,비에이치,2022-08-31,2022-09-27,31600.0,183,5789451.08742,5428200.0787875,-361251.0086324997,-0.06239814503614486,MA20_EXIT,False,27,1.0,0.5,0.5,False,False
000670,영풍,2022-09-23,2022-09-28,70484.0,80,5645205.373808,5172329.029783681,-472876.3440243192,-0.08376601252069918,STOP_INTRA,False,5,1.0,0.5,0.5,False,False
004690,삼천리,2022-10-06,2022-10-13,292500.0,19,5563891.958625,5097826.915155001,-466065.043469999,-0.08376601252069914,STOP_INTRA,False,7,1.0,0.5,0.5,False,False
001570,금양,2022-11-02,2022-11-04,31850.0,175,5580160.648562499,5112732.8418075,-467427.80675499886,-0.08376601252069912,STOP_INTRA,False,2,1.0,0.5,0.5,False,False
001570,금양,2022-11-09,2022-11-10,40100.0,139,5580310.821085,5023895.5130625,-556415.3080225,-0.09971045088028163,STOP_GAP,False,1,1.0,0.5,0.5,False,False
000670,영풍,2022-11-14,2022-11-28,76327.0,73,5578279.48743065,5111009.258042574,-467270.2293880759,-0.0837660125206993,STOP_INTRA,False,14,1.0,0.5,0.5,False,False
003670,포스코퓨처엠,2022-11-03,2022-12-01,205494.0,27,5554719.4209507,5805977.0803308,251257.65938010067,0.045233186474267946,MA20_EXIT,False,28,1.0,0.5,0.5,False,False
267260,HD현대일렉트릭,2022-11-01,2022-12-02,37200.0,150,5586417.837,5877621.24525,291203.4082499994,0.05212703681441424,MA20_EXIT,False,31,1.0,0.5,0.5,False,False
032830,삼성생명,2022-11-30,2022-12-05,73400.0,76,5584815.99676,5116998.2300496,-467817.76671039965,-0.08376601252069926,STOP_INTRA,False,5,1.0,0.5,0.5,False,False
006260,LS,2022-11-01,2022-12-06,69500.0,80,5566394.834,5567538.0888,1143.254800000228,0.00020538514318408266,MA20_EXIT,False,35,1.0,0.5,0.5,False,False
112610,씨에스윈드,2022-11-11,2022-12-07,70800.0,78,5528751.58836,5521673.6991,-7077.889260000549,-0.0012801966496201488,MA20_EXIT,False,26,1.0,0.5,0.5,False,False
032190,다우데이타,2022-12-01,2022-12-08,30200.0,185,5593425.888049999,5124886.905078,-468538.98297199886,-0.08376601252069912,STOP_INTRA,False,7,1.0,0.5,0.5,False,False
033780,KT&G,2022-10-26,2022-12-20,92800.0,60,5574404.0352,5796860.0373,222456.00210000016,0.03990668790695557,MA20_EXIT,False,55,1.0,0.5,0.5,False,False
000250,삼천당제약,2022-12-01,2022-12-29,47400.0,117,5552178.50187,5336969.8253625,-215208.6765075,-0.038761123482434275,MA20_EXIT,False,28,1.0,0.5,0.5,False,False
271560,오리온,2022-12-21,2023-01-04,127500.0,43,5488805.6973749995,5029030.330604999,-459775.3667700002,-0.08376601252069936,STOP_INTRA,False,14,1.0,0.5,0.5,False,False
175330,JB금융지주,2023-01-12,2023-02-02,9220.0,600,5538362.6298,5737036.9203,198674.29050000012,0.03587238752316487,MA20_EXIT,False,21,1.0,0.5,0.5,False,False
055550,신한지주,2023-01-16,2023-02-03,43800.0,126,5525147.44782,5188458.937409999,-336688.5104100015,-0.060937470644850424,MA20_EXIT,False,18,1.0,0.5,0.5,False,False
005490,POSCO홀딩스,2023-01-26,2023-02-07,314000.0,26,8173389.824599999,7699235.1579,-474154.666699999,-0.05801199708753692,MA20_EXIT,False,12,1.5,1.0,0.5,False,False
023590,다우기술,2023-02-01,2023-02-13,23850.0,353,8428733.1703575,7813497.311369999,-615235.8589875,-0.07299268425665505,MA20_EXIT,False,12,1.5,1.0,0.5,False,False
032190,다우데이타,2022-12-28,2023-02-22,32750.0,168,5508328.1253,7471807.608104999,1963479.4828049988,0.35645652149635904,MA20_EXIT,True,56,1.0,0.5,0.5,False,True
145720,덴티움,2023-01-19,2023-02-23,108500.0,51,5539864.355025,6323004.351314999,783139.9962899992,0.1413644714206121,MA20_EXIT,True,35,1.0,0.5,0.5,False,True
081660,미스토홀딩스,2023-01-20,2023-02-23,36200.0,154,5581211.85622,5827070.7113850005,245858.85516500007,0.04405115976577772,MA20_EXIT,False,34,1.0,0.5,0.5,False,False
007070,GS리테일,2023-02-08,2023-02-28,26171.0,321,8410553.28478365,8047749.68176275,-362803.60302089993,-0.04313671059872877,MA20_EXIT,False,20,1.5,1.0,0.5,False,False
214370,케어젠,2023-02-01,2023-03-02,36000.0,156,5622459.2424,5490565.6782599995,-131893.56414000038,-0.023458340639513534,MA20_EXIT,False,29,1.0,0.5,0.5,False,False
039490,키움증권,2023-02-14,2023-03-02,106000.0,81,8595875.1879,8302252.17726,-293623.01063999906,-0.034158594002541835,MA20_EXIT,False,16,1.5,1.0,0.5,False,False
066970,엘앤에프,2023-02-28,2023-03-08,262000.0,33,8655944.1969,7929554.15835,-726390.0385500006,-0.08391805931583368,STOP_GAP,False,8,1.5,1.0,0.5,False,False
005420,코스모화학,2023-03-02,2023-03-10,45557.0,192,8757004.2976416,7958293.1837568,-798711.1138847992,-0.09120825875349917,STOP_GAP,False,8,1.5,1.0,0.5,False,False
041510,에스엠,2023-02-08,2023-03-14,98700.0,85,8399149.183424998,9894444.436215,1495295.2527900022,0.17802937180123427,MA20_EXIT,True,34,1.5,1.0,0.5,False,True
035900,JYP Ent.,2023-02-22,2023-03-14,76000.0,151,11489199.121399999,10855004.284844998,-634194.8365550004,-0.05519922057697974,MA20_EXIT,False,20,2.0,1.0,1.0,False,False
005830,DB손해보험,2023-02-23,2023-03-20,72500.0,160,11613341.739999998,11821047.9192,207706.17920000106,0.01788513451598481,MA20_EXIT,False,25,2.0,1.0,1.0,False,False
003670,포스코퓨처엠,2023-03-16,2023-03-20,261230.0,23,6015200.434743499,5490426.090987,-524774.3437564997,-0.08724137282698496,STOP_GAP,False,4,1.0,0.5,0.5,False,False
003550,LG,2023-03-10,2023-03-23,85900.0,69,5933917.054065,5737635.15147,-196281.90259500034,-0.03307796533160813,MA20_EXIT,False,13,1.0,0.5,0.5,False,False
247540,에코프로비엠,2023-03-23,2023-03-28,235000.0,39,9175541.12475,8406942.63201,-768598.4927399997,-0.08376601252069929,STOP_INTRA,False,5,1.5,1.0,0.5,False,False
277810,레인보우로보틱스,2023-03-23,2023-03-30,142900.0,64,9156118.81184,8389147.2488064,-766971.5630335994,-0.08376601252069926,STOP_INTRA,False,7,1.5,1.0,0.5,False,False
028050,삼성E&A,2023-03-09,2023-04-07,28650.0,313,8977763.9126175,9377921.6735175,400157.76089999825,0.0445720966595713,MA20_EXIT,False,29,1.5,1.0,0.5,False,False
271560,오리온,2023-02-23,2023-04-11,129800.0,89,11565486.76283,11722240.070954999,156753.30812499858,0.013553541786825931,MA20_EXIT,False,47,2.0,1.0,1.0,False,False
005420,코스모화학,2023-04-07,2023-04-13,73895.0,135,9987298.69512375,10093770.076799251,106471.38167550042,0.010660678620484691,STOP_INTRA,True,6,1.5,1.0,0.5,False,True
001570,금양,2023-03-02,2023-04-14,42900.0,203,8718716.311305,13875732.695682,5157016.384377001,0.591488035651559,MA20_EXIT,True,43,1.5,1.0,0.5,False,True
