code,name,entry_date,exit_date,entry_px,qty,cost,proceeds,pnl,ret,reason,partial_tp,hold_days
047050,포스코인터내셔널,2023-07-26,2023-07-27,85100.0,22,1874353.3108299999,1717346.2079267998,-157007.10290320008,-0.08376601252069937,TRAIL_INTRA,False,1
361610,SK아이이테크놀로지,2023-07-26,2023-07-27,108600.0,17,1848323.40693,1693496.7252828,-154826.68164720014,-0.08376601252069939,TRAIL_INTRA,False,1
000480,CR홀딩스,2023-06-27,2023-07-28,17810.0,97,1729556.9646355,1895208.3111833998,165651.34654789977,0.09577675088765313,TRAIL_INTRA,False,31
031980,피에스케이홀딩스,2023-07-27,2023-07-28,33500.0,56,1878157.6813999997,1720831.901544,-157325.77985599963,-0.08376601252069914,TRAIL_INTRA,False,1
036930,주성엔지니어링,2023-07-17,2023-07-31,21450.0,83,1782397.6695525001,2227597.5138588,445199.8443062997,0.2497758227085622,TRAIL_INTRA,True,14
000680,LS네트웍스,2023-07-28,2023-08-01,6500.0,293,1906690.460675,1963155.407472,56464.94679700001,0.029614113020217495,TRAIL_GAP,False,4
049950,미래컴퍼니,2023-07-28,2023-08-01,49450.0,38,1881261.246865,1791646.5192407998,-89614.72762420028,-0.047635450830413595,TRAIL_INTRA,False,4
039030,이오테크닉스,2023-07-27,2023-08-01,156100.0,12,1875354.46098,1884476.0439936,9121.583013599971,0.004863924769098491,TRAIL_INTRA,False,5
117730,티로보틱스,2023-07-27,2023-08-01,25400.0,74,1881761.82194,1900620.309168,18858.48722800007,0.0100217184811189,TRAIL_INTRA,False,5
000150,두산,2023-07-31,2023-08-02,106500.0,17,1812582.3465749999,1854113.8180121998,41531.47143719997,0.022912874284402345,TRAIL_INTRA,False,2
010140,삼성중공업,2023-07-12,2023-08-03,8170.0,215,1758570.2959825,1867643.8129736998,109073.51699119969,0.06202397324712069,TRAIL_INTRA,False,22
000660,SK하이닉스,2023-07-27,2023-08-03,124000.0,15,1862139.2789999999,1774951.88139,-87187.39760999987,-0.04682109367072745,TRAIL_INTRA,False,7
304100,솔트룩스,2023-08-01,2023-08-03,45350.0,42,1906890.6907050002,1747158.0612318,-159732.6294732003,-0.08376601252069947,TRAIL_INTRA,False,2
041020,폴라리스오피스,2023-08-01,2023-08-03,5500.0,349,1921707.7129249999,1889483.2388865,-32224.474038499873,-0.016768665610157503,TRAIL_GAP,False,2
321260,프로이천,2023-08-01,2023-08-03,3950.0,486,1921907.9429549999,1765375.3968206402,-156532.54613435967,-0.08144643280556169,TRAIL_INTRA,False,2
045100,한양이엔지,2023-08-02,2023-08-03,20650.0,90,1860637.553775,1673551.6980749997,-187085.8557000002,-0.10054932800879272,TRAIL_GAP,False,1
067900,와이엔텍,2023-08-03,2023-08-04,11930.0,152,1815445.636004,1663372.99412784,-152072.64187615993,-0.08376601252069928,TRAIL_INTRA,False,1
084650,랩지노믹스,2023-08-03,2023-08-04,4965.0,366,1819280.0410785,1666886.2063788602,-152393.83469963982,-0.08376601252069922,TRAIL_INTRA,False,1
000100,유한양행,2023-07-27,2023-08-04,65751.0,28,1843145.4583541998,1939480.2892730162,96334.83091881638,0.05226653733820697,TRAIL_INTRA,False,8
250060,모비스,2023-08-03,2023-08-04,4400.0,413,1819290.0525800001,1459768.80421575,-359521.2483642502,-0.19761623379097812,TRAIL_GAP,False,1
110990,디아이티,2023-08-04,2023-08-07,12970.0,134,1739978.937697,1594227.84021612,-145751.0974808801,-0.08376601252069937,TRAIL_INTRA,False,3
009420,한올바이오파마,2023-08-03,2023-08-08,24750.0,73,1808828.0335124999,1704183.1280828998,-104644.90542960004,-0.057852323985931244,TRAIL_INTRA,False,5
041020,폴라리스오피스,2023-08-04,2023-08-08,6140.0,283,1739618.523643,1740962.3804145,1343.8567714998499,0.0007725008404058778,TRAIL_GAP,False,4
294630,서남,2023-08-07,2023-08-08,12610.0,126,1590687.427329,1457441.8843748402,-133245.5429541599,-0.08376601252069925,TRAIL_INTRA,False,1
011810,STX,2023-08-08,2023-08-09,17580.0,96,1689621.085152,1548088.26417792,-141532.8209740799,-0.08376601252069926,TRAIL_INTRA,False,1
336570,원텍,2023-08-04,2023-08-09,11860.0,127,1507952.378933,1542401.07985512,34448.70092212013,0.022844687540130023,TRAIL_INTRA,False,5
092070,디엔에프,2023-08-03,2023-08-09,26450.0,68,1800668.65979,1699734.282282,-100934.377508,-0.05605383142491707,TRAIL_INTRA,False,6
257720,실리콘투,2023-08-04,2023-08-09,9000.0,193,1738997.8105499996,1639358.3996809202,-99639.41086907941,-0.05729703066018586,TRAIL_INTRA,False,5
056080,유진로봇,2023-08-08,2023-08-10,9280.0,182,1690902.5573439999,1696175.2056412802,5272.648297280306,0.0031182449126828248,TRAIL_INTRA,False,2
321260,프로이천,2023-08-08,2023-08-10,4085.0,375,1533636.88603125,1439568.53170875,-94068.35432250006,-0.061336783941034714,TRAIL_INTRA,False,2
084650,랩지노믹스,2023-08-09,2023-08-10,6050.0,273,1653549.6452475002,1515038.3849601,-138511.2602874001,-0.08376601252069937,TRAIL_INTRA,False,1
326030,SK바이오팜,2023-08-01,2023-08-11,90000.0,20,1802070.27,1889612.85564,87542.58563999995,0.048578896781866304,TRAIL_INTRA,False,10
087010,펩트론,2023-08-09,2023-08-11,32514.0,50,1627569.798855,1766742.1556337,139172.35677870014,0.08550930158362996,TRAIL_INTRA,False,2
025980,아난티,2023-08-10,2023-08-14,8430.0,197,1662620.0656064998,1665635.105592,3015.039985500276,0.0018134269204795343,TRAIL_GAP,False,4
228760,지노믹트리,2023-08-09,2023-08-16,22350.0,73,1633426.5272325,2056561.2282519003,423134.70101940027,0.25904728126113735,TRAIL_INTRA,True,7
192820,코스맥스,2023-08-10,2023-08-16,123800.0,13,1611251.05141,1720740.1727646,109489.12135459995,0.06795286262732701,TRAIL_INTRA,False,6
027050,코리아나,2023-08-11,2023-08-16,3875.0,441,1710840.46258125,1864855.2580799395,154014.79549868964,0.09002288574956784,TRAIL_INTRA,False,5
045100,한양이엔지,2023-08-16,2023-08-17,24400.0,78,1905388.96548,1664279.1149399998,-241109.85054000025,-0.12654101336167892,TRAIL_GAP,False,1
042370,비츠로테크,2023-08-16,2023-08-17,11950.0,159,1902235.3425075,1656651.6675225,-245583.67498499993,-0.12910267699120498,TRAIL_GAP,False,1
229640,LS에코에너지,2023-08-14,2023-08-17,13220.0,137,1813223.0826710002,2104921.03957236,291697.95690135984,0.16087262493463794,TRAIL_GAP,True,3
217820,원익피앤이,2023-08-16,2023-08-17,14122.0,135,1908662.7264705,1579554.62548875,-329108.10098175006,-0.17242863100823314,TRAIL_GAP,False,1
204620,글로벌텍스프리,2023-08-10,2023-08-17,4060.0,344,1398246.345496,1552806.792590256,154560.44709425606,0.11053878137577311,TRAIL_INTRA,False,7
091120,이엠텍,2023-08-09,2023-08-17,42550.0,35,1490962.8608875,1663042.7705219998,172079.9096344998,0.11541528910523549,TRAIL_INTRA,False,8
051360,토비스,2023-08-03,2023-08-17,9481.0,174,1651591.3955541002,1658168.3031846841,6576.90763058397,0.0039821638985818595,TRAIL_INTRA,False,14
065350,신성델타테크,2023-08-11,2023-08-17,40000.0,42,1681932.2519999999,2024414.2792800001,342482.0272800003,0.20362415125386413,TRAIL_INTRA,True,6
149980,하이로닉,2023-08-17,2023-08-18,16103.0,108,1741124.2534685999,1595277.217452456,-145847.03601614386,-0.08376601252069925,TRAIL_INTRA,False,1
322180,LS티라유텍,2023-08-17,2023-08-18,7760.0,224,1740239.2367359998,1594466.3350425602,-145772.90169343958,-0.08376601252069908,TRAIL_INTRA,False,1
002030,아세아,2023-08-17,2023-08-18,185000.0,9,1666914.99975,1527284.17701,-139630.82273999997,-0.0837660125206993,TRAIL_INTRA,False,1
123690,한국화장품,2023-08-18,2023-08-21,11150.0,149,1663260.8017025,1523936.0765618999,-139324.72514060023,-0.08376601252069946,TRAIL_INTRA,False,3
027050,코리아나,2023-08-18,2023-08-21,4280.0,390,1671119.8303800002,1531136.7857448,-139983.04463520017,-0.08376601252069941,TRAIL_INTRA,False,3
017250,인터엠,2023-08-17,2023-08-21,1656.0,1051,1742457.7854684,1596499.044794064,-145958.74067433598,-0.0837660125206993,TRAIL_INTRA,False,4
065350,신성델타테크,2023-08-17,2023-08-21,59900.0,29,1739097.925565,1422593.7222600002,-316504.20330499974,-0.1819933188651085,TRAIL_GAP,False,4
042700,한미반도체,2023-08-18,2023-08-22,57800.0,28,1620261.40276,1564159.1463288,-56102.256431200076,-0.03462543533755348,TRAIL_INTRA,False,4
081150,티플랙스,2023-08-21,2023-08-22,5390.0,308,1662029.387018,1522807.81257528,-139221.57444272004,-0.08376601252069935,TRAIL_INTRA,False,1
102260,동성케미컬,2023-08-21,2023-08-22,5667.0,293,1662340.74471465,1520569.03212675,-141771.7125879,-0.08528438771573026,TRAIL_GAP,False,1
315640,딥노이드,2023-08-22,2023-08-23,12276.0,116,1425653.8320024,1306232.495260704,-119421.33674169588,-0.08376601252069923,TRAIL_INTRA,False,1
011810,STX,2023-08-18,2023-08-23,25656.0,65,1669558.0361459998,2076479.693995752,406921.6578497521,0.24373016633137726,TRAIL_GAP,True,5
025320,시노펙스,2023-08-22,2023-08-24,3848.0,420,1618018.8264239999,1570323.32030448,-47695.50611951994,-0.0294777201232771,TRAIL_INTRA,False,2
214680,디알텍,2023-08-22,2023-08-24,4160.0,388,1615936.434112,1943922.6741772802,327986.2400652801,0.20296976610068035,TRAIL_INTRA,True,2
173130,오파스넷,2023-08-21,2023-08-24,15535.0,107,1664156.8310867501,1756241.2044963,92084.37340954994,0.055333951517908174,TRAIL_GAP,False,3
079980,휴비스,2023-08-23,2023-08-24,10000.0,166,1661909.2489999998,1522697.7380399997,-139211.5109600001,-0.08376601252069939,TRAIL_INTRA,False,1
003720,삼영,2023-08-24,2023-08-25,6090.0,265,1615706.1695775,1480364.9063469002,-135341.26323059993,-0.08376601252069926,TRAIL_INTRA,False,1
950170,JTC,2023-08-21,2023-08-25,5200.0,320,1665913.8496,1605620.5546176003,-60293.29498239979,-0.036192324709273964,TRAIL_INTRA,False,4
017800,현대엘리베이터,2023-08-23,2023-08-28,49300.0,33,1628771.179035,1492335.5120586,-136435.66697639995,-0.08376601252069929,TRAIL_INTRA,False,5
060280,큐렉소,2023-08-24,2023-08-28,24400.0,66,1612252.20156,1486281.4126182,-125970.7889417999,-0.078133426532097,TRAIL_INTRA,False,4
046970,우리로,2023-08-24,2023-08-28,2265.0,713,1616802.4289917499,1649283.4536119998,32481.024620249867,0.020089668371234003,TRAIL_GAP,False,4
007210,벽산,2023-08-24,2023-08-28,3100.0,464,1440054.3757599997,1536493.7464617603,96439.37070176052,0.06696925638718601,TRAIL_INTRA,False,4
195500,마니커에프앤지,2023-08-25,2023-08-28,5380.0,277,1491974.022539,1366997.30788644,-124976.71465255995,-0.08376601252069929,TRAIL_INTRA,False,3
005360,모나미,2023-08-25,2023-08-29,4320.0,368,1591588.4624639999,1671298.3606679998,79709.89820399997,0.05008197790061759,TRAIL_GAP,False,4
046970,우리로,2023-08-28,2023-08-29,2750.0,573,1577562.3488625,1445416.2413954998,-132146.10746700014,-0.08376601252069941,TRAIL_INTRA,False,1
348350,위드텍,2023-08-28,2023-08-29,18440.0,85,1569202.74511,1437756.8883155999,-131445.85679440014,-0.0837660125206994,TRAIL_INTRA,False,1
005180,빙그레,2023-08-17,2023-08-30,55400.0,31,1719375.26761,1677719.375226,-41655.89238399989,-0.0242273418541743,TRAIL_INTRA,False,13
056360,코위버,2023-08-29,2023-08-31,7920.0,195,1546176.29166,1454222.2042179,-91954.08744210005,-0.059471929519354254,TRAIL_INTRA,False,2
089850,유비벨록스,2023-08-28,2023-09-01,9103.0,173,1576630.27807285,1568341.0613816462,-8289.216691203881,-0.005257552646607785,TRAIL_INTRA,False,4
338220,뷰노,2023-08-29,2023-09-01,50100.0,30,1504728.67545,1713250.3185162,208521.64306619996,0.13857756980928143,TRAIL_GAP,True,3
022100,포스코DX,2023-08-31,2023-09-01,56100.0,28,1572606.6556199999,1440875.6668152001,-131730.98880479974,-0.08376601252069915,TRAIL_INTRA,False,1
192400,쿠쿠홀딩스,2023-08-28,2023-09-04,18500.0,85,1574308.610875,1738719.013527,164410.40265200008,0.10443340112369763,TRAIL_INTRA,False,7
377480,마음AI,2023-08-30,2023-09-04,36300.0,43,1562695.269135,1500820.4241530998,-61874.84498190018,-0.03959495251825381,TRAIL_INTRA,False,5
099440,스맥,2023-08-29,2023-09-05,2727.0,554,1512495.5983137,1944229.048300476,431733.4499867761,0.28544443399909464,TRAIL_GAP,True,7
051360,토비스,2023-08-28,2023-09-05,11789.0,104,1227466.1483084,1175111.708835168,-52354.43947323202,-0.04265245077868983,TRAIL_INTRA,False,8
396270,넥스트칩,2023-09-01,2023-09-06,17009.0,93,1583656.3498255499,1546945.04441205,-36711.30541349994,-0.023181358391006945,TRAIL_GAP,False,5
338220,뷰노,2023-09-05,2023-09-07,64200.0,24,1542572.15112,1503618.1519248,-38953.99919520016,-0.02525262702747305,TRAIL_INTRA,False,2
222800,심텍,2023-09-01,2023-09-08,38700.0,41,1588524.943005,1466743.1826060002,-121781.76039899979,-0.07666342347047204,TRAIL_INTRA,False,7
058610,에스피지,2023-09-04,2023-09-08,37000.0,42,1555787.3331,1666672.03962,110884.70652,0.07127240604219058,TRAIL_GAP,False,4
067310,하나마이크론,2023-09-04,2023-09-08,25217.0,62,1565252.2066181002,1545890.442623496,-19361.763994604116,-0.012369740743849415,TRAIL_INTRA,False,4
000490,대동,2023-09-05,2023-09-08,16110.0,99,1596724.3627335,1832497.3329154202,235772.9701819201,0.14766040757234414,TRAIL_GAP,True,3
099440,스맥,2023-09-06,2023-09-08,4289.0,371,1593049.14053285,1525626.6379662424,-67422.50256660767,-0.042322927052994674,TRAIL_INTRA,False,2
056080,유진로봇,2023-09-07,2023-09-11,14100.0,117,1651597.402455,1824485.4222660002,172888.0198110002,0.10467927568426336,TRAIL_INTRA,False,4
000150,두산,2023-09-11,2023-09-12,149100.0,11,1641986.3610149997,1504443.7109394,-137542.65007559978,-0.0837660125206992,TRAIL_INTRA,False,1
229000,젠큐릭스,2023-09-08,2023-09-12,7000.0,239,1674924.20095,1626699.8281237201,-48224.37282627984,-0.02879197327194118,TRAIL_INTRA,False,4
277810,레인보우로보틱스,2023-09-01,2023-09-12,162800.0,9,1466885.1997800001,1864730.4271757999,397845.2273957997,0.27121769819169733,TRAIL_GAP,True,11
099190,아이센스,2023-09-08,2023-09-12,38700.0,43,1666013.964615,1565901.9931374001,-100111.97147759981,-0.06009071568660875,TRAIL_INTRA,False,4
008830,대동기어,2023-09-08,2023-09-12,6873.0,244,1678940.8153518,1824181.281539172,145240.46618737187,0.08650719838324893,TRAIL_GAP,True,4
267250,HD현대,2023-09-08,2023-09-13,67500.0,24,1621863.2429999998,1662125.482728,40262.23972800025,0.0248246822916624,TRAIL_INTRA,False,5
006120,SK디스커버리,2023-08-18,2023-09-13,40400.0,41,1658305.1084599998,1633121.2415025001,-25183.866957499646,-0.015186509906422995,MA20_EXIT,False,26
004840,DRB동일,2023-09-08,2023-09-13,6120.0,274,1678808.6635319998,1696523.775003,17715.111471000127,0.010552192072758183,TRAIL_GAP,False,5
024060,흥구석유,2023-09-12,2023-09-14,7510.0,221,1661618.9154565001,1716514.6666005,54895.75114399986,0.033037509764336205,TRAIL_GAP,False,2
109610,에스와이,2023-09-13,2023-09-15,6250.0,267,1670669.3128125,1690451.7286275,19782.415814999957,0.011841012259749423,TRAIL_GAP,False,2
142210,유니트론텍,2023-09-14,2023-09-18,5780.0,290,1678127.88143,1556178.742521,-121949.13890899997,-0.07266975315676313,TRAIL_INTRA,False,4
036930,주성엔지니어링,2023-09-14,2023-09-18,31700.0,52,1650295.90726,1533521.7340091998,-116774.17325080023,-0.07075953635774408,TRAIL_INTRA,False,4
038870,에코심플렉스,2023-09-15,2023-09-19,8430.0,198,1671059.7613709997,1599071.91741,-71987.84396099974,-0.0430791558896363,TRAIL_GAP,False,4
196170,알테오젠,2023-09-12,2023-09-20,59600.0,27,1611050.8213799999,1954138.0696361999,343087.2482562,0.21295867498600513,TRAIL_INTRA,True,8
084370,유진테크,2023-09-14,2023-09-20,42350.0,39,1653549.6452475002,1590164.2552887,-63385.38995880005,-0.038332922232469556,TRAIL_INTRA,False,6
100590,머큐리,2023-09-18,2023-09-20,8890.0,186,1655441.819031,1691319.163824,35877.344793000026,0.021672368295009337,TRAIL_GAP,False,2
078520,에이블씨엔씨,2023-09-18,2023-09-20,14300.0,104,1488910.5030800002,1412843.35183056,-76067.15124944015,-0.051089136044164915,TRAIL_INTRA,False,2
085620,미래에셋생명,2023-09-13,2023-09-21,4790.0,348,1668837.208038,1533833.61185916,-135003.5961788399,-0.08089680379164092,TRAIL_INTRA,False,8
050890,쏠리드,2023-09-19,2023-09-21,6960.0,239,1665353.2055159998,1641855.4165845,-23497.7889314997,-0.014109792957836263,TRAIL_GAP,False,2
010640,진양폴리,2023-09-20,2023-09-22,5951.0,274,1632449.4046860998,1572614.705213892,-59834.69947220781,-0.03665332554898588,TRAIL_INTRA,False,2
103590,일진전기,2023-09-15,2023-09-22,12734.0,131,1670072.6273231,1556373.207533328,-113699.41978977202,-0.0680805241218861,TRAIL_INTRA,False,7
001530,DI동일,2023-09-20,2023-09-22,25621.0,63,1615979.4835684497,1591686.035738946,-24293.4478295038,-0.01503326501142103,TRAIL_INTRA,False,2
003030,세아제강지주,2023-09-21,2023-09-25,232500.0,6,1396604.4592499998,1340157.4670340002,-56446.992215999635,-0.04041730773673215,TRAIL_INTRA,False,4
223250,드림씨아이에스,2023-09-22,2023-09-26,7296.0,218,1592357.3457792,1478968.794324432,-113388.55145476805,-0.07120798089406419,TRAIL_INTRA,False,4
026940,부국철강,2023-09-25,2023-09-26,4505.0,352,1587583.8618639999,1454598.2922134404,-132985.56965055945,-0.08376601252069898,TRAIL_INTRA,False,1
115610,이미지스,2023-09-25,2023-09-26,7615.0,206,1570494.2288034998,1438940.18956986,-131554.03923363984,-0.08376601252069922,TRAIL_INTRA,False,1
024940,PN풍년,2023-09-25,2023-09-27,10020.0,158,1584980.871474,1170479.166183,-414501.70529099996,-0.2615184276044428,TRAIL_GAP,False,2
003780,진양산업,2023-09-22,2023-09-27,7430.0,214,1591848.761503,1560581.7239321999,-31267.037570800167,-0.019641964944759133,TRAIL_INTRA,False,5
005940,NH투자증권,2023-09-20,2023-09-27,10810.0,150,1623364.9682250002,1529976.217275,-93388.75095000025,-0.05752788361086308,MA20_EXIT,False,7
330350,위더스제약,2023-09-26,2023-10-04,10010.0,152,1523269.976228,1501879.293324,-21390.68290399993,-0.014042607835656714,TRAIL_GAP,False,8
003690,코리안리,2023-09-20,2023-10-05,6200.0,263,1632475.4345899997,1568627.9331687,-63847.50142129976,-0.03911084973682022,MA20_EXIT,False,15
130740,티피씨글로벌,2023-09-27,2023-10-05,3920.0,376,1475615.229088,1586478.75246072,110863.52337272,0.07513037354679437,TRAIL_GAP,True,8
093320,케이아이엔엑스,2023-10-05,2023-10-10,82900.0,17,1410920.906395,1405009.7140698,-5911.192325199954,-0.004189598650361952,TRAIL_INTRA,False,5
079940,가비아,2023-10-05,2023-10-10,15630.0,95,1486557.8002275,1389048.9064542,-97508.89377330011,-0.06559374533460961,TRAIL_INTRA,False,5
115610,이미지스,2023-10-06,2023-10-10,8586.0,175,1504278.1578825,1378270.7748746998,-126007.3830078002,-0.08376601252069946,TRAIL_INTRA,False,4
191410,육일씨엔에쓰,2023-10-06,2023-10-11,4730.0,319,1510605.4268305001,1615742.626014,105137.1991834999,0.06959937871009449,TRAIL_GAP,False,5
009420,한올바이오파마,2023-10-06,2023-10-12,37050.0,40,1483704.5222999998,1458487.59246,-25216.92983999988,-0.016995924364312954,TRAIL_INTRA,False,6
004090,한국석유,2023-10-11,2023-10-12,14300.0,104,1488910.5030800002,1364190.4072367998,-124720.09584320034,-0.08376601252069954,TRAIL_INTRA,False,1
110990,디아이티,2023-10-11,2023-10-16,14730.0,101,1489441.1126595,1760400.9052316998,270959.79257219983,0.18192044671600505,TRAIL_GAP,True,5
054040,한국컴퓨터,2023-10-11,2023-10-16,6020.0,231,1392219.421593,1406972.70994896,14753.288355960045,0.010596956289461251,TRAIL_INTRA,False,5
006110,삼아알미늄,2023-10-12,2023-10-16,152400.0,9,1373177.54574,1287872.062776,-85305.48296399997,-0.06212268998181818,TRAIL_INTRA,False,4
238120,얼라인드,2023-10-12,2023-10-16,4955.0,293,1453484.80502225,1691384.37102153,237899.56599927996,0.16367530309038092,TRAIL_GAP,True,4
024060,흥구석유,2023-10-11,2023-10-17,10070.0,148,1492074.137554,2222033.16633624,729959.0287822399,0.4892243692253005,TRAIL_INTRA,True,6
014530,극동유화,2023-10-17,2023-10-19,5260.0,308,1621943.335012,1573662.2478746404,-48281.08713735966,-0.029767431509561616,TRAIL_INTRA,False,2
340360,다보링크,2023-10-16,2023-10-19,1991.0,808,1610578.2785092,1749157.7486227201,138579.47011352004,0.08604330007591646,TRAIL_INTRA,False,3
005870,휴니드,2023-10-17,2023-10-19,7600.0,213,1620661.86282,1929367.3109904,308705.4481704,0.190481096182052,TRAIL_INTRA,True,2
185750,종근당,2023-09-14,2023-10-19,87609.0,19,1666485.50633565,1619017.5428489703,-47467.96348667983,-0.02848387418085304,TRAIL_INTRA,False,35
000640,동아쏘시오홀딩스,2023-10-10,2023-10-19,101422.0,14,1421541.1071861999,1340027.212167252,-81513.89501894778,-0.057341918996838916,TRAIL_INTRA,False,9
128820,대성산업,2023-10-19,2023-10-20,5000.0,323,1616857.49225,1481419.78731,-135437.70493999985,-0.08376601252069923,TRAIL_INTRA,False,1
010100,한국무브넥스,2023-10-18,2023-10-20,8160.0,203,1658385.2004719998,1519468.88500512,-138916.31546687987,-0.08376601252069925,TRAIL_INTRA,False,2
039490,키움증권,2023-10-11,2023-10-20,107500.0,13,1399107.334625,1281909.692115,-117197.64250999992,-0.08376601252069926,TRAIL_INTRA,False,9
264850,이랜시스,2023-10-20,2023-10-23,6430.0,245,1577161.8888025,1445049.3262779,-132112.56252459995,-0.08376601252069929,TRAIL_INTRA,False,3
009290,광동제약,2023-10-23,2023-10-24,7990.0,196,1567841.1809059998,1436509.3769157599,-131331.80399023998,-0.0837660125206993,TRAIL_INTRA,False,1
183190,아세아시멘트,2023-10-18,2023-10-27,10950.0,151,1655351.7155175,1516689.5029892998,-138662.21252820012,-0.08376601252069939,TRAIL_INTRA,False,9
194370,제이에스코퍼레이션,2023-10-25,2023-10-27,8420.0,184,1551061.904392,1448140.5861436801,-102921.3182483199,-0.0663553904308313,TRAIL_INTRA,False,2
009620,삼보산업,2023-10-25,2023-10-31,6567.0,236,1551594.5162717998,1540687.5862559283,-10906.930015871534,-0.007029497656435979,TRAIL_INTRA,False,6
194700,노바렉스,2023-10-30,2023-11-01,13390.0,113,1514810.2574604999,1425235.9099275,-89574.34753299993,-0.05913238776397424,TRAIL_GAP,False,2
085620,미래에셋생명,2023-10-30,2023-11-02,5040.0,302,1523830.6203119997,1465440.6339385202,-58389.98637347948,-0.03831789806240034,TRAIL_INTRA,False,3
010100,한국무브넥스,2023-10-27,2023-11-03,8480.0,180,1528155.58896,1555353.1835063999,27197.594546399778,0.017797660619694716,TRAIL_INTRA,False,7
010640,진양폴리,2023-11-01,2023-11-03,6556.0,233,1529304.9093322002,1404834.512101146,-124470.39723105426,-0.0813901769826964,TRAIL_INTRA,False,2
017890,한국알콜,2023-11-06,2023-11-07,13410.0,111,1490222.0097764998,1365392.05424694,-124829.95552955987,-0.08376601252069923,TRAIL_INTRA,False,1
110990,디아이티,2023-11-03,2023-11-08,20200.0,73,1476296.01119,1489904.6994045,13608.688214499969,0.009218129772992066,TRAIL_INTRA,False,5
009620,삼보산업,2023-11-03,2023-11-08,7491.0,199,1492423.53895635,1479568.26183885,-12855.277117499849,-0.008613692281005919,TRAIL_GAP,False,5
185750,종근당,2023-11-06,2023-11-08,116691.0,12,1401902.5458438,1402877.937236544,975.3913927439135,0.000695762623183503,TRAIL_INTRA,False,2
036930,주성엔지니어링,2023-11-06,2023-11-09,31650.0,47,1489260.9056324998,1485226.5316551,-4034.373977399897,-0.0027089772934625373,TRAIL_INTRA,False,3
059120,아진엑스텍,2023-11-09,2023-11-13,6218.0,239,1487811.2402153,1404837.263964528,-82973.9762507719,-0.05576915539283384,TRAIL_INTRA,False,4
013520,화승코퍼레이션,2023-11-09,2023-11-13,2280.0,654,1492835.011668,1454120.504919,-38714.506748999935,-0.025933546873169046,TRAIL_GAP,False,4
042700,한미반도체,2023-11-07,2023-11-13,62600.0,23,1441455.98597,1401157.105335,-40298.88063500007,-0.027957066346276063,TRAIL_GAP,False,6
105630,한세실업,2023-10-31,2023-11-14,22850.0,66,1509834.541215,1480227.3131778003,-29607.228037199704,-0.01960958451339579,TRAIL_INTRA,False,14
073190,듀오백,2023-11-15,2023-11-16,2795.0,528,1477457.345364,1353696.63487344,-123760.71049055993,-0.08376601252069928,TRAIL_INTRA,False,1
098120,마이크로컨텍솔,2023-11-16,2023-11-20,12770.0,116,1483023.7401979999,1520903.04453,37879.3043320002,0.02554194063470818,TRAIL_GAP,False,4
041920,메디아나,2023-11-16,2023-11-20,7210.0,206,1486968.271789,1530586.4130684,43618.14127940009,0.02933360590601054,TRAIL_INTRA,False,4
036930,주성엔지니어링,2023-11-15,2023-11-21,36850.0,40,1475695.3211,1374097.115412,-101598.20568799996,-0.06884768436635517,TRAIL_INTRA,False,6
033250,체시스,2023-11-15,2023-11-21,12000.0,122,1465683.8195999998,1745012.4054354,279328.58583540027,0.19057901990869486,TRAIL_INTRA,True,6
133750,메가엠디,2023-11-21,2023-11-23,2970.0,518,1540229.459769,1484859.6165375,-55369.84323150013,-0.035949087248210644,TRAIL_INTRA,False,2
020710,시공테크,2023-11-20,2023-11-23,6300.0,238,1501124.5349100002,1517285.7400554,16161.205145399785,0.010766065552561719,TRAIL_INTRA,False,3
094360,칩스앤미디어,2023-11-21,2023-11-23,26150.0,58,1518444.4325050001,1500315.9158664,-18128.516638600035,-0.011938873922895653,TRAIL_INTRA,False,2
014470,부방,2023-11-20,2023-11-27,3830.0,391,1499252.3841295,1606794.68299392,107542.29886442004,0.07173061720816375,TRAIL_INTRA,False,7
094360,칩스앤미디어,2023-11-24,2023-11-28,29100.0,52,1514940.4069800002,1664693.8885512,149753.48157119984,0.09885107089441891,TRAIL_INTRA,False,4
080220,제주반도체,2023-11-27,2023-12-01,6910.0,228,1577292.0383219998,1637578.8613605602,60286.82303856034,0.03822172532024976,TRAIL_INTRA,False,4
281820,케이씨텍,2023-11-16,2023-12-04,24350.0,49,1194522.3014725,1272002.9839398,77480.68246729998,0.06486332015048087,TRAIL_INTRA,False,18
403870,HPSP,2023-11-28,2023-12-04,41150.0,37,1524301.1608825,1666436.7353597998,142135.57447729982,0.09324638603240969,TRAIL_INTRA,False,6
025540,한국단자,2023-11-03,2023-12-05,71700.0,20,1435649.3151000002,1459684.0548,24034.7396999998,0.01674137231648779,MA20_EXIT,False,32
058470,리노공업,2023-11-27,2023-12-06,39145.0,40,1567600.90487,1625035.1501880002,57434.245318000205,0.03663830834721493,TRAIL_GAP,False,9
161390,한국타이어앤테크놀로지,2023-11-02,2023-12-06,41300.0,36,1488510.04302,1598282.2522656,109772.20924560004,0.07374636789341778,TRAIL_INTRA,False,34
094480,갤럭시아머니트리,2023-12-01,2023-12-06,9110.0,176,1605204.104504,2075476.1013849599,470271.99688095995,0.29296710341160737,TRAIL_GAP,True,5
041190,우리기술투자,2023-12-04,2023-12-07,7350.0,223,1640935.1533575,1636441.424496,-4493.728861500043,-0.0027385170293326173,TRAIL_INTRA,False,3
