code,name,entry_date,exit_date,entry_px,qty,cost,proceeds,pnl,ret,reason,partial_tp,hold_days,entry_r,regime_r,streak_r,capped,success
064760,티씨케이,2024-03-29,2024-04-22,130100.0,994,129468136.70791,118623107.14740361,-10845029.560506389,-0.08376601252069923,STOP_INTRA,False,24,3.0,1.0,2,False,False
004560,현대비앤지스틸,2024-04-29,2024-05-03,22550.0,3653,82469893.7787725,75561719.6239191,-6908174.154853404,-0.08376601252069936,STOP_INTRA,False,4,2.0,1.0,1,False,False
265520,AP시스템,2024-04-12,2024-05-13,27850.0,2986,83255746.589015,80830901.881305,-2424844.707710013,-0.029125253295487874,MA20_EXIT,True,31,2.0,1.0,1,False,True
041020,폴라리스오피스,2024-05-09,2024-05-13,9660.0,12949,125231209.20410098,114741090.16592798,-10490119.038173005,-0.08376601252069905,STOP_INTRA,False,4,3.0,2.0,1,False,False
251270,넷마블,2024-05-10,2024-05-14,69400.0,1783,123882519.79103,114439943.7855162,-9442576.005513802,-0.07622202084234254,STOP_INTRA,False,4,3.0,2.0,1,False,False
147830,제룡산업,2024-04-29,2024-05-29,6420.0,12832,82476191.01321599,80965349.94973393,-1510841.063482061,-0.018318511620401625,STOP_INTRA,True,30,2.0,1.0,1,False,True
270870,뉴트리,2024-05-14,2024-05-30,10370.0,11698,121447782.69523901,111274586.20937844,-10173196.485860571,-0.0837660125206994,STOP_INTRA,False,16,3.0,2.0,1,False,False
033100,제룡전기,2024-04-24,2024-06-05,61500.0,1329,81827505.78502499,87852939.354765,6025433.569740012,0.07363579656906406,MA20_EXIT,True,42,2.0,1.0,1,False,True
024720,콜마홀딩스,2024-05-10,2024-06-05,8750.0,14147,123928622.75543748,127511857.18731599,3583234.431878507,0.02891369525625822,MA20_EXIT,True,26,3.0,2.0,1,False,True
036830,솔브레인홀딩스,2024-06-10,2024-06-12,89500.0,1941,173919303.482925,159350776.929783,-14568526.553142011,-0.08376601252069939,STOP_INTRA,False,2,4.0,1.0,3,False,False
042000,카페24,2024-06-12,2024-06-14,35850.0,5021,180209880.27792752,165114417.19021288,-15095463.087714642,-0.08376601252069954,STOP_INTRA,False,2,4.0,2.0,2,False,False
082640,동양생명,2024-06-18,2024-06-19,6500.0,13365,86972416.405875,79154059.911795,-7818356.494079992,-0.08989466795534339,STOP_GAP,False,1,2.0,1.0,1,False,False
071320,지역난방공사,2024-06-18,2024-06-19,53500.0,1623,86930368.099575,79648557.79691699,-7281810.302658007,-0.0837660125206994,STOP_INTRA,False,1,2.0,1.0,1,False,False
320000,한울반도체,2024-06-14,2024-06-24,25716.0,3420,88049874.22030799,80674287.35392368,-7375586.8663843125,-0.08376601252069923,STOP_INTRA,False,10,2.0,1.0,1,False,False
001380,SG글로벌,2024-06-18,2024-06-27,4668.0,18611,86976068.6016222,81948961.40015545,-5027107.201466739,-0.05779874030053571,STOP_INTRA,False,9,2.0,1.0,1,False,False
027360,아주IB투자,2024-06-07,2024-06-28,3180.0,53283,169634821.346991,162034053.1081425,-7600768.238848507,-0.04480665100770202,MA20_EXIT,False,21,4.0,1.0,3,False,False
323280,태성,2024-05-14,2024-07-02,5413.0,22412,121455687.7768234,222431370.3320436,100975682.55522019,0.8313787884579311,MA20_EXIT,True,49,3.0,2.0,1,False,True
079550,LIG디펜스앤에어로스페이스,2024-06-17,2024-07-08,206500.0,422,87243227.52145,82888916.8113,-4354310.710150003,-0.04991001403609734,MA20_EXIT,False,21,2.0,1.0,1,False,False
005830,DB손해보험,2024-06-28,2024-07-09,114500.0,727,83337240.21122499,76356411.90425101,-6980828.306973979,-0.08376601252069908,STOP_INTRA,False,11,2.0,1.0,1,False,False
281820,케이씨텍,2024-07-11,2024-07-12,56500.0,1437,81283881.253575,74475054.63875699,-6808826.614818007,-0.0837660125206994,STOP_INTRA,False,1,2.0,1.0,1,False,False
053030,바이넥스,2024-07-08,2024-07-18,19850.0,4069,80862547.2129475,74089014.07065211,-6773533.14229539,-0.08376601252069919,STOP_INTRA,False,10,2.0,1.0,1,False,False
011780,금호석유화학,2024-07-11,2024-07-19,164500.0,493,81191775.43977499,74390664.161709,-6801111.278065994,-0.08376601252069926,STOP_INTRA,False,8,2.0,1.0,1,False,False
192400,쿠쿠홀딩스,2024-07-15,2024-07-23,22750.0,3536,80536522.66659999,78091501.64867999,-2445021.0179200023,-0.030359158018800316,MA20_EXIT,False,8,2.0,1.0,1,False,False
039490,키움증권,2024-07-04,2024-07-24,136000.0,892,121451526.99679998,116418577.42746,-5032949.569339976,-0.04143998592518795,MA20_EXIT,False,20,3.0,1.0,2,False,False
105560,KB금융,2024-07-02,2024-07-26,83200.0,1451,120862049.78848001,122537784.360195,1675734.5717149824,0.013864853149914931,MA20_EXIT,False,24,3.0,1.0,2,False,False
064350,현대로템,2024-07-15,2024-08-06,42950.0,1873,80537874.2193025,86277497.56857,5739623.349267498,0.07126613912900973,MA20_EXIT,False,22,2.0,1.0,1,False,False
091810,트리니티항공,2025-01-23,2025-02-03,3801.0,20592,78360214.46132879,71796291.75563645,-6563922.705692336,-0.08376601252069912,STOP_INTRA,False,11,2.0,1.0,1,False,False
085810,알티캐스트,2025-02-10,2025-02-14,9644.0,8126,78457277.9706716,71885224.64184032,-6572053.32883127,-0.0837660125206994,STOP_INTRA,False,4,2.0,1.0,1,False,False
082270,젬백스,2025-02-11,2025-02-14,23850.0,3299,78771645.1246725,72173258.51288311,-6598386.61178939,-0.08376601252069919,STOP_INTRA,False,3,2.0,1.0,1,False,False
041440,현대에버다임,2025-02-13,2025-02-17,11280.0,6975,78768491.5017,72170369.056332,-6598122.445367992,-0.08376601252069922,STOP_INTRA,False,4,2.0,1.0,1,False,False
298380,에이비엘바이오,2025-02-18,2025-02-19,46900.0,1701,79868655.401535,73178376.6131586,-6690278.788376406,-0.08376601252069939,STOP_INTRA,False,1,2.0,1.0,1,False,False
210120,캔버스엔,2025-02-11,2025-02-19,4510.0,17449,78785501.0427485,72185953.77595206,-6599547.26679644,-0.08376601252069932,STOP_INTRA,False,8,2.0,1.0,1,False,False
071280,로체시스템즈,2025-02-14,2025-02-20,21300.0,3718,79284484.28901,72643139.1853596,-6641345.103650406,-0.08376601252069939,STOP_INTRA,False,6,2.0,1.0,1,False,False
064350,현대로템,2025-02-06,2025-03-04,71500.0,1087,77809890.233075,89521505.79309,11711615.560015008,0.15051577023092497,MA20_EXIT,True,26,2.0,1.0,1,False,True
005690,파미셀,2025-02-10,2025-03-05,9690.0,8087,78453159.2389545,81599170.29085799,3146011.0519034863,0.040100501782487696,MA20_EXIT,False,23,2.0,1.0,1,False,False
042660,한화오션,2025-03-04,2025-03-05,85100.0,1359,115783915.882635,106085158.93511459,-9698756.947520405,-0.08376601252069936,STOP_INTRA,False,1,3.0,1.0,2,False,False
358570,지아이이노베이션,2025-02-12,2025-03-13,13319.0,5891,78552472.33268434,84903365.55633974,6350893.223655403,0.0808490558611343,MA20_EXIT,True,29,2.0,1.0,1,False,True
335870,윙스풋,2025-02-25,2025-03-17,2280.0,34213,78095358.18684599,75217265.09559676,-2878093.0912492275,-0.03685357437459068,MA20_EXIT,False,20,2.0,1.0,1,False,False
317530,에피소드컴퍼니,2025-02-24,2025-03-20,6230.0,12314,76804455.16043301,70370852.20781869,-6433602.952614322,-0.08376601252069933,STOP_INTRA,False,24,2.0,1.0,1,False,False
310210,보로노이,2025-03-04,2025-03-20,135000.0,856,115692911.33399998,106001777.47464,-9691133.85935998,-0.08376601252069917,STOP_INTRA,False,16,3.0,1.0,2,False,False
115180,큐리언트,2025-02-19,2025-04-08,5880.0,13119,77228442.24895799,102026531.34999,24798089.101032004,0.32110046996793584,MA20_EXIT,True,48,2.0,1.0,1,False,True
070590,인티큐브,2025-04-25,2025-05-08,2045.0,74489,152505207.35525075,139730454.24645898,-12774753.108791769,-0.08376601252069925,STOP_INTRA,True,13,4.0,2.0,2,False,True
010660,화천기계,2025-05-07,2025-05-09,4720.0,33245,157096877.39745998,143937498.3984216,-13159378.999038398,-0.08376601252069932,STOP_INTRA,False,2,4.0,2.0,2,False,False
003570,SNT다이내믹스,2025-02-12,2025-05-14,28700.0,2734,78556047.43987,82197959.80995,3641912.370079994,0.04636068754436331,MA20_EXIT,True,91,2.0,1.0,1,False,True
335870,윙스풋,2025-05-16,2025-05-19,2630.0,73126,192542578.43520698,176414054.3992357,-16128524.035971284,-0.08376601252069935,STOP_INTRA,False,3,5.0,2.0,3,True,False
009270,신원,2025-05-20,2025-05-27,1839.0,89448,164684065.7770308,153842922.37071002,-10841143.40632078,-0.0658299475129478,MA20_EXIT,False,7,4.0,2.0,2,False,False
290650,엘앤씨바이오,2025-05-21,2025-05-28,29150.0,1,29183.526872500002,26372.0240775,-2811.502795000004,-0.09633869159417184,STOP_GAP,False,7,4.0,2.0,2,True,False
014940,오리엔탈정공,2025-05-27,2025-05-30,6660.0,19253,128372457.96074699,117619209.03989412,-10753248.92085287,-0.08376601252069925,STOP_INTRA,False,3,3.0,2.0,1,False,False
087010,펩트론,2025-05-13,2025-06-04,194600.0,786,153131521.88334,126172936.06469999,-26958585.81864001,-0.17604857241070088,STOP_GAP,False,22,4.0,2.0,2,False,False
071320,지역난방공사,2025-05-14,2025-06-18,61500.0,3113,191669695.642425,236975618.383785,45305922.74136001,0.23637499182907765,MA20_EXIT,True,35,5.0,2.0,3,False,True
232830,아이티센피엔에스,2025-06-18,2025-06-20,3720.0,59023,219818093.32883403,201404808.17077467,-18413285.15805936,-0.0837660125206993,STOP_INTRA,False,2,5.0,3.0,2,False,False
014620,성광벤드,2025-06-05,2025-06-23,34050.0,2,68178.325215,64934.0052957,-3244.3199193000037,-0.04758579664532763,STOP_INTRA,False,18,4.0,3.0,1,True,False
010120,LS ELECTRIC,2025-06-24,2025-06-26,62200.0,2746,170997647.00017998,156673855.96055278,-14323791.039627194,-0.08376601252069929,STOP_INTRA,False,2,4.0,3.0,1,False,False
007110,일신석재,2025-06-05,2025-06-27,2655.0,1,2658.05364825,2467.70357625,-190.35007200000018,-0.0716125771672525,MA20_EXIT,False,22,4.0,3.0,1,True,False
099440,스맥,2025-06-26,2025-06-27,3775.0,46916,177311600.651185,162458914.89097258,-14852685.760212421,-0.08376601252069943,STOP_INTRA,False,1,4.0,3.0,1,False,False
083650,비에이치아이,2025-04-28,2025-06-30,25600.0,6244,160030247.33696,261474879.7836,101444632.44664001,0.6339091149002476,MA20_EXIT,True,63,4.0,2.0,2,False,True
200670,휴메딕스,2025-05-20,2025-06-30,45500.0,257,11706949.279025,13953343.21947,2246393.9404450003,0.19188551064023135,MA20_EXIT,True,41,4.0,2.0,2,True,True
017800,현대엘리베이터,2025-06-04,2025-07-03,81300.0,1844,150089627.26758,152416938.67182,2327311.404240012,0.015506144206027497,MA20_EXIT,False,29,4.0,3.0,1,True,False
090710,휴림로봇,2025-06-27,2025-07-07,3130.0,55392,173576369.510544,159036569.16882622,-14539800.34171778,-0.08376601252069943,STOP_INTRA,False,10,4.0,3.0,1,False,False
065660,안트로젠,2025-07-08,2025-07-10,27500.0,5777,159050221.45512497,145727218.61329502,-13323002.841829956,-0.08376601252069905,STOP_INTRA,False,2,4.0,3.0,1,True,False
005800,신영와코루,2025-07-10,2025-07-18,14460.0,1,14476.631169,13263.98150124,-1212.6496677600007,-0.08376601252069937,STOP_INTRA,False,8,4.0,3.0,1,True,False
071200,인피니트헬스케어,2025-07-10,2025-07-21,7706.0,18890,145733763.125951,133526226.89925395,-12207536.226697043,-0.08376601252069935,STOP_INTRA,False,11,4.0,3.0,1,True,False
136490,선진,2025-06-30,2025-07-30,12350.0,21722,268575246.945005,288917219.18838596,20341972.243380964,0.07574030918622333,MA20_EXIT,False,30,6.0,3.0,3,True,False
141080,리가켐바이오,2025-07-18,2025-07-30,147400.0,612,90312553.65132001,82747431.1513872,-7565122.499932811,-0.08376601252069943,STOP_INTRA,False,12,4.0,3.0,1,True,False
214430,아이쓰리시스템,2025-05-14,2025-08-04,68000.0,2816,191708239.92319998,266590952.74944,74882712.82624003,0.39060769039577387,MA20_EXIT,True,82,5.0,2.0,3,False,True
218410,RFHIC,2025-05-30,2025-08-04,19660.0,6400,125968716.47359999,171811992.024,45843275.550400004,0.36392587646955704,MA20_EXIT,True,66,3.0,2.0,1,False,True
004020,현대제철,2025-07-03,2025-08-04,35550.0,2167,77125453.9330275,71948365.46914499,-5177088.463882521,-0.0671255493468873,MA20_EXIT,False,32,5.0,3.0,2,True,False
007390,네이처셀,2025-07-30,2025-08-06,36900.0,4862,179614145.88117,119979747.877275,-59634398.003895,-0.3320139274739987,STOP_GAP,False,7,4.0,3.0,1,False,False
103590,일진전기,2025-06-27,2025-08-11,37600.0,895,33690704.8478,37033002.052875,3342297.2050749958,0.09920532147291206,MA20_EXIT,False,45,4.0,3.0,1,True,False
080580,오킨스전자,2025-08-13,2025-08-18,7440.0,12896,96056592.567936,88010314.83219457,-8046277.7357414365,-0.08376601252069928,STOP_INTRA,False,5,4.0,3.0,1,True,False
322780,코퍼스코리아,2025-08-04,2025-08-18,6965.0,17664,123171262.678464,112853697.14674945,-10317565.531714544,-0.08376601252069919,STOP_INTRA,False,14,5.0,3.0,2,True,False
214270,FSN,2025-06-24,2025-08-18,2645.0,64591,171039690.30072922,179958105.86588994,8918415.565160722,0.052142374378017095,MA20_EXIT,True,55,4.0,3.0,1,False,True
030530,원익홀딩스,2025-08-04,2025-08-19,6350.0,34074,216618757.840485,204520759.82868597,-12097998.011799037,-0.055849263158954277,MA20_EXIT,False,15,5.0,3.0,2,False,False
353200,대덕전자,2025-07-30,2025-08-20,23800.0,7539,179634569.34422997,164587297.7593908,-15047271.584839165,-0.08376601252069914,STOP_INTRA,False,21,4.0,3.0,1,False,False
002900,TYM,2025-08-19,2025-08-25,6200.0,27415,170168494.44594997,161408123.8349715,-8760370.610978484,-0.05148056718431513,STOP_GAP,False,6,4.0,3.0,1,False,False
094850,참좋은여행,2025-08-06,2025-08-27,7340.0,16331,120007407.951431,115445285.22542849,-4562122.726002514,-0.0380153425849251,MA20_EXIT,False,21,4.0,3.0,1,True,False
097230,HJ중공업,2025-08-04,2025-09-02,10200.0,21213,216621460.94588998,439929630.71928,223308169.77339002,1.0308681734409053,CLIMAX,True,29,5.0,3.0,2,False,True
041960,코미팜,2025-09-08,2025-09-09,6980.0,1,6988.028047,6402.668802120001,-585.3592448799991,-0.08376601252069919,STOP_INTRA,False,1,5.0,3.0,2,True,False
005710,대원산업,2025-08-18,2025-09-17,12090.0,14685,177745849.5287475,168818891.92269748,-8926957.606050014,-0.05022315643216313,MA20_EXIT,False,30,4.0,3.0,1,False,False
311390,네오크레마,2025-08-27,2025-09-17,8240.0,21042,173585499.999912,178119920.949831,4534420.949919015,0.026122118206424582,MA20_EXIT,True,21,4.0,3.0,1,False,True
273060,와이즈버즈,2025-09-17,2025-09-19,1299.0,63,81931.12482555,75068.08119757801,-6863.043627971987,-0.08376601252069917,STOP_INTRA,False,2,5.0,3.0,2,True,False
071970,HD현대마린엔진,2025-07-22,2025-09-19,57500.0,3095,178167183.56937498,236542698.427095,58375514.85772002,0.3276445958690798,MA20_EXIT,True,59,4.0,3.0,1,False,True
060900,에이전트AI,2025-09-19,2025-09-22,17929.0,1,17949.621039349997,16446.052858626,-1503.5681807239962,-0.08376601252069912,STOP_INTRA,False,3,5.0,3.0,2,True,False
263700,케어랩스,2025-09-08,2025-09-23,6010.0,9699,58358033.3821485,54444390.63897149,-3913642.743177004,-0.06706262216804196,MA20_EXIT,False,15,5.0,3.0,2,True,False
263860,지니언스,2025-09-19,2025-10-10,26100.0,5141,134334427.242015,133172591.7159864,-1161835.5260286033,-0.008648829267983976,STOP_INTRA,False,21,5.0,3.0,2,True,False
128940,한미약품,2025-09-23,2025-10-10,384500.0,327,125876110.08472499,115331970.271311,-10544139.813413993,-0.08376601252069926,STOP_INTRA,False,17,4.0,3.0,1,True,False
069960,현대백화점,2025-09-17,2025-10-13,84500.0,754,63786279.50695,62698216.00302,-1088063.503929995,-0.01705795528976482,MA20_EXIT,False,26,5.0,3.0,2,True,False
251370,와이엠티,2025-09-17,2025-10-15,13770.0,20534,283078388.569977,300140993.107458,17062604.53748101,0.060275193114090846,MA20_EXIT,True,28,5.0,3.0,2,False,True
138610,나이벡,2025-10-10,2025-10-17,42450.0,2,84997.647735,77877.7337106,-7119.914024400001,-0.08376601252069932,STOP_INTRA,False,7,3.0,2.0,1,True,False
119850,지엔씨에너지,2025-10-15,2025-10-17,41350.0,8943,370218367.47645754,339206651.0710317,-31011716.405425847,-0.08376601252069943,STOP_INTRA,False,2,5.0,3.0,2,False,False
140410,메지온,2025-09-02,2025-10-20,48550.0,4405,214108724.24191248,265716837.304875,51608113.0629625,0.24103694627899727,MA20_EXIT,True,48,4.0,2.0,2,False,True
006800,미래에셋증권,2025-10-20,2025-10-22,25141.0,11690,294236317.1182435,269589314.0944722,-24647003.023771286,-0.08376601252069947,STOP_INTRA,False,2,4.0,2.0,2,False,False
105840,우진,2025-09-22,2025-10-31,13020.0,1,13034.974952999999,15155.189639999999,2120.2146869999997,0.16265583130346042,MA20_EXIT,True,39,4.0,3.0,1,True,True
089030,테크윙,2025-10-17,2025-11-05,65400.0,3216,210568306.90895998,192929839.47596163,-17638467.43299836,-0.08376601252069912,STOP_INTRA,False,19,3.0,2.0,1,False,False
064350,현대로템,2025-10-22,2025-11-05,234500.0,1235,289940592.066125,265653424.800855,-24287167.265269965,-0.0837660125206992,STOP_INTRA,False,14,4.0,3.0,1,False,False
161580,필옵틱스,2025-11-04,2025-11-05,57300.0,671,38492521.312245004,35268156.2900502,-3224365.0221948028,-0.08376601252069939,STOP_INTRA,False,1,4.0,2.0,2,True,False
042700,한미반도체,2025-10-13,2025-11-06,128000.0,489,62663990.1888,66746745.445995,4082755.2571950033,0.06515313252306615,MA20_EXIT,True,24,3.0,2.0,1,True,True
034020,두산에너빌리티,2025-10-10,2025-11-07,74500.0,2373,176991833.293275,179816325.0786,2824491.7853249907,0.01595831701819154,MA20_EXIT,True,28,3.0,2.0,1,True,True
009970,영원무역홀딩스,2025-11-06,2025-11-07,156900.0,1988,312275951.56758004,286117840.2986568,-26158111.268923223,-0.08376601252069937,STOP_INTRA,False,1,4.0,2.0,2,False,False
950140,잉글우드랩,2025-11-07,2025-11-10,15730.0,19183,302095646.1407885,276790298.4637104,-25305347.67707807,-0.08376601252069941,STOP_INTRA,False,3,4.0,2.0,2,False,False
323280,태성,2025-11-11,2025-11-14,40650.0,5583,227209975.33484247,208177501.6961163,-19032473.638726175,-0.08376601252069922,STOP_INTRA,False,3,3.0,2.0,1,True,False
000150,두산,2025-10-17,2025-11-17,697000.0,301,210038298.01955,282405991.36995,72367693.3504,0.34454522833575874,MA20_EXIT,True,31,3.0,2.0,1,False,True
030530,원익홀딩스,2025-08-26,2025-11-18,7540.0,22588,170509406.09502798,516303311.5633049,345793905.4682769,2.028004867224508,MA20_EXIT,True,84,4.0,3.0,1,False,True
000240,한국앤컴퍼니,2025-11-10,2025-11-18,27700.0,8297,230091235.409035,210817410.1028586,-19273825.306176394,-0.08376601252069929,STOP_INTRA,False,8,3.0,2.0,1,False,False
089970,브이엠,2025-09-04,2025-11-20,13850.0,18988,263286270.81757,484659774.12096006,221373503.30339006,0.8408091413804819,MA20_EXIT,True,77,5.0,3.0,2,False,True
014710,사조씨푸드,2025-11-19,2025-11-20,9420.0,13491,127231387.06578298,116573721.10380466,-10657665.961978316,-0.0837660125206993,STOP_INTRA,False,1,4.0,2.0,2,True,False
006120,SK디스커버리,2025-11-17,2025-11-21,68200.0,4286,292641394.82578003,268127992.08272883,-24513402.7430512,-0.08376601252069932,STOP_INTRA,False,4,4.0,2.0,2,False,False
095500,미래나노텍,2025-11-18,2025-11-21,13360.0,20878,279250891.431512,255859157.76344356,-23391733.66806844,-0.08376601252069917,STOP_INTRA,False,3,4.0,2.0,2,False,False
087010,펩트론,2025-11-20,2025-11-24,386000.0,730,282104089.26699996,258473354.59332,-23630734.673679948,-0.08376601252069915,STOP_INTRA,False,4,4.0,2.0,2,False,False
072990,에이치시티,2025-11-12,2025-11-25,6846.0,8,54830.9914152,50238.01790179201,-4592.973513407989,-0.08376601252069912,STOP_INTRA,False,13,3.0,2.0,1,True,False
214370,케어젠,2025-11-21,2025-11-26,78200.0,1752,137163977.91096002,125674298.41988158,-11489679.491078436,-0.08376601252069957,STOP_INTRA,False,5,2.0,1.0,1,False,False
065710,서호전기,2025-12-05,2025-12-08,54900.0,4041,222106061.812635,203501122.65791458,-18604939.154720426,-0.08376601252069943,STOP_INTRA,False,3,3.0,2.0,1,False,False
389470,인벤티지랩,2025-12-03,2025-12-23,78300.0,2728,213848074.80036,213244685.21664,-603389.5837199986,-0.0028215806211175807,MA20_EXIT,True,20,3.0,2.0,1,False,True
187790,나노,2025-11-05,2025-12-29,2620.0,88297,231604213.561721,305487335.2211505,73883121.65942952,0.31900594779006536,MA20_EXIT,True,54,3.0,2.0,1,False,True
019180,티에이치엔,2025-12-26,2026-01-02,8300.0,36068,299708713.96466,274603310.0781336,-25105403.886526406,-0.08376601252069935,STOP_INTRA,False,7,4.0,2.0,2,False,False
303360,프로티아,2025-12-15,2026-01-05,6370.0,35496,226369579.86442798,210932481.862512,-15437098.001915991,-0.06819422473267486,MA20_EXIT,False,21,3.0,2.0,1,False,False
223250,드림씨아이에스,2025-12-11,2026-01-07,5680.0,38772,220478251.737744,231946189.2324,11467937.494655997,0.0520139170383887,MA20_EXIT,True,27,3.0,2.0,1,False,True
100790,미래에셋벤처투자,2025-11-28,2026-01-14,9390.0,22063,207409848.3812355,234774237.3538995,27364388.972664,0.13193389410499984,MA20_EXIT,True,47,3.0,2.0,1,False,True
002220,한일철강,2025-12-10,2026-01-14,4890.0,45115,220866087.29435247,210394515.50352585,-10471571.790826619,-0.04741140624667722,STOP_INTRA,False,35,3.0,2.0,1,False,False
009520,포스코엠텍,2026-01-15,2026-01-19,19780.0,16226,321319420.96454203,296607240.3898057,-24712180.574736357,-0.07690845607948289,STOP_INTRA,False,4,4.0,2.0,2,False,False
005710,대원산업,2025-11-19,2026-01-30,13180.0,21208,279842931.58421594,305089451.66998357,25246520.085767627,0.09021675102831725,MA20_EXIT,False,72,4.0,2.0,2,False,False
290650,엘앤씨바이오,2026-01-30,2026-02-03,92200.0,1777,164027839.88591003,150287881.7962836,-13739958.089626431,-0.0837660125206995,STOP_INTRA,False,4,3.0,2.0,1,True,False
007810,코리아써키트,2025-12-29,2026-02-05,43650.0,8575,374729249.70731246,486479094.814125,111749845.10681254,0.29821489834085896,MA20_EXIT,True,38,5.0,2.0,3,False,True
295310,에이치브이엠,2025-12-15,2026-02-06,36150.0,2445,88488408.02051249,176983700.48865,88495292.4681375,1.0000778005591808,MA20_EXIT,True,53,3.0,2.0,1,True,True
085910,네오티스,2026-01-12,2026-02-06,10370.0,29154,302674701.376047,305214551.77815,2539850.402103007,0.008391353458204832,MA20_EXIT,True,25,4.0,2.0,2,False,True
001430,세아베스틸지주,2026-02-03,2026-02-06,81500.0,1843,150377257.70567498,137266235.76559502,-13111021.940079957,-0.0871875318124329,STOP_GAP,False,3,3.0,2.0,1,True,False
314130,지놈앤컴퍼니,2026-01-19,2026-02-09,7970.0,30590,244082709.215345,236068600.22487,-8014108.990474999,-0.032833579306940794,MA20_EXIT,True,21,3.0,2.0,1,False,True
264660,씨앤지하이테크,2026-02-09,2026-02-11,20300.0,20632,419311316.86444,384187279.8459024,-35124037.01853764,-0.08376601252069941,STOP_INTRA,False,2,5.0,2.0,3,False,False
016590,신대양제지,2026-02-10,2026-02-11,16000.0,10173,162955207.61519998,149305099.653792,-13650107.96140799,-0.08376601252069926,STOP_INTRA,False,1,6.0,3.0,3,True,False
003310,대주산업,2026-01-16,2026-02-12,3885.0,12322,47926028.796145506,53749824.3095625,5823795.513416991,0.12151633798386764,MA20_EXIT,True,27,4.0,2.0,2,True,True
098120,마이크로컨텍솔,2026-02-19,2026-02-23,31300.0,8472,265478589.41604,243240506.57103842,-22238082.84500158,-0.08376601252069923,STOP_INTRA,False,4,5.0,3.0,2,True,False
086390,유니테스트,2026-02-09,2026-02-23,21400.0,19571,419301105.13291,384177923.51040363,-35123181.62250638,-0.08376601252069926,STOP_INTRA,False,14,5.0,2.0,3,False,False
222080,SFA넥셀,2026-02-24,2026-02-26,15060.0,1,15077.321258999998,13814.35417764,-1262.9670813599987,-0.08376601252069923,STOP_INTRA,False,2,4.0,3.0,1,True,False
126730,코칩,2026-02-23,2026-02-27,21700.0,1,21724.958254999998,19905.1451298,-1819.8131251999985,-0.08376601252069926,STOP_INTRA,False,4,4.0,3.0,1,True,False
322000,HD현대에너지솔루션,2026-02-05,2026-03-03,81900.0,4152,340439907.12732,414803921.57928,74364014.45196003,0.21843506855425407,CLIMAX,True,26,4.0,2.0,2,False,True
080220,제주반도체,2026-02-26,2026-03-03,50700.0,1939,98420368.14109501,90176086.3510962,-8244281.789998814,-0.08376601252069946,STOP_INTRA,False,5,4.0,3.0,1,True,False
107640,한중엔시에스,2026-02-27,2026-03-03,56600.0,283,16036222.872669999,14692932.4267332,-1343290.445936799,-0.08376601252069926,STOP_INTRA,False,4,4.0,3.0,1,True,False
215380,콜마바이오텍,2026-03-03,2026-03-04,3030.0,84919,257600508.85118553,236022341.40141854,-21578167.449766994,-0.0837660125206996,STOP_INTRA,False,1,3.0,2.0,1,True,False
272210,한화시스템,2026-03-03,2026-03-04,146700.0,1833,269210376.600165,246659696.82317337,-22550679.776991636,-0.08376601252069944,STOP_INTRA,False,1,3.0,2.0,1,False,False
005710,대원산업,2026-02-23,2026-03-04,16360.0,16966,277882999.95856404,250864033.580271,-27018966.378293037,-0.09723144770396863,STOP_GAP,False,9,4.0,3.0,1,True,False
265740,엔에프씨,2026-02-23,2026-03-04,7960.0,43863,349551054.274422,320270556.2854471,-29280497.98897487,-0.08376601252069929,STOP_INTRA,False,9,4.0,3.0,1,False,False
294630,서남,2026-02-11,2026-03-04,3850.0,83470,321729111.62892497,294779146.835943,-26949964.792981982,-0.08376601252069928,STOP_INTRA,True,21,4.0,3.0,1,False,True
170920,엘티씨,2026-01-05,2026-03-04,22400.0,10314,231299323.29503998,240096187.58868718,8796864.2936472,0.03803238231884547,STOP_INTRA,True,58,3.0,2.0,1,False,True
365270,큐라클,2026-01-02,2026-03-05,8180.0,36985,302885263.275595,604397088.8165926,301511825.54099756,0.9954654851155708,MA20_EXIT,True,62,4.0,2.0,2,False,True
003280,흥아해운,2026-03-04,2026-03-05,2905.0,53899,156756681.57073927,123064835.99148451,-33691845.57925476,-0.21493084212841487,STOP_GAP,False,1,2.0,1.0,1,False,False
336260,두산퓨얼셀,2026-03-12,2026-03-16,46250.0,5315,246101478.43531248,225486538.91133747,-20614939.523975015,-0.08376601252069939,STOP_INTRA,False,4,3.0,2.0,1,False,False
023160,태광,2026-03-12,2026-03-16,32200.0,7634,246097523.89222,229577899.71198058,-16519624.18023941,-0.06712633235381224,STOP_INTRA,False,4,3.0,2.0,1,False,False
445680,큐리옥스바이오시스템즈,2026-03-18,2026-03-20,139600.0,1729,241646009.86525998,221404287.1773096,-20241722.687950373,-0.0837660125206992,STOP_INTRA,False,2,3.0,2.0,1,False,False
105840,우진,2026-03-20,2026-03-23,31200.0,7907,246982140.16476,226293431.11932957,-20688709.04543042,-0.08376601252069941,STOP_INTRA,False,3,3.0,2.0,1,False,False
356860,티엘비,2026-03-19,2026-03-23,38047.0,6401,243818953.20487708,223395211.7179335,-20423741.486943573,-0.08376601252069947,STOP_INTRA,False,4,3.0,2.0,1,False,False
