code,name,entry_date,exit_date,entry_px,qty,cost,proceeds,pnl,ret,reason,partial_tp,hold_days,entry_r,regime_r,streak_r,capped,success
042700,한미반도체,2023-06-15,2023-07-07,29150.0,919,26819661.1958275,26801504.2049625,-18156.990864999592,-0.0006770029916643536,MA20_EXIT,False,22,4.0,3.0,1,True,False
214370,케어젠,2023-06-26,2023-07-10,48900.0,474,23205258.86679,21261446.8620084,-1943812.0047816,-0.08376601252069932,STOP_INTRA,False,14,4.0,3.0,1,True,False
005290,동진쎄미켐,2023-06-30,2023-07-10,42100.0,585,24656826.469275,22591422.434529,-2065404.0347460024,-0.08376601252069941,STOP_INTRA,False,10,4.0,3.0,1,True,False
039030,이오테크닉스,2023-06-29,2023-07-11,112200.0,204,22915125.553319998,21885689.123279996,-1029436.4300400019,-0.04492388346922475,MA20_EXIT,False,12,4.0,3.0,1,True,False
001570,금양,2023-07-11,2023-07-12,105900.0,244,25869319.41594,23702349.6818424,-2166969.7340976,-0.08376601252069932,STOP_INTRA,False,1,4.0,3.0,1,False,False
111770,영원무역,2023-06-27,2023-07-17,62400.0,101,6309648.70536,5911221.895965001,-398426.8093949994,-0.06314564058955276,MA20_EXIT,False,20,4.0,3.0,1,True,False
272210,한화시스템,2023-07-11,2023-07-17,17220.0,1504,25928667.596831996,23756726.50227072,-2171941.094561275,-0.08376601252069914,STOP_INTRA,False,6,4.0,3.0,1,False,False
307950,현대오토에버,2023-06-29,2023-07-25,138900.0,187,26004174.341145,26662166.19495,657991.8538049981,0.02530331650499255,MA20_EXIT,False,26,4.0,3.0,1,False,False
086520,에코프로,2023-07-25,2023-07-26,253692.0,126,32001956.765578803,29321280.45446645,-2680676.3111123517,-0.0837660125206993,STOP_INTRA,False,1,4.0,3.0,1,False,False
361610,SK아이이테크놀로지,2023-07-26,2023-07-27,108600.0,295,32073847.35555,29387149.056378,-2686698.299171999,-0.08376601252069929,STOP_INTRA,False,1,4.0,3.0,1,False,False
353200,대덕전자,2023-07-13,2023-08-03,33900.0,283,9604734.194055,9339684.731235001,-265049.4628199991,-0.027595710351261522,MA20_EXIT,False,21,4.0,3.0,1,True,False
298040,효성중공업,2023-08-03,2023-08-04,186700.0,114,21308279.56257,19523369.9499372,-1784909.6126328,-0.08376601252069932,STOP_INTRA,False,1,4.0,3.0,1,True,False
022100,포스코DX,2023-07-11,2023-08-08,20250.0,1279,25929538.597462498,36166194.9991035,10236656.401641004,0.39478744919289765,MA20_EXIT,True,28,4.0,3.0,1,False,True
000660,SK하이닉스,2023-07-27,2023-08-09,124000.0,234,29049372.7524,27647253.52155,-1402119.23085,-0.048266764408335106,MA20_EXIT,False,13,4.0,3.0,1,False,False
005490,POSCO홀딩스,2023-07-17,2023-08-14,478000.0,57,27277336.986899998,32579908.810668,5302571.823768001,0.19439477637844826,MA20_EXIT,True,28,4.0,3.0,1,False,True
001570,금양,2023-07-17,2023-08-14,112500.0,21,2365217.2293749996,2677084.48575,311867.25637500035,0.1318556505092812,MA20_EXIT,True,28,4.0,3.0,1,True,True
010140,삼성중공업,2023-07-11,2023-08-16,7540.0,3180,24004777.376579996,27980386.92380088,3975609.547220882,0.1656174304328122,MA20_EXIT,True,36,4.0,3.0,1,True,True
326030,SK바이오팜,2023-08-09,2023-08-17,99300.0,312,31017233.48724,28419043.518590398,-2598189.9686496034,-0.08376601252069943,STOP_INTRA,False,8,4.0,3.0,1,False,False
028050,삼성E&A,2023-07-12,2023-08-21,32050.0,738,23680104.382935002,26048181.604140002,2368077.221205,0.10000282021187153,MA20_EXIT,False,40,4.0,3.0,1,True,False
047050,포스코인터내셔널,2023-06-08,2023-08-22,38700.0,639,24757742.404395,45900391.2518106,21142648.847415604,0.8539812920770335,MA20_EXIT,True,75,4.0,3.0,1,True,True
001740,SK네트웍스,2023-08-09,2023-09-08,6480.0,3577,23205619.280844,23930911.876756497,725292.5959124975,0.03125504159724016,MA20_EXIT,False,30,4.0,3.0,1,True,False
192820,코스맥스,2023-08-04,2023-09-13,104200.0,188,19612130.978439998,25455581.7835536,5843450.805113602,0.2979508352018158,MA20_EXIT,True,40,4.0,3.0,1,True,True
022100,포스코DX,2023-09-04,2023-09-13,58200.0,669,38980582.01037,35715334.089625195,-3265247.9207448065,-0.08376601252069948,STOP_INTRA,False,9,5.0,3.0,2,False,False
067310,하나마이크론,2023-09-04,2023-09-13,25217.0,1545,39005075.14878975,35737775.535505414,-3267299.6132843345,-0.08376601252069918,STOP_INTRA,False,9,5.0,3.0,2,False,False
277810,레인보우로보틱스,2023-09-05,2023-09-22,175200.0,142,24907013.89176,24990524.848411202,83510.95665120333,0.0033529092252536667,MA20_EXIT,True,17,5.0,3.0,2,True,True
088350,한화생명,2023-09-15,2023-09-26,3120.0,9595,29970831.350459997,27460294.316301603,-2510537.0341583937,-0.08376601252069912,STOP_INTRA,False,11,4.0,3.0,1,False,False
196170,알테오젠,2023-09-18,2023-09-26,70400.0,41,2889719.79296,2647659.4886016,-242060.3043584004,-0.08376601252069946,STOP_INTRA,False,8,4.0,3.0,1,True,False
004020,현대제철,2023-09-04,2023-09-27,39500.0,986,38991794.89205,37111769.156925,-1880025.7351249978,-0.048215932103918474,MA20_EXIT,False,23,5.0,3.0,2,False,False
016360,삼성증권,2023-09-15,2023-09-27,38950.0,768,29948005.12704,28102507.44192,-1845497.6851199977,-0.061623392853425864,MA20_EXIT,False,12,4.0,3.0,1,False,False
139130,iM금융지주,2023-09-18,2023-10-05,8280.0,6,49737.139451999996,46123.623207,-3613.516244999999,-0.07265227322707829,MA20_EXIT,False,17,4.0,3.0,1,True,False
024110,기업은행,2023-09-15,2023-10-05,11340.0,2639,29960679.687938996,29206543.066154998,-754136.6217839979,-0.02517087828576813,MA20_EXIT,False,20,4.0,3.0,1,False,False
005830,DB손해보험,2023-09-15,2023-10-11,94000.0,318,29926380.2838,28440508.052970003,-1485872.2308299951,-0.04965091724221456,MA20_EXIT,False,26,4.0,3.0,1,False,False
185750,종근당,2023-11-06,2023-11-10,116691.0,180,21028538.187657002,19267061.39453772,-1761476.7931192815,-0.08376601252069939,STOP_INTRA,False,4,3.0,2.0,1,False,False
000660,SK하이닉스,2023-11-06,2023-11-27,133000.0,158,21038169.2521,20353419.686520003,-684749.5655799955,-0.03254796353117298,MA20_EXIT,False,21,3.0,2.0,1,False,False
016360,삼성증권,2023-11-06,2023-11-30,39000.0,540,21084222.158999998,20755630.44315,-328591.71584999934,-0.015584720810283099,MA20_EXIT,False,24,3.0,2.0,1,False,False
280360,롯데웰푸드,2023-11-23,2023-11-30,133200.0,210,28004171.9958,26465746.9608,-1538425.0350000001,-0.05493556585892736,MA20_EXIT,False,7,4.0,3.0,1,False,False
036930,주성엔지니어링,2023-11-06,2023-12-05,31650.0,666,21103143.896835,22079216.906775,976073.0099400021,0.04625249274286526,MA20_EXIT,False,29,3.0,2.0,1,False,False
180640,한진칼,2023-11-17,2023-12-06,52900.0,398,21078415.48813,20436573.81915,-641841.6689799987,-0.0304501858472921,MA20_EXIT,False,19,3.0,2.0,1,False,False
073240,금호타이어,2023-11-17,2023-12-08,5390.0,3914,21120724.093468998,20448897.381252002,-671826.7122169957,-0.031808886345176944,MA20_EXIT,False,21,3.0,2.0,1,False,False
294870,IPARK현대산업개발,2023-12-06,2023-12-11,15900.0,1310,20852956.474349998,19106187.461226,-1746769.0131239966,-0.08376601252069917,STOP_INTRA,False,5,3.0,2.0,1,False,False
000240,한국앤컴퍼니,2023-12-07,2023-12-15,22100.0,933,20643015.287894998,16735187.953606497,-3907827.3342885002,-0.1893050641967038,STOP_GAP,False,8,3.0,2.0,1,False,False
161390,한국타이어앤테크놀로지,2023-11-06,2023-12-18,45000.0,468,21084222.158999998,21511196.41086,426974.2518600002,0.020250889439511158,MA20_EXIT,False,42,3.0,2.0,1,False,False
058470,리노공업,2023-11-27,2023-12-26,39145.0,520,20378811.76331,20450931.36723,72119.60392000154,0.0035389503940482744,MA20_EXIT,False,29,3.0,2.0,1,True,False
403870,HPSP,2023-11-30,2024-01-02,46400.0,456,21182735.33376,20004850.3248,-1177885.0089600012,-0.05560589746323961,MA20_EXIT,False,33,3.0,2.0,1,False,False
079550,LIG디펜스앤에어로스페이스,2023-12-18,2024-01-03,138100.0,155,21430119.535825,19635003.874467,-1795115.6613579988,-0.08376601252069926,STOP_INTRA,False,16,4.0,3.0,1,True,False
022100,포스코DX,2023-12-26,2024-01-03,71400.0,287,20515368.643769998,18796878.0170892,-1718490.6266807988,-0.08376601252069926,STOP_INTRA,False,8,4.0,3.0,1,True,False
018260,삼성에스디에스,2023-11-24,2024-01-04,155200.0,81,12585658.76568,13164076.895849999,578418.1301699989,0.04595851047124326,MA20_EXIT,False,41,3.0,2.0,1,True,False
028260,삼성물산,2023-12-08,2024-01-05,124800.0,171,21365345.12112,21652977.19815,287632.07703000307,0.013462552343499192,MA20_EXIT,False,28,4.0,3.0,1,True,False
272210,한화시스템,2024-01-03,2024-01-05,19350.0,819,15865877.1746475,14536855.908584101,-1329021.2660633996,-0.08376601252069929,STOP_INTRA,False,2,4.0,3.0,1,True,False
068760,셀트리온제약,2024-01-03,2024-01-08,120655.0,228,27540979.867401,25233981.802995957,-2306998.0644050427,-0.08376601252069941,STOP_INTRA,False,5,4.0,3.0,1,False,False
065350,신성델타테크,2024-01-08,2024-01-09,72500.0,361,26202602.300874997,24007714.788465,-2194887.5124099962,-0.08376601252069918,STOP_INTRA,False,1,4.0,3.0,1,False,False
005930,삼성전자,2024-01-02,2024-01-10,79600.0,354,28210809.38676,26471729.2725,-1739080.1142599992,-0.061645878018522594,MA20_EXIT,False,8,4.0,3.0,1,False,False
180640,한진칼,2024-01-05,2024-01-12,82900.0,320,26558511.1792,24333810.599232003,-2224700.579967998,-0.08376601252069923,STOP_INTRA,False,7,4.0,3.0,1,False,False
068270,셀트리온,2023-12-12,2024-01-15,160817.0,119,19159233.67703345,21389665.549264107,2230431.8722306564,0.11641550543351423,MA20_EXIT,True,34,4.0,3.0,1,True,True
028300,HLB,2023-12-15,2024-01-15,43550.0,385,16786034.277512502,18602227.5530985,1816193.2755859978,0.10819668574244905,MA20_EXIT,True,31,3.0,2.0,1,True,True
000120,CJ대한통운,2023-11-30,2024-01-17,113100.0,230,26042918.851949997,28321260.63975,2278341.787800003,0.08748411807263336,MA20_EXIT,False,48,4.0,3.0,1,True,False
375500,DL이앤씨,2024-01-10,2024-01-18,40750.0,641,26150792.7806125,23960245.1451255,-2190547.6354869977,-0.08376601252069923,STOP_INTRA,False,8,4.0,3.0,1,False,False
280360,롯데웰푸드,2024-01-10,2024-01-19,134200.0,194,26064743.925219998,24526680.32844,-1538063.5967799984,-0.059009349993720164,MA20_EXIT,False,9,4.0,3.0,1,False,False
323410,카카오뱅크,2024-01-11,2024-01-23,29700.0,675,20070557.632124998,18978883.86825,-1091673.7638749965,-0.054391800361722885,MA20_EXIT,False,12,4.0,3.0,1,True,False
001740,SK네트웍스,2024-02-01,2024-02-14,7480.0,1471,11015735.192462001,10092990.98040552,-922744.2120564803,-0.08376601252069935,STOP_INTRA,False,13,4.0,3.0,1,True,False
088350,한화생명,2024-02-01,2024-02-26,3355.0,8336,27999446.567092,25654044.575380318,-2345401.9917116836,-0.08376601252069944,STOP_INTRA,False,25,4.0,3.0,1,False,False
105560,KB금융,2024-02-01,2024-02-27,61300.0,456,27984949.91292,28188652.7304,203702.8174800016,0.007279013116473607,MA20_EXIT,False,26,4.0,3.0,1,False,False
000270,기아,2024-02-01,2024-02-28,106300.0,263,27989054.628535002,29526497.036909997,1537442.408374995,0.054930129966146254,MA20_EXIT,False,27,4.0,3.0,1,False,False
028260,삼성물산,2024-02-01,2024-02-28,148700.0,188,27987753.13334,27685739.72682,-302013.4065200016,-0.01079091290683969,MA20_EXIT,False,27,4.0,3.0,1,False,False
036930,주성엔지니어링,2024-02-28,2024-02-29,40000.0,618,24748431.707999997,22675354.267679997,-2073077.44032,-0.08376601252069933,STOP_INTRA,False,1,3.0,2.0,1,False,False
348370,엔켐,2024-01-15,2024-03-05,107000.0,355,38028688.447749995,78820027.567506,40791339.119756006,1.0726464883426572,MA20_EXIT,True,50,6.0,3.0,3,False,True
016360,삼성증권,2024-02-16,2024-03-12,41200.0,2,82494.77236,79863.86119499999,-2630.9111650000123,-0.031891853140935345,MA20_EXIT,False,25,4.0,3.0,1,True,False
032830,삼성생명,2024-02-28,2024-03-18,102900.0,304,31317578.53224,28694229.856790397,-2623348.6754496023,-0.08376601252069939,STOP_INTRA,False,19,4.0,3.0,1,True,False
237690,에스티팜,2024-03-18,2024-03-19,96300.0,345,33261712.008525,30475511.023959,-2786200.9845659994,-0.0837660125206993,STOP_INTRA,False,1,4.0,3.0,1,False,False
015760,한국전력,2024-02-26,2024-03-19,24850.0,4,99514.32491000001,91178.4067236,-8335.918186400013,-0.08376601252069944,STOP_INTRA,False,22,4.0,3.0,1,True,False
000270,기아,2024-02-29,2024-03-20,124500.0,182,22685061.24885,21684882.86055,-1000178.3882999979,-0.04408973717673789,MA20_EXIT,False,20,4.0,3.0,1,True,False
005290,동진쎄미켐,2024-03-21,2024-03-22,47950.0,638,30627285.503815,28061759.9228274,-2565525.5809875987,-0.08376601252069928,STOP_INTRA,False,1,4.0,3.0,1,True,False
067630,HLB생명과학,2024-03-25,2024-03-27,23679.0,1183,28044475.29738855,25695301.428491056,-2349173.868897494,-0.08376601252069939,STOP_INTRA,False,2,4.0,3.0,1,True,False
024110,기업은행,2024-03-12,2024-03-29,14720.0,2267,33408620.781535998,31531418.9505675,-1877201.8309684992,-0.056189144809173794,MA20_EXIT,False,17,4.0,3.0,1,False,False
196170,알테오젠,2024-02-26,2024-04-01,156600.0,163,25555158.49887,31652243.6999724,6097085.201102398,0.2385853017257553,MA20_EXIT,True,35,3.0,2.0,1,True,True
007660,이수페타시스,2024-03-27,2024-04-02,42547.0,603,25685349.06552615,23533789.79410476,-2151559.2714213915,-0.08376601252069914,STOP_INTRA,False,6,4.0,3.0,1,True,False
069620,대웅제약,2024-03-19,2024-04-03,123600.0,261,32296703.37894,30915390.40326,-1381312.975680001,-0.04276947276856517,MA20_EXIT,False,15,4.0,3.0,1,False,False
079550,LIG디펜스앤에어로스페이스,2024-03-05,2024-04-08,152300.0,265,40405919.478925005,45604665.6434406,5198746.164515592,0.12866298382906902,MA20_EXIT,True,34,5.0,3.0,2,False,True
039030,이오테크닉스,2024-04-04,2024-04-08,259000.0,128,33190129.7728,30409924.946688,-2780204.8261119984,-0.08376601252069928,STOP_INTRA,False,4,4.0,3.0,1,False,False
115450,HLB테라퓨틱스,2024-04-08,2024-04-09,14967.0,2193,32860381.94904465,30107798.783266015,-2752583.165778633,-0.08376601252069923,STOP_INTRA,False,1,4.0,3.0,1,False,False
240810,원익IPS,2024-03-29,2024-04-15,41500.0,759,31534727.999775,28893189.579308998,-2641538.420466002,-0.08376601252069939,STOP_INTRA,False,17,4.0,3.0,1,True,False
064350,현대로템,2024-04-09,2024-04-16,41150.0,771,31763140.406497497,29102468.7895101,-2660671.616987396,-0.0837660125206992,STOP_INTRA,False,7,4.0,3.0,1,False,False
012450,한화에어로스페이스,2024-02-14,2024-04-16,149029.0,67,9996427.182191448,13757234.267886842,3760807.0856953934,0.37621512337880475,MA20_EXIT,True,62,4.0,3.0,1,True,True
011790,SKC,2024-04-04,2024-04-16,122755.0,271,33304866.58574075,30476520.0405324,-2828346.54520835,-0.08492292073673363,MA20_EXIT,False,12,4.0,3.0,1,False,False
005930,삼성전자,2024-03-26,2024-04-17,79900.0,152,12158768.34172,12230238.039479999,71469.69775999896,0.00587803762283777,MA20_EXIT,False,22,4.0,3.0,1,True,False
084370,유진테크,2024-04-15,2024-04-19,51700.0,461,23861112.330055002,21862362.0958578,-1998750.234197203,-0.08376601252069944,STOP_INTRA,False,4,3.0,2.0,1,False,False
042700,한미반도체,2024-02-28,2024-04-23,90100.0,366,33014528.03649,45966005.2465362,12951477.210046202,0.3922963004569173,MA20_EXIT,True,55,4.0,3.0,1,False,True
145020,휴젤,2024-04-29,2024-05-03,221000.0,141,31196839.82415,28583604.948834,-2613234.8753160015,-0.08376601252069936,STOP_INTRA,False,4,4.0,2.0,2,False,False
232140,와이씨,2024-05-07,2024-05-08,15840.0,1542,24453372.735792,22405011.209032323,-2048361.5267596766,-0.08376601252069918,STOP_INTRA,False,1,3.0,2.0,1,False,False
084370,유진테크,2024-04-24,2024-05-13,53000.0,578,30669233.6951,28814801.355,-1854432.3400999978,-0.06046555836823139,MA20_EXIT,False,19,4.0,2.0,2,False,False
058470,리노공업,2024-05-07,2024-05-14,59669.0,358,21386070.931525297,19594645.04610659,-1791425.8854187056,-0.08376601252069903,STOP_INTRA,False,7,3.0,2.0,1,True,False
004490,세방전지,2024-05-08,2024-05-20,111500.0,200,22325648.345,20455517.8062,-1870130.5387999974,-0.0837660125206992,STOP_INTRA,False,12,4.0,3.0,1,True,False
232140,와이씨,2024-05-14,2024-05-20,16380.0,1195,19596613.151115,17955083.008535396,-1641530.142579604,-0.08376601252069951,STOP_INTRA,False,6,3.0,2.0,1,True,False
073240,금호타이어,2024-04-30,2024-05-22,7040.0,5472,38567187.090431996,39336810.229584,769623.1391520053,0.019955386877124323,MA20_EXIT,False,22,5.0,3.0,2,False,False
103140,풍산,2024-04-09,2024-05-23,56100.0,477,26790477.668955,32097148.221101396,5306670.5521463975,0.19808047537337514,MA20_EXIT,True,44,4.0,3.0,1,True,True
010120,LS ELECTRIC,2024-05-20,2024-05-23,42300.0,725,30702772.225125,28130923.422495004,-2571848.802629996,-0.08376601252069919,STOP_INTRA,False,3,4.0,3.0,1,False,False
005380,현대차,2024-05-22,2024-05-31,277000.0,108,29950407.887399994,27441581.645304002,-2508826.242095992,-0.08376601252069907,STOP_INTRA,False,9,4.0,3.0,1,False,False
001440,대한전선,2024-05-13,2024-06-03,18110.0,1591,28846149.283451498,26237561.651522998,-2608587.6319285,-0.0904310522106671,MA20_EXIT,False,21,4.0,3.0,1,True,False
034020,두산에너빌리티,2024-05-27,2024-06-04,21300.0,1410,30067542.45495,27548904.317201998,-2518638.137748003,-0.08376601252069941,STOP_INTRA,False,8,4.0,3.0,1,False,False
214150,클래시스,2024-05-09,2024-06-05,48500.0,1,48555.782275,47409.8202225,-1145.9620524999991,-0.023600938936782872,MA20_EXIT,False,27,3.0,2.0,1,True,False
090430,아모레퍼시픽,2024-04-30,2024-06-07,169500.0,227,38520753.746474996,40467945.725820005,1947191.9793450087,0.050549166097851726,MA20_EXIT,False,38,5.0,3.0,2,False,False
267260,HD현대일렉트릭,2024-04-04,2024-06-10,198700.0,51,10145355.275055,12891702.244149,2746346.969093999,0.27069993062210534,MA20_EXIT,True,67,4.0,3.0,1,True,True
237690,에스티팜,2024-06-07,2024-06-12,109600.0,195,21396581.0058,19604274.733368002,-1792306.2724319994,-0.08376601252069929,STOP_INTRA,False,5,3.0,2.0,1,False,False
007310,오뚜기,2024-06-07,2024-06-20,466000.0,61,28458694.1639,28159738.22385,-298955.94004999846,-0.010504907158713755,MA20_EXIT,False,13,4.0,3.0,1,False,False
000150,두산,2024-05-23,2024-06-25,193400.0,153,29624233.16853,32403909.200454,2779676.031924002,0.09383115559854789,MA20_EXIT,True,33,4.0,3.0,1,False,True
036460,한국가스공사,2024-06-20,2024-06-26,63500.0,461,29307168.916024998,26852224.237659,-2454944.678365998,-0.08376601252069925,STOP_INTRA,False,6,4.0,3.0,1,False,False
011790,SKC,2024-06-10,2024-06-27,159507.0,77,12296165.18715585,11343824.956163699,-952340.2309921514,-0.07745018194672053,MA20_EXIT,False,17,5.0,3.0,2,True,False
031980,피에스케이홀딩스,2024-06-07,2024-06-28,74600.0,287,21434824.94153,19639315.1270988,-1795509.8144312017,-0.08376601252069939,STOP_INTRA,False,21,3.0,2.0,1,False,False
033100,제룡전기,2024-06-27,2024-07-01,90900.0,158,14378718.684330001,13174270.7549868,-1204447.9293432012,-0.08376601252069939,STOP_INTRA,False,4,2.0,1.0,1,False,False
003230,삼양식품,2024-05-20,2024-07-02,502000.0,15,7538660.6295,9128927.890044,1590267.2605440002,0.21094824912545165,MA20_EXIT,True,43,4.0,3.0,1,True,True
336370,솔루스첨단소재,2024-07-01,2024-07-02,23050.0,581,13407452.8663075,12284364.001637701,-1123088.8646697998,-0.0837660125206993,STOP_INTRA,False,1,4.0,3.0,1,True,False
196170,알테오젠,2024-06-07,2024-07-03,269000.0,79,21275441.837649997,20991433.229325,-284008.6083249971,-0.013349128562980182,MA20_EXIT,False,26,3.0,2.0,1,False,False
042700,한미반도체,2024-06-12,2024-07-03,173900.0,113,19673301.252605002,18826634.035485,-846667.217120003,-0.04303635705308448,MA20_EXIT,False,21,4.0,3.0,1,True,False
021240,코웨이,2024-06-25,2024-07-05,62100.0,503,31272226.430445,28652676.7197222,-2619549.7107228003,-0.08376601252069933,STOP_INTRA,False,10,5.0,3.0,2,True,False
007660,이수페타시스,2024-06-28,2024-07-12,57086.0,504,28804435.3613016,26391602.66817514,-2412832.6931264624,-0.08376601252069926,STOP_INTRA,False,14,4.0,3.0,1,False,False
089030,테크윙,2024-06-27,2024-07-17,59100.0,244,14436985.62306,13227656.904597599,-1209328.7184624001,-0.08376601252069933,STOP_INTRA,False,20,2.0,1.0,1,False,False
402340,SK스퀘어,2024-06-07,2024-07-18,87500.0,327,28645408.666874997,31379218.970399998,2733810.303525001,0.0954362472296067,MA20_EXIT,True,41,4.0,3.0,1,False,True
052690,한전기술,2024-07-18,2024-07-19,82000.0,260,21344521.198,19556575.768079996,-1787945.4299200028,-0.08376601252069946,STOP_INTRA,False,1,5.0,3.0,2,True,False
267260,HD현대일렉트릭,2024-07-02,2024-07-19,317000.0,16,5077833.560799999,4857637.1004,-220196.46039999928,-0.043364253231905445,MA20_EXIT,False,17,4.0,3.0,1,True,False
005930,삼성전자,2024-07-05,2024-07-22,87100.0,322,28078457.33693,27096681.434760004,-981775.902169995,-0.03496545021648041,MA20_EXIT,False,17,4.0,3.0,1,False,False
089860,롯데렌탈,2024-07-03,2024-07-23,31700.0,376,11932908.86788,11546659.222560002,-386249.64531999826,-0.032368440050662965,MA20_EXIT,False,20,4.0,3.0,1,True,False
000250,삼천당제약,2024-07-02,2024-07-25,166800.0,82,13693331.29164,15387470.838687599,1694139.5470475983,0.1237200437910896,MA20_EXIT,True,23,2.0,1.0,1,False,True
087010,펩트론,2024-07-19,2024-07-25,78499.0,167,13124410.69934995,12025031.148381403,-1099379.5509685464,-0.0837660125206992,STOP_INTRA,False,6,2.0,1.0,1,False,False
010120,LS ELECTRIC,2024-07-23,2024-07-25,51800.0,1,51859.57777,47515.5077292,-4344.070040800005,-0.0837660125206994,STOP_INTRA,False,2,4.0,3.0,1,True,False
267260,HD현대일렉트릭,2024-07-23,2024-07-26,346000.0,68,23555060.729199998,21581947.217231996,-1973113.5119680017,-0.0837660125206994,STOP_INTRA,False,3,4.0,3.0,1,True,False
012450,한화에어로스페이스,2024-07-29,2024-07-31,328517.0,83,27298272.03768665,25011604.640384335,-2286667.3973023146,-0.08376601252069926,STOP_INTRA,False,2,4.0,3.0,1,False,False
000100,유한양행,2024-07-12,2024-08-02,94900.0,293,27837680.725855,26467541.65431,-1370139.0715450011,-0.04921886578979431,MA20_EXIT,False,21,4.0,3.0,1,False,False
081660,미스토홀딩스,2024-07-31,2024-08-05,42800.0,583,24981099.002860002,22888531.951005604,-2092567.051854398,-0.08376601252069923,STOP_INTRA,False,5,4.0,3.0,1,True,False
225570,넥슨게임즈,2024-08-01,2024-08-05,28800.0,1,28833.12432,26417.888467200002,-2415.235852799997,-0.0837660125206992,STOP_INTRA,False,4,2.0,1.0,1,True,False
138930,BNK금융지주,2024-07-29,2024-08-05,9430.0,2880,27189636.233759996,24912068.824569598,-2277567.4091903977,-0.08376601252069925,STOP_INTRA,False,7,4.0,3.0,1,True,False
009540,HD한국조선해양,2024-07-22,2024-08-05,186600.0,141,26340861.13659,24134392.2328164,-2206468.903773602,-0.0837660125206994,STOP_INTRA,False,14,4.0,3.0,1,False,False
010140,삼성중공업,2024-07-17,2024-08-05,10930.0,2495,27301714.9930525,25014759.1931079,-2286955.799944602,-0.08376601252069939,STOP_INTRA,False,19,4.0,3.0,1,False,False
055550,신한지주,2024-07-03,2024-08-06,51100.0,548,28035007.42042,31303937.559967205,3268930.1395472065,0.1166017219302107,MA20_EXIT,True,34,4.0,3.0,1,False,True
329180,HD현대중공업,2025-01-21,2025-01-23,327000.0,57,18660437.64585,17097327.192365997,-1563110.4534840025,-0.08376601252069946,STOP_INTRA,False,2,3.0,1.0,2,False,False
009450,경동나비엔,2025-01-09,2025-01-24,102900.0,175,18028211.326125003,16518059.950454999,-1510151.3756700046,-0.08376601252069955,STOP_INTRA,False,15,3.0,1.0,2,False,False
000150,두산,2025-01-22,2025-01-31,325500.0,56,18248964.934199996,16108371.3042,-2140593.629999997,-0.11729945439197793,STOP_GAP,False,9,3.0,1.0,2,False,False
267270,HD건설기계,2025-01-22,2025-01-31,72700.0,223,16230746.346815001,14871161.445107399,-1359584.9017076027,-0.08376601252069947,STOP_INTRA,False,9,3.0,1.0,2,True,False
267260,HD현대일렉트릭,2025-01-24,2025-01-31,445000.0,27,12028819.05225,11021212.84491,-1007606.2073400002,-0.08376601252069933,STOP_INTRA,False,7,2.0,1.0,1,False,False
082740,한화엔진,2025-01-08,2025-02-07,21850.0,825,18046982.8914375,18261006.46425,214023.57281249762,0.011859243957838647,MA20_EXIT,False,30,3.0,1.0,2,False,False
010140,삼성중공업,2025-01-15,2025-02-10,13000.0,1427,18572336.43265,18083700.715981502,-488635.7166684978,-0.026309867820910274,MA20_EXIT,False,26,3.0,1.0,2,False,False
086280,현대글로비스,2025-01-24,2025-02-10,144100.0,85,12262587.612274999,11127598.287975002,-1134989.3242999967,-0.09255708176664594,MA20_EXIT,False,17,2.0,1.0,1,False,False
259960,크래프톤,2025-01-31,2025-02-12,364000.0,32,11661396.947199998,10684568.224512,-976828.7226879988,-0.08376601252069922,STOP_INTRA,False,12,2.0,1.0,1,False,False
103590,일진전기,2025-01-22,2025-02-14,33000.0,555,18336064.997250002,16800125.947109997,-1535939.0501400046,-0.08376601252069955,STOP_INTRA,False,23,3.0,1.0,2,False,False
329180,HD현대중공업,2025-02-12,2025-02-17,353000.0,34,12015804.1003,11009288.103588,-1006515.9967119992,-0.08376601252069926,STOP_INTRA,False,5,2.0,1.0,1,False,False
950160,코오롱티슈진,2025-02-17,2025-02-19,38900.0,313,12189703.881354999,11168620.9934058,-1021082.8879491985,-0.0837660125206992,STOP_INTRA,False,2,2.0,1.0,1,False,False
010140,삼성중공업,2025-02-19,2025-02-20,14730.0,1257,18536905.7288415,16984143.051464338,-1552762.6773771606,-0.08376601252069936,STOP_INTRA,False,1,3.0,2.0,1,False,False
035420,NAVER,2025-02-05,2025-02-28,229000.0,52,11921695.9862,11121117.4503,-800578.5358999986,-0.06715307426281555,MA20_EXIT,False,23,2.0,1.0,1,False,False
034020,두산에너빌리티,2025-02-14,2025-02-28,27600.0,439,12130335.67746,11114225.8272216,-1016109.8502383996,-0.08376601252069929,STOP_INTRA,False,14,2.0,1.0,1,False,False
277810,레인보우로보틱스,2025-01-31,2025-03-04,299500.0,39,11693934.327074999,13634864.885600999,1940930.558526,0.1659775490642322,MA20_EXIT,True,32,2.0,1.0,1,False,True
064350,현대로템,2025-02-07,2025-03-04,79600.0,151,12033424.342939999,12435830.151569998,402405.80862999894,0.03344067300893366,MA20_EXIT,False,25,2.0,1.0,1,False,False
035900,JYP Ent.,2025-02-11,2025-03-06,83600.0,143,11968549.81322,11591626.265505,-376923.5477150008,-0.03149283360116575,MA20_EXIT,False,23,2.0,1.0,1,False,False
