code,name,entry_date,exit_date,entry_px,qty,cost,proceeds,pnl,ret,reason,partial_tp,hold_days,entry_r,regime_r,streak_r,capped,success
082740,한화엔진,2025-10-01,2025-10-14,49550.0,319,15824629.7884675,14499063.6514713,-1325566.1369962003,-0.08376601252069933,TRAIL_INTRA,False,13,4,3,1,False,False
402340,SK스퀘어,2025-10-02,2025-10-14,238000.0,66,15726066.5562,15437953.57302,-288112.9831799995,-0.01832072770074924,TRAIL_INTRA,False,12,4,3,1,False,False
267250,HD현대,2025-10-02,2025-10-14,164400.0,93,15306784.87338,14024596.5400248,-1282188.3333551995,-0.08376601252069929,TRAIL_INTRA,False,12,4,3,1,True,False
319400,현대무벡스,2025-10-14,2025-10-16,10430.0,1467,15318408.2266215,18193736.96446662,2875328.737845121,0.1877041462342122,TRAIL_INTRA,True,2,4,3,1,False,True
160190,하이젠알앤엠,2025-10-15,2025-10-17,69000.0,237,16371808.402949998,14863352.534234999,-1508455.8687149994,-0.09213740056005018,TRAIL_GAP,False,2,4,3,1,False,False
017960,한국카본,2025-10-15,2025-10-17,38450.0,425,16360044.888687499,15320999.379284998,-1039045.5094025005,-0.06351116494313354,TRAIL_INTRA,False,2,4,3,1,False,False
062040,산일전기,2025-10-16,2025-10-21,138500.0,111,15391181.831024997,14193560.951679599,-1197620.8793453984,-0.07781214545404673,TRAIL_INTRA,False,5,5,3,2,True,False
042700,한미반도체,2025-10-13,2025-10-22,128000.0,118,15121371.8656,17659496.9874384,2538125.1218384,0.16785018875254612,TRAIL_INTRA,True,9,4,3,1,True,True
042660,한화오션,2025-10-22,2025-10-28,132400.0,121,16038825.86306,15927326.611119002,-111499.25194099732,-0.006951833812087084,TRAIL_INTRA,False,6,5,3,2,True,False
329180,HD현대중공업,2025-10-21,2025-10-29,563000.0,28,15782130.964599999,16437797.268479997,655666.3038799986,0.04154485255195806,TRAIL_INTRA,False,8,4,3,1,False,False
001440,대한전선,2025-10-28,2025-10-30,19970.0,797,15934395.8909135,16010616.3428142,76220.4519007001,0.004783391376899603,TRAIL_INTRA,False,2,4,3,1,True,False
010140,삼성중공업,2025-10-27,2025-10-31,29100.0,370,10779383.665050002,10753703.806725,-25679.858325002715,-0.0023823123030924788,TRAIL_GAP,False,4,5,3,2,True,False
034020,두산에너빌리티,2025-10-29,2025-10-31,96400.0,170,16406848.6582,15032512.368072001,-1374336.2901279982,-0.0837660125206992,TRAIL_INTRA,False,2,4,3,1,True,False
004800,효성,2025-10-14,2025-11-04,96000.0,159,15281555.8896,22499043.577257596,7217487.687657597,0.4723005785405348,TRAIL_INTRA,True,21,4,3,1,False,True
347850,디앤디파마텍,2025-10-31,2025-11-05,69569.0,126,8775775.862954099,8893978.420809887,118202.55785578862,0.013469186052798676,TRAIL_INTRA,False,5,4,3,1,True,False
277810,레인보우로보틱스,2025-10-31,2025-11-05,436500.0,39,17043079.578525,18209079.998694,1166000.4201689996,0.06841489032523262,TRAIL_INTRA,False,5,4,3,1,False,False
103590,일진전기,2025-10-30,2025-11-05,59100.0,1,59167.973865,62283.8412126,3115.8673475999967,0.05266138324610005,TRAIL_INTRA,False,6,4,3,1,True,False
042660,한화오션,2025-10-30,2025-11-05,141000.0,113,15951325.339949997,14926106.983967997,-1025218.355982,-0.06427167236156527,TRAIL_INTRA,False,6,4,3,1,True,False
015760,한국전력,2025-10-17,2025-11-05,42700.0,347,14833941.657535,14880471.9162165,46530.25868150033,0.003136742732021261,TRAIL_INTRA,False,19,4,3,1,True,False
000150,두산,2025-10-17,2025-11-05,697000.0,22,15351636.4001,19974619.709675997,4622983.309575997,0.30113944787969854,TRAIL_GAP,True,19,4,3,1,False,True
005930,삼성전자,2025-10-02,2025-11-05,89000.0,177,15771118.31295,18318915.241506,2547796.928555999,0.16154827311541686,TRAIL_GAP,True,34,4,3,1,False,True
353200,대덕전자,2025-11-05,2025-11-07,43200.0,409,17689121.77032,17576747.657900102,-112374.11241989583,-0.00635272422673039,TRAIL_INTRA,False,2,4,3,1,False,False
009970,영원무역홀딩스,2025-11-06,2025-11-07,156900.0,84,13194758.516940001,12089486.209802398,-1105272.307137603,-0.08376601252069953,TRAIL_INTRA,False,1,4,3,1,True,False
196170,알테오젠,2025-11-04,2025-11-10,549000.0,41,22534888.72635,21173754.148902,-1361134.5774479993,-0.060401211382793626,TRAIL_INTRA,False,6,5,3,2,True,False
009420,한올바이오파마,2025-11-06,2025-11-10,47350.0,377,17871481.270142496,16426331.171055002,-1445150.0990874935,-0.08086347612952907,TRAIL_INTRA,False,4,4,3,1,False,False
071320,지역난방공사,2025-11-07,2025-11-14,108600.0,158,17178535.19382,16856160.2667,-322374.9271200001,-0.018766147607042476,TRAIL_GAP,False,7,4,3,1,False,False
000990,DB하이텍,2025-11-10,2025-11-14,61800.0,276,17076417.878519997,17997186.51828,920768.6397600025,0.053920479477034496,TRAIL_GAP,False,4,4,3,1,False,False
000240,한국앤컴퍼니,2025-11-10,2025-11-18,27700.0,581,16112210.169054998,15162262.726533301,-949947.4425216969,-0.05895823307631374,TRAIL_INTRA,False,8,4,3,1,True,False
161390,한국타이어앤테크놀로지,2025-11-10,2025-11-18,58500.0,291,17043079.578525,16442934.080126401,-600145.4983985983,-0.03521344224401833,TRAIL_INTRA,False,8,4,3,1,False,False
011070,LG이노텍,2025-11-06,2025-11-18,256000.0,69,17684316.249599997,16424496.595467001,-1259819.6541329958,-0.07123937597313053,TRAIL_INTRA,False,12,4,3,1,False,False
015760,한국전력,2025-11-06,2025-11-19,46100.0,388,17907372.503020003,18507198.531744003,599826.0287239999,0.033496037937605964,TRAIL_INTRA,False,13,4,3,1,False,False
007660,이수페타시스,2025-11-17,2025-11-19,131500.0,131,17246313.058975,15801658.183341,-1444654.8756339997,-0.0837660125206993,TRAIL_INTRA,False,2,4,3,1,False,False
005690,파미셀,2025-11-17,2025-11-19,19270.0,896,17285778.397888,16043290.134036481,-1242488.2638515197,-0.0718792197407395,TRAIL_INTRA,False,2,4,3,1,False,False
032350,롯데관광개발,2025-11-17,2025-11-19,20600.0,15,309355.39635000005,305456.835402,-3898.5609480000567,-0.01260220766793828,TRAIL_INTRA,False,2,4,3,1,True,False
087010,펩트론,2025-11-20,2025-11-24,386000.0,42,16230646.2318,14871069.716328,-1359576.5154719986,-0.08376601252069923,TRAIL_INTRA,False,4,4,3,1,False,False
032350,롯데관광개발,2025-11-20,2025-11-25,22350.0,738,16513270.919145001,15570043.015356,-943227.9037890006,-0.05711938648662573,TRAIL_INTRA,False,5,4,3,1,False,False
950160,코오롱티슈진,2025-11-21,2025-11-25,65000.0,252,16398839.457,15718643.637984,-680195.8190160003,-0.041478290021654686,TRAIL_INTRA,False,4,4,3,1,False,False
347850,디앤디파마텍,2025-11-24,2025-11-25,110000.0,148,16298724.442,14933445.28632,-1365279.155679999,-0.08376601252069925,TRAIL_INTRA,False,1,4,3,1,False,False
214370,케어젠,2025-11-21,2025-11-26,78200.0,210,16440887.763300002,16277271.90453,-163615.85877000168,-0.009951765447558826,TRAIL_INTRA,False,5,4,3,1,False,False
095340,ISC,2025-11-25,2025-11-27,102600.0,156,16024008.840839999,15983923.268008802,-40085.57283119671,-0.0025015945278956406,TRAIL_INTRA,False,2,4,3,1,False,False
111770,영원무역,2025-11-18,2025-11-28,82600.0,202,16704390.482779998,17862161.7550032,1157771.2722232006,0.0693093994310483,TRAIL_INTRA,False,10,4,3,1,False,False
007660,이수페타시스,2025-11-25,2025-12-01,140700.0,114,16058248.175970001,15612421.7114388,-445826.46453120187,-0.02776308222701083,TRAIL_INTRA,False,6,4,3,1,False,False
440110,파두,2025-11-27,2025-12-02,28650.0,565,16205867.7655875,15003847.124509498,-1202020.641078001,-0.07417193935337686,TRAIL_INTRA,False,5,4,3,1,False,False
950160,코오롱티슈진,2025-11-28,2025-12-02,85400.0,173,14791192.546130002,14075872.927709399,-715319.6184206028,-0.04836118630662816,TRAIL_INTRA,False,4,4,3,1,True,False
009420,한올바이오파마,2025-12-01,2025-12-03,55200.0,283,15639567.183240002,14329503.0027504,-1310064.1804896016,-0.0837660125206994,TRAIL_INTRA,False,2,4,3,1,True,False
058470,리노공업,2025-11-25,2025-12-04,63100.0,255,16109006.488575,16443759.639141,334753.1505660005,0.020780496351740726,TRAIL_INTRA,False,9,4,3,1,False,False
326030,SK바이오팜,2025-11-26,2025-12-05,140700.0,114,16058248.175970001,15068653.507155597,-989594.6688144039,-0.061625319148776156,TRAIL_INTRA,False,9,4,3,1,False,False
098460,고영,2025-11-28,2025-12-05,23700.0,676,16039626.783179998,18723570.7695174,2683943.986337401,0.16733207216217316,TRAIL_INTRA,True,7,4,3,1,False,True
108490,로보티즈,2025-12-04,2025-12-08,288000.0,55,15858218.375999998,15875559.673875,17341.297875002027,0.0010935211928501715,TRAIL_GAP,False,4,4,3,1,False,False
204320,HL만도,2025-12-05,2025-12-09,59200.0,140,8297532.443200001,7846479.789876,-451052.65332400054,-0.05435985413876236,TRAIL_INTRA,False,4,5,3,2,True,False
457190,이수스페셜티케미컬,2025-12-09,2025-12-11,68400.0,115,7875047.0799,7320873.883914,-554173.1959859999,-0.07037077878562181,TRAIL_INTRA,False,2,4,3,1,True,False
086520,에코프로,2025-12-08,2025-12-12,117500.0,135,15880744.254375,15058196.426304,-822547.828071,-0.05179529465971947,TRAIL_INTRA,False,4,4,3,1,True,False
000810,삼성화재,2025-12-11,2025-12-12,630000.0,11,6937970.5395,5560558.72515,-1377411.8143499997,-0.19853238155278558,TRAIL_GAP,False,1,4,3,1,True,False
307950,현대오토에버,2025-12-04,2025-12-15,283000.0,7,1983278.4471499997,1971251.4693059998,-12026.977843999863,-0.0060641902609705695,TRAIL_INTRA,False,11,4,3,1,True,False
005380,현대차,2025-12-05,2025-12-15,315000.0,62,19552462.4295,18255861.676188,-1296600.7533119991,-0.0663139365687126,TRAIL_INTRA,False,10,5,3,2,False,False
083650,비에이치아이,2025-12-12,2025-12-15,64200.0,83,5334728.689289999,4887859.7391084,-446868.9501815988,-0.0837660125206991,TRAIL_INTRA,False,3,4,3,1,True,False
323280,태성,2025-12-02,2025-12-16,45350.0,348,15799951.43727,18588733.452007197,2788782.0147371963,0.1765057333124979,TRAIL_INTRA,True,14,4,3,1,False,True
011210,현대위아,2025-12-04,2025-12-16,67200.0,2,134554.58016,132823.2725712,-1731.3075888000021,-0.012866953965753446,TRAIL_INTRA,False,12,4,3,1,True,False
466100,클로봇,2025-12-12,2025-12-16,61756.0,253,15642238.2518402,15167416.049359992,-474822.2024802081,-0.030355131716802014,TRAIL_INTRA,False,4,4,3,1,False,False
030530,원익홀딩스,2025-12-15,2025-12-16,37500.0,414,15542856.078749998,14240893.00185,-1301963.076899998,-0.08376601252069919,TRAIL_INTRA,False,1,4,3,1,False,False
001430,세아베스틸지주,2025-12-15,2025-12-16,48950.0,315,15436984.450387502,14143889.8176345,-1293094.6327530015,-0.0837660125206994,TRAIL_INTRA,False,1,4,3,1,True,False
140410,메지온,2025-12-16,2025-12-17,97000.0,152,14760957.8116,13524491.234736,-1236466.5768640004,-0.08376601252069935,TRAIL_INTRA,False,1,4,3,1,False,False
011070,LG이노텍,2025-12-03,2025-12-18,271000.0,59,16007389.748349998,16208933.963877,201544.21552700177,0.012590698339670053,TRAIL_INTRA,False,15,4,3,1,False,False
058610,에스피지,2025-12-19,2025-12-22,89800.0,161,14474428.638670001,13261963.468093202,-1212465.1705767997,-0.08376601252069929,TRAIL_INTRA,False,3,4,3,1,False,False
307950,현대오토에버,2025-12-19,2025-12-23,305000.0,47,14351487.400249999,13860677.211236998,-490810.1890130006,-0.03419925582099949,TRAIL_INTRA,False,4,4,3,1,False,False
028260,삼성물산,2025-12-03,2025-12-24,245500.0,65,15975853.518625,15651222.985125,-324630.53350000083,-0.020320074487509505,MA20_EXIT,False,21,4,3,1,False,False
437730,삼현,2025-12-22,2025-12-24,56600.0,253,14336269.917969998,15084797.77233,748527.8543600012,0.05221217643382596,TRAIL_GAP,False,2,4,3,1,False,False
319400,현대무벡스,2025-12-22,2025-12-30,16130.0,888,14339914.104516,17172137.19663684,2832223.092120841,0.19750628012680374,TRAIL_INTRA,True,8,4,3,1,False,True
277810,레인보우로보틱스,2025-12-23,2025-12-30,502000.0,28,14072166.508399999,12893397.232463999,-1178769.275936,-0.08376601252069933,TRAIL_INTRA,False,7,4,3,1,False,False
011210,현대위아,2025-12-17,2026-01-05,73600.0,198,14589560.90592,14784110.8334568,194549.92753679864,0.013334872021943868,TRAIL_INTRA,False,19,4,3,1,False,False
030530,원익홀딩스,2025-12-26,2026-01-05,40100.0,366,14693480.291490002,17332531.747371,2639051.4558809977,0.17960696877304505,TRAIL_INTRA,True,10,4,3,1,False,True
204320,HL만도,2026-01-02,2026-01-05,65400.0,233,15255726.21573,13977814.8625308,-1277911.3531992007,-0.08376601252069936,TRAIL_INTRA,False,3,4,3,1,False,False
240810,원익IPS,2026-01-02,2026-01-06,80000.0,191,15297574.292,14857126.9418592,-440447.35014079884,-0.0287919732719412,TRAIL_INTRA,False,4,4,3,1,False,False
403870,HPSP,2026-01-06,2026-01-07,39150.0,2,78390.056745,71823.6342702,-6566.422474799998,-0.08376601252069929,TRAIL_INTRA,False,1,4,3,1,True,False
039030,이오테크닉스,2026-01-05,2026-01-08,317000.0,46,14598771.4873,13818940.616610002,-779830.8706899974,-0.05341756814046995,TRAIL_INTRA,False,3,4,3,1,False,False
042700,한미반도체,2026-01-05,2026-01-09,167300.0,88,14739332.96836,15960009.97404,1220677.0056800004,0.0828176558803815,TRAIL_GAP,False,4,4,3,1,False,False
319660,피에스케이,2026-01-05,2026-01-09,41700.0,355,14820526.245524999,15043021.295625,222495.05010000058,0.015012628189716415,TRAIL_GAP,False,4,4,3,1,False,False
006800,미래에셋증권,2026-01-06,2026-01-09,28576.0,533,15248525.9438512,14092957.41287265,-1155568.5309785511,-0.07578231071210666,TRAIL_INTRA,False,3,4,3,1,False,False
011210,현대위아,2026-01-08,2026-01-12,83800.0,165,13842903.124049999,14151457.441935,308554.31788500026,0.022289711567000187,TRAIL_INTRA,False,4,4,3,1,True,False
307950,현대오토에버,2026-01-09,2026-01-14,471500.0,32,15105353.4632,15649727.4072,544373.9440000001,0.03603847770435933,TRAIL_GAP,False,5,4,3,1,False,False
272210,한화시스템,2026-01-09,2026-01-16,76900.0,197,15166723.967395,18179379.8152074,3012655.8478123993,0.19863589884598168,TRAIL_INTRA,True,7,4,3,1,False,True
000880,한화,2026-01-14,2026-01-16,128500.0,121,15566383.107275,15416764.2249786,-149618.88229640014,-0.009611666452335693,TRAIL_INTRA,False,2,4,3,1,True,False
007810,코리아써키트,2026-01-15,2026-01-20,60500.0,94,5693540.90305,5561515.895022,-132025.00802799966,-0.023188558803059544,TRAIL_INTRA,False,5,4,3,1,True,False
052690,한전기술,2026-01-16,2026-01-21,126700.0,91,11542960.884455001,12337337.3717412,794376.4872861989,0.06881912667277527,TRAIL_INTRA,False,5,4,3,1,True,False
022100,포스코DX,2026-01-16,2026-01-21,42000.0,390,16398839.456999999,15592895.44605,-805944.0109499991,-0.049146405333334385,TRAIL_GAP,False,5,4,3,1,False,False
047810,한국항공우주,2026-01-06,2026-01-21,136100.0,107,14579449.289405,17389531.2132486,2810081.9238436,0.19274266593085299,TRAIL_INTRA,True,15,4,3,1,True,True
012450,한화에어로스페이스,2026-01-09,2026-01-21,1214000.0,12,14584755.385199998,15388420.032144003,803664.646944005,0.055103059716690925,TRAIL_INTRA,False,12,4,3,1,False,False
082740,한화엔진,2026-01-12,2026-01-22,54800.0,1,54863.02822,51551.5740228,-3311.4541972000006,-0.06035857488436683,TRAIL_INTRA,False,10,4,3,1,True,False
015760,한국전력,2026-01-20,2026-01-23,65400.0,167,10934361.70827,10646500.781061,-287860.92720900103,-0.02632626712826619,TRAIL_INTRA,False,3,4,3,1,True,False
005380,현대차,2026-01-21,2026-01-23,549000.0,30,16488942.970499998,15853126.004999999,-635816.965499999,-0.038560201623447,TRAIL_GAP,False,2,4,3,1,False,False
012330,현대모비스,2026-01-21,2026-01-23,487500.0,34,16594063.73625,15153195.5361,-1440868.20015,-0.08683034023802139,TRAIL_GAP,False,2,4,3,1,False,False
204320,HL만도,2026-01-21,2026-01-23,71400.0,232,16583852.00472,15475043.905560002,-1108808.0991599988,-0.06686070876925435,TRAIL_GAP,False,2,4,3,1,False,False
160190,하이젠알앤엠,2026-01-21,2026-01-23,72900.0,78,5692739.98293,5451680.652209999,-241059.3307200009,-0.04234504499464771,TRAIL_GAP,False,2,4,3,1,True,False
000720,현대건설,2026-01-12,2026-01-26,91100.0,158,14410355.029070001,17356987.4376006,2946632.4085306004,0.20448020902929598,TRAIL_GAP,True,14,4,3,1,True,True
067310,하나마이크론,2026-01-27,2026-01-29,33450.0,3,100465.4175525,100167.8271048,-297.59044770000037,-0.002962118258698215,TRAIL_INTRA,False,2,5,3,2,True,False
247540,에코프로비엠,2026-01-28,2026-01-30,229000.0,50,11463169.2175,11924741.322,461572.1045000013,0.04026566264025416,TRAIL_INTRA,False,2,5,3,2,True,False
086520,에코프로,2026-01-26,2026-01-30,130200.0,123,16033019.192189999,20375191.3129002,4342172.120710202,0.2708268523014904,TRAIL_INTRA,True,4,5,3,2,True,True
005930,삼성전자,2026-01-05,2026-02-02,138100.0,107,14793695.421504999,16351755.6734028,1558060.2518978007,0.10531920574982985,TRAIL_INTRA,False,28,4,3,1,False,False
006800,미래에셋증권,2026-01-23,2026-02-02,34649.0,462,16026249.414875701,19109473.186104108,3083223.7712284066,0.1923858596863301,TRAIL_INTRA,True,10,4,3,1,False,True
000250,삼천당제약,2026-01-23,2026-02-02,360000.0,44,15858218.376,20060924.526468,4202706.150468001,0.26501754805119987,TRAIL_INTRA,True,10,4,3,1,False,True
237690,에스티팜,2026-01-23,2026-02-02,139600.0,114,15932703.947159998,17390125.4562108,1457421.5090508014,0.09147358250578594,TRAIL_INTRA,False,10,4,3,1,False,False
030610,교보증권,2026-01-23,2026-02-02,11370.0,1410,16050138.859755,15714515.842911,-335623.01684400067,-0.020910910477264483,TRAIL_INTRA,False,10,4,3,1,False,False
042700,한미반도체,2026-01-29,2026-02-02,203500.0,1,203734.055525,201803.31468,-1930.740844999993,-0.009476770292647877,TRAIL_INTRA,False,4,4,3,1,True,False
058470,리노공업,2026-01-30,2026-02-02,105900.0,127,13464768.712395,12336878.7278442,-1127889.9845508002,-0.08376601252069933,TRAIL_INTRA,False,3,4,3,1,True,False
189300,인텔리안테크,2026-02-03,2026-02-05,107100.0,159,17048485.789335,15853126.004999999,-1195359.7843350023,-0.07011530520105087,TRAIL_GAP,False,2,4,3,1,True,False
267270,HD건설기계,2026-02-03,2026-02-05,135900.0,133,18095488.616205,16496423.92314,-1599064.6930649988,-0.08836814119697178,TRAIL_GAP,False,2,4,3,1,False,False
001440,대한전선,2026-02-03,2026-02-05,30800.0,588,18131229.67656,18581131.9279404,449902.25138039887,0.024813664566945018,TRAIL_INTRA,False,2,4,3,1,False,False
272210,한화시스템,2026-02-03,2026-02-05,119500.0,151,18065253.881674998,17313807.11175,-751446.7699249983,-0.041596247406589154,TRAIL_INTRA,False,2,4,3,1,False,False
353200,대덕전자,2026-01-30,2026-02-05,63300.0,298,18885095.73951,17708440.27356,-1176655.465950001,-0.06230603657932692,TRAIL_GAP,False,6,4,3,1,False,False
006800,미래에셋증권,2026-02-03,2026-02-06,49734.0,364,18123997.3678764,16983890.5979106,-1140106.7699657977,-0.06290592228768264,TRAIL_GAP,False,3,4,3,1,False,False
020150,롯데에너지머티리얼즈,2026-02-04,2026-02-06,47750.0,2,95609.839325,92646.067194,-2963.7721309999906,-0.030998610100425362,TRAIL_INTRA,False,2,4,3,1,True,False
440110,파두,2026-02-05,2026-02-06,44700.0,387,17318796.329835,15868069.819626598,-1450726.5102084037,-0.08376601252069953,TRAIL_INTRA,False,1,4,3,1,False,False
139480,이마트,2026-02-05,2026-02-09,103600.0,167,17321098.97518,18349145.85663,1028046.8814500012,0.059352289535619246,TRAIL_GAP,False,4,4,3,1,False,False
009830,한화솔루션,2026-02-06,2026-02-10,39616.0,427,16935487.9742048,18343246.180595614,1407758.206390813,0.0831247501421295,TRAIL_INTRA,False,4,4,3,1,False,False
010060,OCI홀딩스,2026-02-06,2026-02-10,151100.0,111,16791390.430815,16627033.7403822,-164356.69043279998,-0.009788152512443405,TRAIL_INTRA,False,4,4,3,1,False,False
032190,다우데이타,2026-02-09,2026-02-10,29750.0,575,17125924.753437497,15691354.3261125,-1434570.4273249973,-0.08376601252069918,TRAIL_INTRA,False,1,4,3,1,True,False
056080,유진로봇,2026-02-10,2026-02-11,45700.0,375,17157210.695625003,15720019.569675,-1437191.125950003,-0.08376601252069948,TRAIL_INTRA,False,1,4,3,1,False,False
499790,GS피앤엘,2026-02-05,2026-02-11,60800.0,284,17287059.87008,16464215.1569472,-822844.7131328024,-0.04759888143599021,TRAIL_INTRA,False,6,4,3,1,False,False
232140,와이씨,2026-02-09,2026-02-11,21950.0,800,17580196.634,17348703.93,-231492.7039999999,-0.013167810851005747,TRAIL_GAP,False,2,4,3,1,False,False
017800,현대엘리베이터,2026-02-06,2026-02-12,102200.0,165,16882394.97945,16648773.461099999,-233621.51834999956,-0.013838173945958146,TRAIL_INTRA,False,6,4,3,1,False,False
139480,이마트,2026-02-10,2026-02-12,117600.0,138,16247465.55432,17266291.6040208,1018826.0497008003,0.06270676779061748,TRAIL_INTRA,False,2,4,3,1,True,False
047040,대우건설,2026-02-10,2026-02-13,7060.0,2429,17168463.623311,17913860.09507304,745396.4717620388,0.043416608970761605,TRAIL_INTRA,False,3,4,3,1,False,False
189300,인텔리안테크,2026-02-11,2026-02-13,133400.0,127,16961285.611270003,16204530.9824658,-756754.6288042031,-0.0446165842700847,TRAIL_INTRA,False,2,4,3,1,False,False
000120,CJ대한통운,2026-02-11,2026-02-13,145700.0,116,16920638.91518,15747996.847392,-1172642.0677880011,-0.06930246982198701,TRAIL_INTRA,False,2,4,3,1,False,False
005440,현대지에프홀딩스,2026-02-11,2026-02-13,12100.0,29,351303.587635,387454.38777000003,36150.80013500003,0.10290472801137532,TRAIL_GAP,False,2,4,3,1,True,False
032820,우리기술,2026-02-12,2026-02-13,13620.0,1244,16962767.313492,15541863.93432432,-1420903.3791676797,-0.0837660125206993,TRAIL_INTRA,False,1,4,3,1,False,False
003530,한화투자증권,2026-02-13,2026-02-23,7360.0,2215,16321150.20536,20696012.32003092,4374862.114670921,0.26804863993189526,TRAIL_INTRA,True,10,4,3,1,False,True
088350,한화생명,2026-02-13,2026-02-23,4830.0,167,807537.7224915,1006906.8114738,199369.08898230002,0.24688517134182367,TRAIL_INTRA,True,10,4,3,1,True,True
006800,미래에셋증권,2026-02-13,2026-02-23,61334.0,265,16272203.9745265,18006973.979041986,1734770.0045154858,0.10660940627533926,TRAIL_INTRA,False,10,4,3,1,False,False
347700,스피어,2026-02-13,2026-02-23,44600.0,365,16297723.29185,16394774.476837497,97051.18498749658,0.0059548921803101755,TRAIL_GAP,False,10,4,3,1,False,False
048410,현대바이오,2026-02-24,2026-02-26,20000.0,88,1762024.264,1724102.2319399999,-37922.032060000114,-0.021521855762594716,TRAIL_GAP,False,2,5,3,2,True,False
032830,삼성생명,2026-02-23,2026-02-26,232000.0,95,22065349.305999998,22613437.341585,548088.0355850011,0.024839309271028186,TRAIL_INTRA,False,3,5,3,2,False,False
103590,일진전기,2026-02-23,2026-02-26,82300.0,269,22164162.825804997,23602213.7604,1438050.9345950037,0.06488180699163286,TRAIL_GAP,False,3,5,3,2,False,False
017960,한국카본,2026-02-23,2026-02-26,40900.0,150,6142056.1702499995,6109435.823625,-32620.346624999307,-0.005310981489065667,TRAIL_GAP,False,3,5,3,2,True,False
036540,SFA반도체,2026-02-26,2026-02-27,8340.0,911,7606478.540660999,6969314.163985561,-637164.3766754381,-0.08376601252069908,TRAIL_INTRA,False,1,4,3,1,True,False
047040,대우건설,2026-02-26,2026-03-03,10050.0,1942,19539547.592565,18437209.473061796,-1102338.1195032038,-0.056415744237735314,TRAIL_INTRA,False,5,4,3,1,False,False
178320,서진시스템,2026-02-27,2026-03-03,47550.0,146,6950284.686345001,6368087.052286199,-582197.6340588015,-0.08376601252069951,TRAIL_INTRA,False,4,4,3,1,True,False
080220,제주반도체,2026-02-26,2026-03-03,50700.0,384,19491192.040319998,18722242.696319997,-768949.3440000005,-0.03945111937788779,TRAIL_GAP,False,5,4,3,1,False,False
012330,현대모비스,2026-02-26,2026-03-03,529000.0,36,19065903.4566,17534873.470104,-1531029.9864959978,-0.08030198988372642,TRAIL_INTRA,False,5,4,3,1,False,False
042700,한미반도체,2026-02-12,2026-03-03,209500.0,80,16779276.514,23296238.457983997,6516961.943983998,0.3883935006700968,TRAIL_INTRA,True,19,4,3,1,True,True
002380,KCC,2026-02-11,2026-03-03,549000.0,28,15389680.105799997,18125287.752816,2735607.647016002,0.17775597856546854,TRAIL_INTRA,True,20,4,3,1,True,True
009150,삼성전기,2026-02-19,2026-03-03,358000.0,16,5734588.0592,6915233.268576,1180645.2093759999,0.20588143336327197,TRAIL_GAP,True,12,4,3,1,True,True
047810,한국항공우주,2026-02-13,2026-03-04,176700.0,92,16275097.29846,17887111.983,1612014.6845399998,0.09904792917536251,TRAIL_GAP,False,19,4,3,1,False,False
012450,한화에어로스페이스,2026-03-03,2026-03-04,1432000.0,13,18637411.192399997,17076229.573104,-1561181.6192959957,-0.0837660125206991,TRAIL_INTRA,False,1,4,3,1,False,False
272210,한화시스템,2026-03-03,2026-03-04,146700.0,129,18946065.783645,17359029.3999942,-1587036.383650802,-0.08376601252069943,TRAIL_INTRA,False,1,4,3,1,False,False
064350,현대로템,2026-03-03,2026-03-04,249000.0,76,18945765.438599996,17358754.213656,-1587011.2249439955,-0.0837660125206991,TRAIL_INTRA,False,1,4,3,1,False,False
010950,S-Oil,2026-03-03,2026-03-04,141300.0,134,18955977.17013,17368110.5491548,-1587866.6209752,-0.08376601252069932,TRAIL_INTRA,False,1,4,3,1,False,False
028670,팬오션,2026-03-03,2026-03-04,6200.0,3065,19024856.300449997,17431219.949382003,-1593636.3510679938,-0.083766012520699,TRAIL_INTRA,False,1,4,3,1,False,False
226950,올릭스,2026-03-03,2026-03-04,194200.0,7,1360963.51391,1246961.0271635999,-114002.48674640013,-0.08376601252069941,TRAIL_INTRA,False,1,4,3,1,True,False
263750,펄어비스,2026-03-03,2026-03-04,60000.0,2,120138.018,110074.53528000001,-10063.482719999985,-0.08376601252069919,TRAIL_INTRA,False,1,4,3,1,True,False
064760,티씨케이,2026-03-05,2026-03-09,245000.0,71,17415006.859249998,16989765.228,-425241.63124999776,-0.02441811448521654,TRAIL_GAP,False,4,4,3,1,False,False
036930,주성엔지니어링,2026-03-05,2026-03-09,66800.0,263,17588606.29526,16389041.428125,-1199564.8671350013,-0.06820124613615777,TRAIL_GAP,False,4,4,3,1,False,False
079550,LIG디펜스앤에어로스페이스,2026-03-06,2026-03-10,834000.0,21,17534143.7271,15389496.84825,-2144646.87885,-0.12231260974183349,TRAIL_GAP,False,4,4,3,1,False,False
031980,피에스케이홀딩스,2026-03-05,2026-03-10,109100.0,161,17585302.499765,18032135.1832314,446832.6834663972,0.025409439699565498,TRAIL_INTRA,False,5,4,3,1,False,False
078600,대주전자재료,2026-03-06,2026-03-11,118800.0,151,17959432.31082,17258402.928992398,-701029.3818276003,-0.03903405016901631,TRAIL_INTRA,False,5,4,3,1,False,False
263750,펄어비스,2026-03-09,2026-03-11,66100.0,263,17404294.552644998,17032016.301433202,-372278.25121179596,-0.021390022450247452,TRAIL_INTRA,False,2,4,3,1,False,False
