code,name,entry_date,exit_date,entry_px,qty,cost,proceeds,pnl,ret,reason,partial_tp,hold_days,entry_r,regime_r,streak_r,capped,success
041020,폴라리스오피스,2024-05-09,2024-05-13,9660.0,14000,135395546.28599998,124054001.26056002,-11341545.025439963,-0.08376601252069905,STOP_INTRA,False,4,3.0,2.0,1,False,False
251270,넷마블,2024-05-10,2024-05-14,69400.0,1924,133679174.46884,123490443.56917319,-10188730.899666816,-0.0762177874014457,STOP_INTRA,False,4,3.0,2.0,1,False,False
147830,제룡산업,2024-04-29,2024-05-29,6420.0,20686,132956864.658618,130521219.6047438,-2435645.0538742095,-0.01831906205165117,STOP_INTRA,True,30,3.0,2.0,1,False,True
270870,뉴트리,2024-05-14,2024-05-30,10370.0,12451,129265373.76803051,118437328.85048479,-10828044.917545721,-0.08376601252069932,STOP_INTRA,False,16,3.0,2.0,1,False,False
024720,콜마홀딩스,2024-05-10,2024-06-05,8750.0,15261,133687333.84256248,137552728.67290798,3865394.8303454965,0.028913695256258136,MA20_EXIT,True,26,3.0,2.0,1,False,True
033100,제룡전기,2024-04-24,2024-06-05,61500.0,2134,131391946.83614999,141067097.50418997,9675150.668039978,0.07363579656906373,MA20_EXIT,True,42,3.0,2.0,1,False,True
036830,솔브레인홀딩스,2024-06-10,2024-06-12,89500.0,2575,230727566.44437498,211400438.224725,-19327128.21964997,-0.08376601252069919,STOP_INTRA,False,2,5.0,2.0,3,False,False
042000,카페24,2024-06-12,2024-06-14,35850.0,5319,190905467.67542252,174914077.87985307,-15991389.79556945,-0.08376601252069957,STOP_INTRA,False,2,4.0,2.0,2,False,False
071320,지역난방공사,2024-06-18,2024-06-19,53500.0,2569,137599578.34122497,126073410.339051,-11526168.002173975,-0.08376601252069915,STOP_INTRA,False,1,3.0,2.0,1,False,False
082640,동양생명,2024-06-18,2024-06-19,6500.0,7463,48565293.20142499,44199532.294929,-4365760.906495996,-0.0898946679553434,STOP_GAP,False,1,3.0,2.0,1,True,False
320000,한울반도체,2024-06-14,2024-06-24,25716.0,5429,139772738.9304246,128064533.93112622,-11708204.999298379,-0.08376601252069928,STOP_INTRA,False,10,3.0,2.0,1,False,False
001380,SG글로벌,2024-06-18,2024-06-27,4668.0,29450,137630714.11089,129676024.2502197,-7954689.860670298,-0.05779734496081413,STOP_INTRA,False,9,3.0,2.0,1,False,False
027360,아주IB투자,2024-06-07,2024-06-28,3180.0,70559,224635687.91964298,214570515.0471525,-10065172.872490495,-0.04480665100770197,MA20_EXIT,False,21,5.0,2.0,3,False,False
323280,태성,2024-05-14,2024-07-02,5413.0,23854,129270211.32555531,236742723.00109622,107472511.67554091,0.8313787884579312,MA20_EXIT,True,49,3.0,2.0,1,False,True
079550,LIG디펜스앤에어로스페이스,2024-06-17,2024-07-08,206500.0,669,138307391.497275,131404467.64635,-6902923.8509249985,-0.049910014036097294,MA20_EXIT,False,21,3.0,2.0,1,False,False
005830,DB손해보험,2024-06-28,2024-07-09,114500.0,1145,131253287.540375,120258723.012885,-10994564.52748999,-0.08376601252069925,STOP_INTRA,False,11,3.0,2.0,1,False,False
281820,케이씨텍,2024-07-11,2024-07-12,56500.0,2256,127610602.71959999,116921171.374416,-10689431.345183998,-0.0837660125206993,STOP_INTRA,False,1,3.0,2.0,1,False,False
053030,바이넥스,2024-07-08,2024-07-18,19850.0,6378,126748912.78549501,116131661.7701202,-10617251.01537481,-0.08376601252069939,STOP_INTRA,False,10,3.0,2.0,1,False,False
011780,금호석유화학,2024-07-11,2024-07-19,164500.0,774,127469440.54844998,116791833.795462,-10677606.75298798,-0.08376601252069918,STOP_INTRA,False,8,3.0,2.0,1,False,False
192400,쿠쿠홀딩스,2024-07-15,2024-07-23,22750.0,5525,125838316.6665625,122017971.32606249,-3820345.340500012,-0.03035915801880038,MA20_EXIT,False,8,3.0,2.0,1,False,False
039490,키움증권,2024-07-04,2024-07-24,136000.0,1244,169378586.97759998,162359540.71722,-7019046.26037997,-0.041439985925187973,MA20_EXIT,False,20,4.0,2.0,2,False,False
105560,KB금융,2024-07-02,2024-07-26,83200.0,2020,168257298.80960003,170589606.3333,2332307.523699969,0.013861553348358507,MA20_EXIT,False,24,4.0,2.0,2,False,False
064350,현대로템,2024-07-15,2024-08-06,42950.0,2926,125816241.305755,134782679.06334,8966437.757585004,0.07126613912900978,MA20_EXIT,False,22,3.0,2.0,1,False,False
091810,트리니티항공,2025-01-23,2025-02-03,3801.0,21202,80681491.2106203,73923124.40768279,-6758366.802937508,-0.08376601252069926,STOP_INTRA,False,11,2.0,1.0,1,False,False
082270,젬백스,2025-02-11,2025-02-14,23850.0,3397,81111633.3702675,74317235.2737993,-6794398.096468195,-0.08376601252069926,STOP_INTRA,False,3,2.0,1.0,1,False,False
085810,알티캐스트,2025-02-10,2025-02-14,9644.0,8367,80784155.1539022,74017188.60180631,-6766966.55209589,-0.08376601252069935,STOP_INTRA,False,4,2.0,1.0,1,False,False
041440,현대에버다임,2025-02-13,2025-02-17,11280.0,7182,81106137.055944,74312199.36381024,-6793937.6921337545,-0.08376601252069925,STOP_INTRA,False,4,2.0,1.0,1,False,False
210120,캔버스엔,2025-02-11,2025-02-19,4510.0,17966,81119852.812999,74324766.20658804,-6795086.60641095,-0.0837660125206992,STOP_INTRA,False,8,2.0,1.0,1,False,False
298380,에이비엘바이오,2025-02-18,2025-02-19,46900.0,2628,123394959.66798,113058655.9314408,-10336303.7365392,-0.08376601252069932,STOP_INTRA,False,1,3.0,2.0,1,False,False
071280,로체시스템즈,2025-02-14,2025-02-20,21300.0,3829,81651503.58865501,74811882.71671379,-6839620.871941224,-0.0837660125206996,STOP_INTRA,False,6,2.0,1.0,1,False,False
064350,현대로템,2025-02-06,2025-03-04,71500.0,1119,80100521.776275,92156913.50733,12056391.731055006,0.15051577023092494,MA20_EXIT,True,26,2.0,1.0,1,False,True
005690,파미셀,2025-02-10,2025-03-05,9690.0,8327,80781434.02779451,84020810.06701799,3239376.0392234772,0.040100501782487585,MA20_EXIT,False,23,2.0,1.0,1,False,False
042660,한화오션,2025-03-04,2025-03-05,85100.0,1398,119106633.11546999,109129545.3946212,-9977087.720848799,-0.08376601252069932,STOP_INTRA,False,1,3.0,1.0,2,False,False
358570,지아이이노베이션,2025-02-12,2025-03-13,13319.0,6065,80872643.81221025,87411120.70942125,6538476.897211,0.08084905586113426,MA20_EXIT,True,29,2.0,1.0,1,False,True
335870,윙스풋,2025-02-25,2025-03-17,2280.0,52894,120737026.157748,116287435.18447651,-4449590.973271489,-0.03685357437459087,MA20_EXIT,False,20,3.0,2.0,1,False,False
317530,에피소드컴퍼니,2025-02-24,2025-03-20,6230.0,18978,118368925.615941,108453632.71073437,-9915292.905206636,-0.08376601252069928,STOP_INTRA,False,24,3.0,2.0,1,False,False
310210,보로노이,2025-03-04,2025-03-20,135000.0,881,119071793.09024999,109097623.77938999,-9974169.310859993,-0.08376601252069928,STOP_INTRA,False,16,3.0,1.0,2,False,False
115180,큐리언트,2025-02-19,2025-04-08,5880.0,20189,118847855.82469799,157009958.18468997,38162102.35999198,0.3211004699679357,MA20_EXIT,True,48,3.0,2.0,1,False,True
070590,인티큐브,2025-04-25,2025-05-08,2045.0,77056,157760760.084928,144545770.28037888,-13214989.804549128,-0.08376601252069936,STOP_INTRA,True,13,4.0,2.0,2,False,True
010660,화천기계,2025-05-07,2025-05-09,4720.0,34391,162512218.696828,148899218.1507029,-13613000.546125114,-0.08376601252069928,STOP_INTRA,False,2,4.0,2.0,2,False,False
003570,SNT다이내믹스,2025-02-12,2025-05-14,28700.0,2815,80883421.193575,84634754.77575003,3751333.5821750313,0.04637951173204108,MA20_EXIT,True,91,2.0,1.0,1,False,True
335870,윙스풋,2025-05-16,2025-05-19,2630.0,75637,199154103.9452965,182471758.7806661,-16682345.164630383,-0.08376601252069944,STOP_INTRA,False,3,5.0,2.0,3,True,False
009270,신원,2025-05-20,2025-05-27,1839.0,92530,170358382.5949005,159143699.2102875,-11214683.384612978,-0.0658299475129478,MA20_EXIT,False,7,4.0,2.0,2,False,False
014940,오리엔탈정공,2025-05-27,2025-05-30,6660.0,19916,132793116.54008399,121669566.67732464,-11123549.862759352,-0.08376601252069926,STOP_INTRA,False,3,3.0,2.0,1,False,False
087010,펩트론,2025-05-13,2025-06-04,194600.0,813,158391765.00147,130507120.89135,-27884644.11012,-0.17604857241070082,STOP_GAP,False,22,4.0,2.0,2,False,False
071320,지역난방공사,2025-05-14,2025-06-18,61500.0,3221,198319334.938725,245197109.353095,46877774.41437,0.23637520985462104,MA20_EXIT,True,35,5.0,2.0,3,False,True
232830,아이티센피엔에스,2025-06-18,2025-06-20,3720.0,61058,227397000.194364,208348860.22891343,-19048139.965450585,-0.08376601252069943,STOP_INTRA,False,2,5.0,3.0,2,False,False
014620,성광벤드,2025-06-05,2025-06-23,34050.0,2,68178.325215,64934.0052957,-3244.3199193000037,-0.04758579664532763,STOP_INTRA,False,18,4.0,3.0,1,True,False
010120,LS ELECTRIC,2025-06-24,2025-06-26,62200.0,2841,176913443.23652998,162094109.5352988,-14819333.701231182,-0.08376601252069922,STOP_INTRA,False,2,4.0,3.0,1,False,False
099440,스맥,2025-06-26,2025-06-27,3775.0,48534,183426575.70987752,168061662.8723349,-15364912.837542623,-0.08376601252069943,STOP_INTRA,False,1,4.0,3.0,1,False,False
083650,비에이치아이,2025-04-28,2025-06-30,25600.0,6459,165540577.76255998,270478258.8921,104937681.12954,0.6339091149002475,MA20_EXIT,True,63,4.0,2.0,2,False,True
200670,휴메딕스,2025-05-20,2025-06-30,45500.0,266,12116920.265449999,14441001.328215,2324081.0627650004,0.19180460148705028,MA20_EXIT,True,41,4.0,2.0,2,True,True
017800,현대엘리베이터,2025-06-04,2025-07-03,81300.0,1907,155217418.22086498,157625238.943035,2407820.722170025,0.015512567788905252,MA20_EXIT,False,29,4.0,3.0,1,True,False
090710,휴림로봇,2025-06-27,2025-07-07,3130.0,57303,179564679.0522585,164523261.89849162,-15041417.15376687,-0.0837660125206995,STOP_INTRA,False,10,4.0,3.0,1,False,False
065660,안트로젠,2025-07-08,2025-07-10,27500.0,5976,164529015.651,150747076.06596002,-13781939.585039973,-0.08376601252069917,STOP_INTRA,False,2,4.0,3.0,1,True,False
071200,인피니트헬스케어,2025-07-10,2025-07-21,7706.0,19540,150748424.112286,138120829.73062056,-12627594.381665438,-0.0837660125206993,STOP_INTRA,False,11,4.0,3.0,1,True,False
139480,이마트,2025-07-01,2025-07-23,95100.0,247,23516716.678455003,23321942.457255002,-194774.2212000005,-0.008282373082227257,MA20_EXIT,False,22,6.0,3.0,3,True,False
298380,에이비엘바이오,2025-07-24,2025-07-28,88600.0,1772,157179772.62988,144013449.8277648,-13166322.802115202,-0.08376601252069932,STOP_INTRA,False,4,4.0,3.0,1,True,False
115310,인포바인,2025-05-22,2025-07-29,7880.0,2,15778.126364,19901.156922000002,4123.030558000002,0.2613130648647404,MA20_EXIT,True,68,4.0,2.0,2,True,True
136490,선진,2025-06-30,2025-07-30,12350.0,23377,289038005.1483925,310929833.024901,21891827.876508474,0.07574030918622339,MA20_EXIT,False,30,6.0,3.0,3,False,False
214430,아이쓰리시스템,2025-05-14,2025-08-04,68000.0,2913,198311826.3126,275787959.34663004,77476133.03403005,0.39067832955107784,MA20_EXIT,True,82,5.0,2.0,3,False,True
218410,RFHIC,2025-05-30,2025-08-04,19660.0,6621,130318573.71432897,177744949.652475,47426375.938146025,0.36392645028566123,MA20_EXIT,True,66,3.0,2.0,1,False,True
004020,현대제철,2025-07-03,2025-08-04,35550.0,2244,79865952.29613,74504906.37414,-5361045.921990007,-0.06712554934688712,MA20_EXIT,False,32,5.0,3.0,2,True,False
007390,네이처셀,2025-07-30,2025-08-06,36900.0,4998,184638317.79392996,123335824.74097499,-61302493.05295497,-0.3320139274739986,STOP_GAP,False,7,4.0,3.0,1,False,False
214270,FSN,2025-06-24,2025-08-18,2645.0,66818,176936880.16154146,186162540.79931095,9225660.63776949,0.05214097043729132,MA20_EXIT,True,55,4.0,3.0,1,False,True
322780,코퍼스코리아,2025-08-04,2025-08-18,6965.0,619,4316293.681950251,3954734.97134499,-361558.71060526045,-0.08376601252069941,STOP_INTRA,False,14,5.0,3.0,2,True,False
030530,원익홀딩스,2025-08-04,2025-08-19,6350.0,35811,227661393.93747753,214946672.83632898,-12714721.101148546,-0.0558492631589543,MA20_EXIT,False,15,5.0,3.0,2,False,False
353200,대덕전자,2025-07-30,2025-08-20,23800.0,7749,184638317.79392996,169171902.15380278,-15466415.640127182,-0.08376601252069923,STOP_INTRA,False,21,4.0,3.0,1,False,False
042660,한화오션,2025-07-28,2025-08-21,97600.0,1518,148327202.54352,160433635.1706,12106432.627079993,0.08161977317362201,MA20_EXIT,False,24,4.0,3.0,1,True,False
002900,TYM,2025-08-19,2025-08-25,6200.0,29101,180633717.19392997,171334603.55034,-9299113.643589973,-0.05148049759506616,STOP_GAP,False,6,4.0,3.0,1,False,False
094850,참좋은여행,2025-08-06,2025-08-27,7340.0,16786,123350949.107386,118661884.491843,-4689064.615542993,-0.03801401326438778,MA20_EXIT,False,21,4.0,3.0,1,True,False
097230,HJ중공업,2025-08-04,2025-09-02,10200.0,22294,227660342.72982,462348144.40464,234687801.67482,1.030868173440905,CLIMAX,True,29,5.0,3.0,2,False,True
041960,코미팜,2025-09-08,2025-09-09,6980.0,2,13976.056094,12805.337604240001,-1170.7184897599982,-0.08376601252069919,STOP_INTRA,False,1,5.0,3.0,2,True,False
311390,네오크레마,2025-08-27,2025-09-17,8240.0,22337,184268573.020532,189082058.4667035,4813485.446171492,0.02612211820642445,MA20_EXIT,True,21,4.0,3.0,1,False,True
005710,대원산업,2025-08-18,2025-09-17,12090.0,5342,64659062.184717,61411679.989856996,-3247382.194860004,-0.05022315643216311,MA20_EXIT,False,30,4.0,3.0,1,True,False
071970,HD현대마린엔진,2025-07-22,2025-09-19,57500.0,3209,184729722.802625,245255038.07139,60525315.268765,0.3276425382472611,MA20_EXIT,True,59,4.0,3.0,1,False,True
263700,케어랩스,2025-09-08,2025-09-23,6010.0,30664,184502601.879596,172129373.600724,-12373228.278871983,-0.06706262216804179,MA20_EXIT,False,15,5.0,3.0,2,True,False
263860,지니언스,2025-09-19,2025-10-10,26100.0,5327,139194610.760205,137990811.3645951,-1203799.3956099153,-0.008648318990479732,STOP_INTRA,False,21,6.0,3.0,3,True,False
128940,한미약품,2025-09-23,2025-10-10,384500.0,639,245978086.67932498,225373483.19072703,-20604603.48859796,-0.08376601252069915,STOP_INTRA,False,17,5.0,3.0,2,True,False
251370,와이엠티,2025-09-17,2025-10-15,13770.0,18168,250461096.890004,265557687.872616,15096590.982611984,0.06027519311409074,MA20_EXIT,True,28,5.0,3.0,2,True,True
138610,나이벡,2025-10-10,2025-10-17,42450.0,1647,69995562.9097725,64132313.71067911,-5863249.199093394,-0.08376601252069923,STOP_INTRA,False,7,3.0,2.0,1,True,False
119850,지엔씨에너지,2025-10-15,2025-10-17,41350.0,9371,387936522.6011275,355440626.99168485,-32495895.60944265,-0.08376601252069944,STOP_INTRA,False,2,5.0,3.0,2,False,False
241790,티이엠씨씨엔에스,2025-09-18,2025-10-20,7950.0,4,31836.57477,33800.061105,1963.4863350000014,0.0616739190438985,MA20_EXIT,False,32,5.0,3.0,2,True,False
140410,메지온,2025-09-02,2025-10-20,48550.0,4675,227232300.9831875,282003680.908125,54771379.92493749,0.2410369462789972,MA20_EXIT,True,48,4.0,2.0,2,False,True
006800,미래에셋증권,2025-10-20,2025-10-22,25141.0,9143,230128541.26707444,210851590.9979264,-19276950.269148022,-0.08376601252069929,STOP_INTRA,False,2,3.0,2.0,1,False,False
251630,브이원텍,2025-10-20,2025-10-23,6180.0,26424,163488139.86304802,149793390.2922941,-13694749.570753902,-0.0837660125206992,STOP_INTRA,False,3,3.0,2.0,1,True,False
089030,테크윙,2025-10-17,2025-11-05,65400.0,3358,219865788.12198,201448507.7612808,-18417280.360699207,-0.08376601252069935,STOP_INTRA,False,19,3.0,2.0,1,False,False
064350,현대로템,2025-10-22,2025-11-05,234500.0,898,210823199.73714998,193163380.948314,-17659818.788835973,-0.08376601252069919,STOP_INTRA,False,14,4.0,3.0,1,True,False
034020,두산에너빌리티,2025-10-10,2025-11-07,74500.0,2943,219505674.413025,223008615.5526,3502941.1395750046,0.015958317018191615,MA20_EXIT,True,28,3.0,2.0,1,False,True
009970,영원무역홀딩스,2025-11-06,2025-11-07,156900.0,935,146870228.73022503,134567495.311491,-12302733.418734014,-0.0837660125206994,STOP_INTRA,False,1,3.0,2.0,1,True,False
950140,잉글우드랩,2025-11-07,2025-11-10,15730.0,15439,243134790.21882048,222768358.33713317,-20366431.881687313,-0.08376601252069929,STOP_INTRA,False,3,3.0,2.0,1,False,False
323280,태성,2025-11-11,2025-11-14,40650.0,2153,87620110.49541749,80280523.2225933,-7339587.272824198,-0.0837660125206993,STOP_INTRA,False,3,3.0,2.0,1,True,False
000150,두산,2025-10-17,2025-11-17,697000.0,315,219807521.18324998,295541153.75925,75733632.576,0.3445452283357588,MA20_EXIT,True,31,3.0,2.0,1,False,True
000240,한국앤컴퍼니,2025-11-10,2025-11-18,27700.0,9001,249614464.254155,228705255.9160938,-20909208.338061213,-0.08376601252069937,STOP_INTRA,False,8,3.0,2.0,1,False,False
030530,원익홀딩스,2025-08-26,2025-11-18,7540.0,24036,181439883.34071597,549400849.8643351,367960966.52361906,2.028004867224509,MA20_EXIT,True,84,4.0,3.0,1,False,True
089970,브이엠,2025-09-04,2025-11-20,13850.0,20059,278136681.3950725,511996545.66528004,233859864.27020752,0.8408091413804817,MA20_EXIT,True,77,5.0,3.0,2,False,True
014710,사조씨푸드,2025-11-19,2025-11-20,9420.0,4,37723.337651999995,34563.40407792,-3159.9335740799943,-0.08376601252069918,STOP_INTRA,False,1,4.0,2.0,2,True,False
006120,SK디스커버리,2025-11-17,2025-11-21,68200.0,4677,319338264.95571,292588571.8550916,-26749693.100618422,-0.08376601252069939,STOP_INTRA,False,4,4.0,2.0,2,False,False
095500,미래나노텍,2025-11-18,2025-11-21,13360.0,22748,304262825.858992,278775942.17850435,-25486883.680487633,-0.08376601252069917,STOP_INTRA,False,3,4.0,2.0,2,False,False
010120,LS ELECTRIC,2025-10-23,2025-11-24,73400.0,2038,149761250.01838002,183692065.41864002,33930815.40026,0.22656605360929957,MA20_EXIT,True,32,3.0,2.0,1,True,True
087010,펩트론,2025-11-20,2025-11-24,386000.0,808,312246717.98319995,286091055.495072,-26155662.488127947,-0.08376601252069917,STOP_INTRA,False,4,4.0,2.0,2,False,False
214370,케어젠,2025-11-21,2025-11-26,78200.0,2866,224378972.99818,205583641.1366328,-18795331.861547202,-0.08376601252069933,STOP_INTRA,False,5,3.0,2.0,1,False,False
065710,서호전기,2025-12-05,2025-12-08,54900.0,4393,241453088.231355,221227525.8194058,-20225562.411949217,-0.08376601252069939,STOP_INTRA,False,3,3.0,2.0,1,False,False
007810,코리아써키트,2025-09-09,2025-12-17,15130.0,1,15147.4017695,34298.58708,19151.185310499997,1.2643214725486323,MA20_EXIT,True,99,4.0,3.0,1,True,True
389470,인벤티지랩,2025-12-03,2025-12-23,78300.0,2966,232504908.30566996,231848876.96208003,-656031.3435899317,-0.002821580621117294,MA20_EXIT,True,20,3.0,2.0,1,False,True
194370,제이에스코퍼레이션,2025-12-19,2025-12-24,14700.0,13337,196279391.393085,179837849.4360966,-16441541.956988394,-0.08376601252069929,STOP_INTRA,False,5,4.0,2.0,2,True,False
187790,나노,2025-11-05,2025-12-29,2620.0,94457,247761976.06260103,326799520.0627905,79037544.00018948,0.3190059477900652,MA20_EXIT,True,54,3.0,2.0,1,False,True
019180,티에이치엔,2025-12-26,2026-01-02,8300.0,38122,316776521.95189,290241415.84780437,-26535106.104085624,-0.0837660125206994,STOP_INTRA,False,7,4.0,2.0,2,False,False
303360,프로티아,2025-12-15,2026-01-05,6370.0,38565,245941594.75635746,229169798.37243,-16771796.383927464,-0.06819422473267475,MA20_EXIT,False,21,3.0,2.0,1,False,False
200710,에이디테크놀로지,2025-12-26,2026-01-05,35300.0,6989,246995455.46175498,226305631.0469898,-20689824.41476518,-0.08376601252069923,STOP_INTRA,False,10,4.0,2.0,2,True,False
223250,드림씨아이에스,2025-12-11,2026-01-07,5680.0,42152,239698732.777504,252166402.7784,12467670.000896007,0.05201391703838875,MA20_EXIT,True,27,3.0,2.0,1,False,True
002220,한일철강,2025-12-10,2026-01-14,4890.0,49065,240203803.0166775,228815380.50338167,-11388422.51329583,-0.04741149961104123,STOP_INTRA,False,35,3.0,2.0,1,False,False
100790,미래에셋벤처투자,2025-11-28,2026-01-14,9390.0,24029,225891821.0013465,255695667.565815,29803846.564468503,0.1319385820715078,MA20_EXIT,True,47,3.0,2.0,1,False,True
009520,포스코엠텍,2026-01-15,2026-01-19,19780.0,11732,232325862.612844,214458039.21195614,-17867823.400887847,-0.07690845607948271,STOP_INTRA,False,4,4.0,2.0,2,True,False
005710,대원산업,2025-11-19,2026-01-30,13180.0,20939,276293433.819403,301219613.8774876,24926180.058084607,0.09021633164969604,MA20_EXIT,False,72,4.0,2.0,2,True,False
290650,엘앤씨바이오,2026-01-30,2026-02-03,92200.0,878,81044706.48274,74255914.58477041,-6788791.897969589,-0.08376601252069918,STOP_INTRA,False,4,3.0,2.0,1,True,False
007810,코리아써키트,2025-12-29,2026-02-05,43650.0,8963,391684928.87774247,508491210.124665,116806281.24692255,0.29821489834085896,MA20_EXIT,True,38,5.0,2.0,3,False,True
085910,네오티스,2026-01-12,2026-02-06,10370.0,29352,304730322.93303597,307287422.7822,2557099.849164009,0.00839135345820484,MA20_EXIT,True,25,4.0,2.0,2,False,True
001430,세아베스틸지주,2026-02-03,2026-02-06,81500.0,911,74331894.611975,67851080.18581499,-6480814.426160008,-0.08718753181243327,STOP_GAP,False,3,3.0,2.0,1,True,False
314130,지놈앤컴퍼니,2026-01-19,2026-02-09,7970.0,30956,247003084.22589803,238893088.870908,-8109995.354990035,-0.03283357930694094,MA20_EXIT,True,21,3.0,2.0,1,False,True
082740,한화엔진,2026-01-12,2026-02-09,54800.0,5554,304709258.73388004,302354408.55438,-2354850.1795000434,-0.007728187155470284,MA20_EXIT,False,28,4.0,2.0,2,False,False
016590,신대양제지,2026-02-10,2026-02-11,16000.0,24684,395398244.8416,362277310.51353604,-33120934.328063965,-0.08376601252069923,STOP_INTRA,False,1,5.0,3.0,2,True,False
264660,씨앤지하이테크,2026-02-09,2026-02-11,20300.0,16836,342163887.68562007,313502183.18561524,-28661704.500004828,-0.08376601252069939,STOP_INTRA,False,2,4.0,2.0,2,False,False
003310,대주산업,2026-01-16,2026-02-12,3885.0,12,46673.619993,52345.227375,5671.607382000002,0.12151633798386789,MA20_EXIT,True,27,4.0,2.0,2,True,True
086390,유니테스트,2026-02-09,2026-02-23,21400.0,15971,342172497.57691,313510071.8606436,-28662425.716266394,-0.08376601252069929,STOP_INTRA,False,14,4.0,2.0,2,False,False
098120,마이크로컨텍솔,2026-02-19,2026-02-23,31300.0,11111,348174292.61114496,319009120.4568942,-29165172.15425074,-0.08376601252069915,STOP_INTRA,False,4,5.0,3.0,2,True,False
126730,코칩,2026-02-23,2026-02-27,21700.0,1,21724.958254999998,19905.1451298,-1819.8131251999985,-0.08376601252069926,STOP_INTRA,False,4,4.0,3.0,1,True,False
322000,HD현대에너지솔루션,2026-02-05,2026-03-03,81900.0,4209,345113576.372565,420498484.08651,75384907.71394503,0.21843506855425407,CLIMAX,True,26,4.0,2.0,2,False,True
107640,한중엔시에스,2026-02-27,2026-03-03,56600.0,881,49921951.76969,45740188.93269239,-4181762.836997606,-0.08376601252069944,STOP_INTRA,False,4,4.0,3.0,1,True,False
215380,콜마바이오텍,2026-03-03,2026-03-04,3030.0,65136,197589075.996312,181037826.9824515,-16551249.013860494,-0.08376601252069939,STOP_INTRA,False,1,3.0,2.0,1,True,False
272210,한화시스템,2026-03-03,2026-03-04,146700.0,1879,275966338.042395,252849738.3146442,-23116599.727750808,-0.08376601252069935,STOP_INTRA,False,1,3.0,2.0,1,False,False
005710,대원산업,2026-02-23,2026-03-04,16360.0,16923,277178710.851042,250228223.5222755,-26950487.328766465,-0.0972314477039684,STOP_GAP,False,9,4.0,3.0,1,True,False
265740,엔에프씨,2026-02-23,2026-03-04,7960.0,44593,355368537.566042,325600732.1988223,-29767805.367219687,-0.08376601252069933,STOP_INTRA,False,9,4.0,3.0,1,False,False
294630,서남,2026-02-11,2026-03-04,3850.0,85004,327641804.29981,300196556.81852764,-27445247.481282353,-0.08376601252069918,STOP_INTRA,True,21,4.0,3.0,1,False,True
170920,엘티씨,2026-01-05,2026-03-04,22400.0,10506,235605069.86016,244565746.14679646,8960676.286636472,0.03803261233705604,STOP_INTRA,True,58,3.0,2.0,1,False,True
365270,큐라클,2026-01-02,2026-03-05,8180.0,37930,310624254.05011,619839977.7967651,309215723.7466551,0.995465485115571,MA20_EXIT,True,62,4.0,2.0,2,False,True
003280,흥아해운,2026-03-04,2026-03-05,2905.0,82628,240310415.496151,188660295.521334,-51650119.97481701,-0.21493084212841485,STOP_GAP,False,1,3.0,2.0,1,False,False
336260,두산퓨얼셀,2026-03-12,2026-03-16,46250.0,5404,250222462.74025,229262324.79338998,-20960137.946860015,-0.08376601252069939,STOP_INTRA,False,4,3.0,2.0,1,False,False
023160,태광,2026-03-12,2026-03-16,32200.0,7762,250223864.35046,233427254.06921577,-16796610.28124422,-0.06712633235381228,STOP_INTRA,False,4,3.0,2.0,1,False,False
445680,큐리옥스바이오시스템즈,2026-03-18,2026-03-20,139600.0,1761,246118347.81533998,225501995.2106664,-20616352.604673594,-0.0837660125206993,STOP_INTRA,False,2,3.0,2.0,1,False,False
105840,우진,2026-03-20,2026-03-23,31200.0,8051,251480107.55868,230414621.7202128,-21065485.83846721,-0.08376601252069936,STOP_INTRA,False,3,3.0,2.0,1,False,False
356860,티엘비,2026-03-19,2026-03-23,38047.0,6511,248008936.77815256,227234217.07474852,-20774719.70340404,-0.08376601252069926,STOP_INTRA,False,4,3.0,2.0,1,False,False
338840,와이바이오로직스,2026-03-16,2026-03-23,33900.0,7258,246329190.03693,225695176.02008283,-20634014.016847163,-0.08376601252069917,STOP_INTRA,False,7,3.0,2.0,1,False,False
226950,올릭스,2026-02-25,2026-03-24,163500.0,407,66621036.15667499,76858547.20731,10237511.050635017,0.1536678448915011,MA20_EXIT,True,27,4.0,3.0,1,True,True
078350,한양디지텍,2026-03-25,2026-03-27,30100.0,11262,339376084.97792995,310947903.59444284,-28428181.383487105,-0.08376601252069905,STOP_INTRA,False,2,4.0,2.0,2,False,False
083500,에프엔에스테크,2026-03-25,2026-03-27,18640.0,14634,273091495.340664,250215709.72266144,-22875785.618002594,-0.08376601252069943,STOP_INTRA,False,2,4.0,2.0,2,True,False
192410,오늘이엔엠,2026-03-27,2026-03-30,4585.0,53899,247411148.02128723,226686502.6983755,-20724645.32291174,-0.08376601252069932,STOP_INTRA,False,3,3.0,2.0,1,False,False
072950,빛샘전자,2026-03-11,2026-03-31,7380.0,33828,249937775.68359601,234411499.88397,-15526275.799626023,-0.062120564837230594,MA20_EXIT,False,20,3.0,2.0,1,False,False
000250,삼천당제약,2026-03-20,2026-03-31,907000.0,276,250619919.3498,229626488.047608,-20993431.302192003,-0.08376601252069933,STOP_INTRA,True,11,3.0,2.0,1,False,True
066970,엘앤에프,2026-03-27,2026-04-01,155300.0,1591,247366481.707345,226645577.9034462,-20720903.80389881,-0.08376601252069936,STOP_INTRA,False,5,3.0,2.0,1,False,False
