code,name,entry_date,exit_date,entry_px,qty,cost,proceeds,pnl,ret,reason,partial_tp,hold_days
051600,한전KPS,2025-06-12,2025-06-17,50300.0,335,16869880.602575,17607797.849727,737917.2471520007,0.043741699454551315,TRAIL_INTRA,False,5
010140,삼성중공업,2025-05-30,2025-06-19,16900.0,937,15853512.970295,15943700.1982419,90187.22794689983,0.005688785073433578,TRAIL_INTRA,False,20
017800,현대엘리베이터,2025-06-17,2025-06-23,91200.0,191,17439234.69288,15711046.102125,-1728188.5907550007,-0.09909773113269565,TRAIL_GAP,False,6
064350,현대로템,2025-05-26,2025-06-24,136600.0,111,15180039.26439,21243858.865610402,6063819.601220403,0.3994600735615471,TRAIL_GAP,True,29
103140,풍산,2025-06-19,2025-06-24,126500.0,140,17730369.156499997,17252986.9428,-477382.2136999965,-0.026924550159463937,TRAIL_GAP,False,5
034020,두산에너빌리티,2025-06-23,2025-06-25,68600.0,265,18199908.576849997,17356002.350274,-843906.2265759967,-0.04636870690929912,TRAIL_INTRA,False,2
032830,삼성생명,2025-06-05,2025-06-26,120500.0,139,16768764.437425,17008900.649024397,240136.21159939654,0.014320447549698639,TRAIL_INTRA,False,21
035720,카카오,2025-06-09,2025-06-26,51400.0,325,16724213.25575,21138705.778755598,4414492.523005597,0.2639581578815277,TRAIL_INTRA,True,17
323410,카카오뱅크,2025-06-24,2025-06-26,37000.0,493,18261979.88615,16732246.650354,-1529733.235795999,-0.08376601252069926,TRAIL_INTRA,False,2
000720,현대건설,2025-06-25,2025-06-26,81100.0,227,18430873.916455,16886993.101201802,-1543880.8152531981,-0.08376601252069922,TRAIL_INTRA,False,1
015760,한국전력,2025-06-24,2025-07-01,34100.0,535,18264482.761525,20194320.1068585,1929837.345333498,0.10566066231006507,TRAIL_INTRA,False,7
016360,삼성증권,2025-04-30,2025-07-02,52200.0,273,14266990.327590002,19140932.7275796,4873942.399989599,0.3416237263835667,TRAIL_INTRA,True,63
376300,디어유,2025-06-27,2025-07-02,62200.0,287,17871931.78771,16427523.6451872,-1444408.1425228007,-0.0808199225288045,TRAIL_INTRA,False,5
257720,실리콘투,2025-06-30,2025-07-02,61700.0,293,18098892.526715,16959091.9218102,-1139800.6049048007,-0.06297626239961311,TRAIL_INTRA,False,2
000880,한화,2025-07-01,2025-07-02,108800.0,165,17972647.492799997,16467150.477887997,-1505497.014912,-0.08376601252069933,TRAIL_INTRA,False,1
103590,일진전기,2025-06-27,2025-07-03,37600.0,475,17880541.679,18125606.80944,245065.13044000044,0.013705688274970991,TRAIL_INTRA,False,6
005940,NH투자증권,2025-04-30,2025-07-07,15350.0,762,11710152.959505001,14711389.852431599,3001236.892926598,0.2562935687778978,TRAIL_INTRA,True,68
004020,현대제철,2025-07-03,2025-07-08,35550.0,490,17439535.037924998,16607954.154267002,-831580.8836579956,-0.04768366139633843,TRAIL_INTRA,False,5
001720,신영증권,2025-07-08,2025-07-10,142000.0,123,17486088.519899998,19744619.76585,2258531.245950002,0.1291616042878707,TRAIL_INTRA,False,2
007660,이수페타시스,2025-07-08,2025-07-11,58800.0,297,17483685.75954,16809207.0962706,-674478.6632694006,-0.03857760157359099,TRAIL_INTRA,False,3
004990,롯데지주,2025-07-09,2025-07-14,35200.0,510,17972647.4928,16888185.575333998,-1084461.9174660034,-0.06033957534083102,TRAIL_INTRA,False,5
088350,한화생명,2025-07-10,2025-07-16,4200.0,4251,17874735.008130003,16981845.24554037,-892889.7625896335,-0.04995261536372531,TRAIL_INTRA,False,6
002380,KCC,2025-07-16,2025-07-18,388000.0,45,17480081.619,16800125.947109997,-679955.6718900017,-0.038898884267847066,TRAIL_INTRA,False,2
039030,이오테크닉스,2025-07-11,2025-07-22,214000.0,83,17782428.9643,17434889.100558,-347539.86374199763,-0.019544004052523902,TRAIL_INTRA,False,11
032830,삼성생명,2025-07-14,2025-07-22,140700.0,127,17889451.915335,16635564.5168664,-1253887.3984685987,-0.07009087837921715,TRAIL_INTRA,False,8
139130,iM금융지주,2025-04-29,2025-07-24,10190.0,1384,14119180.519444,19094404.301280897,4975223.781836897,0.35237340970216713,TRAIL_INTRA,True,86
030200,KT,2025-06-27,2025-07-24,54400.0,328,17863722.356480002,18477366.7374,613644.3809199966,0.03435142848026852,MA20_EXIT,False,27
214370,케어젠,2025-07-22,2025-07-24,59000.0,295,17425018.360749997,17264273.570873998,-160744.7898759991,-0.009224942352891754,TRAIL_INTRA,False,2
034230,파라다이스,2025-07-07,2025-07-25,16790.0,1035,17397636.9041475,18921399.8351247,1523762.930977203,0.08758447709722844,TRAIL_INTRA,False,18
035250,강원랜드,2025-07-04,2025-07-25,19790.0,878,17395604.569343,17026755.855345,-368848.71399800107,-0.021203558205044423,MA20_EXIT,False,21
214450,파마리서치,2025-07-08,2025-07-28,588000.0,29,17071612.3578,15902978.6025,-1168633.7553000003,-0.0684547968174812,TRAIL_GAP,False,20
141080,리가켐바이오,2025-07-18,2025-07-28,147400.0,119,17560774.321089998,16548238.718877599,-1012535.6022123992,-0.05765893825059709,TRAIL_INTRA,False,10
298380,에이비엘바이오,2025-07-24,2025-07-28,88600.0,194,17208169.23826,15766709.5183896,-1441459.7198704015,-0.0837660125206994,TRAIL_INTRA,False,4
071970,HD현대마린엔진,2025-07-22,2025-07-31,57500.0,302,17384972.354749996,19169847.2341296,1784874.879379604,0.10266768580117604,TRAIL_INTRA,False,9
298040,효성중공업,2025-07-28,2025-07-31,1286000.0,13,16737228.207699997,15478314.235956002,-1258913.9717439953,-0.07521639521918147,TRAIL_INTRA,False,3
267270,HD건설기계,2025-07-24,2025-08-01,94600.0,182,17237002.36258,16076936.2503204,-1160066.1122596022,-0.06730091972244562,TRAIL_INTRA,False,8
082740,한화엔진,2025-07-25,2025-08-01,35650.0,479,17095990.3639525,16103308.2743979,-992682.0895545986,-0.05806519940767538,TRAIL_INTRA,False,7
329180,HD현대중공업,2025-07-28,2025-08-01,464500.0,36,16741232.8083,16940470.979592,199238.17129199952,0.011901045375417087,TRAIL_INTRA,False,4
017960,한국카본,2025-07-29,2025-08-01,30350.0,562,17076317.763504997,16212970.0301706,-863347.733334396,-0.05055819089871456,TRAIL_INTRA,False,3
007390,네이처셀,2025-07-30,2025-08-01,36900.0,400,14776976.214,14438109.87756,-338866.3364399988,-0.022932048582371686,TRAIL_INTRA,False,2
042660,한화오션,2025-07-28,2025-08-04,97600.0,173,16904220.05272,18725513.026716,1821292.9739960022,0.1077419110917776,TRAIL_INTRA,False,7
100090,SK오션플랜트,2025-08-04,2025-08-11,22150.0,750,16631606.866875,15479231.52375,-1152375.3431250006,-0.06928827456955916,TRAIL_INTRA,False,7
015760,한국전력,2025-08-06,2025-08-11,41150.0,401,16520128.7976725,15614485.6089753,-905643.1886972003,-0.05482058885792677,TRAIL_INTRA,False,5
278470,에이피알,2025-08-06,2025-08-12,208500.0,79,16490444.695725,17319310.838514,828866.1427890006,0.05026341970049339,TRAIL_INTRA,False,6
010120,LS ELECTRIC,2025-08-05,2025-08-13,65800.0,252,16600671.32724,15279446.2422168,-1321225.0850232001,-0.0795886539151706,TRAIL_INTRA,False,8
033780,KT&G,2025-08-08,2025-08-14,147200.0,112,16505361.83296,15122773.4870016,-1382588.3459584005,-0.08376601252069935,TRAIL_INTRA,False,6
034220,LG디스플레이,2025-08-13,2025-08-14,13290.0,1208,16072784.876148,14726431.776970081,-1346353.0991779193,-0.08376601252069928,TRAIL_INTRA,False,1
034230,파라다이스,2025-08-08,2025-08-19,21650.0,766,16602973.972585,15389397.143055,-1213576.8295300007,-0.07309394278000261,TRAIL_GAP,False,11
214450,파마리서치,2025-08-08,2025-08-20,664000.0,24,15954328.790399998,15366405.125088,-587923.6653119978,-0.03685041677627716,TRAIL_INTRA,False,12
122870,와이지엔터테인먼트,2025-08-11,2025-08-25,104300.0,156,16289513.860620001,15712039.165867198,-577474.6947528031,-0.03545070157979678,TRAIL_INTRA,False,14
108490,로보티즈,2025-08-25,2025-08-27,98064.0,159,15610109.341226399,15424527.231579222,-185582.10964717716,-0.0118885848644925,TRAIL_INTRA,False,2
347850,디앤디파마텍,2025-08-29,2025-09-01,39389.0,394,15537115.4837899,14235633.273639206,-1301482.2101506945,-0.08376601252069922,TRAIL_INTRA,False,3
240810,원익IPS,2025-08-13,2025-09-01,40900.0,392,16051240.12492,15371908.851851998,-679331.2730680015,-0.04232266589877506,TRAIL_INTRA,False,19
097230,HJ중공업,2025-09-01,2025-09-03,21250.0,716,15232499.53225,14884589.740770001,-347909.7914799992,-0.02283996731747211,TRAIL_GAP,False,2
329180,HD현대중공업,2025-08-27,2025-09-08,521000.0,30,15647976.8445,14722469.0937,-925507.7508000005,-0.05914552149438417,TRAIL_INTRA,False,12
082740,한화엔진,2025-08-29,2025-09-09,47500.0,327,15550364.704875,14247772.660305,-1302592.044569999,-0.08376601252069925,TRAIL_INTRA,False,11
347850,디앤디파마텍,2025-09-02,2025-09-09,39314.0,386,15192657.7608806,15098384.639134727,-94273.12174587324,-0.006205176423352076,TRAIL_INTRA,False,7
140410,메지온,2025-09-02,2025-09-10,48550.0,313,15213627.851922499,16106931.5611842,893303.7092617005,0.05871733671655551,TRAIL_INTRA,False,8
017960,한국카본,2025-09-03,2025-09-12,33750.0,446,15069812.632874997,14666606.2670454,-403206.36582959816,-0.02675589774420938,TRAIL_INTRA,False,9
097230,HJ중공업,2025-09-10,2025-09-12,33100.0,463,15342926.393795,14567355.727734601,-775570.6660603993,-0.05054907037643459,TRAIL_INTRA,False,2
012330,현대모비스,2025-08-29,2025-09-16,318500.0,48,15305583.493199999,14764345.2756,-541238.2175999992,-0.03536214204708117,MA20_EXIT,False,18
004370,농심,2025-09-12,2025-09-17,522000.0,27,14110210.2141,13002554.47995,-1107655.73415,-0.0785002999489792,TRAIL_INTRA,False,5
336260,두산퓨얼셀,2025-09-12,2025-09-19,32750.0,465,15246265.346812502,14907531.9061395,-338733.4406730011,-0.02221746985033415,TRAIL_INTRA,False,7
047810,한국항공우주,2025-09-17,2025-09-22,115000.0,112,12894813.932,11814666.78672,-1080147.1452799998,-0.0837660125206993,TRAIL_INTRA,False,5
009540,HD한국조선해양,2025-08-28,2025-09-22,408500.0,37,15131883.942174999,14865565.989563998,-266317.9526110012,-0.0175997882106887,TRAIL_INTRA,False,25
010140,삼성중공업,2025-08-27,2025-09-23,22000.0,711,15659990.6463,14993318.255917499,-666672.3903825004,-0.042571697866244616,MA20_EXIT,False,27
007660,이수페타시스,2025-09-08,2025-09-24,69100.0,215,14873587.203475,15757628.369229,884041.1657539997,0.05943698407519715,TRAIL_INTRA,False,16
108490,로보티즈,2025-09-19,2025-09-24,132635.0,113,15004993.166413248,17538555.582955353,2533562.4165421054,0.1688479553734926,TRAIL_INTRA,True,5
196170,알테오젠,2025-09-22,2025-09-24,507000.0,29,14719910.65545,13486882.435182,-1233028.220268,-0.08376601252069932,TRAIL_INTRA,False,2
000250,삼천당제약,2025-09-22,2025-09-24,257000.0,46,11835597.073299998,11329421.543694,-506175.5296059977,-0.04276721541559424,TRAIL_INTRA,False,2
353200,대덕전자,2025-09-09,2025-09-26,25300.0,601,15222788.375795,16097666.954464799,874878.5786697995,0.05747163772314542,TRAIL_INTRA,False,17
267260,HD현대일렉트릭,2025-09-10,2025-09-26,560000.0,26,14576746.183999998,14882077.169856003,305330.98585600406,0.02094644319122104,TRAIL_INTRA,False,16
128940,한미약품,2025-09-23,2025-09-30,384500.0,39,15012747.074324999,14184479.802518997,-828267.2718060017,-0.05517093358766534,TRAIL_INTRA,False,7
240810,원익IPS,2025-10-02,2025-10-13,56700.0,263,14929251.151815,14233554.699498,-695696.4523170013,-0.046599554474801845,TRAIL_INTRA,False,11
108490,로보티즈,2025-10-10,2025-10-14,191300.0,72,13789441.70604,13123086.0960816,-666355.609958401,-0.04832361049588587,TRAIL_INTRA,False,4
267250,HD현대,2025-10-02,2025-10-14,164400.0,90,14813017.619400002,13572190.200024001,-1240827.4193760008,-0.08376601252069936,TRAIL_INTRA,False,12
082740,한화엔진,2025-10-01,2025-10-14,49550.0,301,14931703.9696825,13680934.668002699,-1250769.3016798012,-0.0837660125206994,TRAIL_INTRA,False,13
034220,LG디스플레이,2025-09-16,2025-10-14,13310.0,1126,15004297.367058998,16133367.795407282,1129070.4283482842,0.07524980348810523,TRAIL_INTRA,False,28
402340,SK스퀘어,2025-10-02,2025-10-14,238000.0,62,14772971.6134,14502320.023139998,-270651.5902600009,-0.018320727700749332,TRAIL_INTRA,False,12
319400,현대무벡스,2025-10-14,2025-10-16,10430.0,1390,14514374.529654998,17238849.54379056,2724475.014135562,0.1877087440846355,TRAIL_INTRA,True,2
160190,하이젠알앤엠,2025-10-15,2025-10-17,69000.0,223,15404697.358049998,13985348.587064998,-1419348.7709849998,-0.09213740056005021,TRAIL_GAP,False,2
017960,한국카본,2025-10-15,2025-10-17,38450.0,401,15436183.530267501,14455813.531984199,-980369.9982833024,-0.06351116494313365,TRAIL_INTRA,False,2
062040,산일전기,2025-10-16,2025-10-21,138500.0,110,15252522.535249997,14065691.033195999,-1186831.5020539984,-0.07781214545404673,TRAIL_INTRA,False,5
042700,한미반도체,2025-10-13,2025-10-22,128000.0,112,14352488.5504,16758863.949211199,2406375.398811199,0.1676625896868689,TRAIL_INTRA,True,9
034020,두산에너빌리티,2025-10-10,2025-10-22,74500.0,203,15140894.293524997,15771938.0588154,631043.7652904019,0.04167810388586279,TRAIL_INTRA,False,12
006800,미래에셋증권,2025-10-20,2025-10-22,25141.0,475,11955710.06254625,11040934.532481,-914775.5300652497,-0.0765136930621105,TRAIL_INTRA,False,2
071320,지역난방공사,2025-10-22,2025-10-24,101600.0,122,12409456.33928,11369965.6641888,-1039490.6750911996,-0.08376601252069929,TRAIL_INTRA,False,2
042660,한화오션,2025-10-22,2025-10-28,132400.0,115,15243512.1839,15137541.820485001,-105970.3634149991,-0.006951833812087192,TRAIL_INTRA,False,6
329180,HD현대중공업,2025-10-21,2025-10-29,563000.0,26,14654835.895699998,15263668.892159998,608832.99646,0.04154485255195815,TRAIL_INTRA,False,8
373220,LG에너지솔루션,2025-10-24,2025-10-30,492000.0,23,11329015.097399998,11118445.351073999,-210569.7463259995,-0.018586765443919757,TRAIL_INTRA,False,6
001440,대한전선,2025-10-28,2025-10-30,19970.0,792,15834431.048436,15910173.329371199,75742.28093519993,0.004783391376899593,TRAIL_INTRA,False,2
051910,LG화학,2025-10-22,2025-10-31,391000.0,39,15266538.63735,15150383.849601,-116154.7877489999,-0.0076084560166653666,TRAIL_INTRA,False,9
034020,두산에너빌리티,2025-10-29,2025-10-31,96400.0,169,16310337.78374,14944085.8247304,-1366251.9590096008,-0.08376601252069936,TRAIL_INTRA,False,2
004800,효성,2025-10-14,2025-11-04,96000.0,151,14512672.5744,21355201.6509708,6842529.076570801,0.4714864916501221,TRAIL_INTRA,True,21
347850,디앤디파마텍,2025-10-31,2025-11-05,69569.0,225,15671028.326703748,15882104.322874798,211075.99617104977,0.013469186052798591,TRAIL_INTRA,False,5
277810,레인보우로보틱스,2025-10-31,2025-11-05,436500.0,35,15295071.416624999,16341482.05011,1046410.6334850006,0.06841489032523268,TRAIL_INTRA,False,5
042660,한화오션,2025-10-30,2025-11-05,141000.0,112,15810163.168799998,14794017.541631998,-1016145.6271679997,-0.06427167236156525,TRAIL_INTRA,False,6
103590,일진전기,2025-10-30,2025-11-05,59100.0,267,15797849.021954998,16629785.603764199,831936.5818092003,0.05266138324610013,TRAIL_INTRA,False,6
000150,두산,2025-10-17,2025-11-05,697000.0,21,14653834.74555,19049355.500076,4395520.7545260005,0.2999570304190041,TRAIL_GAP,True,19
005930,삼성전자,2025-10-02,2025-11-05,89000.0,167,14880094.67945,17283895.55325,2403800.8738,0.16154472976033846,TRAIL_GAP,True,34
015760,한국전력,2025-10-17,2025-11-05,42700.0,350,14962188.99175,15009121.529325,46932.537574999034,0.0031367427320211742,TRAIL_INTRA,False,19
353200,대덕전자,2025-11-05,2025-11-07,43200.0,371,16045633.684080001,15943700.198241899,-101933.48583810218,-0.0063527242267307615,TRAIL_INTRA,False,2
009970,영원무역홀딩스,2025-11-06,2025-11-07,156900.0,103,16179287.229105001,14824012.852495799,-1355274.3766092025,-0.08376601252069947,TRAIL_INTRA,False,1
196170,알테오젠,2025-11-04,2025-11-10,549000.0,30,16488942.970499998,15492990.840659998,-995952.1298399996,-0.06040121138279364,TRAIL_INTRA,False,6
009420,한올바이오파마,2025-11-06,2025-11-10,47350.0,342,16212325.184054999,14901340.213530002,-1310984.9705249965,-0.0808634761295292,TRAIL_INTRA,False,4
004800,효성,2025-11-11,2025-11-12,164300.0,97,15955430.055565001,14618907.3017574,-1336522.7538076006,-0.08376601252069935,TRAIL_INTRA,False,1
071320,지역난방공사,2025-11-07,2025-11-14,108600.0,144,15656386.50576,15362576.4456,-293810.0601599999,-0.018766147607042462,TRAIL_GAP,False,7
000990,DB하이텍,2025-11-10,2025-11-14,61800.0,252,15591511.976040002,16432213.77756,840701.8015199974,0.05392047947703417,TRAIL_GAP,False,4
226950,올릭스,2025-11-12,2025-11-18,139000.0,96,13359347.601599997,13094466.7169088,-264880.8846911974,-0.019827381739769515,TRAIL_INTRA,False,6
000240,한국앤컴퍼니,2025-11-10,2025-11-18,27700.0,563,15613036.704264998,14692519.6472259,-920517.0570390988,-0.05895823307631385,TRAIL_INTRA,False,8
161390,한국타이어앤테크놀로지,2025-11-10,2025-11-18,58500.0,266,15578897.48415,15030310.8773664,-548586.6067836005,-0.03521344224401846,TRAIL_INTRA,False,8
011070,LG이노텍,2025-11-06,2025-11-18,256000.0,63,16146549.6192,14996279.500209,-1150270.1189910006,-0.07123937597313079,TRAIL_INTRA,False,12
015760,한국전력,2025-11-06,2025-11-19,46100.0,351,16199710.692165,16742336.816088002,542626.1239230018,0.03349603793760609,TRAIL_INTRA,False,13
007660,이수페타시스,2025-11-17,2025-11-19,131500.0,119,15666498.122275002,14354178.044409001,-1312320.077866001,-0.08376601252069937,TRAIL_INTRA,False,2
005690,파미셀,2025-11-17,2025-11-19,19270.0,813,15684528.8364765,14557137.141709441,-1127391.694767058,-0.0718792197407394,TRAIL_INTRA,False,2
087010,펩트론,2025-11-20,2025-11-24,386000.0,39,15071314.358099999,13808850.450876,-1262463.9072239995,-0.08376601252069929,TRAIL_INTRA,False,4
032350,롯데관광개발,2025-11-20,2025-11-25,22350.0,675,15103601.4504375,14240893.00185,-862708.4485874996,-0.05711938648662567,TRAIL_INTRA,False,5
950160,코오롱티슈진,2025-11-21,2025-11-25,65000.0,231,15032269.502249999,14408756.668152,-623512.8340979982,-0.041478290021654554,TRAIL_INTRA,False,4
347850,디앤디파마텍,2025-11-24,2025-11-25,110000.0,135,14867079.7275,13621723.7409,-1245355.9865999985,-0.08376601252069922,TRAIL_INTRA,False,1
214370,케어젠,2025-11-21,2025-11-26,78200.0,192,15031668.81216,14882077.169855999,-149591.64230400138,-0.009951765447558818,TRAIL_INTRA,False,5
095340,ISC,2025-11-25,2025-11-27,102600.0,143,14688674.77077,14651929.662341401,-36745.10842859931,-0.002501594527895799,TRAIL_INTRA,False,2
111770,영원무역,2025-11-18,2025-11-28,82600.0,184,15215880.43976,16270483.974854402,1054603.5350944027,0.06930939943104844,TRAIL_INTRA,False,10
007660,이수페타시스,2025-11-25,2025-12-01,140700.0,104,14649629.91492,14242911.0349968,-406718.87992320023,-0.027763082227010735,TRAIL_INTRA,False,6
440110,파두,2025-11-27,2025-12-02,28650.0,520,14915134.9347,13808850.450875998,-1106284.4838240016,-0.07417193935337692,TRAIL_INTRA,False,5
950160,코오롱티슈진,2025-11-28,2025-12-02,85400.0,175,14962188.99175,14238599.782364998,-723589.209385002,-0.04836118630662811,TRAIL_INTRA,False,4
009420,한올바이오파마,2025-12-01,2025-12-03,55200.0,259,14313243.46452,13114280.1332592,-1198963.3312608004,-0.08376601252069935,TRAIL_INTRA,False,2
058470,리노공업,2025-11-25,2025-12-04,63100.0,233,14719209.850345,15025082.3369406,305872.486595599,0.020780496351740625,TRAIL_INTRA,False,9
141080,리가켐바이오,2025-11-12,2025-12-05,170700.0,93,15893358.746265,17360130.145347,1466771.3990819994,0.09228832133589739,TRAIL_INTRA,False,23
326030,SK바이오팜,2025-11-26,2025-12-05,140700.0,106,14931353.56713,14011204.138232399,-920149.4288976006,-0.06162531914877596,TRAIL_INTRA,False,9
098460,고영,2025-11-28,2025-12-05,23700.0,630,14948172.88965,17451186.911732703,2503014.022082703,0.16744615148355493,TRAIL_INTRA,True,7
108490,로보티즈,2025-12-04,2025-12-08,288000.0,51,14704893.403199997,14720973.515775,16080.112575003877,0.0010935211928503074,TRAIL_GAP,False,4
204320,HL만도,2025-12-05,2025-12-09,59200.0,248,14698486.042240001,13899478.4849232,-799007.5573168006,-0.054359854138762334,TRAIL_INTRA,False,4
457190,이수스페셜티케미컬,2025-12-09,2025-12-11,68400.0,217,14859871.44642,13814170.7200812,-1045700.7263388,-0.07037077878562183,TRAIL_INTRA,False,2
086520,에코프로,2025-12-08,2025-12-12,117500.0,126,14822027.97075,14054316.664550401,-767711.306199599,-0.0517952946597194,TRAIL_INTRA,False,4
000810,삼성화재,2025-12-11,2025-12-12,630000.0,22,13875941.079,11121117.4503,-2754823.6286999993,-0.19853238155278558,TRAIL_GAP,False,1
005380,현대차,2025-12-05,2025-12-15,315000.0,46,14506665.6735,13544671.566203998,-961994.1072960012,-0.06631393656871272,TRAIL_INTRA,False,10
307950,현대오토에버,2025-12-08,2025-12-15,302000.0,49,14815019.919699999,13753813.183236,-1061206.7364639994,-0.07163046301766218,TRAIL_INTRA,False,7
083650,비에이치아이,2025-12-12,2025-12-15,64200.0,175,11247921.93525,10305728.36559,-942193.5696599986,-0.0837660125206992,TRAIL_INTRA,False,3
323280,태성,2025-12-02,2025-12-16,45350.0,325,14755701.773312502,17359689.448385097,2603987.6750725955,0.17647331960735524,TRAIL_INTRA,True,14
466100,클로봇,2025-12-12,2025-12-16,61756.0,233,14405697.6785722,13968410.828066714,-437286.85050548613,-0.030355131716801875,TRAIL_INTRA,False,4
030530,원익홀딩스,2025-12-15,2025-12-16,37500.0,380,14266389.6375,13071351.0645,-1195038.572999999,-0.08376601252069925,TRAIL_INTRA,False,1
001430,세아베스틸지주,2025-12-15,2025-12-16,48950.0,291,14260833.2541675,13066260.117243301,-1194573.1369241998,-0.08376601252069929,TRAIL_INTRA,False,1
140410,메지온,2025-12-16,2025-12-17,97000.0,141,13692730.60155,12545745.158538,-1146985.4430119991,-0.08376601252069926,TRAIL_INTRA,False,1
011070,LG이노텍,2025-12-03,2025-12-18,271000.0,55,14922142.985749997,15110023.186665,187880.2009150032,0.01259069833967016,TRAIL_INTRA,False,15
058610,에스피지,2025-12-19,2025-12-22,89800.0,150,13485492.520499999,12355866.585180001,-1129625.9353199974,-0.08376601252069914,TRAIL_INTRA,False,3
307950,현대오토에버,2025-12-19,2025-12-23,305000.0,44,13435435.013,12975953.133924,-459481.8790760003,-0.03419925582099947,TRAIL_INTRA,False,4
028260,삼성물산,2025-12-03,2025-12-24,245500.0,61,14992724.071325,14688070.801425,-304653.2698999997,-0.020320074487509436,MA20_EXIT,False,21
437730,삼현,2025-12-22,2025-12-24,56600.0,235,13316298.14515,14011571.05335,695272.9081999995,0.052212176433825835,TRAIL_GAP,False,2
237690,에스티팜,2025-11-28,2025-12-26,117000.0,100,11713456.754999999,12291656.4396,578199.6846000012,0.049362002754070974,TRAIL_INTRA,False,28
319400,현대무벡스,2025-12-22,2025-12-30,16130.0,826,13338703.885506999,15972812.51989878,2634108.634391781,0.1974786048930765,TRAIL_INTRA,True,8
277810,레인보우로보틱스,2025-12-23,2025-12-30,502000.0,26,13067011.7578,11972440.287288,-1094571.470511999,-0.08376601252069923,TRAIL_INTRA,False,7
011210,현대위아,2025-12-17,2026-01-05,73600.0,184,13557975.79136,13738769.663414398,180793.87205439806,0.013334872021943818,TRAIL_INTRA,False,19
030530,원익홀딩스,2025-12-26,2026-01-05,40100.0,338,13569388.903070001,16007617.210548598,2438228.3074785974,0.1796859331614382,TRAIL_INTRA,True,10
204320,HL만도,2026-01-02,2026-01-05,65400.0,213,13946221.81953,12778002.4279788,-1168219.3915512003,-0.08376601252069933,TRAIL_INTRA,False,3
240810,원익IPS,2026-01-02,2026-01-06,80000.0,174,13936010.088,13534764.8580288,-401245.2299712002,-0.028791973271941294,TRAIL_INTRA,False,4
403870,HPSP,2026-01-06,2026-01-07,39150.0,356,13953430.10061,12784606.900095599,-1168823.2005144004,-0.08376601252069935,TRAIL_INTRA,False,1
039030,이오테크닉스,2026-01-05,2026-01-08,317000.0,43,13646677.69465,12917705.359005,-728972.3356449995,-0.05341756814047008,TRAIL_INTRA,False,3
042700,한미반도체,2026-01-05,2026-01-09,167300.0,81,13566886.027695,14690463.726104999,1123577.6984099988,0.08281765588038138,TRAIL_GAP,False,4
319660,피에스케이,2026-01-05,2026-01-09,41700.0,327,13651583.330385,13856529.475125,204946.14474000037,0.015012628189716402,TRAIL_GAP,False,4
006800,미래에셋증권,2026-01-06,2026-01-09,28576.0,487,13932518.0762768,12876679.662418349,-1055838.413858451,-0.07578231071210666,TRAIL_INTRA,False,3
011210,현대위아,2026-01-08,2026-01-12,83800.0,156,13087835.68092,13379559.763284,291724.0823640004,0.022289711567000194,TRAIL_INTRA,False,4
307950,현대오토에버,2026-01-09,2026-01-14,471500.0,29,13689226.576025,14182565.462775,493338.8867499996,0.036038477704359285,TRAIL_GAP,False,5
272210,한화시스템,2026-01-09,2026-01-16,76900.0,179,13780931.929765001,16515890.3654118,2734958.4356467985,0.19845961431241438,TRAIL_INTRA,True,7
000880,한화,2026-01-14,2026-01-16,128500.0,112,14408552.9588,14270062.753699198,-138490.20510080084,-0.009611666452335741,TRAIL_INTRA,False,2
052690,한전기술,2026-01-16,2026-01-21,126700.0,117,14840949.708585,15862290.9065244,1021341.1979393996,0.06881912667277536,TRAIL_INTRA,False,5
022100,포스코DX,2026-01-16,2026-01-21,42000.0,355,14927148.736499999,14193533.034225,-733615.7022749986,-0.04914640533333435,TRAIL_GAP,False,5
047810,한국항공우주,2026-01-06,2026-01-21,136100.0,102,13898166.612329999,16572798.102509998,2674631.490179999,0.19244491484273568,TRAIL_INTRA,True,15
012450,한화에어로스페이스,2026-01-09,2026-01-21,1214000.0,11,13369359.1031,14106051.696132,736692.5930320006,0.05510305971669061,TRAIL_INTRA,False,12
005380,현대차,2026-01-07,2026-01-23,350500.0,36,12632512.592699999,18072763.056089997,5440250.463389998,0.4306546637866625,TRAIL_GAP,True,16
012330,현대모비스,2026-01-21,2026-01-23,487500.0,31,15129881.641874999,13816148.87115,-1313732.7707249988,-0.08683034023802132,TRAIL_GAP,False,2
204320,HL만도,2026-01-21,2026-01-23,71400.0,217,15511620.19407,14474502.273735002,-1037117.9203349985,-0.06686070876925432,TRAIL_GAP,False,2
160190,하이젠알앤엠,2026-01-21,2026-01-23,72900.0,213,15545559.184155,14887281.781034999,-658277.4031200018,-0.04234504499464767,TRAIL_GAP,False,2
011210,현대위아,2026-01-21,2026-01-23,93700.0,165,15478281.894074997,14625256.528575001,-853025.3654999956,-0.0551111144852924,TRAIL_GAP,False,2
000720,현대건설,2026-01-12,2026-01-26,91100.0,150,13680716.79975,16479653.509341,2798936.7095909994,0.2045899166366887,TRAIL_GAP,True,14
086520,에코프로,2026-01-26,2026-01-30,130200.0,117,15250920.69501,19376276.8698576,4125356.174847601,0.27049882806074715,TRAIL_INTRA,True,4
030610,교보증권,2026-01-23,2026-02-02,11370.0,1326,15093960.374493001,14778331.920354601,-315628.45413840003,-0.020910910477264445,TRAIL_INTRA,False,10
