code,name,entry_date,exit_date,entry_px,qty,cost,proceeds,pnl,ret,reason,partial_tp,hold_days,entry_r,regime_r,streak_r,capped,success
251270,넷마블,2024-05-10,2024-05-14,69400.0,1555,108041120.73754999,99805941.1172358,-8235179.620314196,-0.07622264156550938,STOP_INTRA,False,4,3.0,2.0,1,False,False
147830,제룡산업,2024-04-29,2024-05-29,6420.0,11186,71896717.010118,70579456.61326003,-1317260.396857962,-0.018321565318101862,STOP_INTRA,True,30,2.0,1.0,1,False,True
270870,뉴트리,2024-05-14,2024-05-30,10370.0,10199,105885274.0390445,97015686.84813221,-8869587.190912291,-0.08376601252069943,STOP_INTRA,False,16,3.0,2.0,1,False,False
033100,제룡전기,2024-04-24,2024-06-05,61500.0,1158,71298910.23255,76549062.28202999,5250152.049479991,0.07363579656906377,MA20_EXIT,True,42,2.0,1.0,1,False,True
024720,콜마홀딩스,2024-05-10,2024-06-05,8750.0,12333,108037866.99956249,111161640.96212399,3123773.962561503,0.028913695256258188,MA20_EXIT,True,26,3.0,2.0,1,False,True
036830,솔브레인홀딩스,2024-06-10,2024-06-12,89500.0,1267,113526922.984475,104017225.332321,-9509697.652153999,-0.0837660125206993,STOP_INTRA,False,2,3.0,1.0,2,False,False
042000,카페24,2024-06-12,2024-06-14,35850.0,3284,117866808.76971,107993576.19053158,-9873232.579178423,-0.08376601252069951,STOP_INTRA,False,2,3.0,2.0,1,False,False
071320,지역난방공사,2024-06-18,2024-06-19,53500.0,1423,76218061.494575,69833578.401117,-6384483.093457997,-0.08376601252069928,STOP_INTRA,False,1,2.0,1.0,1,False,False
082640,동양생명,2024-06-18,2024-06-19,6500.0,11717,76248095.999075,69393798.72701101,-6854297.2720639855,-0.08989466795534329,STOP_GAP,False,1,2.0,1.0,1,False,False
320000,한울반도체,2024-06-14,2024-06-24,25716.0,2997,77159495.04042779,70696151.8127805,-6463343.22764729,-0.08376601252069904,STOP_INTRA,False,10,2.0,1.0,1,False,False
001380,SG글로벌,2024-06-18,2024-06-27,4668.0,16315,76246013.606763,71839075.09528264,-4406938.511480361,-0.05779893666584382,STOP_INTRA,False,9,2.0,1.0,1,False,False
027360,아주IB투자,2024-06-07,2024-06-28,3180.0,34840,110918626.49868,105948734.3109,-4969892.187779993,-0.04480665100770192,MA20_EXIT,False,21,3.0,1.0,2,False,False
323280,태성,2024-05-14,2024-07-02,5413.0,19539,105886252.16274105,193917836.2001517,88031584.03741066,0.8313787884579313,MA20_EXIT,True,49,3.0,2.0,1,False,True
079550,LIG디펜스앤에어로스페이스,2024-06-17,2024-07-08,206500.0,369,76286139.70477499,72478697.40135,-3807442.303424984,-0.0499100140360971,MA20_EXIT,False,21,2.0,1.0,1,False,False
005830,DB손해보험,2024-06-28,2024-07-09,114500.0,639,73249651.299825,67113820.09190701,-6135831.207917988,-0.08376601252069917,STOP_INTRA,False,11,2.0,1.0,1,False,False
281820,케이씨텍,2024-07-11,2024-07-12,56500.0,1264,71498139.1124,65509025.09630399,-5989114.016096003,-0.08376601252069937,STOP_INTRA,False,1,2.0,1.0,1,False,False
053030,바이넥스,2024-07-08,2024-07-18,19850.0,3581,71164605.9399275,65203430.6677329,-5961175.272194602,-0.08376601252069933,STOP_INTRA,False,10,2.0,1.0,1,False,False
011780,금호석유화학,2024-07-11,2024-07-19,164500.0,434,71475112.65894999,65487927.477042004,-5987185.181907982,-0.08376601252069908,STOP_INTRA,False,8,2.0,1.0,1,False,False
192400,쿠쿠홀딩스,2024-07-15,2024-07-23,22750.0,3112,70879428.31969999,68727588.55505998,-2151839.7646400034,-0.030359158018800333,MA20_EXIT,False,8,2.0,1.0,1,False,False
039490,키움증권,2024-07-04,2024-07-24,136000.0,785,106882790.01399998,102453568.700175,-4429221.313824981,-0.04143998592518798,MA20_EXIT,False,20,3.0,1.0,2,False,False
105560,KB금융,2024-07-02,2024-07-26,83200.0,1277,106368599.29696,107843432.13148499,1474832.8345249891,0.013865302770487264,MA20_EXIT,False,24,3.0,1.0,2,False,False
064350,현대로템,2024-07-15,2024-08-06,42950.0,1648,70863009.45724,75913142.54832001,5050133.09108001,0.07126613912900989,MA20_EXIT,False,22,2.0,1.0,1,False,False
091810,트리니티항공,2025-01-23,2025-02-03,3801.0,18123,68964751.68427844,63187849.43120626,-5776902.25307218,-0.0837660125206992,STOP_INTRA,False,11,2.0,1.0,1,False,False
085810,알티캐스트,2025-02-10,2025-02-14,9644.0,7151,69043563.2252366,63260059.24363773,-5783503.9815988615,-0.08376601252069929,STOP_INTRA,False,4,2.0,1.0,1,False,False
082270,젬백스,2025-02-11,2025-02-14,23850.0,2903,69316182.4179825,63509842.21367071,-5806340.2043117955,-0.08376601252069925,STOP_INTRA,False,3,2.0,1.0,1,False,False
041440,현대에버다임,2025-02-13,2025-02-17,11280.0,6139,69327565.495188,63520271.77588848,-5807293.719299518,-0.08376601252069929,STOP_INTRA,False,4,2.0,1.0,1,False,False
210120,캔버스엔,2025-02-11,2025-02-19,4510.0,15357,69339729.4695105,63531416.82258558,-5808312.646924913,-0.08376601252069922,STOP_INTRA,False,8,2.0,1.0,1,False,False
298380,에이비엘바이오,2025-02-18,2025-02-19,46900.0,1497,70290051.22639501,64402133.9152842,-5887917.311110809,-0.08376601252069944,STOP_INTRA,False,1,2.0,1.0,1,False,False
071280,로체시스템즈,2025-02-14,2025-02-20,21300.0,3272,69773758.09404,63929088.599918395,-5844669.494121611,-0.08376601252069947,STOP_INTRA,False,6,2.0,1.0,1,False,False
064350,현대로템,2025-02-06,2025-03-04,71500.0,956,68432617.35309999,78732805.46292,10300188.109820008,0.150515770230925,MA20_EXIT,True,26,2.0,1.0,1,False,True
005690,파미셀,2025-02-10,2025-03-05,9690.0,7117,69043048.63405949,71811709.52887799,2768660.8948184997,0.04010050178248788,MA20_EXIT,False,23,2.0,1.0,1,False,False
042660,한화오션,2025-03-04,2025-03-05,85100.0,1195,101811463.92917499,93283123.566933,-8528340.362241983,-0.08376601252069917,STOP_INTRA,False,1,3.0,1.0,2,False,False
358570,지아이이노베이션,2025-02-12,2025-03-13,13319.0,5184,69125108.9072544,74713808.698704,5588699.791449606,0.08084905586113435,MA20_EXIT,True,29,2.0,1.0,1,False,True
335870,윙스풋,2025-02-25,2025-03-17,2280.0,23223,53009338.648266,51055755.04384425,-1953583.6044217497,-0.03685357437459095,MA20_EXIT,False,20,2.0,1.0,1,False,False
317530,에피소드컴퍼니,2025-02-24,2025-03-20,6230.0,10838,67598398.979111,61935950.64384756,-5662448.3352634385,-0.08376601252069929,STOP_INTRA,False,24,2.0,1.0,1,False,False
310210,보로노이,2025-03-04,2025-03-20,135000.0,753,101771918.49825,93246890.69907,-8525027.799179986,-0.08376601252069919,STOP_INTRA,False,16,3.0,1.0,2,False,False
115180,큐리언트,2025-02-19,2025-04-08,5880.0,11546,67968564.235572,89793302.15466,21824737.919088006,0.3211004699679359,MA20_EXIT,True,48,2.0,1.0,1,False,True
070590,인티큐브,2025-04-25,2025-05-08,2045.0,65605,134316531.68308374,123065371.40838166,-11251160.274702087,-0.08376601252069922,STOP_INTRA,True,13,4.0,2.0,2,False,True
010660,화천기계,2025-05-07,2025-05-09,4720.0,29281,138365277.998948,126774970.38965808,-11590307.60928993,-0.08376601252069937,STOP_INTRA,False,2,4.0,2.0,2,False,False
003570,SNT다이내믹스,2025-02-12,2025-05-14,28700.0,2406,69131620.38782999,72338761.16016753,3207140.772337541,0.04639180673540425,MA20_EXIT,True,91,2.0,1.0,1,False,True
335870,윙스풋,2025-05-16,2025-05-19,2630.0,55246,145464093.321547,133279146.2590621,-12184947.062484905,-0.08376601252069948,STOP_INTRA,False,3,4.0,2.0,2,False,False
009270,신원,2025-05-20,2025-05-27,1839.0,58790,108239158.2487215,101113780.1423625,-7125378.10635899,-0.06582994751294782,MA20_EXIT,False,7,3.0,2.0,1,False,False
290650,엘앤씨바이오,2025-05-21,2025-05-28,29150.0,1427,41644892.8470575,37632878.3585925,-4012014.488464996,-0.09633869159417162,STOP_GAP,False,7,3.0,2.0,1,True,False
014940,오리엔탈정공,2025-05-27,2025-05-30,6660.0,15166,101121731.544834,92651167.31413464,-8470564.23069936,-0.08376601252069932,STOP_INTRA,False,3,3.0,2.0,1,True,False
087010,펩트론,2025-05-13,2025-06-04,194600.0,519,101113562.15961,83312663.89005,-17800898.26956001,-0.1760485724107009,STOP_GAP,False,22,3.0,2.0,1,False,False
071320,지역난방공사,2025-05-14,2025-06-18,61500.0,2198,135332473.82654998,167322566.208735,31990092.382185012,0.23638149423903526,MA20_EXIT,True,35,4.0,2.0,2,False,True
232830,아이티센피엔에스,2025-06-18,2025-06-20,3720.0,53014,197438903.473812,180900233.81335154,-16538669.660460472,-0.08376601252069928,STOP_INTRA,False,2,5.0,3.0,2,False,False
014620,성광벤드,2025-06-05,2025-06-23,34050.0,481,16396887.214207498,15615394.9203537,-781492.2938537989,-0.04766101538935116,STOP_INTRA,False,18,4.0,3.0,1,True,False
010120,LS ELECTRIC,2025-06-24,2025-06-26,62200.0,2454,152814357.51582,140013708.1308072,-12800649.385012805,-0.08376601252069936,STOP_INTRA,False,2,4.0,3.0,1,False,False
099440,스맥,2025-06-26,2025-06-27,3775.0,41266,155958319.3893725,142894312.8546951,-13064006.534677386,-0.08376601252069923,STOP_INTRA,False,1,4.0,3.0,1,True,False
007110,일신석재,2025-06-05,2025-06-27,2655.0,2,5316.1072965,4935.4071525,-380.70014400000036,-0.0716125771672525,MA20_EXIT,False,22,4.0,3.0,1,True,False
083650,비에이치아이,2025-04-28,2025-06-30,25600.0,5500,140961941.12,230319000.45,89357059.32999998,0.6339091149002474,MA20_EXIT,True,63,4.0,2.0,2,False,True
200670,휴메딕스,2025-05-20,2025-06-30,45500.0,2376,108232340.4162,128991801.33774,20759460.921540007,0.19180460148705028,MA20_EXIT,True,41,3.0,2.0,1,False,True
017800,현대엘리베이터,2025-06-04,2025-07-03,81300.0,1839,149682659.731605,152004657.690495,2321997.958890021,0.015512805311273734,MA20_EXIT,False,29,4.0,3.0,1,False,False
090710,휴림로봇,2025-06-27,2025-07-07,3130.0,45603,142901559.4091085,130931265.59441765,-11970293.814690843,-0.08376601252069935,STOP_INTRA,False,10,4.0,3.0,1,True,False
065660,안트로젠,2025-07-08,2025-07-10,27500.0,4755,130912896.489375,119946845.162925,-10966051.32644999,-0.08376601252069925,STOP_INTRA,False,2,4.0,3.0,1,True,False
072950,빛샘전자,2025-07-01,2025-07-18,5580.0,2,11172.835674,10768.16106,-404.67461399999956,-0.03621950826160513,MA20_EXIT,False,17,5.0,3.0,2,True,False
071200,인피니트헬스케어,2025-07-10,2025-07-21,7706.0,15550,119966120.519245,109917036.9657702,-10049083.553474799,-0.0837660125206993,STOP_INTRA,False,11,4.0,3.0,1,True,False
139480,이마트,2025-07-01,2025-07-23,95100.0,940,89496816.50909999,88755570.4851,-741246.023999989,-0.008282373082227115,MA20_EXIT,False,22,5.0,3.0,2,True,False
298380,에이비엘바이오,2025-07-24,2025-07-28,88600.0,1320,117086512.34279999,107278642.083888,-9807870.258911997,-0.0837660125206993,STOP_INTRA,False,4,4.0,3.0,1,True,False
136490,선진,2025-06-30,2025-07-30,12350.0,16697,206445120.0736925,222081337.298061,15636217.224368513,0.07574030918622353,MA20_EXIT,False,30,5.0,3.0,2,False,False
141080,리가켐바이오,2025-07-18,2025-07-30,147400.0,547,80720534.06417,73958896.7970732,-6761637.267096803,-0.08376601252069935,STOP_INTRA,False,12,4.0,3.0,1,True,False
214430,아이쓰리시스템,2025-05-14,2025-08-04,68000.0,1988,135339481.87759998,188204124.31317002,52864642.43557003,0.3906076903957739,MA20_EXIT,True,82,4.0,2.0,2,False,True
218410,RFHIC,2025-05-30,2025-08-04,19660.0,5634,110891835.72066599,151248244.2286275,40356408.50796151,0.3639258764695571,MA20_EXIT,True,66,3.0,2.0,1,False,True
004020,현대제철,2025-07-03,2025-08-04,35550.0,2162,76947499.493865,71782356.31946999,-5165143.17439501,-0.06712554934688716,MA20_EXIT,False,32,4.0,3.0,1,True,False
007390,네이처셀,2025-07-30,2025-08-06,36900.0,4238,156562062.98733,104581277.561475,-51980785.425854996,-0.3320139274739987,STOP_GAP,False,7,4.0,3.0,1,False,False
214270,FSN,2025-06-24,2025-08-18,2645.0,57721,152847640.75255674,160817609.8470645,7969969.094507754,0.052143226125486906,MA20_EXIT,True,55,4.0,3.0,1,False,True
322780,코퍼스코리아,2025-08-04,2025-08-18,6965.0,13894,96883011.9822565,88767508.38750775,-8115503.59474875,-0.08376601252069922,STOP_INTRA,False,14,4.0,3.0,1,True,False
030530,원익홀딩스,2025-08-04,2025-08-19,6350.0,24244,154126464.90241,145518615.40431598,-8607849.498094022,-0.05584926315895425,MA20_EXIT,False,15,4.0,3.0,1,False,False
353200,대덕전자,2025-07-30,2025-08-20,23800.0,6570,156545844.35489997,143432623.196604,-13113221.15829596,-0.08376601252069907,STOP_INTRA,False,21,4.0,3.0,1,False,False
042660,한화오션,2025-07-28,2025-08-21,97600.0,1136,111001121.27104001,120061007.6112,9059886.340159997,0.08161977317362204,MA20_EXIT,False,24,4.0,3.0,1,True,False
002900,TYM,2025-08-19,2025-08-25,6200.0,23444,145519977.52291998,138028701.332799,-7491276.190120995,-0.05147936604746306,STOP_GAP,False,6,4.0,3.0,1,True,False
094850,참좋은여행,2025-08-06,2025-08-27,7340.0,14234,104597724.865634,100621545.565167,-3976179.3004669994,-0.03801401326438783,MA20_EXIT,False,21,4.0,3.0,1,True,False
097230,HJ중공업,2025-08-04,2025-09-02,10200.0,15093,154125663.98229,313008905.69208,158883241.70979002,1.0308681734409053,CLIMAX,True,29,4.0,3.0,1,False,True
041960,코미팜,2025-09-08,2025-09-09,6980.0,1,6988.028047,6402.668802120001,-585.3592448799991,-0.08376601252069919,STOP_INTRA,False,1,5.0,3.0,2,True,False
005710,대원산업,2025-08-18,2025-09-17,12090.0,11586,140235846.96221098,133192760.08283098,-7043086.879380003,-0.050223156432163074,MA20_EXIT,False,30,4.0,3.0,1,True,False
311390,네오크레마,2025-08-27,2025-09-17,8240.0,18481,152458588.798516,156441130.0766955,3982541.2781794965,0.026122118206424468,MA20_EXIT,True,21,4.0,3.0,1,False,True
071970,HD현대마린엔진,2025-07-22,2025-09-19,57500.0,2723,156752581.86087498,208112958.535185,51360376.67431003,0.32765250858767153,MA20_EXIT,True,59,4.0,3.0,1,False,True
273060,와이즈버즈,2025-09-17,2025-09-19,1299.0,15,19507.41067275,17873.352666090002,-1634.0580066599978,-0.0837660125206992,STOP_INTRA,False,2,5.0,3.0,2,True,False
060900,에이전트AI,2025-09-19,2025-09-22,17929.0,1,17949.621039349997,16446.052858626,-1503.5681807239962,-0.08376601252069912,STOP_INTRA,False,3,4.0,3.0,1,True,False
263700,케어랩스,2025-09-08,2025-09-23,6010.0,8522,51276127.485583,47837415.921777,-3438711.5638059974,-0.06706262216804183,MA20_EXIT,False,15,5.0,3.0,2,True,False
263860,지니언스,2025-09-19,2025-10-10,26100.0,4521,118133815.514715,117111859.5539574,-1021955.9607575983,-0.00865083343245018,STOP_INTRA,False,21,4.0,3.0,1,True,False
128940,한미약품,2025-09-23,2025-10-10,384500.0,287,110478420.777725,101224083.99959101,-9254336.778133988,-0.08376601252069922,STOP_INTRA,False,17,4.0,3.0,1,True,False
069960,현대백화점,2025-09-17,2025-10-13,84500.0,548,46359258.8459,45568464.68124001,-790794.1646599919,-0.017057955289764722,MA20_EXIT,False,26,5.0,3.0,2,True,False
251370,와이엠티,2025-09-17,2025-10-15,13770.0,17646,243264889.680813,257927727.884202,14662838.203388989,0.06027519311409076,MA20_EXIT,True,28,5.0,3.0,2,False,True
119850,지엔씨에너지,2025-10-15,2025-10-17,41350.0,7706,319009587.361465,292287426.2723214,-26722161.089143574,-0.08376601252069925,STOP_INTRA,False,2,5.0,3.0,2,False,False
140410,메지온,2025-09-02,2025-10-20,48550.0,3787,184070315.2563275,228438061.946325,44367746.689997494,0.24103694627899722,MA20_EXIT,True,48,4.0,2.0,2,False,True
006800,미래에셋증권,2025-10-20,2025-10-22,25141.0,10033,252529766.43689793,231376354.8596955,-21153411.57720244,-0.0837660125206992,STOP_INTRA,False,2,4.0,2.0,2,False,False
105840,우진,2025-09-22,2025-10-31,13020.0,2,26069.949905999998,30310.379279999997,4240.429373999999,0.16265583130346042,MA20_EXIT,True,39,4.0,3.0,1,True,True
161580,필옵틱스,2025-11-04,2025-11-05,57300.0,3854,221088192.45513,202568516.1577548,-18519676.297375202,-0.08376601252069932,STOP_INTRA,False,1,4.0,2.0,2,True,False
089030,테크윙,2025-10-17,2025-11-05,65400.0,2771,181431834.09351,166234012.8071796,-15197821.286330402,-0.08376601252069933,STOP_INTRA,False,19,3.0,2.0,1,False,False
064350,현대로템,2025-10-22,2025-11-05,234500.0,1047,245803886.55322498,225213875.114571,-20590011.438653976,-0.08376601252069922,STOP_INTRA,False,14,4.0,3.0,1,False,False
042700,한미반도체,2025-10-13,2025-11-06,128000.0,355,45492262.816,48456226.244025,2963963.428025,0.06515313252306609,MA20_EXIT,True,24,3.0,2.0,1,True,True
034020,두산에너빌리티,2025-10-10,2025-11-07,74500.0,2087,155660327.047225,158144403.8934,2484076.846175015,0.01595831701819169,MA20_EXIT,True,28,3.0,2.0,1,True,True
009970,영원무역홀딩스,2025-11-06,2025-11-07,156900.0,1617,253999101.451095,232722609.5386962,-21276491.912398815,-0.08376601252069937,STOP_INTRA,False,1,4.0,2.0,2,False,False
950140,잉글우드랩,2025-11-07,2025-11-10,15730.0,11839,186441659.52462047,170824185.13850117,-15617474.386119306,-0.08376601252069925,STOP_INTRA,False,3,3.0,2.0,1,False,False
323280,태성,2025-11-11,2025-11-14,40650.0,4726,192332857.50178498,176221900.9521486,-16110956.549636394,-0.08376601252069929,STOP_INTRA,False,3,3.0,2.0,1,False,False
030530,원익홀딩스,2025-08-26,2025-11-18,7540.0,19853,149863787.816743,453789998.84441245,303926211.0276694,2.0280163437435443,MA20_EXIT,True,84,4.0,3.0,1,False,True
000240,한국앤컴퍼니,2025-11-10,2025-11-18,27700.0,6836,189574989.18358,173695048.26601678,-15879940.91756323,-0.08376601252069947,STOP_INTRA,False,8,3.0,2.0,1,False,False
016360,삼성증권,2025-11-12,2025-11-19,83300.0,2295,191393378.20102498,175361118.086259,-16032260.114765972,-0.08376601252069918,STOP_INTRA,False,7,3.0,2.0,1,True,False
089970,브이엠,2025-09-04,2025-11-20,13850.0,16302,226042383.97240502,416100886.75584,190058502.783435,0.8408091413804816,MA20_EXIT,True,77,5.0,3.0,2,False,True
001440,대한전선,2025-10-13,2025-11-20,18140.0,6,108965.18232600001,123415.09037100001,14449.908045000004,0.13261032319267854,MA20_EXIT,True,38,3.0,2.0,1,True,True
014710,사조씨푸드,2025-11-19,2025-11-20,9420.0,18061,170330300.333193,156062410.2628283,-14267890.070364714,-0.08376601252069928,STOP_INTRA,False,1,3.0,2.0,1,False,False
006120,SK디스커버리,2025-11-17,2025-11-21,68200.0,2580,176158375.79340002,161402291.081064,-14756084.712336034,-0.0837660125206995,STOP_INTRA,False,4,3.0,2.0,1,True,False
095500,미래나노텍,2025-11-18,2025-11-21,13360.0,12758,170642919.479032,156348842.54938272,-14294076.929649293,-0.08376601252069939,STOP_INTRA,False,3,3.0,2.0,1,False,False
087010,펩트론,2025-11-20,2025-11-24,386000.0,442,170808229.3918,156500305.109928,-14307924.281871974,-0.08376601252069918,STOP_INTRA,False,4,3.0,2.0,1,False,False
072990,에이치시티,2025-11-12,2025-11-25,6846.0,6,41123.243561400006,37678.513426344005,-3444.730135056001,-0.08376601252069933,STOP_INTRA,False,13,3.0,2.0,1,True,False
214370,케어젠,2025-11-21,2025-11-26,78200.0,1425,111563166.96525002,102217965.32439,-9345201.640860021,-0.0837660125206995,STOP_INTRA,False,5,2.0,1.0,1,False,False
065710,서호전기,2025-12-05,2025-12-08,54900.0,3290,180828741.24315,165681438.640074,-15147302.603075981,-0.08376601252069922,STOP_INTRA,False,3,3.0,2.0,1,False,False
389470,인벤티지랩,2025-12-03,2025-12-23,78300.0,2218,173869145.86041,173378560.04784,-490585.81257000566,-0.0028215806211176198,MA20_EXIT,True,20,3.0,2.0,1,False,True
187790,나노,2025-11-05,2025-12-29,2620.0,72603,190438641.371979,251189700.6586995,60751059.286720514,0.31900594779006536,MA20_EXIT,True,54,3.0,2.0,1,False,True
019180,티에이치엔,2025-12-26,2026-01-02,8300.0,30230,251197582.98635,230155763.10474598,-21041819.881604016,-0.08376601252069939,STOP_INTRA,False,7,4.0,2.0,2,False,False
303360,프로티아,2025-12-15,2026-01-05,6370.0,23400,149229439.0587,139052853.1548,-10176585.903899997,-0.06819422473267488,MA20_EXIT,False,21,3.0,2.0,1,False,False
223250,드림씨아이에스,2025-12-11,2026-01-07,5680.0,31578,179569334.400456,188909438.8626,9340104.462143987,0.052013917038388646,MA20_EXIT,True,27,3.0,2.0,1,False,True
100790,미래에셋벤처투자,2025-11-28,2026-01-14,9390.0,18009,169299005.5521765,191636625.2088375,22337619.656661004,0.131941824370473,MA20_EXIT,True,47,3.0,2.0,1,False,True
002220,한일철강,2025-12-10,2026-01-14,4890.0,24333,119125224.4737555,113477315.85173152,-5647908.62202397,-0.047411525535200665,STOP_INTRA,False,35,3.0,2.0,1,False,False
009520,포스코엠텍,2026-01-15,2026-01-19,19780.0,10577,209453686.400959,193344790.9612295,-16108895.439729512,-0.07690910442555837,STOP_INTRA,False,4,3.0,2.0,1,False,False
005710,대원산업,2025-11-19,2026-01-30,13180.0,12908,170323112.07511598,185689150.50397047,15366038.428854495,0.09021698958904507,MA20_EXIT,False,72,3.0,2.0,1,False,False
290650,엘앤씨바이오,2026-01-30,2026-02-03,92200.0,839,77444770.77337,70957531.13510521,-6487239.63826479,-0.08376601252069919,STOP_INTRA,False,4,3.0,2.0,1,True,False
007810,코리아써키트,2025-12-29,2026-02-05,43650.0,5853,255777294.2900175,332053894.10461503,76276599.81459755,0.298214898340859,MA20_EXIT,True,38,4.0,2.0,2,False,True
295310,에이치브이엠,2025-12-15,2026-02-06,36150.0,5064,183274150.59954,366562560.03047997,183288409.43093997,1.0000778005591806,MA20_EXIT,True,53,3.0,2.0,1,False,True
085910,네오티스,2026-01-12,2026-02-06,10370.0,25748,267313857.825014,269556982.8903,2243125.0652859807,0.008391353458204737,MA20_EXIT,True,25,4.0,2.0,2,False,True
001430,세아베스틸지주,2026-02-03,2026-02-06,81500.0,870,70986551.38575,64797409.17855,-6189142.207199998,-0.08718753181243315,STOP_GAP,False,3,3.0,2.0,1,True,False
314130,지놈앤컴퍼니,2026-01-19,2026-02-09,7970.0,26621,212413396.6009055,205439104.497753,-6974292.1031525135,-0.03283357930694086,MA20_EXIT,True,21,3.0,2.0,1,False,True
264660,씨앤지하이테크,2026-02-09,2026-02-11,20300.0,14211,288815099.06749505,264622209.8628402,-24192889.204654843,-0.08376601252069946,STOP_INTRA,False,2,4.0,2.0,2,False,False
016590,신대양제지,2026-02-10,2026-02-11,16000.0,21862,350194313.26879996,320859932.038848,-29334381.229951978,-0.08376601252069926,STOP_INTRA,False,1,5.0,3.0,2,False,False
003310,대주산업,2026-01-16,2026-02-12,3885.0,13342,51893286.4955505,58199168.6364375,6305882.140887,0.12151633798386785,MA20_EXIT,True,27,3.0,2.0,1,True,True
086390,유니테스트,2026-02-09,2026-02-23,21400.0,13480,288803786.0708,264611844.51076803,-24191941.56003198,-0.08376601252069925,STOP_INTRA,False,14,4.0,2.0,2,False,False
098120,마이크로컨텍솔,2026-02-19,2026-02-23,31300.0,12248,383803324.26436,351653650.19854563,-32149674.065814376,-0.08376601252069925,STOP_INTRA,False,4,5.0,3.0,2,True,False
222080,SFA넥셀,2026-02-24,2026-02-26,15060.0,1,15077.321258999998,13814.35417764,-1262.9670813599987,-0.08376601252069923,STOP_INTRA,False,2,4.0,3.0,1,True,False
126730,코칩,2026-02-23,2026-02-27,21700.0,9665,209971721.534575,192383227.679517,-17588493.855057985,-0.08376601252069925,STOP_INTRA,False,4,4.0,3.0,1,True,False
322000,HD현대에너지솔루션,2026-02-05,2026-03-03,81900.0,3598,295015121.83143,359456770.19322,64441648.36179,0.21843506855425396,CLIMAX,True,26,4.0,2.0,2,False,True
080220,제주반도체,2026-02-26,2026-03-03,50700.0,1679,85223206.86379501,78084398.6505882,-7138808.213206813,-0.08376601252069946,STOP_INTRA,False,5,4.0,3.0,1,True,False
107640,한중엔시에스,2026-02-27,2026-03-03,56600.0,3639,206204293.40511,188931381.98191562,-17272911.42319438,-0.0837660125206992,STOP_INTRA,False,4,4.0,3.0,1,True,False
215380,콜마바이오텍,2026-03-03,2026-03-04,3030.0,72808,220861972.567236,202361245.80782256,-18500726.75941345,-0.08376601252069936,STOP_INTRA,False,1,3.0,2.0,1,False,False
005710,대원산업,2026-02-23,2026-03-04,16360.0,6950,113832774.3553,102764648.908575,-11068125.446724996,-0.09723144770396848,STOP_GAP,False,9,4.0,3.0,1,False,False
272210,한화시스템,2026-03-03,2026-03-04,146700.0,1503,220743696.68851498,202252877.42783937,-18490819.26067561,-0.08376601252069937,STOP_INTRA,False,1,3.0,2.0,1,False,False
294630,서남,2026-02-11,2026-03-04,3850.0,71464,275452848.13046,252379261.4051016,-23073586.725358427,-0.0837660125206994,STOP_INTRA,True,21,4.0,3.0,1,False,True
265740,엔에프씨,2026-02-23,2026-03-04,7960.0,36704,292499872.240576,267998324.28016895,-24501547.96040708,-0.08376601252069944,STOP_INTRA,False,9,4.0,3.0,1,False,False
170920,엘티씨,2026-01-05,2026-03-04,22400.0,8929,200239641.04144,207855938.48351398,7616297.442073971,0.03803591238209303,STOP_INTRA,True,58,3.0,2.0,1,False,True
365270,큐라클,2026-01-02,2026-03-05,8180.0,23965,196259168.160055,391628396.20088255,195369228.04082754,0.9954654851155708,MA20_EXIT,True,62,3.0,2.0,1,False,True
003280,흥아해운,2026-03-04,2026-03-05,2905.0,44854,130450735.5456305,102412849.098537,-28037886.4470935,-0.21493084212841482,STOP_GAP,False,1,2.0,1.0,1,False,False
336260,두산퓨얼셀,2026-03-12,2026-03-16,46250.0,4382,202900598.025125,185904423.99049497,-16996174.03463003,-0.08376601252069947,STOP_INTRA,False,4,3.0,2.0,1,False,False
023160,태광,2026-03-12,2026-03-16,32200.0,6295,202932134.25485,189309507.95164138,-13622626.30320862,-0.067128975670757,STOP_INTRA,False,4,3.0,2.0,1,False,False
445680,큐리옥스바이오시스템즈,2026-03-18,2026-03-20,139600.0,1426,199298559.90043998,182604114.23646238,-16694445.663977593,-0.08376601252069929,STOP_INTRA,False,2,3.0,2.0,1,False,False
105840,우진,2026-03-20,2026-03-23,31200.0,6521,203689203.99828002,186626971.58582878,-17062232.412451237,-0.0837660125206995,STOP_INTRA,False,3,3.0,2.0,1,False,False
356860,티엘비,2026-03-19,2026-03-23,38047.0,5278,201043029.9977099,184202457.02972242,-16840572.967987478,-0.08376601252069922,STOP_INTRA,False,4,3.0,2.0,1,False,False
338840,와이바이오로직스,2026-03-16,2026-03-23,33900.0,5878,199493383.71962997,182782618.4411748,-16710765.278455168,-0.08376601252069917,STOP_INTRA,False,7,3.0,2.0,1,False,False
078350,한양디지텍,2026-03-25,2026-03-27,30100.0,6949,209405471.009735,191864409.7032306,-17541061.3065044,-0.08376601252069932,STOP_INTRA,False,2,3.0,2.0,1,False,False
083500,에프엔에스테크,2026-03-25,2026-03-27,18640.0,8073,150653795.400108,138034127.6883317,-12619667.711776316,-0.08376601252069929,STOP_INTRA,False,2,3.0,2.0,1,True,False
192410,오늘이엔엠,2026-03-27,2026-03-30,4585.0,44848,205864583.13621196,188620127.8876555,-17244455.248556465,-0.08376601252069926,STOP_INTRA,False,3,3.0,2.0,1,False,False
