code,name,entry_date,exit_date,entry_px,qty,cost,proceeds,pnl,ret,reason,partial_tp,hold_days,entry_r,regime_r,streak_r,capped,success
034120,SBS,2025-06-10,2025-06-16,29200.0,2987,87320716.54306,80006208.3077976,-7314508.235262409,-0.08376601252069941,STOP_INTRA,False,6,4.0,3.0,1,False,False
010820,퍼스텍,2025-06-13,2025-06-17,4300.0,1,4304.945645,4048.030917,-256.91472799999974,-0.05967897139384201,BEAR_EXIT,False,4,4.0,3.0,1,True,False
232830,아이티센피엔에스,2025-06-18,2025-06-20,3720.0,20268,75483677.813544,69160711.11270624,-6322966.700837761,-0.08376601252069933,STOP_INTRA,False,2,4.0,3.0,1,True,False
099440,스맥,2025-06-26,2025-06-27,3775.0,1,3779.34181625,3462.76142235,-316.5803939000002,-0.08376601252069937,STOP_INTRA,False,1,4.0,3.0,1,True,False
083650,비에이치아이,2025-04-28,2025-06-30,25600.0,2638,67610472.84992,110469367.8522,42858895.00228,0.6339091149002474,MA20_EXIT,True,63,3.0,2.0,1,False,True
115310,인포바인,2025-05-22,2025-07-04,7880.0,4182,32992062.227123998,35025238.54116,2033176.3140360042,0.06162622694026246,MA20_EXIT,False,43,3.0,2.0,1,True,False
267260,HD현대일렉트릭,2025-06-16,2025-07-04,456500.0,205,93690133.91237499,94021998.885,331864.97262501717,0.003542154960899069,MA20_EXIT,False,18,4.0,3.0,1,False,False
260970,에스앤디,2025-06-11,2025-07-07,105800.0,833,88232764.32971,100412802.76891501,12180038.439205006,0.13804439350546002,MA20_EXIT,True,26,4.0,3.0,1,False,True
090710,휴림로봇,2025-06-27,2025-07-07,3130.0,2,6267.199939,5742.221590439999,-524.978348560001,-0.08376601252069947,STOP_INTRA,False,10,4.0,3.0,1,True,False
036000,예림당,2025-06-11,2025-07-08,4040.0,12283,49680394.261498,50640472.936149746,960078.6746517494,0.019325101761436796,MA20_EXIT,False,27,4.0,3.0,1,True,False
214270,FSN,2025-06-24,2025-07-18,2645.0,26118,69161564.7888165,73045012.9384305,3883448.1496140063,0.05615038007702747,MA20_EXIT,True,24,4.0,3.0,1,True,True
071200,인피니트헬스케어,2025-07-10,2025-07-21,7706.0,12154,93766445.5814086,85912004.32681486,-7854441.254593745,-0.08376601252069932,STOP_INTRA,False,11,4.0,3.0,1,False,False
004440,삼일씨엔에스,2025-07-15,2025-07-22,5470.0,2,10952.582640999999,10409.222357999999,-543.360283,-0.04961024269892108,BEAR_EXIT,False,7,4.0,3.0,1,True,False
408900,스튜디오미르,2025-07-22,2025-07-23,5250.0,1,5256.0382875,4815.7609185,-440.27736899999945,-0.08376601252069922,STOP_INTRA,False,1,4.0,3.0,1,True,False
218410,RFHIC,2025-05-30,2025-07-30,19660.0,3391,66743737.119059,90779934.9117825,24036197.792723507,0.3601266400448508,BEAR_EXIT,True,61,3.0,2.0,1,False,True
136490,선진,2025-06-30,2025-07-30,12350.0,8933,110449437.4808825,118814912.025129,8365474.54424651,0.07574030918622357,MA20_EXIT,False,30,5.0,3.0,2,True,False
141080,리가켐바이오,2025-07-18,2025-07-30,147400.0,494,72899348.86234,66792861.092786394,-6106487.769553609,-0.08376601252069944,STOP_INTRA,False,12,5.0,3.0,2,True,False
071970,HD현대마린엔진,2025-07-22,2025-08-01,57500.0,1495,86061369.769375,98826293.706075,12764923.936700001,0.14832350415647705,BEAR_EXIT,True,10,4.0,3.0,1,True,True
039030,이오테크닉스,2025-07-11,2025-08-04,214000.0,434,92982821.33139999,86457565.15074001,-6525256.18065998,-0.07017700783033158,MA20_EXIT,False,24,4.0,3.0,1,True,False
007390,네이처셀,2025-07-30,2025-08-06,36900.0,2580,95311496.58029999,63666752.26725,-31644744.313049987,-0.3320139274739986,STOP_GAP,False,7,4.0,3.0,1,False,False
014940,오리엔탈정공,2025-08-07,2025-08-13,8060.0,1,8069.270209,7587.5653395,-481.7048695000003,-0.05969621254754047,BEAR_EXIT,False,6,4.0,3.0,1,True,False
080580,오킨스전자,2025-08-13,2025-08-18,7440.0,1,7448.557116,6824.6211873600005,-623.9359286399995,-0.08376601252069925,STOP_INTRA,False,5,4.0,3.0,1,True,False
007660,이수페타시스,2025-07-08,2025-08-18,58800.0,1586,93364059.30852,96777052.83324002,3412993.524720013,0.03655575335945743,MA20_EXIT,False,41,4.0,3.0,1,False,False
322780,코퍼스코리아,2025-08-04,2025-08-18,6965.0,2,13946.0215895,12777.81897042,-1168.2026190800007,-0.08376601252069936,STOP_INTRA,False,14,4.0,3.0,1,True,False
030530,원익홀딩스,2025-08-04,2025-08-19,6350.0,14323,91055657.3501575,85970265.98069699,-5085391.369460508,-0.0558492631589542,MA20_EXIT,False,15,4.0,3.0,1,True,False
353200,대덕전자,2025-07-30,2025-08-20,23800.0,4001,95333321.65357,87347629.4382972,-7985692.215272799,-0.08376601252069932,STOP_INTRA,False,21,4.0,3.0,1,False,False
047770,코데즈컴바인,2025-07-31,2025-08-27,1919.0,44629,85741553.35510765,101676630.92391674,15935077.568809092,0.18585011520391162,MA20_EXIT,True,27,4.0,3.0,1,True,True
094850,참좋은여행,2025-08-06,2025-08-27,7340.0,8663,63659553.920963,59857605.02695049,-3801948.8940125033,-0.05972314695658788,MA20_EXIT,False,21,4.0,3.0,1,True,False
041960,코미팜,2025-09-08,2025-09-09,6980.0,1,6988.028047,6402.668802120001,-585.3592448799991,-0.08376601252069919,STOP_INTRA,False,1,4.0,3.0,1,True,False
036620,감성코퍼레이션,2025-09-12,2025-09-16,6430.0,1,6437.3954645,6201.663129,-235.73233550000077,-0.0366192098652293,BEAR_EXIT,False,4,4.0,3.0,1,True,False
005710,대원산업,2025-08-18,2025-09-17,12090.0,7996,96782826.88674599,91922087.83206598,-4860739.054680005,-0.0502231564321631,MA20_EXIT,False,30,4.0,3.0,1,True,False
311390,네오크레마,2025-08-27,2025-09-17,8240.0,11271,92979857.926956,95408688.76654051,2428830.8395845145,0.026122118206424648,MA20_EXIT,True,21,4.0,3.0,1,False,True
273060,와이즈버즈,2025-09-17,2025-09-19,1299.0,19674,25585919.8383789,23442689.35684365,-2143230.4815352485,-0.08376601252069903,STOP_INTRA,False,2,5.0,3.0,2,True,False
263700,케어랩스,2025-09-08,2025-09-23,6010.0,11018,66294340.839727,61848468.508113,-4445872.331614003,-0.06706262216804192,MA20_EXIT,False,15,4.0,3.0,1,True,False
263860,지니언스,2025-09-19,2025-09-23,26100.0,897,23438626.966755003,24997238.996242497,1558612.0294874944,0.06649758246070499,BEAR_EXIT,False,4,4.0,3.0,1,True,False
097230,HJ중공업,2025-08-04,2025-09-26,10200.0,9227,94223646.82731,252074474.58861,157850827.7613,1.675278266936577,MA20_EXIT,True,53,4.0,3.0,1,False,True
270660,에브리봇,2025-09-26,2025-09-30,20400.0,6568,134141305.37808,122904823.1122368,-11236482.265843198,-0.0837660125206993,STOP_INTRA,False,4,4.0,2.0,2,False,False
004710,한솔테크닉스,2025-09-26,2025-09-30,6202.0,19030,118159805.372609,120351438.8737155,2191633.5011065006,0.01854804596364501,BEAR_EXIT,False,4,4.0,2.0,2,True,False
128940,한미약품,2025-09-23,2025-10-10,384500.0,225,86612002.35187499,79356860.278425,-7255142.073449999,-0.08376601252069932,STOP_INTRA,False,17,4.0,3.0,1,True,False
098120,마이크로컨텍솔,2025-10-02,2025-10-13,27150.0,3757,102119868.2328825,94771881.656595,-7347986.576287493,-0.07195452465264197,BEAR_EXIT,False,11,3.0,2.0,1,False,False
030530,원익홀딩스,2025-08-26,2025-10-15,7540.0,12198,92078702.653938,257835241.34532002,165756538.69138202,1.800161534794311,BEAR_EXIT,True,50,4.0,3.0,1,False,True
251370,와이엠티,2025-09-17,2025-10-15,13770.0,11733,161749232.15601152,171498698.360271,9749466.204259485,0.06027519311409071,MA20_EXIT,True,28,5.0,3.0,2,False,True
138610,나이벡,2025-10-10,2025-10-17,42450.0,1,42498.8238675,38938.8668553,-3559.9570122000005,-0.08376601252069932,STOP_INTRA,False,7,3.0,2.0,1,True,False
119850,지엔씨에너지,2025-10-15,2025-10-17,41350.0,5499,227645175.30504754,208576246.7001681,-19068928.60487944,-0.08376601252069947,STOP_INTRA,False,2,6.0,3.0,3,False,False
140410,메지온,2025-09-02,2025-10-20,48550.0,1718,83504832.746335,103632582.63105,20127749.884715006,0.24103694627899733,MA20_EXIT,True,48,3.0,2.0,1,False,True
006800,미래에셋증권,2025-10-20,2025-10-22,25141.0,5786,145633133.5197739,133434026.63392785,-12199106.885846049,-0.08376601252069926,STOP_INTRA,False,2,4.0,2.0,2,False,False
002220,한일철강,2025-10-02,2025-11-03,3585.0,11541,41422071.863922745,44359394.61933225,2937322.7554095015,0.0709120192022025,MA20_EXIT,True,32,3.0,2.0,1,True,True
089030,테크윙,2025-10-17,2025-11-05,65400.0,1646,107772211.80726,98744563.36362961,-9027648.443630397,-0.08376601252069929,STOP_INTRA,False,19,3.0,2.0,1,False,False
064350,현대로템,2025-10-22,2025-11-05,234500.0,618,145087680.88814998,132934264.39427401,-12153416.493875965,-0.0837660125206991,STOP_INTRA,False,14,4.0,3.0,1,False,False
161580,필옵틱스,2025-11-04,2025-11-05,57300.0,1361,78074994.792795,71534963.8014282,-6540030.991366804,-0.08376601252069936,STOP_INTRA,False,1,4.0,2.0,2,True,False
042700,한미반도체,2025-10-13,2025-11-06,128000.0,739,94700794.98879999,100870848.434745,6170053.44594501,0.0651531325230662,MA20_EXIT,True,24,3.0,2.0,1,True,True
034020,두산에너빌리티,2025-10-10,2025-11-07,74500.0,1063,79284584.40402499,80549832.9366,1265248.5325750113,0.01595831701819174,MA20_EXIT,True,28,3.0,2.0,1,True,True
009970,영원무역홀딩스,2025-11-06,2025-11-07,156900.0,975,153153447.07162502,140324393.50663498,-12829053.564990044,-0.0837660125206996,STOP_INTRA,False,1,4.0,2.0,2,False,False
950140,잉글우드랩,2025-11-07,2025-11-10,15730.0,9299,146441506.2014905,134174685.15946639,-12266821.042024106,-0.08376601252069922,STOP_INTRA,False,3,4.0,2.0,2,False,False
078350,한양디지텍,2025-11-13,2025-11-14,25750.0,4394,113275634.29682499,103786986.096027,-9488648.20079799,-0.08376601252069923,STOP_INTRA,False,1,3.0,2.0,1,False,False
323280,태성,2025-11-11,2025-11-14,40650.0,2823,114886935.4057425,105263314.93608029,-9623620.469662204,-0.08376601252069936,STOP_INTRA,False,3,3.0,2.0,1,False,False
000150,두산,2025-10-17,2025-11-17,697000.0,154,107461454.8007,144486786.2823,37025331.4816,0.3445452283357588,MA20_EXIT,True,31,3.0,2.0,1,False,True
014710,사조씨푸드,2025-11-19,2025-11-20,9420.0,15256,143876809.804728,131824823.15318687,-12051986.651541129,-0.08376601252069937,STOP_INTRA,False,1,4.0,2.0,2,False,False
095500,미래나노텍,2025-11-18,2025-11-21,13360.0,10810,144587706.50324002,132476170.8699504,-12111535.63328962,-0.08376601252069944,STOP_INTRA,False,3,4.0,2.0,2,False,False
195870,해성디에스,2025-10-01,2025-11-24,35600.0,2798,99723365.06132,137116279.152315,37392914.090994984,0.37496642906105343,MA20_EXIT,True,54,3.0,2.0,1,False,True
087010,펩트론,2025-11-20,2025-11-24,386000.0,274,105885644.4646,97016026.244616,-8869618.219983995,-0.08376601252069928,STOP_INTRA,False,4,3.0,2.0,1,False,False
214370,케어젠,2025-11-21,2025-11-26,78200.0,1305,102168373.95765,93610136.665494,-8558237.29215601,-0.08376601252069941,STOP_INTRA,False,5,3.0,2.0,1,False,False
015760,한국전력,2025-10-17,2025-12-11,42700.0,2521,107770509.852005,125427041.50090499,17656531.648899987,0.16383453760353067,MA20_EXIT,True,55,3.0,2.0,1,False,True
141080,리가켐바이오,2025-11-12,2025-12-15,170700.0,673,115013230.49716501,118098809.3736,3085578.8764349967,0.026828034158305415,MA20_EXIT,False,33,3.0,2.0,1,False,False
389470,인벤티지랩,2025-12-03,2025-12-23,78300.0,1364,106924037.40018,106622342.60832,-301694.7918599993,-0.0028215806211175807,MA20_EXIT,True,20,3.0,2.0,1,False,True
187790,나노,2025-11-05,2025-12-29,2620.0,42731,112083985.296283,147839443.25781152,35755457.96152851,0.31900594779006536,MA20_EXIT,True,54,3.0,2.0,1,False,True
019180,티에이치엔,2025-12-26,2026-01-02,8300.0,18475,153518866.87637502,140659203.551445,-12859663.324930012,-0.08376601252069939,STOP_INTRA,False,7,4.0,2.0,2,False,False
303360,프로티아,2025-12-15,2026-01-05,6370.0,17491,111545817.0331505,103939036.518402,-7606780.514748499,-0.06819422473267489,MA20_EXIT,False,21,3.0,2.0,1,False,False
200710,에이디테크놀로지,2025-12-26,2026-01-05,35300.0,1718,60715151.30681,55629285.1822476,-5085866.124562398,-0.08376601252069928,STOP_INTRA,False,10,4.0,2.0,2,True,False
223250,드림씨아이에스,2025-12-11,2026-01-07,5680.0,25972,147690631.232144,155372599.4724,7681968.2402560115,0.0520139170383888,MA20_EXIT,True,27,4.0,2.0,2,False,True
002220,한일철강,2025-12-10,2026-01-08,4890.0,22787,111556589.4087645,106783167.08785501,-4773422.320909485,-0.04278924576493425,MA20_EXIT,False,29,3.0,2.0,1,False,False
170920,엘티씨,2026-01-05,2026-01-19,22400.0,5411,121345805.54096,117072543.80146499,-4273261.739495009,-0.035215570249377756,BEAR_EXIT,False,14,3.0,2.0,1,False,False
180400,DXVX,2025-12-26,2026-01-23,2875.0,11,31661.373493749998,34822.03935375,3160.665860000001,0.09982718723885814,MA20_EXIT,True,28,4.0,2.0,2,True,True
007810,코리아써키트,2025-12-29,2026-02-05,43650.0,3382,147794090.08864498,191868489.63981,44074399.551165015,0.29821489834085896,MA20_EXIT,True,38,5.0,2.0,3,True,True
085910,네오티스,2026-01-12,2026-02-06,10370.0,11573,120150041.8133015,121158263.282175,1008221.4688735008,0.008391353458204817,MA20_EXIT,True,25,3.0,2.0,1,False,True
295310,에이치브이엠,2025-12-15,2026-02-06,36150.0,3082,111542443.157145,223093564.37873998,111551121.22159499,1.0000778005591806,MA20_EXIT,True,53,3.0,2.0,1,False,True
082740,한화엔진,2026-01-12,2026-02-09,54800.0,2190,120150031.8018,119221489.8693,-928541.9325000048,-0.007728187155470183,MA20_EXIT,False,28,3.0,2.0,1,False,False
314130,지놈앤컴퍼니,2026-01-19,2026-02-09,7970.0,14671,117062354.58968051,113218778.486403,-3843576.1032775044,-0.032833579306940835,MA20_EXIT,True,21,3.0,2.0,1,True,True
264660,씨앤지하이테크,2026-02-09,2026-02-11,20300.0,10835,220203476.067575,201757908.93419698,-18445567.13337803,-0.08376601252069944,STOP_INTRA,False,2,5.0,2.0,3,False,False
016590,신대양제지,2026-02-10,2026-02-11,16000.0,8512,136348641.22879997,124927259.240448,-11421381.98835197,-0.08376601252069912,STOP_INTRA,False,1,6.0,3.0,3,True,False
003310,대주산업,2026-01-16,2026-02-12,3885.0,15449,60088396.27265475,67390118.14303125,7301721.870376505,0.12151633798386793,MA20_EXIT,True,27,3.0,2.0,1,True,True
357580,아모센스,2026-01-23,2026-02-20,11750.0,4,47054.057049999996,51049.05984,3995.002790000006,0.08490240885615635,MA20_EXIT,True,28,4.0,2.0,2,True,True
086390,유니테스트,2026-02-09,2026-02-23,21400.0,10278,220202174.57238,201756716.46006483,-18445458.112315178,-0.08376601252069922,STOP_INTRA,False,14,5.0,2.0,3,False,False
098120,마이크로컨텍솔,2026-02-19,2026-02-23,31300.0,7209,225901221.801255,206978377.2274098,-18922844.573845178,-0.08376601252069922,STOP_INTRA,False,4,5.0,3.0,2,True,False
222080,SFA넥셀,2026-02-24,2026-02-26,15060.0,3172,47825263.033548,43819131.45147408,-4006131.5820739195,-0.08376601252069932,STOP_INTRA,False,2,4.0,3.0,1,True,False
126730,코칩,2026-02-23,2026-02-27,21700.0,8308,180490953.18253997,165371945.7383784,-15119007.444161564,-0.08376601252069914,STOP_INTRA,False,4,4.0,3.0,1,False,False
080220,제주반도체,2026-02-26,2026-03-03,50700.0,863,43804423.778115,40135101.8674554,-3669321.9106595963,-0.08376601252069923,STOP_INTRA,False,5,4.0,3.0,1,True,False
107640,한중엔시에스,2026-02-27,2026-03-03,56600.0,2918,165348757.39382,151498151.3116872,-13850606.082132787,-0.08376601252069925,STOP_INTRA,False,4,4.0,3.0,1,True,False
272210,한화시스템,2026-03-03,2026-03-04,146700.0,933,137028522.295665,125550189.3813534,-11478332.914311603,-0.08376601252069935,STOP_INTRA,False,1,3.0,2.0,1,False,False
072470,우리산업홀딩스,2026-02-27,2026-03-04,4700.0,10,47054.05705,42524.265667499996,-4529.791382500007,-0.09626781762275283,STOP_GAP,False,5,4.0,3.0,1,True,False
215380,콜마바이오텍,2026-03-03,2026-03-04,3030.0,18000,54602729.180999994,50028876.28476,-4573852.896239996,-0.08376601252069925,STOP_INTRA,False,1,3.0,2.0,1,True,False
294630,서남,2026-02-11,2026-03-04,3850.0,43625,168149424.8809375,154064218.0510125,-14085206.829925,-0.08376601252069933,STOP_INTRA,True,21,4.0,3.0,1,False,True
265740,엔에프씨,2026-02-23,2026-03-04,7960.0,22651,180509334.299294,165388787.14227626,-15120547.157017738,-0.08376601252069919,STOP_INTRA,False,9,4.0,3.0,1,False,False
322000,HD현대에너지솔루션,2026-02-05,2026-03-05,81900.0,2339,191784427.449615,205225196.9724,13440769.522785008,0.0700826949378678,MA20_EXIT,True,28,5.0,2.0,3,True,True
365270,큐라클,2026-01-02,2026-03-05,8180.0,17179,140685843.93163303,280733745.8099295,140047901.87829646,0.9954654851155702,MA20_EXIT,True,62,4.0,2.0,2,True,True
336260,두산퓨얼셀,2026-03-12,2026-03-16,46250.0,4414,204382300.247125,187262009.92561498,-17120290.321510017,-0.0837660125206994,STOP_INTRA,False,4,5.0,2.0,3,False,False
445680,큐리옥스바이오시스템즈,2026-03-18,2026-03-20,139600.0,1163,162541532.37322,148926076.33731118,-13615456.035908818,-0.08376601252069943,STOP_INTRA,False,2,4.0,2.0,2,False,False
338840,와이바이오로직스,2026-03-16,2026-03-23,33900.0,4733,160633240.07230496,147177634.0731678,-13455605.999137163,-0.08376601252069911,STOP_INTRA,False,7,4.0,2.0,2,False,False
356860,티엘비,2026-03-19,2026-03-23,38047.0,4288,163333177.8382304,149651408.8183876,-13681769.019842803,-0.08376601252069923,STOP_INTRA,False,4,4.0,2.0,2,False,False
105840,우진,2026-03-20,2026-03-23,31200.0,3879,121163996.67371999,111014571.8112912,-10149424.862428784,-0.08376601252069919,STOP_INTRA,False,3,3.0,2.0,1,False,False
078350,한양디지텍,2026-03-25,2026-03-27,30100.0,4105,123702613.109075,113340538.470537,-10362074.638537988,-0.08376601252069922,STOP_INTRA,False,2,3.0,2.0,1,False,False
009420,한올바이오파마,2026-03-26,2026-03-30,64400.0,1901,122565206.42366,112298407.8077736,-10266798.61588639,-0.08376601252069923,STOP_INTRA,False,4,3.0,2.0,1,False,False
192410,오늘이엔엠,2026-03-27,2026-03-30,4585.0,26843,123216709.88952324,112895337.42615807,-10321372.463365167,-0.08376601252069922,STOP_INTRA,False,3,3.0,2.0,1,False,False
000250,삼천당제약,2026-03-20,2026-03-31,907000.0,133,120769743.74464999,110653343.878014,-10116399.866635993,-0.08376601252069926,STOP_INTRA,True,11,3.0,2.0,1,False,True
066970,엘앤에프,2026-03-27,2026-04-01,155300.0,792,123139065.68964,112824197.1712944,-10314868.518345594,-0.08376601252069928,STOP_INTRA,False,5,3.0,2.0,1,False,False
092220,KEC,2026-03-23,2026-04-02,8525.0,13769,117515730.44085875,107671906.29337065,-9843824.147488102,-0.08376601252069933,STOP_INTRA,False,10,3.0,2.0,1,False,False
084990,헬릭스미스,2026-03-30,2026-04-06,8650.0,14159,122616215.0238025,112345143.6208779,-10271071.402924597,-0.08376601252069929,STOP_INTRA,False,7,3.0,2.0,1,False,False
321550,티움바이오,2026-03-20,2026-04-10,10070.0,12020,121180615.76621,123081476.78852999,1900861.0223199874,0.015686180585080204,MA20_EXIT,True,21,3.0,2.0,1,False,True
095340,ISC,2026-03-16,2026-04-14,220000.0,729,160564461.05699998,162814595.2272,2250134.17020002,0.014013899186577958,MA20_EXIT,True,29,4.0,2.0,2,False,True
336370,솔루스첨단소재,2026-04-21,2026-04-22,13880.0,7121,98953160.22792199,90664248.56930712,-8288911.658614874,-0.08376601252069926,STOP_INTRA,False,1,6.0,3.0,3,True,False
187790,나노,2026-04-22,2026-04-24,5830.0,15534,90667381.28748299,83072536.2913367,-7594844.9961462915,-0.08376601252069901,STOP_INTRA,False,2,5.0,3.0,2,True,False
330860,네패스아크,2026-04-24,2026-04-28,39000.0,2127,83048408.39295,76091774.37568201,-6956634.017267987,-0.08376601252069917,STOP_INTRA,False,4,4.0,3.0,1,True,False
002020,코오롱,2026-04-29,2026-05-04,75000.0,1013,76062382.64625,69690940.14915,-6371442.497099996,-0.08376601252069926,STOP_INTRA,False,5,4.0,3.0,1,True,False
089010,켐트로닉스,2026-05-06,2026-05-07,45700.0,1524,69726904.26702,63886159.5311592,-5840744.735860802,-0.08376601252069935,STOP_INTRA,False,1,4.0,3.0,1,True,False
017550,수산세보틱스,2026-05-07,2026-05-08,3860.0,16535,63898508.438765,58545985.180829406,-5352523.257935591,-0.08376601252069918,STOP_INTRA,False,1,4.0,3.0,1,True,False
013310,아진산업,2026-05-07,2026-05-12,4270.0,2,8549.822281,7833.637760760001,-716.18452024,-0.0837660125206993,STOP_INTRA,False,5,4.0,3.0,1,True,False
166480,코아스템켐온,2026-05-08,2026-05-13,4480.0,2,8970.305344,8218.89863424,-751.40670976,-0.08376601252069932,STOP_INTRA,False,5,4.0,3.0,1,True,False
000500,가온전선,2026-04-15,2026-05-14,71127.0,2985,212558288.05636424,840145565.571876,627587277.5155118,2.952542021551726,BEAR_EXIT,True,29,6.0,3.0,3,False,True
036710,심텍홀딩스,2026-05-08,2026-05-15,5060.0,11555,58535547.315245,53632257.925930195,-4903289.389314808,-0.08376601252069946,STOP_INTRA,False,7,4.0,3.0,1,True,False
199800,툴젠,2026-04-15,2026-05-18,81500.0,2605,212551685.47112498,205967502.149175,-6584183.321949989,-0.030976857733948416,MA20_EXIT,True,33,6.0,3.0,3,False,True
094170,동운아나텍,2026-04-15,2026-05-18,33950.0,6255,212601492.69108748,281268853.620975,68667360.92988753,0.3229862596950908,MA20_EXIT,True,33,6.0,3.0,3,False,True
295310,에이치브이엠,2026-05-18,2026-05-19,125300.0,2560,321136931.31520003,294236571.105792,-26900360.209408045,-0.08376601252069944,STOP_INTRA,False,1,5.0,2.0,3,False,False
274090,켄코아에어로스페이스,2026-05-19,2026-05-20,28450.0,8848,252015122.19884,230904820.31732643,-21110301.881513566,-0.08376601252069918,STOP_INTRA,False,1,4.0,2.0,2,False,False
000990,DB하이텍,2026-05-26,2026-05-27,220500.0,875,193159407.06562498,176979213.754875,-16180193.310749978,-0.0837660125206992,STOP_INTRA,False,1,3.0,2.0,1,False,False
347850,디앤디파마텍,2026-05-28,2026-05-29,107500.0,1745,187803253.763125,172071724.056975,-15731529.706149995,-0.08376601252069929,STOP_INTRA,False,1,3.0,2.0,1,False,False
417010,나노팀,2026-05-28,2026-05-29,14650.0,12808,187853010.92557997,172117313.26033682,-15735697.665243149,-0.08376601252069905,STOP_INTRA,False,1,3.0,2.0,1,False,False
147760,피엠티,2026-04-23,2026-06-01,3879.0,2,7766.9228637,13141.144701,5374.2218373,0.691937068464696,MA20_EXIT,True,39,5.0,3.0,2,True,True
065680,우주일렉트로,2026-05-28,2026-06-01,47600.0,3942,187855013.22587997,172119147.83592477,-15735865.389955193,-0.08376601252069929,STOP_INTRA,False,4,3.0,2.0,1,False,False
222800,심텍,2026-04-08,2026-06-02,68000.0,1601,108993214.53019997,160106901.24658498,51113686.71638501,0.46896209949127027,MA20_EXIT,True,55,3.0,2.0,1,False,True
000150,두산,2026-05-29,2026-06-02,1972000.0,92,181632664.81359997,166418020.73865598,-15214644.07494399,-0.08376601252069928,STOP_INTRA,True,4,3.0,2.0,1,False,True
