code,name,entry_date,exit_date,entry_px,qty,cost,proceeds,pnl,ret,reason,partial_tp,hold_days,entry_r,regime_r,streak_r,capped,success
247540,에코프로비엠,2023-03-23,2023-03-28,235000.0,47,11057703.40675,10131443.684729999,-926259.7220200002,-0.08376601252069935,STOP_INTRA,False,5,3.0,2.0,1,True,False
277810,레인보우로보틱스,2023-03-23,2023-03-30,142900.0,271,38770440.593885005,35522795.3816646,-3247645.212220408,-0.08376601252069951,STOP_INTRA,False,7,3.0,2.0,1,False,False
003380,하림지주,2023-03-30,2023-04-05,15530.0,2284,35511316.418578,37893717.119232,2382400.700654,0.06708849293482204,BEAR_EXIT,False,6,3.0,2.0,1,True,False
271560,오리온,2023-02-23,2023-04-11,129800.0,249,32357373.078029998,32795930.086154997,438557.0081249997,0.013553541786826046,MA20_EXIT,False,47,3.0,2.0,1,True,False
016710,대성홀딩스,2023-02-23,2023-04-12,130100.0,251,32692658.263265003,33109403.219235003,416744.9559700005,0.012747356076525431,MA20_EXIT,False,48,3.0,2.0,1,False,False
004690,삼천리,2023-02-28,2023-04-12,513000.0,47,24138731.26665,23711889.4749,-426841.7917499989,-0.017682859427650296,MA20_EXIT,False,43,3.0,2.0,1,True,False
001570,금양,2023-03-02,2023-04-14,42900.0,762,32727398.17347,56981518.9425,24254120.76903,0.7410952939329977,MA20_EXIT,True,43,3.0,2.0,1,False,True
006110,삼아알미늄,2023-04-14,2023-04-19,96600.0,589,56962840.54461,52191290.5303356,-4771550.014274403,-0.08376601252069937,STOP_INTRA,False,5,5.0,3.0,2,True,False
000250,삼천당제약,2023-04-12,2023-04-20,95600.0,593,56756002.92362,52001778.8720952,-4754224.051524803,-0.08376601252069937,STOP_INTRA,False,8,4.0,3.0,1,True,False
003670,포스코퓨처엠,2023-04-19,2023-04-21,401296.0,130,52228481.577272005,47853509.93553312,-4374971.641738884,-0.08376601252069939,STOP_INTRA,False,2,4.0,3.0,1,True,False
214370,케어젠,2023-04-12,2023-04-21,45500.0,1,45552.331824999994,41736.594627,-3815.7371979999953,-0.08376601252069922,STOP_INTRA,False,9,4.0,3.0,1,True,False
005070,코스모신소재,2023-03-22,2023-04-25,122984.0,283,34844502.3634708,47272630.859439746,12428128.495968945,0.35667401320094505,MA20_EXIT,True,34,4.0,2.0,2,True,True
012450,한화에어로스페이스,2023-04-05,2023-04-25,114089.0,331,37806892.64236885,36172631.9664927,-1634260.6758761555,-0.04322652727203233,MA20_EXIT,False,20,3.0,2.0,1,True,False
022100,포스코DX,2023-03-28,2023-05-08,8640.0,1190,10293425.382240001,15887125.476495,5593700.0942549985,0.5434245536870767,MA20_EXIT,True,41,3.0,2.0,1,True,True
086520,에코프로,2023-02-07,2023-05-09,32550.0,922,30045617.266665,113809856.8057137,83764239.5390487,2.787902102180587,MA20_EXIT,True,91,3.0,2.0,1,False,True
267260,HD현대일렉트릭,2023-04-21,2023-05-12,51000.0,938,47893020.8757,44891266.9968,-3001753.878899999,-0.06267622764265914,MA20_EXIT,False,21,4.0,3.0,1,True,False
005830,DB손해보험,2023-04-25,2023-05-12,85400.0,517,44202581.192770004,40499907.2231292,-3702673.9696408063,-0.08376601252069946,STOP_INTRA,False,17,3.0,2.0,1,False,False
006260,LS,2023-04-11,2023-05-15,83800.0,392,32887381.967439998,36192188.14343999,3304806.1759999953,0.10048857580916302,MA20_EXIT,False,34,3.0,2.0,1,True,False
001450,현대해상,2023-04-25,2023-05-15,37800.0,1037,39243684.26979,36291394.812465005,-2952289.4573249966,-0.07522967102244488,BEAR_EXIT,False,20,3.0,2.0,1,True,False
064350,현대로템,2023-04-20,2023-05-17,31700.0,1638,51984321.07869,53323036.222365,1338715.1436749995,0.02575228676447562,MA20_EXIT,False,27,4.0,3.0,1,True,False
073240,금호타이어,2023-05-08,2023-05-17,4900.0,3239,15889354.145665001,15162273.694104752,-727080.4515602496,-0.04575896823085252,BEAR_EXIT,False,9,4.0,2.0,2,True,False
005380,현대차,2023-05-10,2023-05-26,210000.0,345,72533328.36749999,70344507.702375,-2188820.6651249975,-0.03017675755943584,MA20_EXIT,False,16,5.0,2.0,3,False,False
122870,와이지엔터테인먼트,2023-05-12,2023-06-08,78100.0,544,42535265.73296,45398567.028960004,2863301.296000004,0.06731593764985629,MA20_EXIT,True,27,3.0,2.0,1,False,True
004370,농심,2023-05-16,2023-06-20,426000.0,100,42648996.38999999,41826329.3025,-822667.0874999911,-0.01928924844976853,MA20_EXIT,False,35,3.0,2.0,1,False,False
005930,삼성전자,2023-05-26,2023-06-22,70300.0,615,43284226.160174996,43045723.837349996,-238502.3228249997,-0.005510144086726014,MA20_EXIT,False,27,3.0,2.0,1,False,False
035900,JYP Ent.,2023-05-16,2023-06-27,115400.0,370,42747109.10470001,47699962.33995,4952853.235249996,0.11586405113662843,MA20_EXIT,False,42,3.0,2.0,1,False,False
225570,넥슨게임즈,2023-06-22,2023-06-29,24900.0,1726,43026830.45661,39422644.4378556,-3604186.0187544003,-0.08376601252069932,STOP_INTRA,False,7,4.0,3.0,1,True,False
214450,파마리서치,2023-05-16,2023-07-04,113200.0,377,42725484.26146,49993181.82495,7267697.563490003,0.17010216944564258,BEAR_EXIT,True,49,3.0,2.0,1,False,True
214150,클래시스,2023-04-28,2023-07-07,23700.0,1,23727.258555,31108.020839999997,7380.762284999997,0.31106679551248295,MA20_EXIT,True,70,3.0,2.0,1,True,True
042700,한미반도체,2023-05-19,2023-07-07,25950.0,1669,43360363.6290825,48674331.3580875,5313967.7290050015,0.12255357852766799,MA20_EXIT,False,49,3.0,2.0,1,False,False
140860,파크시스템스,2023-05-19,2023-07-10,159300.0,272,43379435.53944,49032621.976320006,5653186.436880007,0.13031950200781672,MA20_EXIT,False,52,3.0,2.0,1,False,False
039030,이오테크닉스,2023-06-29,2023-07-11,112200.0,351,39427495.43733,37656259.22682,-1771236.2105100006,-0.04492388346922468,MA20_EXIT,False,12,3.0,2.0,1,True,False
001570,금양,2023-07-11,2023-07-12,105900.0,449,47603788.597365,43616209.0456854,-3987579.5516795963,-0.08376601252069923,STOP_INTRA,False,1,3.0,2.0,1,False,False
267260,HD현대일렉트릭,2023-07-11,2023-07-13,72500.0,553,40138612.38887499,38375333.093159996,-1763279.2957149968,-0.04392975219551226,BEAR_EXIT,False,2,3.0,2.0,1,True,False
111770,영원무역,2023-06-27,2023-07-17,62400.0,763,47665960.02168,44656062.441795,-3009897.5798849985,-0.06314564058955283,MA20_EXIT,False,20,4.0,3.0,1,True,False
010120,LS ELECTRIC,2023-07-11,2023-07-27,18040.0,2,36121.497412,39363.610986,3242.1135740000027,0.08975579104655095,BEAR_EXIT,True,16,3.0,2.0,1,True,True
009540,HD한국조선해양,2023-07-12,2023-07-27,128000.0,340,43570054.528,39920364.79488,-3649689.7331199944,-0.08376601252069919,STOP_INTRA,False,15,3.0,2.0,1,True,False
298040,효성중공업,2023-07-04,2023-07-27,122200.0,409,50037284.26696999,56561062.135184996,6523777.868215002,0.1303783361504573,BEAR_EXIT,True,23,4.0,2.0,2,True,True
042660,한화오션,2023-06-20,2023-07-28,33937.0,1496,50828144.8302628,56252323.004763596,5424178.174500793,0.1067160368062709,MA20_EXIT,True,38,4.0,3.0,1,True,True
039030,이오테크닉스,2023-07-13,2023-08-03,117100.0,327,38335741.198754996,50079127.70304,11743386.504285,0.306329971381025,BEAR_EXIT,True,21,3.0,2.0,1,True,True
298040,효성중공업,2023-08-03,2023-08-04,186700.0,268,50093148.44534,45897045.1454664,-4196103.299873598,-0.08376601252069928,STOP_INTRA,False,1,5.0,2.0,3,True,False
195870,해성디에스,2023-07-27,2023-08-07,74900.0,1,74986.14623500001,68704.8557706,-6281.290464400008,-0.08376601252069941,STOP_INTRA,False,11,4.0,2.0,2,True,False
022100,포스코DX,2023-07-11,2023-08-08,20250.0,2349,47621959.472587496,69676732.1588625,22054772.686275005,0.46312190700532463,MA20_EXIT,True,28,3.0,2.0,1,False,True
140860,파크시스템스,2023-07-27,2023-08-08,200000.0,369,73884881.07,69204279.092355,-4680601.977644995,-0.06334992910404093,MA20_EXIT,False,12,4.0,2.0,2,False,False
001570,금양,2023-07-17,2023-08-14,112500.0,397,44713868.574374996,48766209.69528,4052341.1209050044,0.09062828268067492,MA20_EXIT,True,28,3.0,2.0,1,True,True
214450,파마리서치,2023-08-10,2023-08-16,154400.0,386,59666947.09976,54668884.861929595,-4998062.237830408,-0.08376601252069944,STOP_INTRA,False,6,3.0,2.0,1,True,False
326030,SK바이오팜,2023-08-09,2023-08-17,99300.0,629,62531538.023955,57293520.426901795,-5238017.597053207,-0.08376601252069943,STOP_INTRA,False,8,3.0,2.0,1,False,False
047050,포스코인터내셔널,2023-06-08,2023-08-22,38700.0,1902,73692059.55111,156073128.17247,82381068.62136,1.117909705919179,MA20_EXIT,True,75,5.0,3.0,2,False,True
006740,블루산업개발,2023-07-28,2023-08-24,94021.0,597,56195095.53713055,62581154.1276744,6386058.590543851,0.11364085298732705,MA20_EXIT,True,27,5.0,2.0,3,True,True
039030,이오테크닉스,2023-09-01,2023-09-05,181000.0,554,100389330.14109999,91980116.255556,-8409213.885543987,-0.08376601252069919,STOP_INTRA,False,4,5.0,2.0,3,False,False
222800,심텍,2023-09-01,2023-09-08,38700.0,2015,78070189.27207501,71530560.820017,-6539628.452058017,-0.08376601252069953,STOP_INTRA,False,7,5.0,2.0,3,True,False
001740,SK네트웍스,2023-08-09,2023-09-08,6480.0,9645,62571483.91494,64527158.2475025,1955674.3325624987,0.03125504159724025,MA20_EXIT,False,30,3.0,2.0,1,False,False
192820,코스맥스,2023-07-27,2023-09-13,103400.0,218,22567125.761180002,30125725.25886,7558599.497679997,0.3349385108972233,MA20_EXIT,True,48,4.0,2.0,2,True,True
086900,메디톡스,2023-09-11,2023-09-18,306000.0,201,61576741.12589999,56418703.057763994,-5158038.068135999,-0.08376601252069932,STOP_INTRA,False,7,3.0,2.0,1,False,False
036930,주성엔지니어링,2023-09-14,2023-09-18,31700.0,2521,80007615.042355,73305696.1589658,-6701918.883389205,-0.08376601252069937,STOP_INTRA,False,4,4.0,2.0,2,False,False
214150,클래시스,2023-08-10,2023-09-19,34900.0,4,139760.56094,143575.4808,3814.9198599999945,0.027296111537773244,MA20_EXIT,False,40,3.0,2.0,1,True,False
140410,메지온,2023-08-31,2023-09-21,49500.0,2028,100501458.95789999,94023992.9889,-6477465.968999982,-0.06445146206000242,MA20_EXIT,False,21,5.0,2.0,3,False,False
277810,레인보우로보틱스,2023-09-01,2023-09-22,162800.0,616,100400142.56272,97900929.79128,-2499212.7714399993,-0.024892522138389796,MA20_EXIT,True,21,5.0,2.0,3,False,True
088350,한화생명,2023-09-15,2023-09-26,3120.0,18,56224.592423999995,51514.88251104001,-4709.709912959988,-0.08376601252069912,STOP_INTRA,False,11,4.0,2.0,2,True,False
196170,알테오젠,2023-09-12,2023-09-27,59600.0,1007,60086228.782579996,64157600.94223499,4071372.1596549973,0.06775882331352698,BEAR_EXIT,True,15,3.0,2.0,1,False,True
139130,iM금융지주,2023-09-18,2023-10-05,8280.0,6992,57960346.508063994,53749395.577224,-4210950.930839993,-0.07265227322707819,MA20_EXIT,False,17,3.0,2.0,1,False,False
005830,DB손해보험,2023-09-15,2023-10-11,94000.0,600,56464868.46,53661335.949,-2803532.511,-0.049650917242214716,MA20_EXIT,False,26,4.0,2.0,2,True,False
185750,종근당,2023-11-06,2023-11-10,116691.0,465,54323723.65144725,49773241.9358891,-4550481.715558149,-0.08376601252069948,STOP_INTRA,False,4,3.0,2.0,1,False,False
000660,SK하이닉스,2023-11-06,2023-11-27,133000.0,408,54326411.73959999,52558197.671519995,-1768214.0680799931,-0.03254796353117307,MA20_EXIT,False,21,3.0,2.0,1,False,False
280360,롯데웰푸드,2023-11-23,2023-11-30,133200.0,405,54008045.9919,51041083.4244,-2966962.567499995,-0.05493556585892727,MA20_EXIT,False,7,3.0,2.0,1,False,False
016360,삼성증권,2023-11-06,2023-11-30,39000.0,1394,54428529.0549,53580275.625465,-848253.4294349998,-0.015584720810283127,MA20_EXIT,False,24,3.0,2.0,1,False,False
161390,한국타이어앤테크놀로지,2023-11-06,2023-12-06,45000.0,1208,54422522.154,54982629.19314,560107.0391400009,0.010291824358214418,BEAR_EXIT,False,30,3.0,2.0,1,False,False
180640,한진칼,2023-11-17,2023-12-06,52900.0,1012,53596373.050220005,51964353.5301,-1632019.5201200023,-0.0304501858472922,MA20_EXIT,False,19,3.0,2.0,1,False,False
073240,금호타이어,2023-11-17,2023-12-08,5390.0,9937,53622032.5285645,51916375.390266,-1705657.1382984966,-0.03180888634517708,MA20_EXIT,False,21,3.0,2.0,1,False,False
294870,IPARK현대산업개발,2023-12-06,2023-12-11,15900.0,3557,56621348.22844499,51878403.6638022,-4742944.564642794,-0.08376601252069923,STOP_INTRA,False,5,3.0,2.0,1,False,False
000240,한국앤컴퍼니,2023-12-01,2023-12-18,15420.0,3512,54217326.419255994,72133916.83704,17916590.417784013,0.33045875923938406,MA20_EXIT,True,17,3.0,2.0,1,False,True
028260,삼성물산,2023-12-08,2023-12-18,124800.0,456,56974253.656320006,58423256.0622,1449002.4058799967,0.025432582489288345,BEAR_EXIT,False,10,3.0,2.0,1,False,False
068270,셀트리온,2023-12-12,2023-12-18,160817.0,351,56511689.24906504,54009784.667434044,-2501904.5816309974,-0.044272337544261076,BEAR_EXIT,False,6,3.0,2.0,1,False,False
079550,LIG디펜스앤에어로스페이스,2023-12-18,2024-01-03,138100.0,408,56409604.971719995,51684397.295371205,-4725207.6763487905,-0.08376601252069915,STOP_INTRA,False,16,3.0,2.0,1,False,False
018260,삼성에스디에스,2023-11-24,2024-01-04,155200.0,345,53605583.6316,56069216.40825,2463632.7766499966,0.045958510471243295,MA20_EXIT,False,41,3.0,2.0,1,False,False
068760,셀트리온제약,2024-01-03,2024-01-05,120655.0,428,51699734.137051,48178319.9481054,-3521414.188945599,-0.06811281039880535,BEAR_EXIT,False,2,3.0,2.0,1,True,False
065350,신성델타테크,2024-01-08,2024-01-09,72500.0,788,57195708.06949999,52404651.671220005,-4791056.398279987,-0.08376601252069911,STOP_INTRA,False,1,3.0,2.0,1,False,False
000270,기아,2023-12-20,2024-01-09,95000.0,614,58397088.2495,54974652.77754,-3422435.4719600007,-0.05860626915742334,MA20_EXIT,False,20,3.0,2.0,1,False,False
000660,SK하이닉스,2023-12-14,2024-01-09,136700.0,419,57343177.486595,58069302.61995,726125.1333549991,0.012662799049193672,MA20_EXIT,False,26,3.0,2.0,1,False,False
005930,삼성전자,2023-12-20,2024-01-10,74800.0,558,41786405.42076,41726624.1075,-59781.313259996474,-0.0014306402443100882,MA20_EXIT,False,21,3.0,2.0,1,True,False
180640,한진칼,2023-12-12,2024-01-15,56900.0,993,56566685.430255,77126654.476665,20559969.04641,0.36346427035679535,BEAR_EXIT,True,34,3.0,2.0,1,False,True
028300,HLB,2023-12-19,2024-01-15,49200.0,1147,56497305.724860005,52720816.844565004,-3776488.880295001,-0.06684369868337396,MA20_EXIT,False,27,3.0,2.0,1,False,False
000120,CJ대한통운,2023-11-27,2024-01-17,103500.0,521,53985520.113524996,64153812.144825,10168292.0313,0.1883522101837181,MA20_EXIT,True,51,3.0,2.0,1,False,True
375500,DL이앤씨,2024-01-10,2024-01-18,40750.0,1408,57441991.0064,52630304.46854401,-4811686.53785599,-0.08376601252069915,STOP_INTRA,False,8,3.0,2.0,1,False,False
280360,롯데웰푸드,2024-01-10,2024-01-19,134200.0,427,57369307.505509995,53983981.96002,-3385325.5454899967,-0.05900934999372017,MA20_EXIT,False,9,3.0,2.0,1,False,False
348370,엔켐,2024-01-15,2024-01-22,107000.0,525,56239609.676249996,56009393.29125,-230216.3849999979,-0.004093491870325309,BEAR_EXIT,True,7,3.0,2.0,1,False,True
323410,카카오뱅크,2024-01-11,2024-01-23,29700.0,1927,57297725.269784994,54181198.83573,-3116526.434054993,-0.05439180036172294,MA20_EXIT,False,12,3.0,2.0,1,False,False
003090,대웅,2024-02-01,2024-02-06,25700.0,2121,54572394.331455,50001082.4646018,-4571311.8668532,-0.08376601252069932,STOP_INTRA,False,5,3.0,2.0,1,False,False
001740,SK네트웍스,2024-02-01,2024-02-14,7480.0,7290,54591916.75938,50018969.57658481,-4572947.182795189,-0.08376601252069912,STOP_INTRA,False,13,3.0,2.0,1,False,False
000810,삼성화재,2024-02-01,2024-02-14,289500.0,188,54488598.0639,59326585.1289,4837987.064999998,0.08878898039047328,BEAR_EXIT,False,13,3.0,2.0,1,False,False
139130,iM금융지주,2024-02-01,2024-02-26,9800.0,5564,54589914.45908,50017135.000996806,-4572779.4580831975,-0.08376601252069926,STOP_INTRA,False,25,3.0,2.0,1,False,False
073240,금호타이어,2024-02-07,2024-02-28,6480.0,7769,50401022.139468,49265174.373138,-1135847.7663299963,-0.022536204983837765,MA20_EXIT,False,21,3.0,2.0,1,True,False
000270,기아,2024-02-01,2024-02-28,106300.0,512,54488197.60384,57481241.379839994,2993043.775999993,0.05493012996614631,MA20_EXIT,False,27,3.0,2.0,1,False,False
028260,삼성물산,2024-02-01,2024-02-28,148700.0,366,54486795.99363,53898833.72349,-587962.2701399997,-0.010790912906839627,MA20_EXIT,False,27,3.0,2.0,1,False,False
036930,주성엔지니어링,2024-02-28,2024-02-29,40000.0,1478,59187996.868,54230054.38127999,-4957942.486720011,-0.0837660125206995,STOP_INTRA,False,1,3.0,2.0,1,False,False
009970,영원무역홀딩스,2024-02-01,2024-03-04,86200.0,632,54541058.331760004,58350670.68024,3809612.3484799936,0.06984852265438356,MA20_EXIT,False,32,3.0,2.0,1,False,False
294870,IPARK현대산업개발,2024-02-28,2024-03-07,20400.0,2073,42337838.92338,38791366.978024796,-3546471.9453552067,-0.08376601252069947,STOP_INTRA,False,8,3.0,2.0,1,True,False
402340,SK스퀘어,2024-02-01,2024-03-15,53600.0,1017,54573896.056679994,70067526.670665,15493630.613985002,0.2839018602940396,MA20_EXIT,True,43,3.0,2.0,1,False,True
079550,LIG디펜스앤에어로스페이스,2024-03-07,2024-03-15,177600.0,218,38761330.12752,35514448.0627392,-3246882.0647808015,-0.08376601252069935,STOP_INTRA,False,8,3.0,2.0,1,True,False
237690,에스티팜,2024-03-18,2024-03-19,96300.0,646,62281350.60146999,57064290.2071812,-5217060.394288793,-0.08376601252069922,STOP_INTRA,False,1,3.0,2.0,1,False,False
000270,기아,2024-02-29,2024-03-20,124500.0,435,54219789.248624995,51829252.990875,-2390536.257749997,-0.044089737176737934,MA20_EXIT,False,20,3.0,2.0,1,True,False
028300,HLB,2024-03-21,2024-03-29,112700.0,460,51901626.076299995,47554033.816548,-4347592.259751998,-0.08376601252069929,STOP_INTRA,False,8,3.0,2.0,1,True,False
196170,알테오젠,2024-02-26,2024-04-01,156600.0,319,50012856.20331,62021616.54975,12008760.346440002,0.24011346797756428,MA20_EXIT,True,35,3.0,2.0,1,True,True
207940,삼성바이오로직스,2024-03-18,2024-04-02,1264228.0,34,43033189.7623628,40562019.5714064,-2471170.190956399,-0.05742475063091199,MA20_EXIT,False,15,3.0,2.0,1,True,False
039030,이오테크닉스,2024-03-29,2024-04-03,208500.0,227,47383936.024425,43414772.646123,-3969163.3783020005,-0.08376601252069933,STOP_INTRA,False,5,3.0,2.0,1,True,False
069620,대웅제약,2024-03-19,2024-04-03,123600.0,463,57292619.404020004,54842244.27858,-2450375.1254400015,-0.04276947276856516,MA20_EXIT,False,15,3.0,2.0,1,True,False
039030,이오테크닉스,2024-04-04,2024-04-08,259000.0,268,69491834.2118,63670780.357128,-5821053.854671992,-0.08376601252069922,STOP_INTRA,False,4,3.0,2.0,1,False,False
115450,HLB테라퓨틱스,2024-04-08,2024-04-09,14967.0,4252,63712879.1825526,58375905.3472171,-5336973.835335501,-0.08376601252069926,STOP_INTRA,False,1,3.0,2.0,1,True,False
012450,한화에어로스페이스,2024-02-14,2024-04-16,149029.0,358,53413745.242157295,76720244.1372216,23306498.89506431,0.4363389758460419,MA20_EXIT,True,62,3.0,2.0,1,True,True
064350,현대로템,2024-04-09,2024-04-16,41150.0,1417,58376614.72893249,53486638.4886327,-4889976.240299791,-0.08376601252069918,STOP_INTRA,False,7,3.0,2.0,1,True,False
005930,삼성전자,2024-04-02,2024-04-17,85000.0,811,69014285.59024999,65254756.908015005,-3759528.68223498,-0.05447464463453214,MA20_EXIT,False,15,3.0,2.0,1,False,False
042700,한미반도체,2024-02-28,2024-04-23,90100.0,656,59173580.30584,86336722.4544,27163142.148560002,0.45904172112227587,MA20_EXIT,True,55,3.0,2.0,1,False,True
298040,효성중공업,2024-03-04,2024-04-23,222500.0,262,58362047.99425,74449869.1065,16087821.11225,0.2756555272672237,MA20_EXIT,True,50,3.0,2.0,1,True,True
145020,휴젤,2024-04-29,2024-05-03,221000.0,526,116379700.3369,106631036.90132399,-9748663.435576007,-0.08376601252069937,STOP_INTRA,False,4,5.0,2.0,3,False,False
232140,와이씨,2024-05-07,2024-05-08,15840.0,6171,97861065.598296,89663634.35210016,-8197431.246195838,-0.08376601252069929,STOP_INTRA,False,1,4.0,2.0,2,False,False
084370,유진테크,2024-04-24,2024-05-13,53000.0,2172,115248400.6674,108279841.77,-6968558.897400007,-0.06046555836823152,MA20_EXIT,False,19,5.0,2.0,3,False,False
058470,리노공업,2024-05-07,2024-05-14,59669.0,148,8841168.9884518,8100579.516267528,-740589.4721842716,-0.08376601252069928,STOP_INTRA,False,7,4.0,2.0,2,True,False
001440,대한전선,2024-05-13,2024-05-16,18110.0,3863,70039393.2633395,68019462.319131,-2019930.9442085028,-0.028839926362780027,BEAR_EXIT,False,3,3.0,2.0,1,False,False
232140,와이씨,2024-05-14,2024-05-20,16380.0,2826,46343120.305482,42461141.90972471,-3881978.3957572877,-0.08376601252069948,STOP_INTRA,False,6,3.0,2.0,1,True,False
004490,세방전지,2024-05-08,2024-05-20,111500.0,803,89637478.10517499,82128903.99189301,-7508574.11328198,-0.08376601252069911,STOP_INTRA,False,12,4.0,3.0,1,True,False
073240,금호타이어,2024-04-30,2024-05-22,7040.0,16299,114876933.91574399,117169347.57529049,2292413.6595464945,0.01995538687712414,MA20_EXIT,False,22,5.0,2.0,3,False,False
103140,풍산,2024-04-04,2024-05-23,53100.0,1175,62464260.733875,78024300.34725,15560039.613375,0.2491030779931513,MA20_EXIT,True,49,3.0,2.0,1,True,True
103590,일진전기,2024-05-10,2024-05-23,24650.0,1,24678.3511975,22611.1441221,-2067.2070754000015,-0.08376601252069937,STOP_INTRA,False,13,3.0,2.0,1,True,False
298040,효성중공업,2024-05-20,2024-05-23,419500.0,136,57117618.3578,52333103.223288,-4784515.134512,-0.08376601252069932,STOP_INTRA,False,3,3.0,2.0,1,True,False
004800,효성,2024-05-27,2024-05-28,53846.0,1303,70242034.06290069,63048171.2669505,-7193862.795950189,-0.10241535416682541,STOP_GAP,False,1,3.0,2.0,1,False,False
047810,한국항공우주,2024-05-28,2024-05-30,58600.0,1214,71222222.13106,65256220.5802776,-5966001.550782405,-0.08376601252069939,STOP_INTRA,False,2,3.0,2.0,1,False,False
034020,두산에너빌리티,2024-05-27,2024-06-04,21300.0,3295,70264221.55252501,64378467.89019899,-5885753.662326023,-0.08376601252069962,STOP_INTRA,False,8,3.0,2.0,1,False,False
090430,아모레퍼시픽,2024-04-30,2024-06-07,169500.0,57,9672612.174224999,10161554.65362,488942.4793950021,0.05054916609785172,MA20_EXIT,False,38,5.0,2.0,3,True,False
010120,LS ELECTRIC,2024-05-16,2024-06-07,39420.0,1723,67998778.947099,64250227.06839,-3748551.8787090033,-0.055126752814565444,MA20_EXIT,False,22,4.0,3.0,1,True,False
267260,HD현대일렉트릭,2024-02-14,2024-06-10,112300.0,497,55877293.436964996,127104681.111975,71227387.67501,1.274710768791287,MA20_EXIT,True,117,3.0,2.0,1,False,True
036830,솔브레인홀딩스,2024-06-10,2024-06-12,89500.0,459,41127748.73707499,37682641.221417,-3445107.515657991,-0.08376601252069911,STOP_INTRA,False,2,4.0,2.0,2,True,False
237690,에스티팜,2024-06-07,2024-06-12,109600.0,596,65396729.63824,59918706.364550404,-5478023.273689598,-0.08376601252069928,STOP_INTRA,False,5,3.0,2.0,1,False,False
000150,두산,2024-05-22,2024-06-25,177400.0,370,65713493.545700006,74150753.5215,8437259.9758,0.12839463435211163,MA20_EXIT,True,34,3.0,2.0,1,False,True
031980,피에스케이홀딩스,2024-06-07,2024-06-28,74600.0,876,65424761.84244,59944390.4227824,-5480371.419657603,-0.08376601252069936,STOP_INTRA,False,21,3.0,2.0,1,False,False
232140,와이씨,2024-06-10,2024-06-28,19200.0,4472,85961154.63936,81507162.336912,-4453992.30244799,-0.0518140120515388,MA20_EXIT,False,18,4.0,2.0,2,False,False
214150,클래시스,2024-06-12,2024-07-01,53800.0,603,32478712.47621,30542094.153179996,-1936618.3230300061,-0.05962731202625535,MA20_EXIT,False,19,3.0,2.0,1,True,False
003230,삼양식품,2024-05-20,2024-07-02,502000.0,134,67345368.2902,80964606.5478,13619238.25760001,0.20222976877805363,MA20_EXIT,True,43,3.0,2.0,1,False,True
079550,LIG디펜스앤에어로스페이스,2024-06-28,2024-07-02,220000.0,293,64534138.669,59128371.20124,-5405767.467759997,-0.08376601252069926,STOP_INTRA,False,4,3.0,2.0,1,False,False
336370,솔루스첨단소재,2024-07-01,2024-07-02,23050.0,1853,42760774.804247506,39178875.20660011,-3581899.5976473987,-0.08376601252069928,STOP_INTRA,False,1,3.0,2.0,1,True,False
196170,알테오젠,2024-06-07,2024-07-03,269000.0,243,65442181.85504999,64568585.756025,-873596.0990249887,-0.013349128562980143,MA20_EXIT,False,26,3.0,2.0,1,False,False
042700,한미반도체,2024-06-12,2024-07-03,173900.0,374,65113404.14579001,62311160.43603,-2802243.7097600102,-0.04303635705308448,MA20_EXIT,False,21,3.0,2.0,1,False,False
021240,코웨이,2024-06-25,2024-07-05,62100.0,1193,74170509.20779501,67957541.4048282,-6212967.802966803,-0.08376601252069935,STOP_INTRA,False,10,4.0,2.0,2,True,False
082640,동양생명,2024-07-02,2024-07-08,8450.0,7257,61392179.09574749,56249601.05294009,-5142578.0428074,-0.08376601252069933,STOP_INTRA,False,6,3.0,2.0,1,False,False
175330,JB금융지주,2024-07-05,2024-07-09,15860.0,3833,60861299.205707,55763190.85441572,-5098108.3512912765,-0.08376601252069926,STOP_INTRA,False,4,3.0,2.0,1,False,False
034020,두산에너빌리티,2024-07-09,2024-07-12,22250.0,2676,59609481.081149995,54616232.54255399,-4993248.538596004,-0.0837660125206994,STOP_INTRA,False,3,3.0,2.0,1,False,False
007660,이수페타시스,2024-06-28,2024-07-12,57086.0,1132,64695676.248002805,59276377.42137749,-5419298.826625317,-0.08376601252069939,STOP_INTRA,False,14,3.0,2.0,1,False,False
402340,SK스퀘어,2024-06-07,2024-07-18,87500.0,469,41084699.28062499,42553180.17405,1468480.8934250101,0.03574276845486189,MA20_EXIT,True,41,3.0,2.0,1,True,True
267260,HD현대일렉트릭,2024-07-02,2024-07-19,317000.0,193,61251367.32714999,58595247.523575,-2656119.8035749868,-0.04336425323190537,MA20_EXIT,False,17,3.0,2.0,1,False,False
052690,한전기술,2024-07-18,2024-07-19,82000.0,521,42771136.708299994,39188369.135267995,-3582767.573031999,-0.0837660125206993,STOP_INTRA,False,1,4.0,2.0,2,True,False
039490,키움증권,2024-07-11,2024-07-22,144600.0,414,59933253.03966,54912883.415133595,-5020369.624526404,-0.08376601252069939,STOP_INTRA,False,11,3.0,2.0,1,False,False
089860,롯데렌탈,2024-07-03,2024-07-23,31700.0,1919,60902266.269845,58930954.91514,-1971311.3547049984,-0.03236844005066308,MA20_EXIT,False,20,3.0,2.0,1,False,False
