code,name,entry_date,exit_date,entry_px,qty,cost,proceeds,pnl,ret,reason,partial_tp,hold_days,entry_r,regime_r,streak_r,capped,success
218410,RFHIC,2026-04-01,2026-04-02,94200.0,715,67430466.05295,61782084.789281994,-5648381.263668001,-0.08376601252069933,STOP_INTRA,False,1,6.0,3.0,3,False,False
086450,동국제약,2026-04-01,2026-04-03,29000.0,2272,65963781.0832,60438258.171072,-5525522.912128001,-0.08376601252069935,STOP_INTRA,False,2,6.0,3.0,3,True,False
475150,SK이터닉스,2026-04-03,2026-04-06,68200.0,595,40625671.936850004,37222621.392726,-3403050.544124007,-0.08376601252069948,STOP_INTRA,False,3,4.0,3.0,1,False,False
086450,동국제약,2026-04-06,2026-04-08,29900.0,1244,37238380.51934,34119069.8705064,-3119310.6488336027,-0.08376601252069939,STOP_INTRA,False,2,4.0,3.0,1,True,False
131970,두산테스나,2026-03-17,2026-04-09,82700.0,509,42142714.759145,47683407.2893722,5540692.530227199,0.13147450423859713,MA20_EXIT,True,23,4.0,3.0,1,False,True
000720,현대건설,2026-04-08,2026-04-13,188700.0,181,34193983.028205,31040221.3074,-3153761.7208050005,-0.09223148172599874,STOP_GAP,False,5,4.0,3.0,1,True,False
095340,ISC,2026-03-16,2026-04-14,220000.0,193,42508835.368999995,45877949.60652,3369114.237520002,0.0792567993988601,MA20_EXIT,True,29,4.0,3.0,1,False,True
066970,엘앤에프,2026-04-07,2026-04-15,185000.0,81,15002234.99775,13745557.59309,-1256677.4046599995,-0.08376601252069929,STOP_INTRA,False,8,4.0,3.0,1,True,False
010170,대한광통신,2026-04-03,2026-04-27,12740.0,3187,40649078.827357,44931982.21140942,4282903.384052418,0.10536286448808789,MA20_EXIT,True,24,4.0,3.0,1,False,True
375500,DL이앤씨,2026-04-03,2026-05-06,75000.0,4,300345.045,366416.591625,66071.54662500002,0.21998547245885153,MA20_EXIT,True,33,4.0,3.0,1,True,True
278470,에이피알,2026-04-09,2026-05-08,365500.0,130,47569649.37724999,55957626.35400601,8387976.976756014,0.17633043519483102,MA20_EXIT,True,29,5.0,3.0,2,True,True
047040,대우건설,2026-03-13,2026-05-13,12320.0,3584,44205664.735232,88670482.071687,44464817.336454995,1.0058624296857694,MA20_EXIT,True,61,4.0,3.0,1,False,True
028050,삼성E&A,2026-04-03,2026-05-14,40550.0,1001,40637235.2210825,53132001.068745,12494765.847662501,0.3074708645823485,MA20_EXIT,True,41,4.0,3.0,1,False,True
007810,코리아써키트,2026-04-14,2026-05-18,89100.0,341,30418045.122465,27870046.773881402,-2547998.3485835977,-0.08376601252069925,STOP_INTRA,False,34,5.0,3.0,2,True,False
336260,두산퓨얼셀,2026-05-08,2026-05-18,86300.0,445,38447669.785524994,35227061.796879,-3220607.988645993,-0.08376601252069915,STOP_INTRA,False,10,6.0,3.0,3,True,False
005380,현대차,2026-05-13,2026-05-18,710000.0,101,71792477.25649999,65778707.70774,-6013769.548759989,-0.08376601252069918,STOP_INTRA,False,5,6.0,3.0,3,True,False
295310,에이치브이엠,2026-05-18,2026-05-19,125300.0,175,21952719.914125,20113828.102934998,-1838891.8111900017,-0.0837660125206994,STOP_INTRA,False,1,4.0,3.0,1,True,False
010120,LS ELECTRIC,2026-04-13,2026-05-19,179200.0,257,46107369.46816,64798422.18333119,18691052.715171188,0.4053810254362596,MA20_EXIT,True,36,4.0,3.0,1,True,True
066570,LG전자,2026-05-14,2026-05-19,217000.0,177,38453176.11135,35232106.879746,-3221069.2316040024,-0.08376601252069939,STOP_INTRA,False,5,6.0,3.0,3,True,False
001440,대한전선,2026-04-15,2026-05-20,41250.0,334,13793346.191624999,17512021.039410003,3718674.8477850035,0.26959918181730963,MA20_EXIT,True,35,4.0,3.0,1,True,True
178320,서진시스템,2026-05-18,2026-05-20,72800.0,735,53569542.2262,49082235.281352,-4487306.944848001,-0.08376601252069933,STOP_INTRA,False,2,4.0,3.0,1,False,False
067310,하나마이크론,2026-05-21,2026-05-27,54500.0,1015,55381123.422625,50742067.544594996,-4639055.878030002,-0.08376601252069936,STOP_INTRA,False,6,4.0,3.0,1,False,False
222800,심텍,2026-05-21,2026-05-28,125500.0,440,55283511.283,50652631.98468,-4630879.298320003,-0.08376601252069937,STOP_INTRA,False,7,4.0,3.0,1,False,False
402340,SK스퀘어,2026-05-27,2026-05-28,1276000.0,45,57486041.613,52670665.13148,-4815376.481519997,-0.08376601252069928,STOP_INTRA,False,1,4.0,3.0,1,True,False
347850,디앤디파마텍,2026-05-28,2026-05-29,107500.0,550,59193002.61875,54234640.82025,-4958361.798500001,-0.08376601252069935,STOP_INTRA,False,1,4.0,3.0,1,False,False
012330,현대모비스,2026-05-29,2026-06-02,768000.0,79,60741781.9008,55653685.037567995,-5088096.863232002,-0.08376601252069935,STOP_INTRA,False,4,4.0,3.0,1,False,False
307950,현대오토에버,2026-05-29,2026-06-02,931000.0,47,43807327.11355,40137762.002058,-3669565.1114920005,-0.08376601252069933,STOP_INTRA,False,4,4.0,3.0,1,True,False
454910,두산로보틱스,2026-06-02,2026-06-04,166700.0,259,43224958.071295,39604175.6922882,-3620782.379006803,-0.08376601252069939,STOP_INTRA,False,2,3.0,2.0,1,False,False
032830,삼성생명,2026-06-02,2026-06-04,480000.0,90,43249686.48,39483257.22,-3766429.259999998,-0.08708570088113153,STOP_GAP,False,2,3.0,2.0,1,False,False
028260,삼성물산,2026-06-04,2026-06-05,535000.0,78,41777995.7595,38278419.64362,-3499576.1158799976,-0.08376601252069926,STOP_INTRA,False,1,3.0,2.0,1,False,False
353200,대덕전자,2026-05-21,2026-06-08,146400.0,133,19493594.80068,19243006.918012798,-250587.8826672025,-0.01285488311568173,STOP_GAP,True,18,4.0,3.0,1,True,True
004170,신세계,2026-06-04,2026-06-08,659000.0,63,41564750.77755,37688563.71,-3876187.067549996,-0.09325659350864211,STOP_GAP,False,4,3.0,2.0,1,False,False
080220,제주반도체,2026-05-18,2026-06-08,92600.0,577,53491652.74453,53198855.39609641,-292797.3484335914,-0.005473701660181599,STOP_GAP,True,21,4.0,3.0,1,False,True
011070,LG이노텍,2026-05-26,2026-06-08,1068000.0,18,19246110.483599998,19337702.924016,91592.44041600078,0.004759010424160693,STOP_INTRA,True,13,4.0,3.0,1,True,True
000660,SK하이닉스,2026-04-27,2026-06-09,1292000.0,49,63380813.69619999,93901475.24528399,30520661.549084,0.4815441735313959,MA20_EXIT,True,43,5.0,3.0,2,True,True
005930,삼성전자,2026-05-06,2026-06-09,266000.0,108,28761041.509199996,34014307.628016,5253266.118816007,0.18265215177049857,MA20_EXIT,True,34,6.0,3.0,3,True,True
085620,미래에셋생명,2026-06-09,2026-06-10,24150.0,2661,64337062.261972494,58947803.098991096,-5389259.162981398,-0.0837660125206993,STOP_INTRA,False,1,5.0,2.0,3,False,False
093370,후성,2026-06-10,2026-06-11,16240.0,3120,50727076.72032,46477871.776627205,-4249204.943692796,-0.08376601252069923,STOP_INTRA,False,1,4.0,2.0,2,False,False
007810,코리아써키트,2026-06-11,2026-06-16,139200.0,276,38463387.842879996,35241463.2152448,-3221924.627635196,-0.08376601252069922,STOP_INTRA,False,5,3.0,2.0,1,False,False
093370,후성,2026-06-12,2026-06-17,19010.0,1702,32392233.126252998,29678864.92062588,-2713368.2056271173,-0.08376601252069923,STOP_INTRA,False,5,3.0,2.0,1,True,False
001820,삼화콘덴서,2026-06-18,2026-06-19,190100.0,214,40728189.71221,37316551.662831604,-3411638.049378395,-0.08376601252069919,STOP_INTRA,False,1,3.0,2.0,1,False,False
085620,미래에셋생명,2026-06-16,2026-06-22,32250.0,1091,35225217.74021249,31545726.64605,-3679491.094162494,-0.10445616323223039,STOP_GAP,False,6,3.0,2.0,1,True,False
023530,롯데쇼핑,2026-06-09,2026-06-24,181900.0,353,64284551.936605,58899691.3541958,-5384860.582409196,-0.08376601252069925,STOP_INTRA,False,15,5.0,2.0,3,False,False
000660,SK하이닉스,2026-06-25,2026-06-26,2917000.0,8,23362839.900399998,21405827.960784,-1957011.9396159984,-0.08376601252069926,STOP_INTRA,False,1,2.0,1.0,1,False,False
034730,SK,2026-06-25,2026-06-29,858000.0,29,24910618.0323,22823954.890308,-2086663.141991999,-0.08376601252069928,STOP_INTRA,False,4,2.0,1.0,1,False,False
402340,SK스퀘어,2026-06-12,2026-07-03,1358000.0,27,36708171.3999,42415945.943652,5707774.543752,0.1554905713382266,MA20_EXIT,True,21,3.0,2.0,1,False,True
281820,케이씨텍,2026-06-30,2026-07-03,115100.0,330,38026686.14745,34841342.279502,-3185343.867948003,-0.0837660125206994,STOP_INTRA,False,3,3.0,2.0,1,False,False
009150,삼성전기,2026-05-21,2026-07-03,1204000.0,45,54242315.127,79844398.74093601,25602083.613936014,0.47199466973326437,MA20_EXIT,True,43,4.0,3.0,1,False,True
069960,현대백화점,2026-06-09,2026-07-06,166800.0,385,64291860.3327,71795397.758976,7503537.426275998,0.1167105351664488,MA20_EXIT,True,27,5.0,2.0,3,False,True
