code,name,entry_date,exit_date,entry_px,qty,cost,proceeds,pnl,ret,reason,partial_tp,hold_days,entry_r,regime_r,streak_r,capped,success
115180,큐리언트,2025-03-21,2025-03-26,8700.0,1288,11218488.120839998,10278760.1044464,-939728.0163935982,-0.08376601252069917,STOP_INTRA,False,5,4.0,1.0,3,False,False
148250,알엔투테크놀로지,2025-03-25,2025-03-26,9280.0,593,5509369.321455999,5047871.421893761,-461497.8995622387,-0.0837660125206991,STOP_INTRA,False,1,2.0,1.0,1,False,False
419530,SAMG엔터,2025-02-20,2025-03-28,24600.0,337,8299734.97353,9542584.803059999,1242849.8295299988,0.14974572483263238,MA20_EXIT,True,36,3.0,2.0,1,False,True
036530,SNT홀딩스,2025-03-25,2025-03-28,34950.0,157,5493461.0455725,5033295.718847101,-460165.3267253991,-0.08376601252069917,STOP_INTRA,False,3,2.0,1.0,1,False,False
127120,제이에스링크,2025-03-26,2025-03-28,7700.0,686,5288275.32233,4845297.5854668,-442977.7368631996,-0.08376601252069925,STOP_INTRA,False,2,2.0,1.0,1,False,False
065500,오리엔트정공,2025-03-27,2025-03-28,11100.0,469,5211887.565885,4775308.526784601,-436579.03910039924,-0.08376601252069918,STOP_INTRA,False,1,2.0,1.0,1,False,False
380540,옵티코어,2025-03-26,2025-03-31,3460.0,1527,5289496.725512999,4846416.676575481,-443080.04893751815,-0.08376601252069898,STOP_INTRA,False,5,2.0,1.0,1,False,False
256940,킵스파마,2025-03-28,2025-03-31,10850.0,482,5235714.939455,4797139.9762818,-438574.96317319945,-0.08376601252069922,STOP_INTRA,False,3,2.0,1.0,1,False,False
003480,한진중공업홀딩스,2025-03-28,2025-04-02,3830.0,1368,5245466.141916,4806074.359395361,-439391.7825206397,-0.08376601252069926,STOP_INTRA,False,5,2.0,1.0,1,False,False
044180,KD,2025-04-01,2025-04-02,1283.0,4103,5270203.56097235,4828739.623497306,-441463.93747504335,-0.08376601252069919,STOP_INTRA,False,1,2.0,1.0,1,False,False
064350,현대로템,2025-03-13,2025-04-03,104000.0,83,8641928.0948,7977612.062340001,-664316.0324599985,-0.07687127515672448,MA20_EXIT,False,21,3.0,1.0,2,False,False
267320,나인테크,2025-03-20,2025-04-04,3715.0,1163,4325514.27483175,3919351.392333,-406162.88249875046,-0.09389932773127861,STOP_GAP,False,15,2.0,1.0,1,True,False
065500,오리엔트정공,2025-04-02,2025-04-04,15890.0,333,5297455.8692055,4853709.11453778,-443746.7546677198,-0.08376601252069929,STOP_INTRA,False,2,2.0,1.0,1,False,False
388720,유일로보틱스,2025-04-03,2025-04-04,92600.0,56,5191564.21784,4756687.5845664,-434876.63327359967,-0.08376601252069925,STOP_INTRA,False,1,2.0,1.0,1,False,False
011080,형지I&C,2025-03-31,2025-04-07,14495.0,355,5151643.35560875,8065537.08855075,2913893.732942,0.5656241187134112,BEAR_EXIT,True,7,2.0,1.0,1,False,True
214450,파마리서치,2025-04-01,2025-04-07,350000.0,15,5256038.2875,4755937.8015,-500100.48599999957,-0.09514780118503838,STOP_GAP,False,6,2.0,1.0,1,False,False
251970,펌텍코리아,2025-04-02,2025-04-07,54000.0,98,5298086.5938,4854287.005848001,-443799.58795199916,-0.08376601252069917,STOP_INTRA,False,5,2.0,1.0,1,False,False
308100,형지글로벌,2025-04-04,2025-04-07,10382.0,495,5145000.7243635,4714024.529267461,-430976.1950960392,-0.08376601252069917,STOP_INTRA,False,3,2.0,1.0,1,False,False
053580,웹케시,2025-04-04,2025-04-07,17450.0,294,5136200.614545,4705961.5695581995,-430239.0449868003,-0.08376601252069937,STOP_INTRA,False,3,2.0,1.0,1,False,False
048430,유라테크,2025-04-07,2025-04-08,17190.0,299,5145721.5524715,4714684.97647914,-431036.5759923598,-0.08376601252069928,STOP_INTRA,False,1,2.0,1.0,1,False,False
440320,오픈놀,2025-04-07,2025-04-08,11890.0,432,5142387.722472,4711630.408125121,-430757.3143468788,-0.08376601252069908,STOP_INTRA,False,1,2.0,1.0,1,False,False
090080,평화산업,2025-04-07,2025-04-08,1800.0,2857,5148514.76139,4717244.2094244,-431270.5519655999,-0.0837660125206993,STOP_INTRA,False,1,2.0,1.0,1,False,False
053800,안랩,2025-04-07,2025-04-08,112000.0,45,5045796.755999999,4623130.48176,-422666.27423999924,-0.08376601252069918,STOP_INTRA,False,1,2.0,1.0,1,False,False
004770,써니전자,2025-04-07,2025-04-08,3470.0,1482,5148454.692381,4717189.1721567605,-431265.5202242397,-0.08376601252069925,STOP_INTRA,False,1,2.0,1.0,1,False,False
004100,태양금속,2025-04-08,2025-04-09,4835.0,1031,4990618.365482749,4572574.16499369,-418044.2004890591,-0.08376601252069915,STOP_INTRA,False,1,2.0,1.0,1,False,False
020180,대신정보통신,2025-04-08,2025-04-09,1750.0,2850,4993236.373125,4574972.872575,-418263.50055,-0.08376601252069932,STOP_INTRA,False,1,2.0,1.0,1,False,False
013580,계룡건설,2025-04-09,2025-04-11,23900.0,205,4905135.159925001,4494251.546703,-410883.6132220011,-0.08376601252069954,STOP_INTRA,False,2,2.0,1.0,1,False,False
288330,파라택시스코리아,2025-04-11,2025-04-15,8950.0,557,4990883.6702725,3487647.839022,-1503235.8312505004,-0.30119632725649653,STOP_GAP,False,4,2.0,1.0,1,False,False
052400,코나아이,2025-04-04,2025-04-15,35100.0,146,5130494.05869,4700733.0291324,-429761.0295576006,-0.08376601252069943,STOP_INTRA,True,11,2.0,1.0,1,False,True
048470,대동스틸,2025-04-15,2025-04-16,5680.0,1273,7238956.320596,6632577.814808161,-606378.5057878392,-0.0837660125206992,STOP_INTRA,False,1,3.0,2.0,1,False,False
035200,프럼파스트,2025-04-01,2025-04-17,6080.0,865,5265248.86888,4824199.966204801,-441048.9026751993,-0.08376601252069919,STOP_INTRA,True,16,2.0,1.0,1,False,True
003310,대주산업,2025-04-08,2025-04-17,2715.0,1837,4993191.32136825,4574931.59462427,-418259.7267439803,-0.08376601252069937,STOP_INTRA,False,9,2.0,1.0,1,False,False
020710,시공테크,2025-04-17,2025-04-21,9900.0,693,6868590.834105001,6293236.368295799,-575354.4658092018,-0.08376601252069957,STOP_INTRA,False,4,3.0,2.0,1,False,False
246690,TS인베스트먼트,2025-04-17,2025-04-22,4791.0,1433,6873399.358275449,6297642.101570383,-575757.2567050662,-0.08376601252069907,STOP_INTRA,False,5,3.0,2.0,1,False,False
003310,대주산업,2025-04-21,2025-04-22,3315.0,2067,6859985.94856575,6285352.279706371,-574633.6688593794,-0.08376601252069922,STOP_INTRA,False,1,3.0,2.0,1,False,False
070590,인티큐브,2025-04-08,2025-04-23,1825.0,2733,4993461.63190875,4575179.26232865,-418282.3695801003,-0.08376601252069937,STOP_INTRA,False,15,2.0,1.0,1,False,False
053350,이니텍,2025-03-20,2025-04-24,7190.0,764,5499477.957974001,7023313.699956001,1523835.741982,0.27708734422191933,MA20_EXIT,True,35,2.0,1.0,1,False,True
041960,코미팜,2025-04-22,2025-05-02,5360.0,1249,6702339.840196,7696064.532699,993724.6925029997,0.1482653395972741,BEAR_EXIT,True,10,3.0,2.0,1,False,True
098120,마이크로컨텍솔,2025-04-23,2025-05-07,12200.0,547,6681075.41101,6121428.3644796,-559647.0465303995,-0.08376601252069923,STOP_INTRA,False,14,3.0,2.0,1,True,False
298380,에이비엘바이오,2025-04-08,2025-05-08,51000.0,97,4952689.792049999,6063970.254705001,1111280.4626550013,0.22437917764177678,MA20_EXIT,True,30,2.0,1.0,1,False,True
127120,제이에스링크,2025-05-02,2025-05-12,10500.0,732,7694840.0529,7050273.984684,-644566.0682159998,-0.08376601252069929,STOP_INTRA,False,10,5.0,2.0,3,True,False
389470,인벤티지랩,2025-05-07,2025-05-13,52900.0,115,6090496.9375249995,5580320.294799001,-510176.64272599854,-0.08376601252069908,STOP_INTRA,False,6,4.0,2.0,2,True,False
069460,대호에이엘,2025-04-09,2025-05-19,8450.0,580,4906636.8851499995,4973295.1266,66658.24145000055,0.013585321883455976,MA20_EXIT,False,40,2.0,1.0,1,False,False
260970,에스앤디,2025-04-15,2025-05-19,83500.0,86,7189259.22715,7717182.093,527922.8658500006,0.07343216445114642,MA20_EXIT,True,34,3.0,2.0,1,False,True
322000,HD현대에너지솔루션,2025-05-19,2025-05-20,50700.0,53,2690190.5680649998,2464844.0312574,-225346.53680759994,-0.0837660125206993,STOP_INTRA,False,1,4.0,2.0,2,True,False
256940,킵스파마,2025-05-20,2025-05-23,16630.0,150,2497369.049175,2288174.402133,-209194.64704199973,-0.08376601252069922,STOP_INTRA,False,3,3.0,2.0,1,True,False
066430,아이로보틱스,2025-04-24,2025-05-23,1420.0,4940,7022868.0722199995,6846356.919869999,-176511.1523500001,-0.025133770211093136,MA20_EXIT,False,29,4.0,2.0,2,True,False
098120,마이크로컨텍솔,2025-05-19,2025-05-26,16210.0,622,10094216.525393,9248664.25754028,-845552.2678527199,-0.0837660125206993,STOP_INTRA,False,7,4.0,2.0,2,False,False
012630,HDC,2025-04-16,2025-05-27,17840.0,393,7019183.839667999,7405802.769015,386618.929347001,0.05508032531675189,MA20_EXIT,False,41,3.0,2.0,1,False,False
115180,큐리언트,2025-05-23,2025-05-28,12780.0,134,1714489.654878,1570873.69298088,-143615.9618971201,-0.08376601252069939,STOP_INTRA,False,5,3.0,2.0,1,True,False
119850,지엔씨에너지,2025-04-22,2025-05-29,21600.0,310,6703701.4044,7958967.190875,1255265.786475,0.18724965668236676,MA20_EXIT,True,37,3.0,2.0,1,False,True
180640,한진칼,2025-05-28,2025-06-02,150500.0,23,3465481.244225,3171522.547755,-293958.69646999985,-0.08482478355924244,STOP_GAP,False,5,3.0,2.0,1,True,False
018000,유니슨,2025-05-12,2025-06-04,1373.0,5154,7084580.969766299,7759596.682953,675015.7131867008,0.09527955373329126,MA20_EXIT,True,23,4.0,2.0,2,True,True
087010,펩트론,2025-05-13,2025-06-04,194600.0,28,5455066.93732,4494710.1906,-960356.7467199992,-0.1760485724107007,STOP_GAP,False,22,3.0,2.0,1,True,False
036630,세종텔레콤,2025-06-02,2025-06-04,7788.0,410,3196752.520962,2928973.30926552,-267779.21169647994,-0.0837660125206993,STOP_INTRA,False,2,3.0,2.0,1,True,False
043200,파루,2025-06-04,2025-06-05,1339.0,4077,5465381.787315451,5007568.5480887825,-457813.23922666814,-0.08376601252069933,STOP_INTRA,False,1,4.0,3.0,1,True,False
052400,코나아이,2025-06-05,2025-06-10,71600.0,69,4946082.20106,4960233.7460549995,14151.544994999655,0.0028611625160549947,BEAR_EXIT,False,5,4.0,3.0,1,True,False
124500,아이티센글로벌,2025-06-05,2025-06-10,14700.0,4,58867.62882,65885.192856,7017.564035999996,0.11920921866001527,BEAR_EXIT,True,5,4.0,3.0,1,True,True
043100,알파AI,2025-05-23,2025-06-26,3985.0,1857,7408656.27677175,7276495.1016195,-132161.17515225057,-0.01783875107914151,MA20_EXIT,False,34,3.0,2.0,1,False,False
377030,비트맥스,2025-06-26,2025-06-27,30026.0,242,7274649.3257438,6665280.959239848,-609368.3665039521,-0.08376601252069933,STOP_INTRA,False,1,4.0,3.0,1,True,False
123330,제닉,2025-05-26,2025-06-30,31750.0,231,7342685.487637499,9212760.018,1870074.5303624999,0.2546853645728185,MA20_EXIT,True,35,3.0,2.0,1,False,True
194700,노바렉스,2025-06-30,2025-07-01,19720.0,466,9200089.326428,8429434.52871888,-770654.7977091204,-0.08376601252069936,STOP_INTRA,False,1,5.0,3.0,2,True,False
032940,원익,2025-07-01,2025-07-02,9590.0,879,8439305.3159415,7732378.361180341,-706926.9547611587,-0.08376601252069917,STOP_INTRA,False,1,4.0,3.0,1,True,False
082270,젬백스,2025-05-27,2025-07-02,49500.0,147,7284869.066474999,9057818.14497,1772949.0784950005,0.24337418590735146,MA20_EXIT,True,36,3.0,2.0,1,False,True
419530,SAMG엔터,2025-05-08,2025-07-03,40100.0,151,6062064.273265,12059443.040444998,5997378.767179998,0.9893294588824668,MA20_EXIT,True,56,5.0,2.0,3,True,True
000880,한화,2025-06-04,2025-07-04,93400.0,104,9724772.097040001,9394622.29368,-330149.8033600021,-0.033949361493056704,MA20_EXIT,False,30,4.0,3.0,1,False,False
124500,아이티센글로벌,2025-06-11,2025-07-04,21150.0,6,127045.954035,146566.63665,19520.682614999998,0.15365056497290916,MA20_EXIT,True,23,5.0,3.0,2,True,True
002220,한일철강,2025-07-02,2025-07-04,3080.0,3482,10736894.852684,9837507.984020641,-899386.8686633594,-0.08376601252069926,STOP_INTRA,False,2,4.0,3.0,1,False,False
445680,큐리옥스바이오시스템즈,2025-07-03,2025-07-04,44500.0,270,12028819.05225,11021212.84491,-1007606.2073400002,-0.08376601252069933,STOP_INTRA,False,1,5.0,3.0,2,True,False
064350,현대로템,2025-06-10,2025-07-07,168300.0,29,4886313.537105,5016666.886425,130353.34932000004,0.02667723803029444,MA20_EXIT,True,27,5.0,3.0,2,True,True
037560,LG헬로비전,2025-07-04,2025-07-07,3315.0,2984,9903337.237794,9029741.162058001,-873596.0757359993,-0.08821229195367637,STOP_GAP,False,3,4.0,3.0,1,False,False
028100,동아지질,2025-07-04,2025-07-08,17590.0,562,9896949.899836998,9262473.028227001,-634476.871609997,-0.06410832408280118,MA20_EXIT,False,4,4.0,3.0,1,False,False
083660,CSA 코스믹,2025-06-27,2025-07-16,2315.0,2883,6681821.26787175,6122111.74388613,-559709.5239856197,-0.08376601252069928,STOP_INTRA,True,19,4.0,3.0,1,True,True
044820,코스맥스비티아이,2025-07-16,2025-07-18,24700.0,250,6182102.17625,5664252.12795,-517850.0482999999,-0.0837660125206993,STOP_INTRA,False,2,5.0,3.0,2,True,False
194700,노바렉스,2025-07-07,2025-07-23,19890.0,490,9757309.476915,9570801.373245,-186508.10366999917,-0.01911470617092367,MA20_EXIT,False,16,4.0,3.0,1,False,False
441270,파인엠텍,2025-07-18,2025-07-25,11350.0,499,5670164.0470475,5195197.0144881,-474967.0325593995,-0.08376601252069923,STOP_INTRA,False,7,4.0,3.0,1,True,False
035250,강원랜드,2025-07-04,2025-07-25,19790.0,36,713259.412866,698135.77539,-15123.637476000004,-0.02120355820504437,MA20_EXIT,False,21,4.0,3.0,1,True,False
006730,서부T&D,2025-07-07,2025-07-25,9920.0,433,4300300.308304,3940081.2988358405,-360219.0094681592,-0.08376601252069914,STOP_INTRA,False,18,4.0,3.0,1,True,False
004590,한국가구,2025-07-02,2025-07-25,5880.0,1028,6051592.242695999,5924323.158588,-127269.08410799969,-0.02103067738273473,MA20_EXIT,False,23,4.0,3.0,1,True,False
002020,코오롱,2025-05-29,2025-07-25,34450.0,234,8070571.704194999,11922148.98693,3851577.2827350004,0.4772372297656423,MA20_EXIT,True,57,4.0,2.0,2,True,True
064260,다날,2025-07-04,2025-07-25,8470.0,1168,9904338.387944,9572655.889872001,-331682.49807199836,-0.03348860722244072,MA20_EXIT,False,21,4.0,3.0,1,False,False
452430,사피엔반도체,2025-07-23,2025-07-28,31050.0,308,9574399.34451,8772390.0891396,-802009.2553704008,-0.0837660125206994,STOP_INTRA,False,5,4.0,3.0,1,True,False
218410,RFHIC,2025-07-28,2025-07-29,29700.0,35,1040695.580925,953520.661863,-87174.919062,-0.08376601252069932,STOP_INTRA,False,1,4.0,3.0,1,True,False
007340,DN오토모티브,2025-07-25,2025-07-31,31100.0,297,9247323.590505,8472712.166839799,-774611.4236652013,-0.08376601252069946,STOP_INTRA,False,6,4.0,3.0,1,True,False
298040,효성중공업,2025-07-28,2025-07-31,1286000.0,6,7724874.557399998,7077792.618503999,-647081.9388959995,-0.08376601252069926,STOP_INTRA,False,3,4.0,3.0,1,True,False
098120,마이크로컨텍솔,2025-07-31,2025-08-01,24300.0,372,9049996.895939998,8291914.7426424,-758082.1532975985,-0.08376601252069917,STOP_INTRA,False,1,4.0,3.0,1,False,False
267250,HD현대,2025-07-25,2025-08-01,149800.0,62,9298282.13314,8519402.1155544,-778880.0175855998,-0.0837660125206993,STOP_INTRA,False,7,4.0,3.0,1,False,False
071970,HD현대마린엔진,2025-07-25,2025-08-01,64400.0,145,9348740.1007,9585158.921325,236418.8206249997,0.025288842996854466,BEAR_EXIT,False,7,4.0,3.0,1,False,False
085310,엔케이,2025-08-01,2025-08-04,11940.0,726,8678410.006266,7951454.205021361,-726955.8012446389,-0.08376601252069919,STOP_INTRA,False,3,4.0,3.0,1,True,False
115310,인포바인,2025-08-04,2025-08-06,16400.0,484,7946729.430639999,7281063.5936544,-665665.8369855992,-0.08376601252069923,STOP_INTRA,False,2,4.0,3.0,1,True,False
042660,한화오션,2025-07-31,2025-08-12,112300.0,57,6408462.225165,5871650.8981734,-536811.3269916,-0.08376601252069932,STOP_INTRA,False,12,4.0,3.0,1,True,False
052710,아모텍,2025-07-31,2025-08-18,11469.0,8,91857.5285628,84162.989675088,-7694.5388877119985,-0.0837660125206993,STOP_INTRA,False,18,4.0,3.0,1,True,False
033340,좋은사람들,2025-08-12,2025-08-20,2645.0,2217,5870709.43934475,5316166.33642575,-554543.1029190002,-0.09445929979135446,STOP_GAP,False,8,4.0,3.0,1,True,False
026040,제이에스티나,2025-08-01,2025-08-25,4255.0,2079,8856319.39367175,8674965.15194925,-181354.24172249995,-0.02047738272087228,MA20_EXIT,True,24,4.0,3.0,1,False,True
047770,코데즈컴바인,2025-08-01,2025-08-27,2095.0,4223,8857360.58982775,9621107.62938225,763747.039554501,0.08622738476196029,MA20_EXIT,True,26,4.0,3.0,1,False,True
039830,오로라,2025-08-25,2025-09-01,21950.0,398,8746147.825415,8013517.8971634,-732629.9282515999,-0.0837660125206993,STOP_INTRA,False,7,5.0,3.0,2,True,False
122870,와이지엔터테인먼트,2025-08-20,2025-09-04,104700.0,50,5241021.03525,5000215.52925,-240805.50600000005,-0.04594629641445686,MA20_EXIT,False,15,3.0,2.0,1,True,False
278470,에이피알,2025-07-08,2025-09-04,161200.0,57,9198968.03826,12162039.6861,2963071.6478400007,0.3221091361026699,MA20_EXIT,True,58,4.0,3.0,1,True,True
084990,헬릭스미스,2025-09-04,2025-09-05,7670.0,1742,13376507.315171,12256010.63592516,-1120496.679245839,-0.08376601252069923,STOP_INTRA,False,1,5.0,3.0,2,False,False
127120,제이에스링크,2025-08-27,2025-09-08,18380.0,523,9623796.092911,8817649.068895562,-806147.0240154378,-0.0837660125206991,STOP_INTRA,False,12,6.0,3.0,3,True,False
458870,씨어스,2025-09-01,2025-09-09,18076.0,442,7998781.2292388,8304052.853081699,305271.6238428997,0.038164767243165455,BEAR_EXIT,False,8,4.0,2.0,2,True,False
075580,세진중공업,2025-09-08,2025-09-10,23500.0,431,10140149.294274999,9754857.163214998,-385292.1310600005,-0.037996692147080284,BEAR_EXIT,False,2,4.0,3.0,1,True,False
049470,비트플래닛,2025-09-10,2025-09-11,18400.0,529,9744795.10004,8928512.471678399,-816282.6283616014,-0.08376601252069946,STOP_INTRA,False,1,4.0,3.0,1,True,False
064820,케이프,2025-09-11,2025-09-12,14810.0,603,8940701.334064499,8191774.4341714205,-748926.899893078,-0.08376601252069911,STOP_INTRA,False,1,4.0,3.0,1,True,False
226950,올릭스,2025-09-05,2025-09-17,88700.0,123,10922648.251515001,10007701.561319398,-914946.6901956033,-0.08376601252069961,STOP_INTRA,False,12,4.0,3.0,1,False,False
082740,한화엔진,2025-07-25,2025-09-18,35650.0,262,9351042.746044999,11441769.35742,2090726.6113750003,0.2235821895113535,MA20_EXIT,True,55,4.0,3.0,1,False,True
133820,화인베스틸,2025-08-18,2025-09-19,1526.0,56,85554.2872184,116415.78568199999,30861.498463599986,0.3607241608455907,MA20_EXIT,True,32,4.0,3.0,1,True,True
016880,웅진,2025-07-29,2025-09-23,3180.0,304,967831.8730080001,1398824.003772,430992.130764,0.44531714937687056,MA20_EXIT,True,56,4.0,3.0,1,True,True
034230,파라다이스,2025-09-17,2025-09-25,22650.0,441,10000138.4457975,9805307.991885,-194830.45391249843,-0.01948277566040846,BEAR_EXIT,False,8,4.0,3.0,1,True,False
226950,올릭스,2025-09-19,2025-09-26,100100.0,2,200430.26003,183641.0163588,-16789.243671200005,-0.08376601252069935,STOP_INTRA,False,7,6.0,3.0,3,True,False
097230,HJ중공업,2025-08-06,2025-09-26,11430.0,637,7289284.1386365,17402345.32491,10113061.1862735,1.3873874298121687,MA20_EXIT,True,51,4.0,3.0,1,True,True
054540,삼영엠텍,2025-09-04,2025-09-26,11650.0,326,3802268.154685,3897216.8390430002,94948.68435800029,0.0249715907703691,MA20_EXIT,True,22,5.0,3.0,2,True,True
319400,현대무벡스,2025-09-12,2025-09-26,9060.0,903,8190589.584177,7504496.554516921,-686093.0296600796,-0.08376601252069926,STOP_INTRA,False,14,4.0,3.0,1,True,False
127120,제이에스링크,2025-09-23,2025-09-29,25100.0,55,1382087.7820750002,1266315.799617,-115771.9824580003,-0.08376601252069953,STOP_INTRA,False,6,6.0,3.0,3,True,False
085910,네오티스,2025-09-26,2025-09-30,4100.0,1974,8102708.624009999,7754631.364242,-348077.2597679999,-0.04295813609001995,BEAR_EXIT,False,4,3.0,2.0,1,False,False
270660,에브리봇,2025-09-26,2025-09-30,20400.0,396,8087691.3717600005,7410217.7150496,-677473.6567104002,-0.08376601252069935,STOP_INTRA,False,4,3.0,2.0,1,False,False
004710,한솔테크닉스,2025-09-26,2025-09-30,6202.0,759,4712732.1217976995,4800144.09380715,87411.9720094502,0.018548045963645052,BEAR_EXIT,False,4,3.0,2.0,1,True,False
249420,일동제약,2025-09-29,2025-09-30,33900.0,37,1255742.6331449999,1150554.0800142,-105188.5531307999,-0.08376601252069925,STOP_INTRA,False,1,3.0,2.0,1,True,False
060250,NHN KCP,2025-09-26,2025-10-01,20200.0,400,8089293.212,7411685.37552,-677607.83648,-0.08376601252069932,STOP_INTRA,False,5,3.0,2.0,1,False,False
012450,한화에어로스페이스,2025-09-30,2025-10-13,1107000.0,7,7757912.512349999,7108063.115706,-649849.396643999,-0.0837660125206992,STOP_INTRA,False,13,3.0,2.0,1,False,False
356860,티엘비,2025-10-01,2025-10-13,27987.0,264,7397065.9614852,7529983.5952836005,132917.63379840087,0.017968966951284745,BEAR_EXIT,True,12,3.0,2.0,1,True,True
042520,한스바이오메드,2025-09-30,2025-10-14,18170.0,453,8240476.8961515,7550205.005291941,-690271.8908595592,-0.08376601252069922,STOP_INTRA,False,14,3.0,2.0,1,False,False
067310,하나마이크론,2025-10-13,2025-10-14,27750.0,66,1833606.499725,1680012.594711,-153593.9050139999,-0.08376601252069926,STOP_INTRA,False,1,4.0,2.0,2,True,False
030530,원익홀딩스,2025-09-09,2025-10-15,11280.0,736,8311628.637312,15557200.98624,7245572.348928,0.8717391819458424,BEAR_EXIT,True,36,4.0,3.0,1,True,True
115180,큐리언트,2025-10-15,2025-10-21,22250.0,698,15548362.404575,14245938.084717,-1302424.3198579997,-0.0837660125206993,STOP_INTRA,False,6,5.0,3.0,2,True,False
064760,티씨케이,2025-09-30,2025-10-24,175000.0,29,5080837.0112499995,4953054.972015001,-127782.03923499864,-0.025149800899352485,MA20_EXIT,False,24,3.0,2.0,1,True,False
445680,큐리옥스바이오시스템즈,2025-09-25,2025-10-27,66700.0,147,9816177.105735002,9981187.955865,165010.85012999736,0.016810093007958406,MA20_EXIT,True,32,5.0,3.0,2,True,True
089890,코세스,2025-10-24,2025-10-27,30300.0,298,9039785.164409999,8282558.407143599,-757226.7572663995,-0.08376601252069926,STOP_INTRA,False,3,3.0,2.0,1,False,False
413630,씨피시스템,2025-10-27,2025-10-30,4425.0,2027,8979791.24167125,8227589.93608815,-752201.3055830989,-0.0837660125206992,STOP_INTRA,False,3,3.0,2.0,1,False,False
061970,LB세미콘,2025-09-30,2025-10-30,4936.0,10,49416.77140400001,50171.654124,754.8827199999942,0.015275840540624447,MA20_EXIT,False,30,3.0,2.0,1,True,False
067310,하나마이크론,2025-10-30,2025-11-03,30800.0,297,9158121.11214,8390981.824394401,-767139.2877455987,-0.08376601252069918,STOP_INTRA,False,4,3.0,2.0,1,False,False
089970,브이엠,2025-10-27,2025-11-03,25000.0,358,8960293.8425,8209725.7563,-750568.0861999998,-0.0837660125206993,STOP_INTRA,False,7,3.0,2.0,1,False,False
319400,현대무벡스,2025-10-14,2025-11-03,10430.0,863,9011442.603663499,8716417.586770501,-295025.01689299755,-0.03273893313963499,MA20_EXIT,True,20,3.0,2.0,1,False,True
160190,하이젠알앤엠,2025-10-13,2025-11-05,54900.0,233,12806412.373755,11733670.2745098,-1072742.0992452,-0.0837660125206993,STOP_INTRA,True,23,4.0,2.0,2,False,True
093520,매커스,2025-10-14,2025-11-05,27550.0,8,220653.49305999998,202170.22979759998,-18483.263262399996,-0.0837660125206993,STOP_INTRA,False,22,3.0,2.0,1,True,False
054540,삼영엠텍,2025-10-21,2025-11-05,18090.0,493,8928627.4632555,8180711.943375778,-747915.519879722,-0.08376601252069954,STOP_INTRA,True,15,3.0,2.0,1,False,True
090360,로보스타,2025-11-03,2025-11-05,101700.0,95,9672612.174224999,8515322.178975,-1157289.9952499997,-0.11964606606826202,STOP_GAP,False,2,3.0,2.0,1,False,False
090710,휴림로봇,2025-11-03,2025-11-05,7090.0,1371,9731569.906558499,8916395.09991966,-815174.8066388387,-0.08376601252069919,STOP_INTRA,False,2,3.0,2.0,1,False,False
298040,효성중공업,2025-11-03,2025-11-05,2328000.0,2,4661355.0984,4514651.2296,-146703.86879999936,-0.0314723649460551,BEAR_EXIT,False,2,3.0,2.0,1,True,False
199430,케이엔알시스템,2025-11-05,2025-11-06,34850.0,248,8652740.51642,7927934.945983199,-724805.5704367999,-0.08376601252069932,STOP_INTRA,False,1,3.0,2.0,1,False,False
010170,대한광통신,2025-11-05,2025-11-07,2898.0,2982,8651775.4076754,7927050.680549784,-724724.7271256167,-0.0837660125206994,STOP_INTRA,False,2,3.0,2.0,1,False,False
007810,코리아써키트,2025-11-05,2025-11-07,22700.0,380,8635921.193899998,7912524.511043999,-723396.6828559991,-0.08376601252069923,STOP_INTRA,False,2,3.0,2.0,1,False,False
114810,한솔아이원스,2025-11-05,2025-11-07,16500.0,12,198227.72970000003,181622.983212,-16604.746488000033,-0.08376601252069947,STOP_INTRA,False,2,3.0,2.0,1,True,False
089890,코세스,2025-11-06,2025-11-07,31700.0,250,7934114.93875,7269505.76745,-664609.1712999996,-0.08376601252069926,STOP_INTRA,False,1,3.0,2.0,1,True,False
950140,잉글우드랩,2025-11-07,2025-11-10,15730.0,471,7417351.2658245,6796029.32682102,-621321.9390034797,-0.08376601252069928,STOP_INTRA,False,3,3.0,2.0,1,True,False
431190,케이쓰리아이,2025-11-07,2025-11-17,6350.0,1,6357.3034525,5824.7774919,-532.5259606,-0.0837660125206993,STOP_INTRA,False,10,3.0,2.0,1,True,False
108490,로보티즈,2025-09-18,2025-11-18,109165.0,104,11366217.836974,21101607.4698,9735389.632825999,0.8565197124022239,MA20_EXIT,True,61,5.0,3.0,2,True,True
389470,인벤티지랩,2025-11-18,2025-11-19,74800.0,144,10783588.49568,9880290.286732798,-903298.2089472022,-0.08376601252069951,STOP_INTRA,False,1,4.0,2.0,2,False,False
195870,해성디에스,2025-11-05,2025-11-21,54800.0,157,8613495.430540001,7639013.22012,-974482.2104200013,-0.11313435042466942,STOP_GAP,False,16,3.0,2.0,1,False,False
235980,메드팩토,2025-11-19,2025-11-21,7860.0,1013,7971337.701327,7303610.5276309205,-667727.1736960793,-0.08376601252069923,STOP_INTRA,False,2,3.0,2.0,1,False,False
049630,재영솔루텍,2025-11-18,2025-11-24,10575.0,977,10343658.09101625,9302843.6616825,-1040814.4293337502,-0.10062343710275246,STOP_GAP,False,6,4.0,2.0,2,True,False
