code,name,entry_date,exit_date,entry_px,qty,cost,proceeds,pnl,ret,reason,partial_tp,hold_days,entry_r,regime_r,streak_r,capped,success
265520,AP시스템,2024-04-12,2024-05-13,27850.0,3033,84566202.07785751,82103190.02210249,-2463012.055755019,-0.029125253295487947,MA20_EXIT,True,31,2.0,1.0,1,False,True
041020,폴라리스오피스,2024-05-09,2024-05-13,9660.0,13204,127697342.36859599,117000645.18888818,-10696697.17970781,-0.0837660125206991,STOP_INTRA,False,4,3.0,2.0,1,False,False
251270,넷마블,2024-05-10,2024-05-14,69400.0,1818,126314313.50538,116686916.0128674,-9627397.492512599,-0.07621778740144558,STOP_INTRA,False,4,3.0,2.0,1,False,False
147830,제룡산업,2024-04-29,2024-05-29,6420.0,13085,84102319.155855,82561415.5561043,-1540903.5997506976,-0.01832177299290829,STOP_INTRA,True,30,2.0,1.0,1,False,True
270870,뉴트리,2024-05-14,2024-05-30,10370.0,11930,123856389.772115,113481433.87569539,-10374955.896419615,-0.08376601252069943,STOP_INTRA,False,16,3.0,2.0,1,False,False
033100,제룡전기,2024-04-24,2024-06-05,61500.0,1355,83428344.874875,89571657.506175,6143312.631300002,0.07363579656906392,MA20_EXIT,True,42,2.0,1.0,1,False,True
024720,콜마홀딩스,2024-05-10,2024-06-05,8750.0,14427,126381440.62293749,130035595.08315599,3654154.460218504,0.02891369525625819,MA20_EXIT,True,26,3.0,2.0,1,False,True
036830,솔브레인홀딩스,2024-06-10,2024-06-12,89500.0,1482,132791554.74585,121668135.708366,-11123419.03748399,-0.08376601252069925,STOP_INTRA,False,2,3.0,1.0,2,False,False
042000,카페24,2024-06-12,2024-06-14,35850.0,3842,137894116.715355,126343276.40804578,-11550840.307309225,-0.0837660125206995,STOP_INTRA,False,2,3.0,2.0,1,False,False
082640,동양생명,2024-06-18,2024-06-19,6500.0,13705,89184958.23737499,81167706.030015,-8017252.2073599845,-0.0898946679553433,STOP_GAP,False,1,2.0,1.0,1,False,False
071320,지역난방공사,2024-06-18,2024-06-19,53500.0,1665,89179952.486625,81709703.470035,-7470249.016589999,-0.0837660125206993,STOP_INTRA,False,1,2.0,1.0,1,False,False
320000,한울반도체,2024-06-14,2024-06-24,25716.0,3506,90263993.8644444,82702939.02422702,-7561054.840217382,-0.08376601252069937,STOP_INTRA,False,10,2.0,1.0,1,False,False
001380,SG글로벌,2024-06-18,2024-06-27,4668.0,19084,89186572.09141679,84031825.01837668,-5154747.073040113,-0.05779734496081389,STOP_INTRA,False,9,2.0,1.0,1,False,False
027360,아주IB투자,2024-06-07,2024-06-28,3180.0,40753,129743593.160181,123930217.2609675,-5813375.899213508,-0.04480665100770204,MA20_EXIT,False,21,3.0,1.0,2,False,False
323280,태성,2024-05-14,2024-07-02,5413.0,22855,123856404.78936726,226827992.5459065,102971587.75653926,0.8313787884579311,MA20_EXIT,True,49,3.0,2.0,1,False,True
079550,LIG디펜스앤에어로스페이스,2024-06-17,2024-07-08,206500.0,432,89310602.58119999,84853109.1528,-4457493.428399995,-0.04991001403609725,MA20_EXIT,False,21,2.0,1.0,1,False,False
005830,DB손해보험,2024-06-28,2024-07-09,114500.0,748,85744505.74689999,78562030.404924,-7182475.341975987,-0.08376601252069918,STOP_INTRA,False,11,2.0,1.0,1,False,False
281820,케이씨텍,2024-07-11,2024-07-12,56500.0,1479,83659610.559525,76651778.573919,-7007831.985606,-0.08376601252069932,STOP_INTRA,False,1,2.0,1.0,1,False,False
053030,바이넥스,2024-07-08,2024-07-18,19850.0,4189,83247286.8702475,76273993.59596011,-6973293.274287388,-0.08376601252069918,STOP_INTRA,False,10,2.0,1.0,1,False,False
011780,금호석유화학,2024-07-11,2024-07-19,164500.0,508,83662113.43489999,76654071.793404,-7008041.641495988,-0.08376601252069918,STOP_INTRA,False,8,2.0,1.0,1,False,False
192400,쿠쿠홀딩스,2024-07-15,2024-07-23,22750.0,3640,82905243.9215,80388310.5207,-2516933.4008000046,-0.030359158018800337,MA20_EXIT,False,8,2.0,1.0,1,False,False
039490,키움증권,2024-07-04,2024-07-24,136000.0,918,124991593.92719997,119811944.03409001,-5179649.893109962,-0.04143998592518785,MA20_EXIT,False,20,3.0,1.0,2,False,False
105560,KB금융,2024-07-02,2024-07-26,83200.0,1494,124443764.56512001,126168748.44650999,1724983.8813899755,0.013861553348358495,MA20_EXIT,False,24,3.0,1.0,2,False,False
064350,현대로템,2024-07-15,2024-08-06,42950.0,1928,82902841.16114,88811006.57352,5908165.41238001,0.07126613912900988,MA20_EXIT,False,22,2.0,1.0,1,False,False
091810,트리니티항공,2025-01-23,2025-02-03,3801.0,21198,80666269.7237397,73909177.96406281,-6757091.759676889,-0.08376601252069933,STOP_INTRA,False,11,2.0,1.0,1,False,False
085810,알티캐스트,2025-02-10,2025-02-14,9644.0,8365,80764844.969809,73999495.95483564,-6765349.014973357,-0.08376601252069929,STOP_INTRA,False,4,2.0,1.0,1,False,False
082270,젬백스,2025-02-11,2025-02-14,23850.0,3396,81087755.93919,74295357.9599124,-6792397.979277596,-0.08376601252069926,STOP_INTRA,False,3,2.0,1.0,1,False,False
041440,현대에버다임,2025-02-13,2025-02-17,11280.0,7181,81094844.082252,74301852.35749392,-6792991.724758074,-0.08376601252069925,STOP_INTRA,False,4,2.0,1.0,1,False,False
298380,에이비엘바이오,2025-02-18,2025-02-19,46900.0,1751,82216352.503285,75329416.4900886,-6886936.013196409,-0.08376601252069941,STOP_INTRA,False,1,2.0,1.0,1,False,False
210120,캔버스엔,2025-02-11,2025-02-19,4510.0,17962,81101792.064293,74308218.33478428,-6793573.729508713,-0.08376601252069923,STOP_INTRA,False,8,2.0,1.0,1,False,False
071280,로체시스템즈,2025-02-14,2025-02-20,21300.0,3828,81630179.09046,74792344.4867016,-6837834.60375841,-0.08376601252069943,STOP_INTRA,False,6,2.0,1.0,1,False,False
064350,현대로템,2025-02-06,2025-03-04,71500.0,1119,80100521.776275,92156913.50733,12056391.731055006,0.15051577023092494,MA20_EXIT,True,26,2.0,1.0,1,False,True
005690,파미셀,2025-02-10,2025-03-05,9690.0,8325,80762031.73788749,84000629.73555,3238597.9976625144,0.04010050178248806,MA20_EXIT,False,23,2.0,1.0,1,False,False
042660,한화오션,2025-03-04,2025-03-05,85100.0,1399,119191830.993235,109207606.58589059,-9984224.407344416,-0.08376601252069944,STOP_INTRA,False,1,3.0,1.0,2,False,False
358570,지아이이노베이션,2025-02-12,2025-03-13,13319.0,6064,80859309.49336238,87396708.32348399,6537398.830121607,0.08084905586113435,MA20_EXIT,True,29,2.0,1.0,1,False,True
335870,윙스풋,2025-02-25,2025-03-17,2280.0,35220,80393958.88524,77431154.142195,-2962804.743045002,-0.03685357437459098,MA20_EXIT,False,20,2.0,1.0,1,False,False
317530,에피소드컴퍼니,2025-02-24,2025-03-20,6230.0,12677,79068546.2131565,72445289.38107173,-6623256.832084775,-0.0837660125206995,STOP_INTRA,False,24,2.0,1.0,1,False,False
310210,보로노이,2025-03-04,2025-03-20,135000.0,881,119071793.09024999,109097623.77938999,-9974169.310859993,-0.08376601252069928,STOP_INTRA,False,16,3.0,1.0,2,False,False
115180,큐리언트,2025-02-19,2025-04-08,5880.0,13505,79500732.72140999,105028455.36105,25527722.639640003,0.32110046996793584,MA20_EXIT,True,48,2.0,1.0,1,False,True
070590,인티큐브,2025-04-25,2025-05-08,2045.0,76682,156995050.4157035,143844201.05689386,-13150849.35880965,-0.08376601252069937,STOP_INTRA,True,13,4.0,2.0,2,False,True
010660,화천기계,2025-05-07,2025-05-09,4720.0,34224,161723072.102592,148176175.2199603,-13546896.88263169,-0.08376601252069937,STOP_INTRA,False,2,4.0,2.0,2,False,False
003570,SNT다이내믹스,2025-02-12,2025-05-14,28700.0,2814,80854688.18427001,84603447.34452002,3748759.160250008,0.046364153327837776,MA20_EXIT,True,91,2.0,1.0,1,False,True
335870,윙스풋,2025-05-16,2025-05-19,2630.0,64572,170019683.487654,155777812.55186182,-14241870.935792178,-0.08376601252069943,STOP_INTRA,False,3,4.0,2.0,2,False,False
009270,신원,2025-05-20,2025-05-27,1839.0,68715,126512225.87278274,118183932.68383124,-8328293.188951492,-0.06582994751294786,MA20_EXIT,False,7,3.0,2.0,1,False,False
290650,엘앤씨바이오,2025-05-21,2025-05-28,29150.0,1675,48882407.511437505,44173140.3298125,-4709267.181625009,-0.09633869159417188,STOP_GAP,False,7,3.0,2.0,1,True,False
014940,오리엔탈정공,2025-05-27,2025-05-30,6660.0,17724,118177605.822276,108278339.01330096,-9899266.80897504,-0.08376601252069933,STOP_INTRA,False,3,3.0,2.0,1,True,False
087010,펩트론,2025-05-13,2025-06-04,194600.0,606,118063234.42913999,97278370.5537,-20784863.875439987,-0.17604857241070074,STOP_GAP,False,22,3.0,2.0,1,False,False
071320,지역난방공사,2025-05-14,2025-06-18,61500.0,2569,158175216.22402498,195563663.87170497,37388447.647679985,0.23637361490770079,MA20_EXIT,True,35,4.0,2.0,2,False,True
232830,아이티센피엔에스,2025-06-18,2025-06-20,3720.0,61963,230767472.289354,211437001.31619385,-19330470.973160148,-0.08376601252069926,STOP_INTRA,False,2,5.0,3.0,2,False,False
014620,성광벤드,2025-06-05,2025-06-23,34050.0,565,19260376.873237498,18342623.1427731,-917753.7304643989,-0.047649832425637924,STOP_INTRA,False,18,4.0,3.0,1,True,False
010120,LS ELECTRIC,2025-06-24,2025-06-26,62200.0,2868,178594774.79843998,163634602.6565424,-14960172.141897589,-0.08376601252069926,STOP_INTRA,False,2,4.0,3.0,1,False,False
007110,일신석재,2025-06-05,2025-06-27,2655.0,7,18606.375537750002,17273.925033749998,-1332.450504000004,-0.07161257716725265,MA20_EXIT,False,22,4.0,3.0,1,True,False
099440,스맥,2025-06-26,2025-06-27,3775.0,48235,182296552.50681874,167026297.20705226,-15270255.29976648,-0.08376601252069922,STOP_INTRA,False,1,4.0,3.0,1,True,False
083650,비에이치아이,2025-04-28,2025-06-30,25600.0,6428,164746065.00352,269180097.2532,104434032.24967998,0.6339091149002474,MA20_EXIT,True,63,4.0,2.0,2,False,True
200670,휴메딕스,2025-05-20,2025-06-30,45500.0,2777,126498825.478025,150762829.48676997,24264004.00874497,0.1918120892984895,MA20_EXIT,True,41,3.0,2.0,1,False,True
017800,현대엘리베이터,2025-06-04,2025-07-03,81300.0,2149,174914646.962055,177627895.753545,2713248.7914899886,0.015511844425919264,MA20_EXIT,False,29,4.0,3.0,1,False,False
090710,휴림로봇,2025-06-27,2025-07-07,3130.0,53308,167045947.174106,153053174.27158773,-13992772.902518272,-0.08376601252069951,STOP_INTRA,False,10,4.0,3.0,1,True,False
065660,안트로젠,2025-07-08,2025-07-10,27500.0,5559,153048326.30587497,140228078.28826502,-12820248.017609954,-0.08376601252069903,STOP_INTRA,False,2,4.0,3.0,1,True,False
072950,빛샘전자,2025-07-01,2025-07-18,5580.0,14,78209.84971799998,75377.12742,-2832.7222979999788,-0.03621950826160491,MA20_EXIT,False,17,5.0,3.0,2,True,False
071200,인피니트헬스케어,2025-07-10,2025-07-21,7706.0,18178,140240780.6301502,128493369.6439724,-11747410.986177802,-0.08376601252069928,STOP_INTRA,False,11,4.0,3.0,1,True,False
139480,이마트,2025-07-01,2025-07-23,95100.0,1098,104539898.43297,103674059.99217,-865838.4407999963,-0.0082823730822272,MA20_EXIT,False,22,5.0,3.0,2,True,False
298380,에이비엘바이오,2025-07-24,2025-07-28,88600.0,1544,136955738.67975998,125483502.5587296,-11472236.121030375,-0.08376601252069915,STOP_INTRA,False,4,4.0,3.0,1,True,False
136490,선진,2025-06-30,2025-07-30,12350.0,19516,241299812.14339,259575934.521708,18276122.37831801,0.07574030918622353,MA20_EXIT,False,30,5.0,3.0,2,False,False
141080,리가켐바이오,2025-07-18,2025-07-30,147400.0,639,94296931.01829,86398053.11394839,-7898877.904341608,-0.0837660125206994,STOP_INTRA,False,12,4.0,3.0,1,True,False
218410,RFHIC,2025-05-30,2025-08-04,19660.0,6584,129590317.07221597,176751586.79469,47161269.72247404,0.3639258764695573,MA20_EXIT,True,66,3.0,2.0,1,False,True
004020,현대제철,2025-07-03,2025-08-04,35550.0,2526,89902582.66489498,83867822.41580999,-6034760.249084994,-0.06712554934688698,MA20_EXIT,False,32,4.0,3.0,1,True,False
214430,아이쓰리시스템,2025-05-14,2025-08-04,68000.0,2323,158145682.29459998,219932610.58165503,61786928.287055045,0.3906962706193643,MA20_EXIT,True,82,4.0,2.0,2,False,True
007390,네이처셀,2025-07-30,2025-08-06,36900.0,4953,182975907.96985498,122225358.1316625,-60750549.83819248,-0.3320139274739986,STOP_GAP,False,7,4.0,3.0,1,False,False
214270,FSN,2025-06-24,2025-08-18,2645.0,67465,178650163.43048874,187965135.94601473,9314972.515525997,0.052140856390262266,MA20_EXIT,True,55,4.0,3.0,1,False,True
322780,코퍼스코리아,2025-08-04,2025-08-18,6965.0,16230,113171965.1987925,103692000.9449583,-9479964.253834203,-0.08376601252069935,STOP_INTRA,False,14,4.0,3.0,1,True,False
030530,원익홀딩스,2025-08-04,2025-08-19,6350.0,28337,180146907.9334925,170085835.86504298,-10061072.068449527,-0.055849263158954256,MA20_EXIT,False,15,4.0,3.0,1,False,False
353200,대덕전자,2025-07-30,2025-08-20,23800.0,7679,182970401.64402997,167643700.6889988,-15326700.955031186,-0.08376601252069925,STOP_INTRA,False,21,4.0,3.0,1,False,False
042660,한화오션,2025-07-28,2025-08-21,97600.0,1329,129859586.41656001,140458696.4043,10599109.987739995,0.08161977317362203,MA20_EXIT,False,24,4.0,3.0,1,True,False
002900,TYM,2025-08-19,2025-08-25,6200.0,27402,170087801.74386,161331789.5376795,-8756012.206180513,-0.051479366047463164,STOP_GAP,False,6,4.0,3.0,1,True,False
094850,참좋은여행,2025-08-06,2025-08-27,7340.0,16636,122248682.792236,117601519.743018,-4647163.049217999,-0.03801401326438782,MA20_EXIT,False,21,4.0,3.0,1,True,False
097230,HJ중공업,2025-08-04,2025-09-02,10200.0,17641,180145155.92073,365851063.75896,185705907.83823,1.0308681734409053,CLIMAX,True,29,4.0,3.0,1,False,True
041960,코미팜,2025-09-08,2025-09-09,6980.0,1,6988.028047,6402.668802120001,-585.3592448799991,-0.08376601252069919,STOP_INTRA,False,1,5.0,3.0,2,True,False
005710,대원산업,2025-08-18,2025-09-17,12090.0,13536,163838462.323536,155609977.60065597,-8228484.722880036,-0.05022315643216326,MA20_EXIT,False,30,4.0,3.0,1,True,False
311390,네오크레마,2025-08-27,2025-09-17,8240.0,21601,178196957.77483603,182851839.7698555,4654881.995019466,0.026122118206424294,MA20_EXIT,True,21,4.0,3.0,1,False,True
071970,HD현대마린엔진,2025-07-22,2025-09-19,57500.0,3182,183175437.19474998,243181269.720585,60005832.52583501,0.3275866756198185,MA20_EXIT,True,59,4.0,3.0,1,False,True
273060,와이즈버즈,2025-09-17,2025-09-19,1299.0,63,81931.12482555,75068.08119757801,-6863.043627971987,-0.08376601252069917,STOP_INTRA,False,2,5.0,3.0,2,True,False
060900,에이전트AI,2025-09-19,2025-09-22,17929.0,2,35899.242078699994,32892.105717252,-3007.1363614479924,-0.08376601252069912,STOP_INTRA,False,3,4.0,3.0,1,True,False
263700,케어랩스,2025-09-08,2025-09-23,6010.0,9985,60078870.3289775,56049823.74782249,-4029046.5811550096,-0.06706262216804204,MA20_EXIT,False,15,5.0,3.0,2,True,False
263860,지니언스,2025-09-19,2025-10-10,26100.0,5283,138044889.927945,136851017.4692253,-1193872.4587197006,-0.008648436456741454,STOP_INTRA,False,21,4.0,3.0,1,True,False
128940,한미약품,2025-09-23,2025-10-10,384500.0,336,129340590.1788,118506244.682448,-10834345.496352002,-0.08376601252069933,STOP_INTRA,False,17,4.0,3.0,1,True,False
069960,현대백화점,2025-09-17,2025-10-13,84500.0,639,54057602.924325,53135490.75057001,-922112.1737549901,-0.017057955289764715,MA20_EXIT,False,26,5.0,3.0,2,True,False
251370,와이엠티,2025-09-17,2025-10-15,13770.0,20625,284332899.78843755,301471120.231875,17138220.443437457,0.06027519311409065,MA20_EXIT,True,28,5.0,3.0,2,False,True
138610,나이벡,2025-10-10,2025-10-17,42450.0,2,84997.647735,77877.7337106,-7119.914024400001,-0.08376601252069932,STOP_INTRA,False,7,3.0,2.0,1,True,False
119850,지엔씨에너지,2025-10-15,2025-10-17,41350.0,9006,372826413.674715,341596231.6387914,-31230182.0359236,-0.08376601252069932,STOP_INTRA,False,2,5.0,3.0,2,False,False
140410,메지온,2025-09-02,2025-10-20,48550.0,4426,215129446.877345,266983591.80735,51854144.930005014,0.24103694627899733,MA20_EXIT,True,48,4.0,2.0,2,False,True
006800,미래에셋증권,2025-10-20,2025-10-22,25141.0,11774,296350590.0556201,271526482.8185044,-24824107.23711568,-0.08376601252069925,STOP_INTRA,False,2,4.0,2.0,2,False,False
105840,우진,2025-09-22,2025-10-31,13020.0,2,26069.949905999998,30310.379279999997,4240.429373999999,0.16265583130346042,MA20_EXIT,True,39,4.0,3.0,1,True,True
089030,테크윙,2025-10-17,2025-11-05,65400.0,3239,212074236.96459,194309623.77569643,-17764613.188893586,-0.08376601252069925,STOP_INTRA,False,19,3.0,2.0,1,False,False
064350,현대로템,2025-10-22,2025-11-05,234500.0,1243,291818749.747525,267374256.70239902,-24444493.04512596,-0.08376601252069919,STOP_INTRA,False,14,4.0,3.0,1,False,False
161580,필옵틱스,2025-11-04,2025-11-05,57300.0,740,42450768.6603,38894837.041187994,-3555931.6191120073,-0.08376601252069948,STOP_INTRA,False,1,4.0,2.0,2,True,False
042700,한미반도체,2025-10-13,2025-11-06,128000.0,414,53052948.748799995,56509514.549370006,3456565.800570011,0.06515313252306631,MA20_EXIT,True,24,3.0,2.0,1,True,True
009970,영원무역홀딩스,2025-11-06,2025-11-07,156900.0,2004,314789238.90414,288420599.5767144,-26368639.3274256,-0.08376601252069932,STOP_INTRA,False,1,4.0,2.0,2,False,False
034020,두산에너빌리티,2025-10-10,2025-11-07,74500.0,2440,181989074.267,184893313.608,2904239.3410000205,0.015958317018191708,MA20_EXIT,True,28,3.0,2.0,1,True,True
950140,잉글우드랩,2025-11-07,2025-11-10,15730.0,14500,228347331.96275,209219586.49448997,-19127745.46826002,-0.08376601252069941,STOP_INTRA,False,3,3.0,2.0,1,False,False
323280,태성,2025-11-11,2025-11-14,40650.0,5656,230180838.34746,210899507.3604216,-19281330.987038404,-0.08376601252069933,STOP_INTRA,False,3,3.0,2.0,1,True,False
000150,두산,2025-10-17,2025-11-17,697000.0,303,211433901.32865,284282443.13985,72848541.81120002,0.34454522833575885,MA20_EXIT,True,31,3.0,2.0,1,False,True
030530,원익홀딩스,2025-08-26,2025-11-18,7540.0,23204,175159388.127724,530383479.790815,355224091.663091,2.0280048672245083,MA20_EXIT,True,84,4.0,3.0,1,False,True
000240,한국앤컴퍼니,2025-11-10,2025-11-18,27700.0,8392,232725762.02876,213231252.9327696,-19494509.09599039,-0.08376601252069928,STOP_INTRA,False,8,3.0,2.0,1,False,False
089970,브이엠,2025-09-04,2025-11-20,13850.0,19054,264201422.169685,486344393.09568,222142970.925995,0.8408091413804816,MA20_EXIT,True,77,5.0,3.0,2,False,True
014710,사조씨푸드,2025-11-19,2025-11-20,9420.0,22489,212090035.113957,194324098.5770857,-17765936.536871284,-0.08376601252069935,STOP_INTRA,False,1,3.0,2.0,1,False,False
095500,미래나노텍,2025-11-18,2025-11-21,13360.0,15828,211705293.111312,193971584.87785152,-17733708.233460486,-0.08376601252069935,STOP_INTRA,False,3,3.0,2.0,1,False,False
006120,SK디스커버리,2025-11-17,2025-11-21,68200.0,4332,295782203.07636,271005707.3500656,-24776495.7262944,-0.08376601252069932,STOP_INTRA,False,4,4.0,2.0,2,False,False
087010,펩트론,2025-11-20,2025-11-24,386000.0,549,212157732.88709998,194386125.577716,-17771607.30938399,-0.08376601252069928,STOP_INTRA,False,4,3.0,2.0,1,False,False
072990,에이치시티,2025-11-12,2025-11-25,6846.0,8,54830.9914152,50238.01790179201,-4592.973513407989,-0.08376601252069912,STOP_INTRA,False,13,3.0,2.0,1,True,False
214370,케어젠,2025-11-21,2025-11-26,78200.0,1768,138416616.97864002,126822008.9077344,-11594608.070905626,-0.0837660125206995,STOP_INTRA,False,5,2.0,1.0,1,False,False
065710,서호전기,2025-12-05,2025-12-08,54900.0,4079,224194661.255565,205414768.4537574,-18779892.801807582,-0.08376601252069925,STOP_INTRA,False,3,3.0,2.0,1,False,False
389470,인벤티지랩,2025-12-03,2025-12-23,78300.0,2751,215651046.105495,215042569.29288003,-608476.8126149774,-0.002821580621117482,MA20_EXIT,True,20,3.0,2.0,1,False,True
187790,나노,2025-11-05,2025-12-29,2620.0,89047,233571473.606471,308082162.9210255,74510689.31455451,0.31900594779006536,MA20_EXIT,True,54,3.0,2.0,1,False,True
019180,티에이치엔,2025-12-26,2026-01-02,8300.0,37045,307827140.646025,282041688.528459,-25785452.11756599,-0.08376601252069928,STOP_INTRA,False,7,4.0,2.0,2,False,False
303360,프로티아,2025-12-15,2026-01-05,6370.0,35751,227995798.1105805,212447801.416122,-15547996.694458514,-0.06819422473267496,MA20_EXIT,False,21,3.0,2.0,1,False,False
223250,드림씨아이에스,2025-12-11,2026-01-07,5680.0,39126,222491284.367352,234063927.5742,11572643.206847996,0.052013917038388695,MA20_EXIT,True,27,3.0,2.0,1,False,True
002220,한일철강,2025-12-10,2026-01-14,4890.0,45571,223098491.94482848,212520950.13243374,-10577541.812394738,-0.04741198257409346,STOP_INTRA,False,35,3.0,2.0,1,False,False
100790,미래에셋벤처투자,2025-11-28,2026-01-14,9390.0,22335,209966865.9563475,237668599.40059352,27701733.444246024,0.13193383307443027,MA20_EXIT,True,47,3.0,2.0,1,False,True
009520,포스코엠텍,2026-01-15,2026-01-19,19780.0,12650,250504787.08255002,231238850.66751152,-19265936.415038496,-0.07690845607948284,STOP_INTRA,False,4,3.0,2.0,1,False,False
005710,대원산업,2025-11-19,2026-01-30,13180.0,16073,212085790.23732102,231219418.12500602,19133627.887685,0.09021645375805112,MA20_EXIT,False,72,3.0,2.0,1,False,False
290650,엘앤씨바이오,2026-01-30,2026-02-03,92200.0,1009,93136798.22447,85335100.01826121,-7801698.206208795,-0.08376601252069926,STOP_INTRA,False,4,3.0,2.0,1,True,False
007810,코리아써키트,2025-12-29,2026-02-05,43650.0,7117,311014352.2060575,403763465.63173497,92749113.42567748,0.2982148983408588,MA20_EXIT,True,38,4.0,2.0,2,False,True
295310,에이치브이엠,2025-12-15,2026-02-06,36150.0,4626,167422239.46948498,334857504.48282,167435265.013335,1.0000778005591806,MA20_EXIT,True,53,3.0,2.0,1,True,True
085910,네오티스,2026-01-12,2026-02-06,10370.0,30729,319026236.48845947,321703298.401275,2677061.912815511,0.008391353458204846,MA20_EXIT,True,25,4.0,2.0,2,False,True
001430,세아베스틸지주,2026-02-03,2026-02-06,81500.0,1046,85347049.13735,77905850.57559,-7441198.561759993,-0.0871875318124331,STOP_GAP,False,3,3.0,2.0,1,True,False
314130,지놈앤컴퍼니,2026-01-19,2026-02-09,7970.0,31882,254391792.585931,246039199.48902598,-8352593.096905023,-0.03283357930694089,MA20_EXIT,True,21,3.0,2.0,1,False,True
016590,신대양제지,2026-02-10,2026-02-11,16000.0,20505,328457341.21199995,300943779.45552003,-27513561.75647992,-0.08376601252069908,STOP_INTRA,False,1,5.0,3.0,2,True,False
264660,씨앤지하이테크,2026-02-09,2026-02-11,20300.0,17189,349338029.54550505,320075375.7886398,-29262653.756865263,-0.08376601252069948,STOP_INTRA,False,2,4.0,2.0,2,False,False
003310,대주산업,2026-01-16,2026-02-12,3885.0,40973,159363185.99776575,178728416.76965624,19365230.77189049,0.1215163379838678,MA20_EXIT,True,27,3.0,2.0,1,True,True
086390,유니테스트,2026-02-09,2026-02-23,21400.0,16306,349349743.00226,320086108.0558296,-29263634.946430445,-0.08376601252069944,STOP_INTRA,False,14,4.0,2.0,2,False,False
098120,마이크로컨텍솔,2026-02-19,2026-02-23,31300.0,14880,466279675.4616,427221286.32873607,-39058389.13286394,-0.08376601252069918,STOP_INTRA,False,4,5.0,3.0,2,True,False
126730,코칩,2026-02-23,2026-02-27,21700.0,1815,39430799.232824996,36127838.410587005,-3302960.822237991,-0.0837660125206991,STOP_INTRA,False,4,4.0,3.0,1,True,False
322000,HD현대에너지솔루션,2026-02-05,2026-03-03,81900.0,4356,357166723.37346,435184461.07884,78017737.70538002,0.21843506855425404,CLIMAX,True,26,4.0,2.0,2,False,True
107640,한중엔시에스,2026-02-27,2026-03-03,56600.0,1541,87320916.77308999,80006391.76535639,-7314525.007733598,-0.0837660125206993,STOP_INTRA,False,4,4.0,3.0,1,True,False
272210,한화시스템,2026-03-03,2026-03-04,146700.0,1851,271854013.68625504,249081886.97200978,-22772126.71424526,-0.08376601252069953,STOP_INTRA,False,1,3.0,2.0,1,False,False
215380,콜마바이오텍,2026-03-03,2026-03-04,3030.0,82692,250844937.85751402,229832657.6521874,-21012280.205326617,-0.08376601252069954,STOP_INTRA,False,1,3.0,2.0,1,True,False
265740,엔에프씨,2026-02-23,2026-03-04,7960.0,44418,353973935.407092,324322950.30178034,-29650985.105311632,-0.08376601252069919,STOP_INTRA,False,9,4.0,3.0,1,False,False
294630,서남,2026-02-11,2026-03-04,3850.0,86511,333450427.4126025,305518614.73492587,-27931812.677676618,-0.08376601252069937,STOP_INTRA,True,21,4.0,3.0,1,False,True
170920,엘티씨,2026-01-05,2026-03-04,22400.0,10757,241233936.46352,250410097.76257887,9176161.299058884,0.03803843453197775,STOP_INTRA,True,58,3.0,2.0,1,False,True
005710,대원산업,2026-02-23,2026-03-04,16360.0,21611,353962602.387394,319546306.1242035,-34416296.26319051,-0.09723144770396853,STOP_GAP,False,9,4.0,3.0,1,False,False
365270,큐라클,2026-01-02,2026-03-05,8180.0,28929,236911390.598883,472748502.9708045,235837112.3719215,0.9954654851155706,MA20_EXIT,True,62,3.0,2.0,1,False,True
003280,흥아해운,2026-03-04,2026-03-05,2905.0,54859,159548689.10905924,125256754.9983645,-34291934.11069475,-0.21493084212841482,STOP_GAP,False,1,2.0,1.0,1,False,False
336260,두산퓨얼셀,2026-03-12,2026-03-16,46250.0,5378,249018579.68487498,228159286.22110498,-20859293.463770002,-0.08376601252069933,STOP_INTRA,False,4,3.0,2.0,1,False,False
023160,태광,2026-03-12,2026-03-16,32200.0,7725,249031094.06175,232314013.66137838,-16717080.400371611,-0.06712848635771736,STOP_INTRA,False,4,3.0,2.0,1,False,False
445680,큐리옥스바이오시스템즈,2026-03-18,2026-03-20,139600.0,1753,245000263.32781997,224477568.2023272,-20522695.12549278,-0.08376601252069925,STOP_INTRA,False,2,3.0,2.0,1,False,False
356860,티엘비,2026-03-19,2026-03-23,38047.0,6479,246790032.46592695,226117415.5164023,-20672616.94952464,-0.08376601252069937,STOP_INTRA,False,4,3.0,2.0,1,False,False
338840,와이바이오로직스,2026-03-16,2026-03-23,33900.0,7222,245107386.39386997,224575717.9962852,-20531668.397584766,-0.08376601252069919,STOP_INTRA,False,7,3.0,2.0,1,False,False
105840,우진,2026-03-20,2026-03-23,31200.0,8012,250261908.05616,229298465.93247357,-20963442.123686433,-0.08376601252069944,STOP_INTRA,False,3,3.0,2.0,1,False,False
226950,올릭스,2026-02-25,2026-03-24,163500.0,416,68094228.60239999,78558121.96128,10463893.358880013,0.153667844891501,MA20_EXIT,True,27,4.0,3.0,1,True,True
078350,한양디지텍,2026-03-25,2026-03-27,30100.0,11208,337748815.52412,309456944.0140752,-28291871.510044754,-0.08376601252069919,STOP_INTRA,False,2,4.0,2.0,2,False,False
083500,에프엔에스테크,2026-03-25,2026-03-27,18640.0,14558,271673225.992168,248916243.1421693,-22756982.849998713,-0.08376601252069929,STOP_INTRA,False,2,4.0,2.0,2,True,False
