code,name,entry_date,exit_date,entry_px,qty,cost,proceeds,pnl,ret,reason,partial_tp,hold_days,entry_r,regime_r,streak_r,capped,success
145720,덴티움,2023-01-19,2023-02-23,108500.0,225,24440578.036875,27907464.139460996,3466886.1025859974,0.1418495952655168,MA20_EXIT,True,35,3.0,2.0,1,False,True
081660,미스토홀딩스,2023-01-20,2023-02-23,36200.0,682,24716795.36326,25805598.864705,1088803.5014449991,0.04405115976577768,MA20_EXIT,False,34,3.0,2.0,1,False,False
007070,GS리테일,2023-02-08,2023-02-28,26171.0,937,24550431.23938405,23491406.39193675,-1059024.8474473022,-0.04313671059872886,MA20_EXIT,False,20,3.0,2.0,1,False,False
214370,케어젠,2023-02-01,2023-03-02,36000.0,684,24652321.2936,24074018.743139997,-578302.5504600033,-0.023458340639513596,MA20_EXIT,False,29,3.0,2.0,1,False,False
039490,키움증권,2023-02-14,2023-03-02,106000.0,242,25681503.6478,24804259.591319997,-877244.0564800017,-0.034158594002542,MA20_EXIT,False,16,3.0,2.0,1,False,False
066970,엘앤에프,2023-02-28,2023-03-03,262000.0,101,26492435.269300003,25528019.601825,-964415.6674750037,-0.036403435836364545,BEAR_EXIT,False,3,3.0,2.0,1,False,False
005420,코스모화학,2023-03-02,2023-03-10,45557.0,579,26407841.08507545,23999227.8822666,-2408613.2028088495,-0.09120825875349924,STOP_GAP,False,8,3.0,2.0,1,False,False
041510,에스엠,2023-02-08,2023-03-14,98700.0,248,24505752.911639996,28876929.6561084,4371176.744468406,0.1783734929601832,MA20_EXIT,True,34,3.0,2.0,1,False,True
005830,DB손해보험,2023-02-23,2023-03-20,72500.0,364,26420352.458499998,26892884.016179997,472531.5576799996,0.017885134515984703,MA20_EXIT,False,25,3.0,2.0,1,False,False
003550,LG,2023-03-10,2023-03-23,85900.0,323,27777611.716855,26858784.83949,-918826.8773650005,-0.033077965331608096,MA20_EXIT,False,13,3.0,2.0,1,False,False
012450,한화에어로스페이스,2023-02-10,2023-03-23,89540.0,211,18914669.714941,19479736.962501302,565067.2475603037,0.02987455007548707,BEAR_EXIT,False,41,3.0,2.0,1,True,False
277810,레인보우로보틱스,2023-03-23,2023-03-30,142900.0,214,30615772.27709,28051211.113196403,-2564561.163893599,-0.08376601252069928,STOP_INTRA,False,7,3.0,2.0,1,False,False
042700,한미반도체,2023-03-24,2023-04-03,19940.0,1541,30762881.280131,32572889.564939998,1810008.284808997,0.05883741085000505,BEAR_EXIT,False,10,3.0,2.0,1,False,False
003380,하림지주,2023-03-30,2023-04-05,15530.0,2079,32324004.7435305,34492573.507392,2168568.763861496,0.06708849293482191,BEAR_EXIT,False,6,3.0,2.0,1,False,False
005490,POSCO홀딩스,2023-04-03,2023-04-05,392000.0,86,33750773.8568,31083094.541249998,-2667679.3155499995,-0.07904053776273708,BEAR_EXIT,False,2,3.0,2.0,1,False,False
137400,피엔티,2023-04-06,2023-04-10,61600.0,547,33733954.53428,30908195.6763888,-2825758.857891202,-0.08376601252069937,STOP_INTRA,False,4,3.0,2.0,1,False,False
271560,오리온,2023-02-23,2023-04-11,129800.0,203,26379705.76241,26737244.206785,357538.4443750009,0.01355354178682609,MA20_EXIT,False,47,3.0,2.0,1,False,False
001570,금양,2023-03-02,2023-04-14,42900.0,615,26413844.982525,41988912.5816748,15575067.5991498,0.5896554480975424,MA20_EXIT,True,43,3.0,2.0,1,False,True
213420,덕산네오룩스,2023-03-24,2023-04-17,47600.0,534,25447634.972759996,24491584.099799998,-956050.8729599975,-0.03756934088308743,MA20_EXIT,False,24,3.0,2.0,1,True,False
003670,포스코퓨처엠,2023-04-14,2023-04-19,331990.0,97,32240068.3149545,36045419.105244145,3805350.790289644,0.11803172230018318,BEAR_EXIT,False,5,5.0,3.0,2,True,False
003670,포스코퓨처엠,2023-04-19,2023-04-21,401296.0,89,35756422.0029016,32761249.10971114,-2995172.8931904584,-0.08376601252069917,STOP_INTRA,False,2,4.0,3.0,1,True,False
047050,포스코인터내셔널,2023-04-17,2023-04-25,30300.0,817,24783572.078265,22707551.0692494,-2076021.0090156011,-0.08376601252069936,STOP_INTRA,False,8,4.0,3.0,1,True,False
051910,LG화학,2023-04-11,2023-04-25,806000.0,33,26628591.6897,24398020.744812,-2230570.9448879994,-0.08376601252069929,STOP_INTRA,False,14,3.0,2.0,1,True,False
012450,한화에어로스페이스,2023-04-05,2023-04-25,114089.0,292,33352304.083298203,31910599.8012564,-1441704.282041803,-0.04322652727203227,MA20_EXIT,False,20,3.0,2.0,1,False,False
005070,코스모신소재,2023-03-22,2023-04-25,122984.0,243,29919484.3615668,39511669.730834216,9592185.369267415,0.32059995598016044,MA20_EXIT,True,34,3.0,2.0,1,False,True
247540,에코프로비엠,2023-03-03,2023-04-26,182100.0,148,26981797.46262,36088670.2217832,9106872.759163197,0.33751912828564,MA20_EXIT,True,54,3.0,2.0,1,False,True
005490,POSCO홀딩스,2023-04-10,2023-04-26,398500.0,87,34709375.125424996,32702306.90805,-2007068.2173749954,-0.05782495968660629,MA20_EXIT,False,16,3.0,2.0,1,True,False
012330,현대모비스,2023-04-25,2023-04-26,237500.0,139,33050469.326875,30281963.299425,-2768506.0274500027,-0.0837660125206994,STOP_INTRA,False,1,3.0,2.0,1,False,False
086520,에코프로,2023-02-07,2023-05-09,32550.0,749,24407990.599492498,73819396.26759285,49411405.66810035,2.0243946533283137,MA20_EXIT,True,91,3.0,2.0,1,False,True
267270,HD건설기계,2023-04-27,2023-05-10,67900.0,494,33581179.02139,30768217.559024397,-2812961.462365601,-0.08376601252069936,STOP_INTRA,False,13,3.0,2.0,1,False,False
005830,DB손해보험,2023-04-25,2023-05-12,85400.0,99,8464324.058190001,7755301.3831524,-709022.675037601,-0.08376601252069943,STOP_INTRA,False,17,3.0,2.0,1,True,False
001450,현대해상,2023-04-25,2023-05-15,37800.0,874,33075197.735579997,30586961.490930002,-2488236.244649995,-0.07522967102244482,BEAR_EXIT,False,20,3.0,2.0,1,False,False
271560,오리온,2023-04-27,2023-05-16,147500.0,149,22002777.421625,20575662.566175,-1427114.8554500006,-0.06486066863755977,MA20_EXIT,False,19,3.0,2.0,1,True,False
073240,금호타이어,2023-05-15,2023-05-16,5230.0,6038,31615060.287811,28966792.75189956,-2648267.535911441,-0.08376601252069935,STOP_INTRA,False,1,3.0,2.0,1,False,False
064350,현대로템,2023-04-21,2023-05-17,33200.0,994,33038755.87012,32358423.690495,-680332.1796250008,-0.02059194305922058,MA20_EXIT,False,26,4.0,3.0,1,True,False
000270,기아,2023-05-10,2023-05-26,90000.0,357,32166954.3195,31003031.269664995,-1163923.049835004,-0.03618381268783721,MA20_EXIT,False,16,3.0,2.0,1,False,False
005380,현대차,2023-05-10,2023-05-26,210000.0,153,32166954.3195,31196259.937575,-970694.381924998,-0.030176757559435812,MA20_EXIT,False,16,3.0,2.0,1,False,False
000810,삼성화재,2023-04-25,2023-05-31,230500.0,143,32999410.669225,32222724.9201,-776685.7491250001,-0.023536352115807065,MA20_EXIT,False,36,3.0,2.0,1,False,False
122870,와이지엔터테인먼트,2023-05-12,2023-06-08,78100.0,403,31510500.166145,35204289.130341,3693788.9641960002,0.11722406641341164,MA20_EXIT,True,27,3.0,2.0,1,False,True
145720,덴티움,2023-06-01,2023-06-19,173600.0,251,43623716.17604,41643270.56448,-1980445.611560002,-0.045398370087685165,MA20_EXIT,False,18,4.0,3.0,1,False,False
241560,두산밥캣,2023-04-27,2023-06-22,51200.0,655,33574571.43040001,36245331.012375,2670759.5819749907,0.0795470937733775,MA20_EXIT,False,56,3.0,2.0,1,False,False
005930,삼성전자,2023-05-26,2023-06-22,70300.0,453,31882527.561885,31706850.24117,-175677.320714999,-0.005510144086725989,MA20_EXIT,False,27,3.0,2.0,1,False,False
066570,LG전자,2023-05-30,2023-06-26,124900.0,245,30635695.165075,30070588.286025,-565106.8790500015,-0.01844602761598924,MA20_EXIT,False,27,3.0,2.0,1,True,False
035900,JYP Ent.,2023-05-16,2023-06-27,115400.0,271,31309369.101010002,34936999.44358499,3627630.3425749913,0.11586405113662825,MA20_EXIT,False,42,3.0,2.0,1,False,False
012450,한화에어로스페이스,2023-06-19,2023-06-29,139861.0,325,45507104.86697375,41695156.150906056,-3811948.716067694,-0.08376601252069919,STOP_INTRA,False,10,4.0,3.0,1,False,False
225570,넥슨게임즈,2023-06-22,2023-06-29,24900.0,1811,45145764.749085,41364084.053856604,-3781680.695228398,-0.08376601252069926,STOP_INTRA,False,7,4.0,3.0,1,False,False
298050,HS효성첨단소재,2023-06-22,2023-06-30,494500.0,80,39605499.93399999,36571865.526,-3033634.4079999924,-0.07659629124882525,MA20_EXIT,False,8,4.0,3.0,1,True,False
214450,파마리서치,2023-05-16,2023-07-04,113200.0,218,24705982.94164,29386032.358194,4680049.416554,0.18942980036896825,BEAR_EXIT,True,49,3.0,2.0,1,True,True
214370,케어젠,2023-06-26,2023-07-04,48900.0,619,30303914.005365,29068332.72189795,-1235581.2834670506,-0.04077299332516267,BEAR_EXIT,False,8,3.0,2.0,1,True,False
214150,클래시스,2023-05-17,2023-07-07,26400.0,1209,31954310.02764,38163989.985422395,6209679.957782395,0.19432996526637925,MA20_EXIT,True,51,3.0,2.0,1,False,True
005290,동진쎄미켐,2023-06-30,2023-07-10,42100.0,776,32707174.94044,29967425.314862397,-2739749.6255776025,-0.0837660125206994,STOP_INTRA,False,10,3.0,2.0,1,False,False
195870,해성디에스,2023-07-04,2023-07-10,66300.0,491,32590741.177994996,29860744.7444202,-2729996.4335747957,-0.08376601252069919,STOP_INTRA,False,6,3.0,2.0,1,False,False
039030,이오테크닉스,2023-06-29,2023-07-11,112200.0,287,32238436.44021,30790160.678339995,-1448275.7618700042,-0.044923883469224796,MA20_EXIT,False,12,3.0,2.0,1,False,False
001570,금양,2023-07-11,2023-07-12,105900.0,298,31594496.663730003,28947951.6606108,-2646545.003119204,-0.08376601252069944,STOP_INTRA,False,1,3.0,2.0,1,False,False
111770,영원무역,2023-06-27,2023-07-17,62400.0,560,34984190.8416,32775091.7004,-2209099.1412000023,-0.06314564058955291,MA20_EXIT,False,20,4.0,3.0,1,True,False
272210,한화시스템,2023-07-11,2023-07-17,17220.0,1837,31669522.855971,29016693.207893163,-2652829.648077838,-0.08376601252069926,STOP_INTRA,False,6,3.0,2.0,1,False,False
307950,현대오토에버,2023-06-29,2023-07-18,138900.0,232,32261863.353720002,34928723.9124,2666860.558679998,0.08266294260317396,BEAR_EXIT,False,19,3.0,2.0,1,False,False
161890,한국콜마,2023-07-04,2023-07-27,46000.0,707,32559405.1783,31791699.362115,-767705.8161850013,-0.02357861920329728,MA20_EXIT,False,23,3.0,2.0,1,False,False
022100,포스코DX,2023-07-11,2023-08-08,20250.0,1562,31666879.819574997,44167387.340061,12500507.520486005,0.3947502119472715,MA20_EXIT,True,28,3.0,2.0,1,False,True
247540,에코프로비엠,2023-07-18,2023-08-08,326000.0,100,32637494.889999997,35821284.81804,3183789.9280400015,0.09755007051768248,MA20_EXIT,True,21,3.0,2.0,1,False,True
000660,SK하이닉스,2023-07-27,2023-08-09,124000.0,289,35877216.7754,34145539.605675,-1731677.1697250009,-0.04826676440833513,MA20_EXIT,False,13,3.0,2.0,1,False,False
001570,금양,2023-07-17,2023-08-14,112500.0,290,32662523.64375,37036591.439895004,4374067.796145003,0.13391701890071145,MA20_EXIT,True,28,3.0,2.0,1,False,True
005490,POSCO홀딩스,2023-07-17,2023-08-14,478000.0,68,32541384.4756,38859501.52008,6318117.04448,0.1941563687684344,MA20_EXIT,True,28,3.0,2.0,1,False,True
010140,삼성중공업,2023-07-11,2023-08-16,7540.0,4195,31666679.589545,36910859.99843376,5244180.408888761,0.16560562954065344,MA20_EXIT,True,36,3.0,2.0,1,False,True
326030,SK바이오팜,2023-08-09,2023-08-17,99300.0,513,50999489.676134996,46727465.785374604,-4272023.890760392,-0.08376601252069917,STOP_INTRA,False,8,4.0,2.0,2,False,False
028050,삼성E&A,2023-07-12,2023-08-21,32050.0,998,32022688.582884997,35225047.75194,3202359.169055,0.10000282021187154,MA20_EXIT,False,40,3.0,2.0,1,False,False
047050,포스코인터내셔널,2023-06-08,2023-08-22,38700.0,616,23866618.65588,44252547.5412144,20385928.8853344,0.854160749759662,MA20_EXIT,True,75,5.0,3.0,2,True,True
039030,이오테크닉스,2023-09-01,2023-09-05,181000.0,112,20295315.8408,18595258.159968,-1700057.6808319986,-0.08376601252069925,STOP_INTRA,False,4,4.0,2.0,2,True,False
001740,SK네트웍스,2023-08-09,2023-09-08,6480.0,7864,51017330.171808004,52611878.948508,1594548.7766999975,0.03125504159724021,MA20_EXIT,False,30,4.0,2.0,2,False,False
222800,심텍,2023-09-01,2023-09-08,38700.0,1323,51258987.795015,46965226.7815794,-4293761.013435602,-0.08376601252069936,STOP_INTRA,False,7,4.0,2.0,2,False,False
192820,코스맥스,2023-08-10,2023-09-13,123800.0,365,45238971.828049995,52060477.31449559,6821505.486445598,0.15078825204899968,MA20_EXIT,True,34,4.0,2.0,2,True,True
022100,포스코DX,2023-09-04,2023-09-13,58200.0,1,58266.93873,53386.1496108,-4880.7891192000025,-0.08376601252069936,STOP_INTRA,False,9,4.0,2.0,2,True,False
036930,주성엔지니어링,2023-09-14,2023-09-18,31700.0,1204,38210697.54502,35009939.7760392,-3200757.768980801,-0.08376601252069935,STOP_INTRA,False,4,3.0,2.0,1,False,False
086900,메디톡스,2023-09-11,2023-09-18,306000.0,127,38906697.1293,35647638.250428,-3259058.8788719997,-0.08376601252069932,STOP_INTRA,False,7,3.0,2.0,1,False,False
214150,클래시스,2023-08-21,2023-09-19,37500.0,988,37092613.0575,35463143.7576,-1629469.2998999953,-0.043929752195512206,MA20_EXIT,False,29,3.0,2.0,1,False,False
140410,메지온,2023-08-31,2023-09-21,49500.0,1037,51390538.924724996,48078343.554975,-3312195.369749993,-0.06445146206000246,MA20_EXIT,False,21,4.0,2.0,2,False,False
277810,레인보우로보틱스,2023-09-01,2023-09-22,162800.0,314,51177994.74788,53884643.680137604,2706648.9322576076,0.052886967252067416,MA20_EXIT,True,21,4.0,2.0,2,False,True
088350,한화생명,2023-09-15,2023-09-26,3120.0,12123,37867262.997563995,34695273.371185444,-3171989.626378551,-0.0837660125206991,STOP_INTRA,False,11,3.0,2.0,1,False,False
196170,알테오젠,2023-09-12,2023-09-27,59600.0,645,38486214.0663,43019074.6328304,4532860.566530399,0.11777881188109758,BEAR_EXIT,True,15,3.0,2.0,1,False,True
024110,기업은행,2023-09-15,2023-10-05,11340.0,1680,19073111.737679996,18593024.7636,-480086.97407999635,-0.02517087828576801,MA20_EXIT,False,20,3.0,2.0,1,True,False
139130,iM금융지주,2023-09-18,2023-10-05,8280.0,4481,37145353.647401996,34446659.265094504,-2698694.382307492,-0.07265227322707811,MA20_EXIT,False,17,3.0,2.0,1,False,False
185750,종근당,2023-11-06,2023-11-10,116691.0,302,35281214.0704023,32325847.450835507,-2955366.6195667945,-0.08376601252069939,STOP_INTRA,False,4,3.0,2.0,1,False,False
000660,SK하이닉스,2023-11-06,2023-11-27,133000.0,265,35285537.036749996,34137064.6641,-1148472.3726499975,-0.032547963531173126,MA20_EXIT,False,21,3.0,2.0,1,False,False
016360,삼성증권,2023-11-06,2023-11-30,39000.0,905,35335594.54425,34784899.1686125,-550695.375637494,-0.015584720810282962,MA20_EXIT,False,24,3.0,2.0,1,False,False
280360,롯데웰푸드,2023-11-23,2023-11-30,133200.0,263,35071891.594739996,33145197.38424,-1926694.2104999945,-0.054935565858927206,MA20_EXIT,False,7,3.0,2.0,1,False,False
161390,한국타이어앤테크놀로지,2023-11-06,2023-12-06,45000.0,784,35320577.291999996,35684090.46972,363513.17772000283,0.01029182435821448,BEAR_EXIT,False,30,3.0,2.0,1,False,False
180640,한진칼,2023-11-17,2023-12-06,52900.0,657,34795273.808295,33735751.254225,-1059522.5540699959,-0.030450185847292043,MA20_EXIT,False,19,3.0,2.0,1,False,False
073240,금호타이어,2023-11-17,2023-12-08,5390.0,6453,34821674.1377505,33714035.462754,-1107638.6749964952,-0.031808886345177007,MA20_EXIT,False,21,3.0,2.0,1,False,False
294870,IPARK현대산업개발,2023-12-06,2023-12-11,15900.0,2301,36627979.272885,33559799.502504595,-3068179.7703804076,-0.08376601252069953,STOP_INTRA,False,5,3.0,2.0,1,False,False
000240,한국앤컴퍼니,2023-12-01,2023-12-18,15420.0,2280,35198036.513639994,45820745.94440304,10622709.430763043,0.30179835249180775,MA20_EXIT,True,17,3.0,2.0,1,False,True
028260,삼성물산,2023-12-08,2023-12-18,124800.0,294,36733400.38368,37667625.619049996,934225.2353699952,0.025432582489288275,BEAR_EXIT,False,10,3.0,2.0,1,False,False
068270,셀트리온,2023-12-12,2023-12-18,160817.0,227,36547445.75366885,34929404.89888185,-1618040.8547869995,-0.0442723375442611,BEAR_EXIT,False,6,3.0,2.0,1,False,False
079550,LIG디펜스앤에어로스페이스,2023-12-18,2024-01-03,138100.0,264,36500332.628759995,33442845.3087696,-3057487.3199903965,-0.08376601252069923,STOP_INTRA,False,16,3.0,2.0,1,False,False
018260,삼성에스디에스,2023-11-24,2024-01-04,155200.0,224,34804784.73472,36404360.7984,1599576.0636800006,0.04595851047124337,MA20_EXIT,False,41,3.0,2.0,1,False,False
068760,셀트리온제약,2024-01-03,2024-01-05,120655.0,313,37808450.43200225,35233210.61625465,-2575239.8157475963,-0.06811281039880528,BEAR_EXIT,False,2,3.0,2.0,1,False,False
000660,SK하이닉스,2023-12-14,2024-01-09,136700.0,271,37088308.111855,37557949.90455,469641.79269500077,0.012662799049193707,MA20_EXIT,False,26,3.0,2.0,1,False,False
000270,기아,2023-12-20,2024-01-09,95000.0,397,37758377.907249995,35545500.24867,-2212877.6585799977,-0.05860626915742327,MA20_EXIT,False,20,3.0,2.0,1,False,False
065350,신성델타테크,2024-01-08,2024-01-09,72500.0,507,36799776.638624996,33717206.087955,-3082570.550669998,-0.08376601252069928,STOP_INTRA,False,1,3.0,2.0,1,False,False
005930,삼성전자,2023-12-20,2024-01-10,74800.0,504,37742559.73488,37688563.71,-53996.02487999946,-0.001430640244310158,MA20_EXIT,False,21,3.0,2.0,1,False,False
180640,한진칼,2023-12-12,2024-01-15,56900.0,642,36571814.74947,48458471.605016395,11886656.855546393,0.3250223413022908,BEAR_EXIT,True,34,3.0,2.0,1,False,True
028300,HLB,2023-12-19,2024-01-15,49200.0,742,36548387.83596,34105358.41209,-2443029.4238699973,-0.06684369868337388,MA20_EXIT,False,27,3.0,2.0,1,False,False
000120,CJ대한통운,2023-11-27,2024-01-17,103500.0,338,35023235.69745,42107338.424088,7084102.726638004,0.2022686535257446,MA20_EXIT,True,51,3.0,2.0,1,False,True
375500,DL이앤씨,2024-01-10,2024-01-18,40750.0,902,36798775.488474995,33716288.800161004,-3082486.688313991,-0.08376601252069908,STOP_INTRA,False,8,3.0,2.0,1,False,False
280360,롯데웰푸드,2024-01-10,2024-01-19,134200.0,273,36678737.585489996,34514349.121980004,-2164388.4635099918,-0.059009349993720005,MA20_EXIT,False,9,3.0,2.0,1,False,False
348370,엔켐,2024-01-15,2024-01-22,107000.0,337,36100473.25884999,38538729.966726005,2438256.7078760117,0.06754085162244447,BEAR_EXIT,True,7,3.0,2.0,1,False,True
323410,카카오뱅크,2024-01-11,2024-01-23,29700.0,1233,36662218.608015,34668094.53267,-1994124.075345002,-0.054391800361723114,MA20_EXIT,False,12,3.0,2.0,1,False,False
105560,KB금융,2024-02-01,2024-02-06,61300.0,578,35472151.424710006,35787983.282910004,315831.85819999874,0.008903656686016212,BEAR_EXIT,False,5,3.0,2.0,1,False,False
024110,기업은행,2024-02-01,2024-02-07,13130.0,2701,35504919.0691195,35682744.4495875,177825.38046800345,0.005008471646472997,BEAR_EXIT,False,6,3.0,2.0,1,False,False
001740,SK네트웍스,2024-02-01,2024-02-14,7480.0,4741,35503467.401402004,32529483.506527923,-2973983.894874081,-0.08376601252069933,STOP_INTRA,False,13,3.0,2.0,1,False,False
000810,삼성화재,2024-02-01,2024-02-14,289500.0,122,35359622.14785,38499166.94535,3139544.7974999994,0.08878898039047331,BEAR_EXIT,False,13,3.0,2.0,1,False,False
088350,한화생명,2024-02-01,2024-02-26,3355.0,10571,35506495.88060575,32532258.30210477,-2974237.5785009786,-0.08376601252069928,STOP_INTRA,False,25,3.0,2.0,1,False,False
000270,기아,2024-02-01,2024-02-28,106300.0,333,35438612.894685,37385260.506809995,1946647.6121249944,0.054930129966146275,MA20_EXIT,False,27,3.0,2.0,1,False,False
028260,삼성물산,2024-02-01,2024-02-28,148700.0,238,35431304.49859,35048968.377569996,-382336.12102000415,-0.01079091290683975,MA20_EXIT,False,27,3.0,2.0,1,False,False
036930,주성엔지니어링,2024-02-28,2024-02-29,40000.0,950,38043705.699999996,34856936.172,-3186769.527999997,-0.08376601252069925,STOP_INTRA,False,1,3.0,2.0,1,False,False
316140,우리금융지주,2024-02-01,2024-02-29,14410.0,2461,35503797.7809515,35603837.7582645,100039.97731299698,0.0028177260903246367,MA20_EXIT,False,28,3.0,2.0,1,False,False
005380,현대차,2024-02-07,2024-03-12,245000.0,145,35565859.07875,35275697.991,-290161.08775000274,-0.008158416393303686,MA20_EXIT,False,34,3.0,2.0,1,True,False
402340,SK스퀘어,2024-02-06,2024-03-15,62400.0,578,36108682.69008,39822055.47261,3713372.782529995,0.10283877743205945,MA20_EXIT,False,38,3.0,2.0,1,True,False
024110,기업은행,2024-03-12,2024-03-18,14720.0,2663,39244445.14390399,40544130.4653195,1299685.3214155063,0.03311768880028087,BEAR_EXIT,False,6,3.0,2.0,1,False,False
237690,에스티팜,2024-03-18,2024-03-19,96300.0,414,39914054.410229996,36570613.228750795,-3343441.1814792007,-0.08376601252069935,STOP_INTRA,False,1,3.0,2.0,1,False,False
000270,기아,2024-02-29,2024-03-20,124500.0,299,37268314.908824995,35625164.699475,-1643150.2093499973,-0.04408973717673792,MA20_EXIT,False,20,3.0,2.0,1,False,False
000660,SK하이닉스,2024-03-04,2024-03-20,166500.0,230,38339044.99425,36737376.1497,-1601668.8445499986,-0.04177644082658327,MA20_EXIT,False,16,3.0,2.0,1,False,False
005290,동진쎄미켐,2024-03-21,2024-03-22,47950.0,813,39028186.7000025,35758951.12422989,-3269235.575772606,-0.08376601252069947,STOP_INTRA,False,1,3.0,2.0,1,False,False
067630,HLB생명과학,2024-03-25,2024-03-27,23679.0,1685,39945004.96711725,36598971.1809023,-3346033.7862149477,-0.08376601252069951,STOP_INTRA,False,2,3.0,2.0,1,False,False
028300,HLB,2024-03-21,2024-03-29,112700.0,345,38926219.557225,35665525.362411,-3260694.1948139966,-0.08376601252069923,STOP_INTRA,False,8,3.0,2.0,1,False,False
196170,알테오젠,2024-02-26,2024-04-01,156600.0,239,37470447.12410999,46409840.9279748,8939393.803864807,0.23857184768187198,MA20_EXIT,True,35,3.0,2.0,1,False,True
007660,이수페타시스,2024-03-27,2024-04-02,42547.0,943,40167967.11242316,36803256.67635288,-3364710.4360702783,-0.08376601252069936,STOP_INTRA,False,6,3.0,2.0,1,False,False
207940,삼성바이오로직스,2024-03-18,2024-04-02,1264228.0,31,39236143.6068602,36983017.844517596,-2253125.762342602,-0.057424750630912076,MA20_EXIT,False,15,3.0,2.0,1,False,False
069620,대웅제약,2024-03-19,2024-04-03,123600.0,314,38855037.781560004,37193228.30124,-1661809.4803200066,-0.042769472768565304,MA20_EXIT,False,15,3.0,2.0,1,False,False
039030,이오테크닉스,2024-04-04,2024-04-08,259000.0,157,40709768.549449995,37299673.567422,-3410094.9820279926,-0.08376601252069915,STOP_INTRA,False,4,3.0,2.0,1,False,False
115450,HLB테라퓨틱스,2024-04-08,2024-04-09,14967.0,2491,37325677.80896955,34199054.61427982,-3126623.1946897283,-0.08376601252069922,STOP_INTRA,False,1,3.0,2.0,1,True,False
012450,한화에어로스페이스,2024-02-14,2024-04-16,149029.0,242,36106498.1804527,49697485.25073279,13590987.07028009,0.3764138799158863,MA20_EXIT,True,62,3.0,2.0,1,False,True
011790,SKC,2024-04-04,2024-04-16,122755.0,333,40924430.158862256,37449008.0202852,-3475422.138577059,-0.08492292073673384,MA20_EXIT,False,12,3.0,2.0,1,False,False
064350,현대로템,2024-04-09,2024-04-16,41150.0,830,34193782.79817499,31329505.960173,-2864276.8380019926,-0.08376601252069912,STOP_INTRA,False,7,3.0,2.0,1,True,False
005930,삼성전자,2024-03-29,2024-04-17,82400.0,484,39927469.822239995,38943652.704660006,-983817.1175799891,-0.024640106722514966,MA20_EXIT,False,19,3.0,2.0,1,False,False
298040,효성중공업,2024-04-04,2024-04-22,307000.0,133,40877961.77465,37453777.916814,-3424183.8578360006,-0.08376601252069933,STOP_INTRA,False,18,3.0,2.0,1,False,False
042700,한미반도체,2024-02-28,2024-04-23,90100.0,422,38065931.23333,52992537.4301868,14926606.196856804,0.3921250764985168,MA20_EXIT,True,55,3.0,2.0,1,False,True
145020,휴젤,2024-04-29,2024-05-03,221000.0,243,53764766.505449995,49261106.401181996,-4503660.1042679995,-0.08376601252069932,STOP_INTRA,False,4,4.0,2.0,2,False,False
232140,와이씨,2024-05-07,2024-05-08,15840.0,2645,41944987.60452,38431423.24765921,-3513564.356860794,-0.08376601252069918,STOP_INTRA,False,1,3.0,2.0,1,False,False
084370,유진테크,2024-04-24,2024-05-13,53000.0,1008,53485445.6136,50251418.28,-3234027.3335999995,-0.06046555836823145,MA20_EXIT,False,19,4.0,2.0,2,False,False
058470,리노공업,2024-05-07,2024-05-14,59669.0,474,28315635.8143659,25943747.910208166,-2371887.9041577354,-0.08376601252069929,STOP_INTRA,False,7,3.0,2.0,1,True,False
001440,대한전선,2024-05-13,2024-05-16,18110.0,2228,40395487.494362,39230484.609636,-1165002.8847259954,-0.028839926362779877,BEAR_EXIT,False,3,3.0,2.0,1,False,False
232140,와이씨,2024-05-14,2024-05-20,16380.0,2183,35798666.53463099,32799954.985466756,-2998711.5491642356,-0.08376601252069922,STOP_INTRA,False,6,3.0,2.0,1,True,False
004490,세방전지,2024-05-08,2024-05-20,111500.0,344,38400115.1534,35183490.626664,-3216624.5267359987,-0.08376601252069929,STOP_INTRA,False,12,4.0,3.0,1,True,False
073240,금호타이어,2024-04-30,2024-05-22,7040.0,7570,53354094.71392,54418796.315414995,1064701.6014949977,0.019955386877124143,MA20_EXIT,False,22,4.0,2.0,2,False,False
103140,풍산,2024-04-04,2024-05-23,53100.0,729,38754422.191484995,48243945.9074544,9489523.715969406,0.24486299057903166,MA20_EXIT,True,49,3.0,2.0,1,True,True
103590,일진전기,2024-05-10,2024-05-23,24650.0,1,24678.3511975,22611.1441221,-2067.2070754000015,-0.08376601252069937,STOP_INTRA,False,13,3.0,2.0,1,True,False
001440,대한전선,2024-05-20,2024-05-23,19680.0,1981,39030919.839912,35552878.4331,-3478041.4068119973,-0.08910990110090726,STOP_GAP,False,3,3.0,2.0,1,False,False
010120,LS ELECTRIC,2024-05-20,2024-05-23,42300.0,684,28966477.51998,26540071.2013608,-2426406.318619199,-0.08376601252069929,STOP_INTRA,False,3,3.0,2.0,1,True,False
004800,효성,2024-05-27,2024-05-28,53846.0,645,34770615.4801005,31209570.5811075,-3561044.8989929967,-0.10241535416682547,STOP_GAP,False,1,3.0,2.0,1,True,False
047810,한국항공우주,2024-05-28,2024-05-30,58600.0,532,31211056.15628,28596630.435508803,-2614425.720771197,-0.08376601252069923,STOP_INTRA,False,2,3.0,2.0,1,True,False
005380,현대차,2024-05-22,2024-05-31,277000.0,139,38547284.225449994,35318331.932382,-3228952.2930679917,-0.08376601252069911,STOP_INTRA,False,9,3.0,2.0,1,False,False
