code,name,entry_date,exit_date,entry_px,qty,cost,proceeds,pnl,ret,reason,partial_tp,hold_days,entry_r,regime_r,streak_r,capped,success
311390,네오크레마,2025-08-27,2025-09-17,8240.0,17607,145248545.694252,149042745.37418848,3794199.6799364686,0.026122118206424273,MA20_EXIT,True,21,4.0,3.0,1,False,True
071970,HD현대마린엔진,2025-07-22,2025-09-19,57500.0,1602,92220946.06725,122431299.21193498,30210353.144684985,0.3275866756198183,MA20_EXIT,True,59,4.0,3.0,1,True,True
273060,와이즈버즈,2025-09-17,2025-09-19,1299.0,46870,60954155.88211949,55848269.29730923,-5105886.584810264,-0.08376601252069907,STOP_INTRA,False,2,5.0,3.0,2,True,False
077970,STX엔진,2025-08-14,2025-09-22,36300.0,1329,48298186.341405,55984716.2554875,7686529.914082505,0.15914738205175644,MA20_EXIT,True,39,4.0,3.0,1,True,True
263700,케어랩스,2025-09-08,2025-09-23,6010.0,37471,225459724.5966065,210339804.2718735,-15119920.32473299,-0.06706262216804183,MA20_EXIT,False,15,5.0,3.0,2,False,False
079940,가비아,2025-09-10,2025-09-24,29400.0,1207,35526613.99287,32550691.200325202,-2975922.792544801,-0.08376601252069933,STOP_INTRA,False,14,4.0,3.0,1,True,False
270660,에브리봇,2025-09-26,2025-09-30,20400.0,2895,59125925.558699995,54173182.538052,-4952743.020647995,-0.08376601252069925,STOP_INTRA,False,4,3.0,2.0,1,True,False
263860,지니언스,2025-09-19,2025-10-10,26100.0,4796,125319570.71634,124237534.5953082,-1082036.1210318059,-0.008634215029997089,STOP_INTRA,False,21,5.0,3.0,2,True,False
128940,한미약품,2025-09-23,2025-10-10,384500.0,651,250597393.471425,229605849.072243,-20991544.39918199,-0.08376601252069929,STOP_INTRA,False,17,5.0,3.0,2,False,False
004710,한솔테크닉스,2025-09-26,2025-10-14,6202.0,1,6209.1332303,5689.018898388001,-520.1143319119992,-0.08376601252069919,STOP_INTRA,False,18,3.0,2.0,1,True,False
251370,와이엠티,2025-09-17,2025-10-15,13770.0,16555,228224540.8968525,241980819.17278498,13756278.27593249,0.06027519311409077,MA20_EXIT,True,28,5.0,3.0,2,False,True
119850,지엔씨에너지,2025-10-15,2025-10-17,41350.0,6794,281255013.824785,257695402.81522858,-23559611.009556413,-0.08376601252069936,STOP_INTRA,False,2,5.0,3.0,2,False,False
138610,나이벡,2025-10-10,2025-10-17,42450.0,2929,124479055.1079075,114051941.01917371,-10427114.088733792,-0.08376601252069925,STOP_INTRA,False,7,3.0,2.0,1,True,False
140410,메지온,2025-09-02,2025-10-20,48550.0,3710,180327665.59307498,223793295.43725,43465629.84417501,0.24103694627899735,MA20_EXIT,True,48,4.0,2.0,2,False,True
006800,미래에셋증권,2025-10-20,2025-10-22,25141.0,8702,219028608.34584728,200681455.1967577,-18347153.149089575,-0.08376601252069925,STOP_INTRA,False,2,4.0,2.0,2,False,False
105840,우진,2025-09-22,2025-10-31,13020.0,4295,55985217.423135,65091539.5038,9106322.080665,0.16265583130346042,MA20_EXIT,True,39,6.0,3.0,3,True,True
089030,테크윙,2025-10-17,2025-11-05,65400.0,2425,158777408.03925002,145477257.68943,-13300150.349820018,-0.08376601252069941,STOP_INTRA,False,19,3.0,2.0,1,False,False
064350,현대로템,2025-10-22,2025-11-05,234500.0,921,216222903.07117498,198110772.665253,-18112130.405921966,-0.08376601252069917,STOP_INTRA,False,14,4.0,3.0,1,False,False
161580,필옵틱스,2025-11-04,2025-11-05,57300.0,1934,110945657.55273,101652182.2130508,-9293475.339679196,-0.08376601252069929,STOP_INTRA,False,1,4.0,2.0,2,True,False
034020,두산에너빌리티,2025-10-10,2025-11-07,74500.0,2179,162522210.17532498,165115791.1278,2593580.9524750113,0.015958317018191667,MA20_EXIT,True,28,3.0,2.0,1,False,True
009970,영원무역홀딩스,2025-11-06,2025-11-07,156900.0,1114,174987630.80799,160329614.7347604,-14658016.07322961,-0.08376601252069937,STOP_INTRA,False,1,3.0,2.0,1,False,False
950140,잉글우드랩,2025-11-07,2025-11-10,15730.0,10670,168032140.14086497,153956757.7859454,-14075382.354919583,-0.08376601252069923,STOP_INTRA,False,3,3.0,2.0,1,False,False
323280,태성,2025-11-11,2025-11-14,40650.0,4374,178007600.235465,163096613.3653614,-14910986.870103598,-0.0837660125206993,STOP_INTRA,False,3,3.0,2.0,1,False,False
078350,한양디지텍,2025-11-13,2025-11-14,25750.0,2019,52049045.4358875,47689104.4442145,-4359940.991673,-0.08376601252069932,STOP_INTRA,False,1,3.0,2.0,1,True,False
000150,두산,2025-10-17,2025-11-17,697000.0,227,158400975.58284998,212977275.88365,54576300.300800025,0.34454522833575896,MA20_EXIT,True,31,3.0,2.0,1,False,True
030530,원익홀딩스,2025-08-26,2025-11-18,7540.0,18939,142964301.489009,432898320.662685,289934019.173676,2.0280168976026927,MA20_EXIT,True,84,4.0,3.0,1,False,True
014710,사조씨푸드,2025-11-19,2025-11-20,9420.0,28126,265251648.700038,243032575.77389446,-22219072.926143527,-0.08376601252069935,STOP_INTRA,False,1,5.0,2.0,3,False,False
095500,미래나노텍,2025-11-18,2025-11-21,13360.0,20033,267948707.158132,245503712.39941874,-22444994.758713245,-0.08376601252069919,STOP_INTRA,False,3,5.0,2.0,3,False,False
087010,펩트론,2025-11-20,2025-11-24,386000.0,541,209066181.2239,191553540.86984402,-17512640.35405597,-0.08376601252069918,STOP_INTRA,False,4,4.0,2.0,2,False,False
195870,해성디에스,2025-10-01,2025-11-24,35600.0,1519,54138595.97146001,74438751.97725749,20300156.005797483,0.37496642906105326,MA20_EXIT,True,54,3.0,2.0,1,True,True
214370,케어젠,2025-11-21,2025-11-26,78200.0,1940,151882486.9562,139159896.65215197,-12722590.304048032,-0.08376601252069953,STOP_INTRA,False,5,3.0,2.0,1,False,False
015760,한국전력,2025-10-17,2025-12-11,42700.0,3715,158812948.86957502,184831994.913075,26019046.043499976,0.16383453760353062,MA20_EXIT,True,55,3.0,2.0,1,False,True
141080,리가켐바이오,2025-11-12,2025-12-15,170700.0,1042,178073976.49041,182851351.2144,4777374.723989993,0.026828034158305408,MA20_EXIT,False,33,3.0,2.0,1,False,False
389470,인벤티지랩,2025-12-03,2025-12-23,78300.0,2024,158661474.85188,158213798.70912,-447676.1427600086,-0.002821580621117641,MA20_EXIT,True,20,3.0,2.0,1,False,True
187790,나노,2025-11-05,2025-12-29,2620.0,66162,173543812.10766602,228905320.372173,55361508.264506996,0.31900594779006525,MA20_EXIT,True,54,3.0,2.0,1,False,True
019180,티에이치엔,2025-12-26,2026-01-02,8300.0,27401,227689876.659245,208617203.6001702,-19072673.05907482,-0.0837660125206994,STOP_INTRA,False,7,4.0,2.0,2,False,False
200710,에이디테크놀로지,2025-12-26,2026-01-05,35300.0,2250,79516350.66375,72855583.03845,-6660767.62529999,-0.0837660125206992,STOP_INTRA,False,10,4.0,2.0,2,True,False
303360,프로티아,2025-12-15,2026-01-05,6370.0,25960,165555394.78478,154265472.98712,-11289921.797659993,-0.06819422473267485,MA20_EXIT,False,21,3.0,2.0,1,False,False
223250,드림씨아이에스,2025-12-11,2026-01-07,5680.0,38566,219306825.97023198,230713833.0222,11407007.051968008,0.052013917038388764,MA20_EXIT,True,27,4.0,2.0,2,False,True
002220,한일철강,2025-12-10,2026-01-14,4890.0,33842,165677715.310107,157822645.65743628,-7855069.652670711,-0.04741174537545981,STOP_INTRA,False,35,3.0,2.0,1,False,False
180400,DXVX,2025-12-26,2026-01-23,2875.0,2,5756.613362499999,6331.2798825,574.6665200000007,0.09982718723885822,MA20_EXIT,True,28,4.0,2.0,2,True,True
007810,코리아써키트,2025-12-29,2026-02-05,43650.0,5237,228857968.5967575,297106824.43633497,68248855.83957747,0.2982148983408587,MA20_EXIT,True,38,5.0,2.0,3,True,True
295310,에이치브이엠,2025-12-15,2026-02-06,36150.0,4574,165540277.41751498,331093433.96118,165553156.543665,1.0000778005591806,MA20_EXIT,True,53,3.0,2.0,1,False,True
085910,네오티스,2026-01-12,2026-02-06,10370.0,22915,237901858.4767825,239898177.059625,1996318.582842499,0.008391353458204805,MA20_EXIT,True,25,4.0,2.0,2,False,True
082740,한화엔진,2026-01-12,2026-02-09,54800.0,3245,178030526.5739,176654673.34515,-1375853.2287500203,-0.0077281871554702565,MA20_EXIT,False,28,4.0,2.0,2,True,False
016590,신대양제지,2026-02-10,2026-02-11,16000.0,13399,214630573.75759998,196651826.428896,-17978747.32870397,-0.08376601252069918,STOP_INTRA,False,1,5.0,3.0,2,True,False
264660,씨앤지하이테크,2026-02-09,2026-02-11,20300.0,13114,266520386.26213002,244195036.24947482,-22325350.0126552,-0.0837660125206993,STOP_INTRA,False,2,4.0,2.0,2,False,False
003310,대주산업,2026-01-16,2026-02-12,3885.0,5028,19556246.777067,21932650.270125,2376403.4930580035,0.12151633798386804,MA20_EXIT,True,27,3.0,2.0,1,True,True
357580,아모센스,2026-01-23,2026-02-20,11750.0,7388,86908843.37134999,94287613.52448002,7378770.153130025,0.08490240885615652,MA20_EXIT,True,28,4.0,2.0,2,True,True
086390,유니테스트,2026-02-09,2026-02-23,21400.0,12440,266522188.3324,244196687.36750403,-22325500.964895964,-0.08376601252069918,STOP_INTRA,False,14,4.0,2.0,2,False,False
098120,마이크로컨텍솔,2026-02-19,2026-02-23,31300.0,6512,204060030.01384,186966734.9847264,-17093295.02911359,-0.08376601252069928,STOP_INTRA,False,4,5.0,3.0,2,True,False
222080,SFA넥셀,2026-02-24,2026-02-26,15060.0,2,30154.642517999997,27628.70835528,-2525.9341627199974,-0.08376601252069923,STOP_INTRA,False,2,4.0,3.0,1,True,False
126730,코칩,2026-02-23,2026-02-27,21700.0,11467,249120096.310085,228252299.20341662,-20867797.106668383,-0.08376601252069925,STOP_INTRA,False,4,4.0,3.0,1,True,False
322000,HD현대에너지솔루션,2026-02-05,2026-03-03,81900.0,3623,297064976.763555,361954385.32797,64889408.56441504,0.2184350685542541,CLIMAX,True,26,5.0,2.0,3,True,True
080220,제주반도체,2026-02-26,2026-03-03,50700.0,508,25785222.80334,23625297.5071464,-2159925.2961935997,-0.0837660125206993,STOP_INTRA,False,5,4.0,3.0,1,True,False
107640,한중엔시에스,2026-02-27,2026-03-03,56600.0,4248,240713338.38551998,220549741.8684192,-20163596.51710078,-0.08376601252069925,STOP_INTRA,False,4,4.0,3.0,1,True,False
170920,엘티씨,2026-01-05,2026-03-04,22400.0,8035,180191008.59759998,187045009.54511306,6854000.947513074,0.03803741929664944,STOP_INTRA,True,58,3.0,2.0,1,False,True
294630,서남,2026-02-11,2026-03-04,3850.0,67118,258701503.70564497,237031110.30711418,-21670393.39853078,-0.08376601252069926,STOP_INTRA,True,21,4.0,3.0,1,False,True
265740,엔에프씨,2026-02-23,2026-03-04,7960.0,34676,276338425.50714403,253190657.49616227,-23147768.01098177,-0.08376601252069933,STOP_INTRA,False,9,4.0,3.0,1,False,False
272210,한화시스템,2026-03-03,2026-03-04,146700.0,1440,211490966.8872,193775211.906912,-17715754.980288,-0.08376601252069932,STOP_INTRA,False,1,3.0,2.0,1,False,False
215380,콜마바이오텍,2026-03-03,2026-03-04,3030.0,69725,211509738.4525125,193792411.05304947,-17717327.399463028,-0.08376601252069944,STOP_INTRA,False,1,3.0,2.0,1,False,False
365270,큐라클,2026-01-02,2026-03-05,8180.0,25477,208641553.399279,416337018.56915855,207695465.16987956,0.9954654851155709,MA20_EXIT,True,62,4.0,2.0,2,True,True
336260,두산퓨얼셀,2026-03-12,2026-03-16,46250.0,5559,257399457.8780625,235838131.66662747,-21561326.21143502,-0.0837660125206994,STOP_INTRA,False,4,4.0,2.0,2,False,False
445680,큐리옥스바이오시스템즈,2026-03-18,2026-03-20,139600.0,1377,192450292.41437998,176329498.8103848,-16120793.603995174,-0.08376601252069919,STOP_INTRA,False,2,3.0,2.0,1,False,False
338840,와이바이오로직스,2026-03-16,2026-03-23,33900.0,5615,190567429.32727498,174604355.656209,-15963073.671065986,-0.08376601252069925,STOP_INTRA,False,7,3.0,2.0,1,False,False
356860,티엘비,2026-03-19,2026-03-23,38047.0,5061,192777335.13043004,176629146.46218738,-16148188.668242663,-0.08376601252069937,STOP_INTRA,False,4,3.0,2.0,1,False,False
105840,우진,2026-03-20,2026-03-23,31200.0,6128,191413501.31904,175379555.57091838,-16033945.74812162,-0.08376601252069941,STOP_INTRA,False,3,3.0,2.0,1,False,False
226950,올릭스,2026-02-25,2026-03-24,163500.0,311,50906983.402274996,58729749.83163,7822766.429355003,0.15366784489150087,MA20_EXIT,True,27,4.0,3.0,1,True,True
078350,한양디지텍,2026-03-25,2026-03-27,30100.0,8704,262291728.25855997,240320596.06517762,-21971132.193382353,-0.08376601252069915,STOP_INTRA,False,2,4.0,2.0,2,False,False
009420,한올바이오파마,2026-03-26,2026-03-30,64400.0,4032,259959448.86912,238183682.4202752,-21775766.44884479,-0.08376601252069928,STOP_INTRA,False,4,4.0,2.0,2,False,False
192410,오늘이엔엠,2026-03-27,2026-03-30,4585.0,42502,195095801.65125048,178753404.28739595,-16342397.363854527,-0.08376601252069936,STOP_INTRA,False,3,3.0,2.0,1,False,False
000250,삼천당제약,2026-03-20,2026-03-31,907000.0,210,190689069.0705,174715806.12318003,-15973262.947319955,-0.08376601252069908,STOP_INTRA,True,11,3.0,2.0,1,False,True
066970,엘앤에프,2026-03-27,2026-04-01,155300.0,1254,194970187.34193,178638312.1878828,-16331875.154047191,-0.08376601252069928,STOP_INTRA,False,5,3.0,2.0,1,False,False
092220,KEC,2026-03-23,2026-04-02,8525.0,21897,186886625.71453875,171231878.28498346,-15654747.429555297,-0.0837660125206993,STOP_INTRA,False,10,3.0,2.0,1,False,False
084990,헬릭스미스,2026-03-30,2026-04-06,8650.0,22367,193697074.7536825,177471843.1646427,-16225231.589039803,-0.08376601252069933,STOP_INTRA,False,7,3.0,2.0,1,False,False
095340,ISC,2026-03-16,2026-04-10,220000.0,865,190518873.545,222080858.713125,31561985.168125004,0.16566329928814197,CLIMAX,True,25,3.0,2.0,1,False,True
321550,티움바이오,2026-03-20,2026-04-15,10070.0,18989,191439160.7973845,188802457.98011047,-2636702.817274034,-0.013773058794718962,STOP_INTRA,True,26,3.0,2.0,1,False,True
336370,솔루스첨단소재,2026-04-21,2026-04-22,13880.0,11800,163972376.1676,150237064.052496,-13735312.11510402,-0.08376601252069943,STOP_INTRA,False,1,6.0,3.0,3,True,False
187790,나노,2026-04-22,2026-04-24,5830.0,25741,150242633.0450045,137657406.76421386,-12585226.280790627,-0.08376601252069897,STOP_INTRA,False,2,5.0,3.0,2,True,False
330860,네패스아크,2026-04-24,2026-04-28,39000.0,3525,137633116.87124997,126104139.48015001,-11528977.39109996,-0.08376601252069904,STOP_INTRA,False,4,4.0,3.0,1,True,False
002020,코오롱,2026-04-29,2026-05-04,75000.0,1679,126069832.63874999,115509465.45945,-10560367.17929998,-0.08376601252069917,STOP_INTRA,False,5,4.0,3.0,1,True,False
089010,켐트로닉스,2026-05-06,2026-05-07,45700.0,2525,115525218.68387501,105848131.769145,-9677086.914730012,-0.08376601252069941,STOP_INTRA,False,1,4.0,3.0,1,True,False
017550,수산세보틱스,2026-05-07,2026-05-08,3860.0,27399,105881780.025021,97012485.51373117,-8869294.511289835,-0.08376601252069926,STOP_INTRA,False,1,4.0,3.0,1,True,False
013310,아진산업,2026-05-07,2026-05-12,4270.0,3,12824.7334215,11750.456641140001,-1074.2767803599982,-0.08376601252069918,STOP_INTRA,False,5,4.0,3.0,1,True,False
166480,코아스템켐온,2026-05-08,2026-05-13,4480.0,2,8970.305344,8218.89863424,-751.40670976,-0.08376601252069932,STOP_INTRA,False,5,4.0,3.0,1,True,False
036710,심텍홀딩스,2026-05-08,2026-05-15,5060.0,19148,97000316.745332,88874986.99833071,-8125329.74700129,-0.08376601252069941,STOP_INTRA,False,7,4.0,3.0,1,True,False
199800,툴젠,2026-04-15,2026-05-18,81500.0,4208,343346446.2428,332710652.22407997,-10635794.01872003,-0.030976857733948555,MA20_EXIT,True,33,6.0,3.0,3,False,True
094170,동운아나텍,2026-04-15,2026-05-18,33950.0,10102,343357358.779435,454257067.83039004,110899709.05095506,0.3229862596950908,MA20_EXIT,True,33,6.0,3.0,3,False,True
295310,에이치브이엠,2026-05-18,2026-05-19,125300.0,3847,482583505.769365,442159409.7828054,-40424095.98655963,-0.08376601252069937,STOP_INTRA,False,1,5.0,2.0,3,False,False
274090,켄코아에어로스페이스,2026-05-19,2026-05-20,28450.0,13357,380443714.6484975,348575461.68383014,-31868252.96466738,-0.08376601252069926,STOP_INTRA,False,1,4.0,2.0,2,False,False
000990,DB하이텍,2026-05-26,2026-05-27,220500.0,1350,298017370.90124995,273053644.07895,-24963726.822299957,-0.08376601252069919,STOP_INTRA,False,1,3.0,2.0,1,False,False
000500,가온전선,2026-04-15,2026-05-29,71127.0,4821,343297657.19254005,1143168355.8773541,799870698.6848141,2.3299625905579746,MA20_EXIT,True,44,6.0,3.0,3,False,True
347850,디앤디파마텍,2026-05-28,2026-05-29,107500.0,2563,275839392.203375,252733426.22236502,-23105965.98100996,-0.08376601252069918,STOP_INTRA,False,1,3.0,2.0,1,False,False
417010,나노팀,2026-05-28,2026-05-29,14650.0,18810,275883442.80997497,252773786.88530102,-23109655.924673945,-0.08376601252069912,STOP_INTRA,False,1,3.0,2.0,1,False,False
147760,피엠티,2026-04-23,2026-06-01,3879.0,3,11650.38429555,19711.7170515,8061.332755949999,0.6919370684646959,MA20_EXIT,True,39,5.0,3.0,2,True,True
065680,우주일렉트로,2026-05-28,2026-06-01,47600.0,5789,275873331.19346,252764522.2785816,-23108808.9148784,-0.08376601252069932,STOP_INTRA,False,4,3.0,2.0,1,False,False
222800,심텍,2026-04-08,2026-06-02,68000.0,2524,171829402.54479998,252410879.91653997,80581477.37173998,0.46896209949127005,MA20_EXIT,True,55,3.0,2.0,1,False,True
000150,두산,2026-05-29,2026-06-02,1972000.0,136,268500461.02879995,246009248.04844803,-22491212.980351925,-0.08376601252069905,STOP_INTRA,True,4,3.0,2.0,1,False,True
